year,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,in school,No,0.7885196374622356,28961,0.7838164685724721,0.7932228063519992
2002,in school,Yes,0.21148036253776434,28961,0.2067771936480008,0.2161835314275279
2002,inadequately,No,0.6188811188811189,28961,0.6132876253060541,0.6244746124561836
2002,inadequately,Yes,0.3811188811188811,28961,0.3755253875438163,0.38671237469394587
2002,general elementary,No,0.6678533285866857,28961,0.662428890030183,0.6732777671431883
2002,general elementary,Yes,0.33214667141331433,28961,0.3267222328568117,0.337571109969817
2002,middle vocational,No,0.6604442139832339,28961,0.6549901160472635,0.6658983119192043
2002,middle vocational,Yes,0.33955578601676606,28961,0.33410168808079566,0.34500988395273646
2002,vocational + Abi,No,0.6958011996572407,28961,0.6905024838185602,0.7010999154959213
2002,vocational + Abi,Yes,0.3041988003427592,28961,0.29890008450407857,0.30949751618143984
2002,higher vocational,No,0.7303499713138267,28961,0.7252388635451905,0.7354610790824629
2002,higher vocational,Yes,0.26965002868617327,28961,0.26453892091753706,0.2747611364548095
2002,higher education,No,0.7855575065847235,28961,0.7808304183350372,0.7902845948344097
2002,higher education,Yes,0.21444249341527655,28961,0.20971540516559023,0.21916958166496286
2004,in school,No,0.7838616714697406,26790,0.7789327111322519,0.7887906318072293
2004,in school,Yes,0.21613832853025935,26790,0.2112093681927706,0.2210672888677481
2004,inadequately,No,0.6023622047244095,26790,0.5965016004131892,0.6082228090356298
2004,inadequately,Yes,0.39763779527559057,26790,0.39177719096437025,0.4034983995868109
2004,general elementary,No,0.6854741896758704,26790,0.6799139512733358,0.691034428078405
2004,general elementary,Yes,0.31452581032412963,26790,0.3089655719215951,0.3200860487266642
2004,middle vocational,No,0.6688680122779276,26790,0.6632324079230312,0.674503616632824
2004,middle vocational,Yes,0.33113198772207236,26790,0.32549638336717596,0.33676759207696877
2004,vocational + Abi,No,0.7082251082251082,26790,0.7027815943706329,0.7136686220795835
2004,vocational + Abi,Yes,0.2917748917748918,26790,0.2863313779204166,0.297218405629367
2004,higher vocational,No,0.7353658536585366,26790,0.7300832943076111,0.740648413009462
2004,higher vocational,Yes,0.2646341463414634,26790,0.25935158699053795,0.2699167056923889
2004,higher education,No,0.795380307979468,26790,0.7905493768612857,0.8002112390976504
2004,higher education,Yes,0.20461969202053196,26790,0.1997887609023496,0.20945062313871432
2006,in school,No,0.7786666666666666,27321,0.7737439257455606,0.7835894075877726
2006,in school,Yes,0.22133333333333333,27321,0.21641059241222732,0.22625607425443933
