year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Yes,0.22580,137,22831,0.22510,0.22649
2002,Pre-primary Level,No,0.77420,475,22831,0.77351,0.77490
2002,Primary Level,Yes,0.39057,109,22831,0.38956,0.39159
2002,Primary Level,No,0.60943,178,22831,0.60841,0.61044
2002,Lower Secondary Level,Yes,0.30417,962,22831,0.30388,0.30446
2002,Lower Secondary Level,No,0.69583,1928,22831,0.69554,0.69612
2002,Upper Secondary Level,Yes,0.33351,3929,22831,0.33335,0.33366
2002,Upper Secondary Level,No,0.66649,7647,22831,0.66634,0.66665
2002,Post-secondary Non-tertiary Level,Yes,0.29879,355,22831,0.29832,0.29927
2002,Post-secondary Non-tertiary Level,No,0.70121,812,22831,0.70073,0.70168
2002,First Stage of Tertiary Education,Yes,0.25965,470,22831,0.25928,0.26003
2002,First Stage of Tertiary Education,No,0.74035,1273,22831,0.73997,0.74072
2002,Second Stage of Tertiary Education,Yes,0.22644,977,22831,0.22618,0.22669
2002,Second Stage of Tertiary Education,No,0.77356,3579,22831,0.77331,0.77382
2004,Pre-primary Level,Yes,0.23766,150,21295,0.23699,0.23834
2004,Pre-primary Level,No,0.76234,489,21295,0.76166,0.76301
2004,Primary Level,Yes,0.40773,102,21295,0.40673,0.40873
2004,Primary Level,No,0.59227,153,21295,0.59127,0.59327
2004,Lower Secondary Level,Yes,0.30033,805,21295,0.30004,0.30062
2004,Lower Secondary Level,No,0.69967,1759,21295,0.69938,0.69996
2004,Upper Secondary Level,Yes,0.32732,3561,21295,0.32716,0.32747
2004,Upper Secondary Level,No,0.67268,7195,21295,0.67253,0.67284
2004,Post-secondary Non-tertiary Level,Yes,0.29437,337,21295,0.29391,0.29483
2004,Post-secondary Non-tertiary Level,No,0.70563,818,21295,0.70517,0.70609
2004,First Stage of Tertiary Education,Yes,0.25432,434,21295,0.25395,0.25470
2004,First Stage of Tertiary Education,No,0.74568,1206,21295,0.74530,0.74605
2004,Second Stage of Tertiary Education,Yes,0.22549,877,21295,0.22524,0.22574
2004,Second Stage of Tertiary Education,No,0.77451,3409,21295,0.77426,0.77476
2006,Pre-primary Level,Yes,0.23118,87,21617,0.23035,0.23201
2006,Pre-primary Level,No,0.76882,310,21617,0.76799,0.76965
2006,Primary Level,Yes,0.47601,100,21617,0.47502,0.47699
2006,Primary Level,No,0.52399,140,21617,0.52301,0.52498
2006,Lower Secondary Level,Yes,0.32046,802,21617,0.32016,0.32076
2006,Lower Secondary Level,No,0.67954,1675,21617,0.67924,0.67984
2006,Upper Secondary Level,Yes,0.32658,3519,21617,0.32643,0.32673
2006,Upper Secondary Level,No,0.67342,7547,21617,0.67327,0.67357
2006,Post-secondary Non-tertiary Level,Yes,0.29153,344,21617,0.29108,0.29198
2006,Post-secondary Non-tertiary Level,No,0.70847,869,21617,0.70802,0.70892
2006,First Stage of Tertiary Education,Yes,0.25557,404,21617,0.25518,0.25595
2006,First Stage of Tertiary Education,No,0.74443,1246,21617,0.74405,0.74482
2006,Second Stage of Tertiary Education,Yes,0.21410,883,21617,0.21386,0.21434
2006,Second Stage of Tertiary Education,No,0.78590,3691,21617,0.78566,0.78614
2008,Pre-primary Level,Yes,0.17666,56,18956,0.17591,0.17741
2008,Pre-primary Level,No,0.82334,298,18956,0.82259,0.82409
2008,Primary Level,Yes,0.46051,79,18956,0.45946,0.46155
2008,Primary Level,No,0.53949,105,18956,0.53845,0.54054
2008,Lower Secondary Level,Yes,0.30165,592,18956,0.30134,0.30196
2008,Lower Secondary Level,No,0.69835,1414,18956,0.69804,0.69866
2008,Upper Secondary Level,Yes,0.31780,2963,18956,0.31765,0.31795
2008,Upper Secondary Level,No,0.68220,6754,18956,0.68205,0.68235
2008,Post-secondary Non-tertiary Level,Yes,0.27871,297,18956,0.27828,0.27915
2008,Post-secondary Non-tertiary Level,No,0.72129,794,18956,0.72085,0.72172
2008,First Stage of Tertiary Education,Yes,0.24072,332,18956,0.24034,0.24110
2008,First Stage of Tertiary Education,No,0.75928,1082,18956,0.75890,0.75966
2008,Second Stage of Tertiary Education,Yes,0.18916,747,18956,0.18894,0.18938
2008,Second Stage of Tertiary Education,No,0.81084,3443,18956,0.81062,0.81106
2010,Pre-primary Level,Yes,0.14600,32,16328,0.14526,0.14675
2010,Pre-primary Level,No,0.85400,239,16328,0.85325,0.85474
2010,Primary Level,Yes,0.45452,59,16328,0.45331,0.45573
2010,Primary Level,No,0.54548,79,16328,0.54427,0.54669
2010,Lower Secondary Level,Yes,0.28603,461,16328,0.28570,0.28636
2010,Lower Secondary Level,No,0.71397,1148,16328,0.71364,0.71430
2010,Upper Secondary Level,Yes,0.30447,2496,16328,0.30431,0.30463
2010,Upper Secondary Level,No,0.69553,5788,16328,0.69537,0.69569
2010,Post-secondary Non-tertiary Level,Yes,0.27319,239,16328,0.27272,0.27366
2010,Post-secondary Non-tertiary Level,No,0.72681,702,16328,0.72634,0.72728
2010,First Stage of Tertiary Education,Yes,0.24523,291,16328,0.24484,0.24563
2010,First Stage of Tertiary Education,No,0.75477,964,16328,0.75437,0.75516
2010,Second Stage of Tertiary Education,Yes,0.18413,660,16328,0.18391,0.18435
2010,Second Stage of Tertiary Education,No,0.81587,3170,16328,0.81565,0.81609
2012,Pre-primary Level,Yes,0.17218,45,20138,0.17127,0.17310
2012,Pre-primary Level,No,0.82782,238,20138,0.82690,0.82873
2012,Primary Level,Yes,0.44298,101,20138,0.44189,0.44406
2012,Primary Level,No,0.55702,128,20138,0.55594,0.55811
2012,Lower Secondary Level,Yes,0.28716,617,20138,0.28683,0.28749
2012,Lower Secondary Level,No,0.71284,1486,20138,0.71251,0.71317
