,Unnamed: 0,year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Pre-primary Level,Yes,0.2258,137,22831,0.19578,0.26723
1,1,2002,Pre-primary Level,No,0.7742,475,22831,0.71927,0.8377
2,2,2002,Primary Level,Yes,0.39057,109,22831,0.34972,0.44171
3,3,2002,Primary Level,No,0.60943,178,22831,0.54852,0.67944
4,4,2002,Lower Secondary Level,Yes,0.30417,962,22831,0.28896,0.31986
5,5,2002,Lower Secondary Level,No,0.69583,1928,22831,0.67362,0.71293
6,6,2002,Upper Secondary Level,Yes,0.33351,3929,22831,0.32532,0.34085
7,7,2002,Upper Secondary Level,No,0.66649,7647,22831,0.6556,0.67689
8,8,2002,Post-secondary Non-tertiary Level,Yes,0.29879,355,22831,0.27294,0.32159
9,9,2002,Post-secondary Non-tertiary Level,No,0.70121,812,22831,0.66129,0.74238
10,10,2002,First Stage of Tertiary Education,Yes,0.25965,470,22831,0.24105,0.27871
11,11,2002,First Stage of Tertiary Education,No,0.74035,1273,22831,0.70519,0.7755
12,12,2002,Second Stage of Tertiary Education,Yes,0.22644,977,22831,0.21319,0.23937
13,13,2002,Second Stage of Tertiary Education,No,0.77356,3579,22831,0.75259,0.797
14,14,2004,Pre-primary Level,Yes,0.23766,150,21295,0.20026,0.27572
15,15,2004,Pre-primary Level,No,0.76234,489,21295,0.69923,0.82251
16,16,2004,Primary Level,Yes,0.40773,102,21295,0.34424,0.4735
17,17,2004,Primary Level,No,0.59227,153,21295,0.51381,0.67473
18,18,2004,Lower Secondary Level,Yes,0.30033,805,21295,0.28636,0.31876
19,19,2004,Lower Secondary Level,No,0.69967,1759,21295,0.67775,0.72713
20,20,2004,Upper Secondary Level,Yes,0.32732,3561,21295,0.31795,0.33477
21,21,2004,Upper Secondary Level,No,0.67268,7195,21295,0.66082,0.68438
22,22,2004,Post-secondary Non-tertiary Level,Yes,0.29437,337,21295,0.26966,0.32276
23,23,2004,Post-secondary Non-tertiary Level,No,0.70563,818,21295,0.66398,0.74754
24,24,2004,First Stage of Tertiary Education,Yes,0.25432,434,21295,0.23503,0.276
25,25,2004,First Stage of Tertiary Education,No,0.74568,1206,21295,0.70656,0.78547
26,26,2004,Second Stage of Tertiary Education,Yes,0.22549,877,21295,0.21118,0.24107
27,27,2004,Second Stage of Tertiary Education,No,0.77451,3409,21295,0.74873,0.79841
28,28,2006,Pre-primary Level,Yes,0.23118,87,21617,0.1869,0.28468
29,29,2006,Pre-primary Level,No,0.76882,310,21617,0.69221,0.85003
30,30,2006,Primary Level,Yes,0.47601,100,21617,0.41111,0.5582
31,31,2006,Primary Level,No,0.52399,140,21617,0.4604,0.59651
32,32,2006,Lower Secondary Level,Yes,0.32046,802,21617,0.3065,0.3358
33,33,2006,Lower Secondary Level,No,0.67954,1675,21617,0.65641,0.70618
34,34,2006,Upper Secondary Level,Yes,0.32658,3519,21617,0.31853,0.33598
35,35,2006,Upper Secondary Level,No,0.67342,7547,21617,0.66287,0.68489
36,36,2006,Post-secondary Non-tertiary Level,Yes,0.29153,344,21617,0.26483,0.32277
37,37,2006,Post-secondary Non-tertiary Level,No,0.70847,869,21617,0.67281,0.74478
38,38,2006,First Stage of Tertiary Education,Yes,0.25557,404,21617,0.23746,0.27461
39,39,2006,First Stage of Tertiary Education,No,0.74443,1246,21617,0.71133,0.78375
40,40,2006,Second Stage of Tertiary Education,Yes,0.2141,883,21617,0.20253,0.22647
41,41,2006,Second Stage of Tertiary Education,No,0.7859,3691,21617,0.76271,0.81034
42,42,2008,Pre-primary Level,Yes,0.17666,56,18956,0.13958,0.2224
43,43,2008,Pre-primary Level,No,0.82334,298,18956,0.7358,0.90315
44,44,2008,Primary Level,Yes,0.46051,79,18956,0.39656,0.53574
45,45,2008,Primary Level,No,0.53949,105,18956,0.45557,0.6293
46,46,2008,Lower Secondary Level,Yes,0.30165,592,18956,0.28105,0.32333
47,47,2008,Lower Secondary Level,No,0.69835,1414,18956,0.67117,0.72166
48,48,2008,Upper Secondary Level,Yes,0.3178,2963,18956,0.30778,0.32752
49,49,2008,Upper Secondary Level,No,0.6822,6754,18956,0.66866,0.69499
50,50,2008,Post-secondary Non-tertiary Level,Yes,0.27871,297,18956,0.24963,0.30459
51,51,2008,Post-secondary Non-tertiary Level,No,0.72129,794,18956,0.66855,0.76285
52,52,2008,First Stage of Tertiary Education,Yes,0.24072,332,18956,0.21658,0.26456
53,53,2008,First Stage of Tertiary Education,No,0.75928,1082,18956,0.72066,0.80178
54,54,2008,Second Stage of Tertiary Education,Yes,0.18916,747,18956,0.17612,0.20284
