year,ple0081_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Yes,middle vocational,0.5741633786351016,28961,0.5684684466365002,0.579858310633703
2002,Yes,higher education,0.1427736372935847,28961,0.13874441650757063,0.14680285807959875
2002,Yes,general elementary,0.13634370889960543,28961,0.1323915234323788,0.14029589436683204
2002,Yes,higher vocational,0.06868332602659652,28961,0.06577043899008342,0.07159621306310962
2002,Yes,vocational + Abi,0.051877831360514395,28961,0.04932352872384528,0.05443213399718351
2002,Yes,inadequately,0.015928686248721322,28961,0.014486728419049657,0.017370644078392988
2002,Yes,in school,0.010229431535876079,28961,0.009070541277083968,0.011388321794668189
2002,No,middle vocational,0.48924455825864277,28961,0.48348725908705087,0.49500185743023467
2002,No,higher education,0.2291293213828425,28961,0.22428893096647104,0.23396971179921397
2002,No,general elementary,0.12010243277848912,28961,0.11635838609439113,0.1238464794625871
2002,No,higher vocational,0.08149807938540334,28961,0.07834697336117102,0.08464918540963565
2002,No,vocational + Abi,0.051984635083226635,28961,0.04942784847749087,0.0545414216889624
2002,No,in school,0.01670934699103713,28961,0.015233062732744496,0.018185631249329766
2002,No,inadequately,0.011331626120358514,28961,0.01011257832354681,0.012550673917170218
2004,Yes,middle vocational,0.5769854132901134,26790,0.5710693909791277,0.5829014356010992
2004,Yes,higher education,0.1421393841166937,26790,0.13795785337280675,0.14632091486058063
2004,Yes,general elementary,0.1273905996758509,26790,0.12339806819556035,0.13138313115614145
2004,Yes,higher vocational,0.07034035656401945,26790,0.0672781535007251,0.0734025596273138
2004,Yes,vocational + Abi,0.054619124797406805,26790,0.05189801861427531,0.0573402309805383
2004,Yes,inadequately,0.016369529983792545,26790,0.014850019131454935,0.017889040836130153
2004,Yes,in school,0.012155591572123177,26790,0.0108433855178113,0.013467797626435055
2004,No,middle vocational,0.48712911529603037,26790,0.48114367943918457,0.49311455115287617
2004,No,higher education,0.23093076818859234,26790,0.2258842326834146,0.2359773036937701
2004,No,general elementary,0.1160411868310527,26790,0.11220595332728782,0.11987642033481759
2004,No,higher vocational,0.08169624712098632,26790,0.07841632186071996,0.08497617238125267
2004,No,vocational + Abi,0.05541254572551145,26790,0.052672897184341996,0.058152194266680904
2004,No,in school,0.018425687576209184,26790,0.016815252733077494,0.020036122419340874
2004,No,inadequately,0.010364449261617666,26790,0.009151673598046835,0.011577224925188498
2006,Yes,middle vocational,0.5738747553816047,27321,0.5680108768182068,0.5797386339450026
2006,Yes,higher education,0.1439986953685584,27321,0.1398355241956753,0.14816186654144148
2006,Yes,general elementary,0.1303000652315721,27321,0.1263083016553651,0.13429182880777907
2006,Yes,higher vocational,0.06588388780169602,27321,0.06294219162036167,0.06882558398303036
2006,Yes,vocational + Abi,0.056099151989562945,27321,0.05337049395290443,0.058827810026221464
2006,Yes,inadequately,0.016307893020221786,27321,0.014806009347703306,0.017809776692740267
2006,Yes,in school,0.013535551206784083,27321,0.012165343304160213,0.014905759109407953
2006,No,middle vocational,0.48838413253090013,27321,0.4824567828208389,0.49431148224096133
2006,No,higher education,0.23885329709441533,27321,0.2337972910876143,0.24390930310121636
2006,No,general elementary,0.1079402057852844,27321,0.10426064163015276,0.11161976994041604
2006,No,higher vocational,0.0806315925710218,27321,0.07740305992297895,0.08386012521906465
2006,No,vocational + Abi,0.0562350352682327,27321,0.053503271207288844,0.05896679932917656
2006,No,in school,0.018896007247783602,27321,0.017281461628098908,0.020510552867468296
2006,No,inadequately,0.009059729502362002,27321,0.007936187972043944,0.010183271032680059
2008,Yes,middle vocational,0.5848795894196605,23673,0.5786026245370478,0.5911565543022731
2008,Yes,higher education,0.1474536123174102,23673,0.14293696541808376,0.15197025921673663
2008,Yes,general elementary,0.11685748124753258,23673,0.11276512832413298,0.12094983417093218
2008,Yes,higher vocational,0.06553493880773786,23673,0.0623824946263335,0.06868738298914222
2008,Yes,vocational + Abi,0.05862613501776549,23673,0.0556334836737308,0.06161878636180019
2008,Yes,inadequately,0.015594157125937624,23673,0.014015828379068552,0.017172485872806696
2008,Yes,in school,0.011054086063955783,23673,0.009722169213648584,0.012386002914262981
2008,No,middle vocational,0.48624910007199423,23673,0.4798820960324537,0.4926161041115348
2008,No,higher education,0.24787616990640748,23673,0.2423758052182958,0.2533765345945192
2008,No,general elementary,0.10179985601151909,23673,0.09794782686703112,0.10565188515600706
2008,No,higher vocational,0.07789776817854571,23673,0.07448362707312918,0.08131190928396224
2008,No,vocational + Abi,0.05716342692584593,23673,0.05420604944910148,0.060120804402590385
2008,No,in school,0.021454283657307414,23673,0.01960851617086032,0.02330005114375451
2008,No,inadequately,0.00755939524838013,23673,0.0064560149849035514,0.008662775511856707
2010,Yes,middle vocational,0.588957055214724,35837,0.5838628590859588,0.5940512513434891
2010,Yes,higher education,0.1557338367154318,35837,0.15197960191167206,0.15948807151919156
2010,Yes,general elementary,0.10877772534214251,35837,0.1055540355002271,0.11200141518405793
2010,Yes,higher vocational,0.06866446436998584,35837,0.0660462249738029,0.07128270376616878
2010,Yes,vocational + Abi,0.056394525719679095,35837,0.05400614284688027,0.05878290859247792
2010,Yes,inadequately,0.013921661160924964,35837,0.012708575450352965,0.015134746871496964
2010,Yes,in school,0.0075507314771118455,35837,0.006654461355283252,0.00844700159894044
2010,No,middle vocational,0.47874276261373033,35837,0.47357065672305115,0.4839148685044095
2010,No,higher education,0.26220016542597185,35837,0.25764634390246555,0.26675398694947816
2010,No,general elementary,0.09495450785773367,35837,0.09191933628208274,0.0979896794333846
2010,No,higher vocational,0.07973531844499586,35837,0.07693071158545728,0.08253992530453444
2010,No,vocational + Abi,0.05806451612903226,35837,0.05564317358715076,0.06048585867091376
2010,No,in school,0.019768403639371383,35837,0.018327150067285827,0.02120965721145694
2010,No,inadequately,0.006534325889164599,35837,0.005700131861404874,0.007368519916924324
2012,Yes,middle vocational,0.5801585766776253,40229,0.5753357411211597,0.5849814122340908
2012,Yes,higher education,0.1473602784761168,40229,0.1438964254994667,0.15082413145276688
2012,Yes,general elementary,0.11931928060336491,40229,0.11615152979680983,0.12248703140992
2012,Yes,higher vocational,0.06633146393347515,40229,0.06389958133146624,0.06876334653548406
2012,Yes,vocational + Abi,0.05859601624444015,40229,0.05630087977430628,0.06089115271457402
2012,Yes,inadequately,0.019532005414813383,40229,0.01817969441210033,0.020884316417526437
2012,Yes,in school,0.008702378650164379,40229,0.007794751512091696,0.009610005788237062
2012,No,middle vocational,0.484599452128015,40229,0.4797157366970651,0.48948316755896487
2012,No,higher education,0.25870247878666397,40229,0.25442307741321274,0.2629818801601152
2012,No,general elementary,0.09928509387318768,40229,0.09636281167012929,0.10220737607624607
2012,No,higher vocational,0.07282688581546068,40229,0.07028759327283098,0.07536617835809038
2012,No,vocational + Abi,0.06013229104028864,40229,0.05780916008056978,0.0624554220000075
2012,No,in school,0.015901650297320772,40229,0.014679212404088484,0.017124088190553062
2012,No,inadequately,0.008552148059063272,40229,0.007652321108793229,0.009451975009333317
2014,Yes,middle vocational,0.5356350526899611,38694,0.5306657154876848,0.5406043898922375
2014,Yes,general elementary,0.1622296173044925,38694,0.1585562713583997,0.16590296325058532
2014,Yes,higher education,0.13588463671658346,38694,0.13247030824319694,0.13929896518996998
2014,Yes,vocational + Abi,0.07709373266777593,38694,0.07443593086248412,0.07975153447306774
2014,Yes,higher vocational,0.04589572933998891,38694,0.04381067049874655,0.04798078818123127
2014,Yes,inadequately,0.03438713255684969,38694,0.03257147575362879,0.0362027893600706
2014,Yes,in school,0.00887409872434831,38694,0.007939638546574226,0.009808558902122393
2014,No,middle vocational,0.45011455946677775,38694,0.4451574113154009,0.45507170761815463
2014,No,higher education,0.27285982087065197,38694,0.2684215569495275,0.2772980847917764
2014,No,general elementary,0.10055196833992919,38694,0.09755544555865375,0.10354849112120462
2014,No,vocational + Abi,0.07748385752968132,38694,0.07481990266812973,0.0801478123912329
2014,No,higher vocational,0.06571547594251198,38694,0.06324655226873477,0.06818439961628919
2014,No,in school,0.019943761716309103,38694,0.018550722653823133,0.021336800778795073
2014,No,inadequately,0.013330556134138721,38694,0.012187824549993495,0.014473287718283948
2016,Yes,middle vocational,0.5319392256167292,41132,0.5271169915194593,0.5367614597139991
2016,Yes,general elementary,0.15487665414148016,41132,0.1513802696423715,0.15837303864058883
2016,Yes,higher education,0.14000980231988236,41132,0.1366563500484234,0.14336325459134133
2016,Yes,vocational + Abi,0.09001797091978435,41132,0.08725200276734296,0.09278393907222574
2016,Yes,higher vocational,0.04607090344714916,41132,0.04404491217517222,0.0480968947191261
2016,Yes,inadequately,0.030060447639274627,41132,0.028410249039550126,0.03171064623899913
2016,Yes,in school,0.007024995915700049,41132,0.0062178382903866555,0.007832153541013442
2016,No,middle vocational,0.4420889348500517,41132,0.4372893522772422,0.4468885174228612
2016,No,higher education,0.288406296679306,41132,0.28402820778884097,0.29278438556977104
2016,No,general elementary,0.09215213144892566,41132,0.08935685098470016,0.09494741191315116
2016,No,vocational + Abi,0.08393657359531197,41132,0.08125676023265527,0.08661638695796867
2016,No,higher vocational,0.06440307939790876,41132,0.06203081076566201,0.06677534803015552
2016,No,in school,0.016718372974836263,41132,0.015479285049648147,0.017957460900024376
2016,No,inadequately,0.012294611053659657,41132,0.011229641317109653,0.013359580790209661
2018,Yes,middle vocational,0.526215745287502,43121,0.5215028923208516,0.5309285982541525
2018,Yes,general elementary,0.16062094091557105,43121,0.15715523420411856,0.16408664762702355
2018,Yes,higher education,0.14018691588785046,43121,0.1369099839212122,0.1434638478544887
2018,Yes,vocational + Abi,0.08712181213369238,43121,0.0844599747223258,0.08978364954505896
2018,Yes,higher vocational,0.044036115951211784,43121,0.04209952942783167,0.0459727024745919
2018,Yes,inadequately,0.036749564390939335,43121,0.034973709955744454,0.038525418826134215
2018,Yes,in school,0.005068905433233011,43121,0.004398611550431321,0.005739199316034701
2018,No,middle vocational,0.44001506348181624,43121,0.4353298044773148,0.4447003224863177
2018,No,higher education,0.29309231762427373,43121,0.288796011409333,0.2973886238392145
2018,No,general elementary,0.08968151495588551,43121,0.08698464622224136,0.09237838368952966
2018,No,vocational + Abi,0.08473208521626856,43121,0.08210357465885353,0.08736059577368359
2018,No,higher vocational,0.06294383473208522,43121,0.06065153676306636,0.06523613270110407
2018,No,in school,0.016193242952442437,43121,0.015001909118679869,0.017384576786205006
2018,No,inadequately,0.013341941037228319,43121,0.012259000771928515,0.014424881302528123
2020,Yes,middle vocational,0.4682504108770357,42741,0.46351970010381544,0.472981121650256
2020,Yes,higher education,0.1671896010757508,42741,0.16365197902498244,0.17072722312651914
2020,Yes,general elementary,0.15971910951740625,42741,0.1562459525180142,0.1631922665167983
2020,Yes,vocational + Abi,0.08307186612879128,42741,0.0804553201887419,0.08568841206884066
2020,Yes,inadequately,0.07694606305094875,42741,0.07441943988738162,0.07947268621451589
