year,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,Yes,0.004654124414475567,137,22831,0.004637868755420571,0.004670380073530563
2002,Pre-primary Level,No,0.015957889458986737,475,22831,0.015927960394296902,0.01598781852367657
2002,Primary Level,Yes,0.005139156645013262,109,22831,0.005122079090766443,0.0051562341992600815
2002,Primary Level,No,0.008018902414844922,178,22831,0.007997601034869403,0.008040203794820441
2002,Lower Secondary Level,Yes,0.043792645366110834,962,22831,0.043743771667439674,0.043841519064781995
2002,Lower Secondary Level,No,0.10018007295339874,1928,22831,0.10010836504549847,0.10025178086129902
2002,Upper Secondary Level,Yes,0.17949580516230346,3929,22831,0.17940414805822696,0.17958746226637995
2002,Upper Secondary Level,No,0.35871197275182626,7647,22831,0.35859742196437944,0.3588265235392731
2002,Post-secondary Non-tertiary Level,Yes,0.015787098236035586,355,22831,0.015757327178676655,0.015816869293394518
2002,Post-secondary Non-tertiary Level,No,0.03704902033297514,812,22831,0.03700390864986329,0.037094132016086995
2002,First Stage of Tertiary Education,Yes,0.01974862653272527,470,22831,0.019715396118485783,0.019781856946964754
2002,First Stage of Tertiary Education,No,0.05630863224520085,1273,22831,0.056253576701323554,0.056363687789078146
2002,Second Stage of Tertiary Education,Yes,0.03513295532141349,977,22831,0.03508898196101862,0.035176928681808356
2002,Second Stage of Tertiary Education,No,0.12002309816468992,3579,22831,0.11994547941731377,0.12010071691206607
2004,Pre-primary Level,Yes,0.005408603053565636,150,21295,0.005391080392052303,0.005426125715078969
2004,Pre-primary Level,No,0.017348740903825915,489,21295,0.017317547062687767,0.017379934744964062
2004,Primary Level,Yes,0.005633605097247368,102,21295,0.005615723694387643,0.005651486500107093
2004,Primary Level,No,0.00818342861797353,153,21295,0.008161904840298339,0.00820495239564872
2004,Lower Secondary Level,Yes,0.042438938384522715,805,21295,0.04239077681156377,0.04248709995748166
2004,Lower Secondary Level,No,0.09886990030301734,1759,21295,0.09879858857434559,0.0989412120316891
2004,Upper Secondary Level,Yes,0.17322128382108393,3561,21295,0.17313087091294396,0.1733116967292239
2004,Upper Secondary Level,No,0.3559969516605203,7195,21295,0.3558825579178583,0.35611134540318234
2004,Post-secondary Non-tertiary Level,Yes,0.01656246272429575,337,21295,0.016531971770102783,0.016592953678488714
2004,Post-secondary Non-tertiary Level,No,0.03970134618855995,818,21295,0.03965469733826676,0.039747995038853144
2004,First Stage of Tertiary Education,Yes,0.019739369621281342,434,21295,0.01970613638861553,0.019772602853947153
2004,First Stage of Tertiary Education,No,0.05787596119918751,1206,21295,0.05782017351688082,0.0579317488814942
