year,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,No,0.7761437908496732,28961,0.7713430865007941,0.7809444951985524
2002,Pre-primary Level,Yes,0.2238562091503268,28961,0.21905550480144764,0.22865691349920597
2002,Primary Level,No,0.6202090592334495,28961,0.6146193315860735,0.6257987868808255
2002,Primary Level,Yes,0.3797909407665505,28961,0.37420121311917454,0.3853806684139265
2002,Lower Secondary Level,No,0.6671280276816609,28961,0.66170061928015,0.6725554360831718
2002,Lower Secondary Level,Yes,0.3328719723183391,28961,0.32744456391682825,0.33829938071984994
2002,Upper Secondary Level,No,0.6605908776779544,28961,0.6551373523317573,0.6660444030241516
2002,Upper Secondary Level,Yes,0.3394091223220456,28961,0.33395559697584853,0.3448626476682427
2002,Post-secondary Non-tertiary Level,No,0.6958011996572407,28961,0.6905024838185602,0.7010999154959213
2002,Post-secondary Non-tertiary Level,Yes,0.3041988003427592,28961,0.29890008450407857,0.30949751618143984
2002,First Stage of Tertiary Education,No,0.7303499713138267,28961,0.7252388635451905,0.7354610790824629
2002,First Stage of Tertiary Education,Yes,0.26965002868617327,28961,0.26453892091753706,0.2747611364548095
2002,Second Stage of Tertiary Education,No,0.7855575065847235,28961,0.7808304183350372,0.7902845948344097
2002,Second Stage of Tertiary Education,Yes,0.21444249341527655,28961,0.20971540516559023,0.21916958166496286
2004,Pre-primary Level,No,0.7652582159624414,26790,0.7601828318544716,0.7703336000704112
2004,Pre-primary Level,Yes,0.2347417840375587,26790,0.22966639992958884,0.23981716814552853
2004,Primary Level,No,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Primary Level,Yes,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Lower Secondary Level,No,0.6860374414976599,26790,0.6804799020551837,0.691594980940136
2004,Lower Secondary Level,Yes,0.3139625585023401,26790,0.30840501905986395,0.3195200979448163
2004,Upper Secondary Level,No,0.6689289698772778,26790,0.6632936274990724,0.6745643122554832
2004,Upper Secondary Level,Yes,0.3310710301227222,26790,0.32543568774451676,0.33670637250092766
2004,Post-secondary Non-tertiary Level,No,0.7082251082251082,26790,0.7027815943706329,0.7136686220795835
2004,Post-secondary Non-tertiary Level,Yes,0.2917748917748918,26790,0.2863313779204166,0.297218405629367
2004,First Stage of Tertiary Education,No,0.7353658536585366,26790,0.7300832943076111,0.740648413009462
2004,First Stage of Tertiary Education,Yes,0.2646341463414634,26790,0.25935158699053795,0.2699167056923889
2004,Second Stage of Tertiary Education,No,0.795380307979468,26790,0.7905493768612857,0.8002112390976504
2004,Second Stage of Tertiary Education,Yes,0.20461969202053196,26790,0.1997887609023496,0.20945062313871432
2006,Pre-primary Level,No,0.7808564231738035,27321,0.7759512116241014,0.7857616347235057
2006,Pre-primary Level,Yes,0.21914357682619648,27321,0.2142383652764943,0.22404878837589864
2006,Primary Level,No,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Primary Level,Yes,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Lower Secondary Level,No,0.6762212353653613,27321,0.6706727255460523,0.6817697451846703
2006,Lower Secondary Level,Yes,0.32377876463463867,27321,0.3182302548153297,0.32932727445394766
2006,Upper Secondary Level,No,0.6819989155973252,27321,0.6764766928798401,0.6875211383148102
2006,Upper Secondary Level,Yes,0.3180010844026749,27321,0.3124788616851899,0.32352330712015986
2006,Post-secondary Non-tertiary Level,No,0.7164056059356966,27321,0.7110607490087153,0.7217504628626779
2006,Post-secondary Non-tertiary Level,Yes,0.28359439406430337,27321,0.2782495371373221,0.28893925099128465
2006,First Stage of Tertiary Education,No,0.7551515151515151,27321,0.7500526498969631,0.7602503804060672
2006,First Stage of Tertiary Education,Yes,0.24484848484848484,27321,0.23974961959393276,0.24994735010303692
2006,Second Stage of Tertiary Education,No,0.8069523393091386,27321,0.8022721438616527,0.8116325347566244
2006,Second Stage of Tertiary Education,Yes,0.19304766069086138,27321,0.18836746524337547,0.19772785613834729
2008,Pre-primary Level,No,0.8418079096045198,23673,0.8371592440117611,0.8464565751972785
2008,Pre-primary Level,Yes,0.15819209039548024,23673,0.15354342480272154,0.16284075598823894
2008,Primary Level,No,0.5706521739130435,23673,0.5643466700735005,0.5769576777525864
2008,Primary Level,Yes,0.42934782608695654,23673,0.42304232224741356,0.4356533299264995
2008,Lower Secondary Level,No,0.7048853439680958,23673,0.6990752380222762,0.7106954499139153
2008,Lower Secondary Level,Yes,0.2951146560319043,23673,0.2893045500860848,0.3009247619777238
2008,Upper Secondary Level,No,0.6950704950087475,23673,0.6892058250937131,0.7009351649237819
2008,Upper Secondary Level,Yes,0.30492950499125243,23673,0.299064835076218,0.31079417490628686
2008,Post-secondary Non-tertiary Level,No,0.7277726856095326,23673,0.7221025538934367,0.7334428173256284
2008,Post-secondary Non-tertiary Level,Yes,0.27222731439046743,23673,0.2665571826743716,0.27789744610656325
2008,First Stage of Tertiary Education,No,0.7652050919377652,23673,0.7598054783060129,0.7706047055695175
2008,First Stage of Tertiary Education,Yes,0.2347949080622348,23673,0.22939529443048248,0.2401945216939871
2008,Second Stage of Tertiary Education,No,0.8217183770883055,23673,0.8168425958532786,0.8265941583233325
2008,Second Stage of Tertiary Education,Yes,0.1782816229116945,23673,0.17340584167666756,0.18315740414672144
2010,Pre-primary Level,No,0.8819188191881919,35837,0.8785776774725896,0.8852599609037942
2010,Pre-primary Level,Yes,0.11808118081180811,35837,0.11474003909620577,0.12142232252741046
2010,Primary Level,No,0.572463768115942,35837,0.5673416367433457,0.5775858994885383
2010,Primary Level,Yes,0.427536231884058,35837,0.42241410051146167,0.4326583632566543
2010,Lower Secondary Level,No,0.7134866376631448,35837,0.7088054547554028,0.7181678205708868
2010,Lower Secondary Level,Yes,0.2865133623368552,35837,0.2818321794291132,0.2911945452445972
2010,Upper Secondary Level,No,0.6986962819893772,35837,0.6939458105704338,0.7034467534083205
2010,Upper Secondary Level,Yes,0.3013037180106229,35837,0.29655324659167953,0.30605418942956625
2010,Post-secondary Non-tertiary Level,No,0.7460148777895855,35837,0.7415080793931234,0.7505216761860477
2010,Post-secondary Non-tertiary Level,Yes,0.25398512221041447,35837,0.24947832381395232,0.25849192060687665
2010,First Stage of Tertiary Education,No,0.7681274900398406,35837,0.7637579921531482,0.772496987926533
2010,First Stage of Tertiary Education,Yes,0.23187250996015937,35837,0.22750301207346701,0.23624200784685173
2010,Second Stage of Tertiary Education,No,0.8276762402088773,35837,0.8237660933156902,0.8315863871020645
2010,Second Stage of Tertiary Education,Yes,0.17232375979112272,35837,0.16841361289793558,0.17623390668430985
2012,Pre-primary Level,No,0.8409893992932862,40229,0.8374158913428016,0.8445629072437708
2012,Pre-primary Level,Yes,0.15901060070671377,40229,0.1554370927562292,0.16258410865719836
