year,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,Nein,0.3374249381843871,28961,0.33197921670153974,0.3428706596672345
2002,middle vocational,Ja,0.17348110208406922,28961,0.16911994454835438,0.17784225961978406
2002,higher education,Nein,0.15802719886965735,28961,0.15382608699595454,0.16222831074336017
2002,general elemantary,Nein,0.08283292122924761,28961,0.07965842356274382,0.0860074188957514
2002,higher vocational,Nein,0.05620805369127517,28961,0.053555362460450576,0.058860744922099764
2002,higher education,Ja,0.04313846697280113,28961,0.04079851902775528,0.04547841491784698
2002,general elemantary,Ja,0.04119569056870364,28961,0.0389067201670553,0.04348466097035198
2002,vocational + Abi,Nein,0.035853055457435536,28961,0.033711723514163225,0.037994387400707846
2002,higher vocational,Ja,0.02075238431649594,28961,0.019110549138149954,0.022394219494841924
2002,vocational + Abi,Ja,0.015674673260332037,28961,0.014244074406605462,0.01710527211405861
2002,in school,Nein,0.01152419639703285,28961,0.010294953686767253,0.012753439107298446
2002,inadequately,Nein,0.007815259625574002,28961,0.006801074419417113,0.008829444831730891
2002,inadequately,Ja,0.004812787001059696,28961,0.004015710494064902,0.0056098635080544905
2002,-1,Nein,0.0043270929000353234,28961,0.0035711208322896926,0.005083064967780954
2002,-1,Ja,0.00384139879901095,28961,0.00312894248896246,0.00455385510905944
2002,in school,Ja,0.0030907806428823736,28961,0.0024514710920317756,0.0037300901937329716
2004,middle vocational,Nein,0.33923011604868386,26790,0.33356065161159365,0.34489958048577407
2004,middle vocational,Ja,0.16794037173318238,26790,0.1634640170047858,0.17241672646157896
2004,higher education,Nein,0.16081705821303896,26790,0.15641795557466814,0.16521616085140978
2004,general elemantary,Nein,0.08080951033116332,26790,0.07754585931467853,0.08407316134764811
2004,higher vocational,Nein,0.05689215963770167,26790,0.054118350323185474,0.05966596895221786
2004,higher education,Ja,0.041371827530899144,26790,0.038987053897788115,0.04375660116401017
2004,vocational + Abi,Nein,0.0385885460892537,26790,0.03628204550791869,0.040895046670588714
2004,general elemantary,Ja,0.03707896971412397,26790,0.03481625980076232,0.03934167962748562
2004,higher vocational,Ja,0.020473629587696954,26790,0.018777827359407452,0.022169431815986455
2004,vocational + Abi,Ja,0.01589772620058496,26790,0.014399914086729141,0.017395538314440778
2004,in school,Nein,0.012831399188602698,26790,0.011483670760332068,0.014179127616873328
2004,-1,Nein,0.00735918482875743,26790,0.0063357018273569495,0.008382667830157911
2004,inadequately,Nein,0.0072176620435890175,26790,0.006203995746262406,0.008231328340915629
2004,-1,Ja,0.005189168789508444,26790,0.004328791643576537,0.006049545935440351
2004,inadequately,Ja,0.004764600434003208,26790,0.003939995621517675,0.005589205246488742
2004,in school,Ja,0.003538069629210303,26790,0.0028270472701066507,0.004249091988313955
2006,middle vocational,Nein,0.34445458694659975,27321,0.33881983044443154,0.35008934344876796
