syear,bula_h,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Nordrhein-Westfalen,5. Quintil,2.0,0.0447060868054047,23026,0.04203677900853615,0.04737539460227325
2002,Nordrhein-Westfalen,3. Quintil,2.0,0.03853673371855585,23026,0.03605045037579205,0.04102301706131965
2002,Nordrhein-Westfalen,4. Quintil,2.0,0.03610374940261546,23026,0.03369418732402921,0.03851331148120171
2002,Bayern,5. Quintil,2.0,0.03393144197766868,23026,0.031592863475111775,0.03627002048022559
2002,Baden-Wuerttemberg,5. Quintil,2.0,0.026980058217838988,23026,0.024887251440913735,0.02907286499476424
2002,Bayern,3. Quintil,2.0,0.026154581396359212,23026,0.02409316502545381,0.028215997767264616
2002,Bayern,4. Quintil,2.0,0.02502498153538689,23026,0.023007403003817282,0.027042560066956496
2002,Baden-Wuerttemberg,4. Quintil,2.0,0.024460181604900724,23026,0.02246492314883515,0.026455440060966298
2002,Nordrhein-Westfalen,2. Quintil,2.0,0.02380848937741669,23026,0.02183933277995884,0.02577764597487454
2002,Baden-Wuerttemberg,3. Quintil,2.0,0.021853412694964592,23026,0.019964949927090934,0.02374187546283825
2002,Sachsen,3. Quintil,2.0,0.020767258982491203,23026,0.018925302465675347,0.02260921549930706
2002,Nordrhein-Westfalen,3. Quintil,1.0,0.02050658209149759,23026,0.01867597886865775,0.02233718531433743
2002,Niedersachsen,5. Quintil,2.0,0.01763913629056784,23026,0.015938854102376256,0.019339418478759425
2002,Nordrhein-Westfalen,4. Quintil,1.0,0.016943997914584872,23026,0.015276966072408797,0.018611029756760947
2002,Nordrhein-Westfalen,5. Quintil,1.0,0.016857105617587,23026,0.015194280226503275,0.018519931008670724
2002,Hessen,5. Quintil,2.0,0.01677021332058913,23026,0.015111605808155907,0.018428820833022354
2002,Niedersachsen,3. Quintil,2.0,0.016596428726593386,23026,0.014946291604889694,0.018246565848297078
2002,Bayern,2. Quintil,2.0,0.016248859538601904,23026,0.014615804252141977,0.01788191482506183
2002,Niedersachsen,4. Quintil,2.0,0.01559716731111787,23026,0.013996665706108233,0.017197668916127506
2002,Nordrhein-Westfalen,2. Quintil,1.0,0.014033105965156188,23026,0.012513766251497544,0.015552445678814832
2002,Sachsen,2. Quintil,2.0,0.013685536777164704,23026,0.012184865949836773,0.015186207604492635
2002,Baden-Wuerttemberg,2. Quintil,2.0,0.013468306034670027,23026,0.01197942900266191,0.014957183066678143
2002,Hessen,4. Quintil,2.0,0.013468306034670027,23026,0.01197942900266191,0.014957183066678143
2002,Sachsen,4. Quintil,2.0,0.012512490767693445,23026,0.011076721967617435,0.013948259567769454
2002,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.012469044619194508,23026,0.01103573911152782,0.013902350126861198
2002,Sachsen-Anhalt,3. Quintil,2.0,0.012121475431203024,23026,0.01070803882046801,0.013534912041938038
2002,Bayern,3. Quintil,1.0,0.01186079854020941,23026,0.01046245831686399,0.01325913876355483
2002,Hessen,3. Quintil,2.0,0.011643567797714733,23026,0.010257939781433655,0.013029195813995812
2002,Bayern,5. Quintil,1.0,0.01138289090672112,23026,0.010012680792136876,0.012753101021305363
2002,Brandenburg,3. Quintil,2.0,0.01107876786722857,23026,0.009726778104312866,0.012430757630144274
2002,Thueringen,3. Quintil,2.0,0.010731198679237086,23026,0.009400351785058183,0.012062045573415989
2002,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01068775253073815,23026,0.009359573226735272,0.012015931834741027
2002,Bayern,4. Quintil,1.0,0.01068775253073815,23026,0.009359573226735272,0.012015931834741027
2002,Baden-Wuerttemberg,3. Quintil,1.0,0.009862275709258374,23026,0.008585886292200874,0.011138665126315875
2002,Baden-Wuerttemberg,4. Quintil,1.0,0.009601598818264761,23026,0.008342025174771795,0.010861172461757726
2002,Baden-Wuerttemberg,5. Quintil,1.0,0.00912369118477647,23026,0.007895568277192185,0.010351814092360755
2002,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.008993352739279663,23026,0.007773953502545311,0.010212751976014015
2002,Brandenburg,4. Quintil,2.0,0.008906460442281793,23026,0.007692913122374456,0.010120007762189128
2002,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00881956814528392,23026,0.007611902141198499,0.010027234149369341
2002,Niedersachsen,2. Quintil,2.0,0.008471998957292436,23026,0.007288161002530363,0.00965583691205451
2002,Niedersachsen,3. Quintil,1.0,0.008037537472303081,23026,0.006884201213789758,0.009190873730816404
2002,Sachsen-Anhalt,4. Quintil,2.0,0.007863752878307338,23026,0.0067228533302874875,0.009004652426327189
2002,Schleswig-Holstein,5. Quintil,2.0,0.007776860581309467,23026,0.00664223217235691,0.008911488990262024
2002,Thueringen,2. Quintil,2.0,0.00764652213581266,23026,0.0065213680689215625,0.008771676202703757
2002,Niedersachsen,4. Quintil,1.0,0.007603075987313725,23026,0.006481098374411813,0.008725053600215636
2002,Hessen,2. Quintil,2.0,0.007298952947821176,23026,0.0061994754556561876,0.008398430439986164
2002,Thueringen,4. Quintil,2.0,0.006994829908328627,23026,0.005918337044521091,0.008071322772136163
2002,Hessen,5. Quintil,1.0,0.006777599165833949,23026,0.00571783796726914,0.007837360364398758
2002,Berlin,4. Quintil,2.0,0.0066038145718382065,23026,0.005557636771130864,0.007649992372545549
2002,Berlin,5. Quintil,2.0,0.0066038145718382065,23026,0.005557636771130864,0.007649992372545549
2002,Sachsen,3. Quintil,1.0,0.006430029977842464,23026,0.005397619155516473,0.007462440800168456
2002,Hessen,4. Quintil,1.0,0.006386583829343529,23026,0.005357644297441287,0.007415523361245771
2002,Baden-Wuerttemberg,2. Quintil,1.0,0.006256245383846722,23026,0.005237792565070882,0.007274698202622562
2002,Sachsen,2. Quintil,1.0,0.006212799235347786,23026,0.0051978666863617745,0.007227731784333798
2002,Schleswig-Holstein,4. Quintil,2.0,0.006169353086848851,23026,0.005157953371565183,0.007180752802132519
2002,Bayern,2. Quintil,1.0,0.0061259069383499155,23026,0.0051180527528020365,0.0071337611238977945
2002,Sachsen,5. Quintil,2.0,0.006082460789850979,23026,0.00507816496453718,0.007086756615164779
2002,Niedersachsen,5. Quintil,1.0,0.006039014641352044,23026,0.005038290143638049,0.007039739139066039
2002,Brandenburg,2. Quintil,2.0,0.006039014641352044,23026,0.005038290143638049,0.007039739139066039
2002,Niedersachsen,2. Quintil,1.0,0.005908676195855237,23026,0.004918744891134225,0.00689860750057625
2002,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.005821783898857367,23026,0.004839115515971399,0.006804452281743334
2002,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005647999304861624,23026,0.004680024140909515,0.006615974468813733
2002,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.005430768562366946,23026,0.004481487146826595,0.006380049977907297
2002,Berlin,3. Quintil,2.0,0.005343876265369075,23026,0.004402178589787291,0.006285573940950859
2002,Sachsen-Anhalt,2. Quintil,2.0,0.0053004301168701395,23026,0.004362547810502312,0.0062383124232379674
2002,Hessen,3. Quintil,1.0,0.005126645522874397,23026,0.00420418589998396,0.006049105145764835
2002,Schleswig-Holstein,3. Quintil,2.0,0.004996307077377591,23026,0.004085589478967621,0.00590702467578756
2002,Thueringen,3. Quintil,1.0,0.004779076334882912,23026,0.00388827972826905,0.005669872941496775
2002,Brandenburg,3. Quintil,1.0,0.0044749532953903635,23026,0.0036128343872679353,0.005337072203512792
2002,Sachsen-Anhalt,3. Quintil,1.0,0.004388060998392493,23026,0.0035343159513523473,0.0052418060454326385
2002,Sachsen-Anhalt,2. Quintil,1.0,0.004257722552895686,23026,0.0034166974212887077,0.0050987476845026644
2002,Hamburg,5. Quintil,2.0,0.004127384107398879,23026,0.0032992776709209544,0.004955490543876804
2002,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004040491810401008,23026,0.003221112907576932,0.004859870713225084
2002,Brandenburg,5. Quintil,2.0,0.004040491810401008,23026,0.003221112907576932,0.004859870713225084
2002,Thueringen,2. Quintil,1.0,0.003910153364904201,23026,0.0031040458429056695,0.004716260886902733
2002,Berlin,2. Quintil,2.0,0.0038667072164052657,23026,0.0030650730973101133,0.004668341335500418
2002,Berlin,2. Quintil,1.0,0.0037798149194073947,23026,0.0029872045364671283,0.004572425302347661
2002,Hessen,2. Quintil,1.0,0.003736368770908459,23026,0.0029483096021164687,0.0045244279397004495
2002,Thueringen,5. Quintil,2.0,0.003649476473910588,23026,0.00287060072466717,0.004428352223154006
2002,Berlin,5. Quintil,1.0,0.003649476473910588,23026,0.00287060072466717,0.004428352223154006
2002,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003606030325411652,23026,0.002831787742218593,0.004380272908604711
2002,Sachsen-Anhalt,4. Quintil,1.0,0.003606030325411652,23026,0.002831787742218593,0.004380272908604711
2002,Brandenburg,2. Quintil,1.0,0.003562584176912717,23026,0.0027930030618473333,0.0043321652919781
2002,Sachsen,4. Quintil,1.0,0.003519138028413781,23026,0.0027542472009965927,0.004284028855830969
2002,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0034756918799148454,23026,0.0027155206931190846,0.004235863066710606
2002,Sachsen-Anhalt,5. Quintil,2.0,0.003345353434418039,23026,0.002599522877031063,0.004091183991805015
2002,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0032584611374201675,23026,0.002522348331825881,0.003994573943014454
2002,Berlin,4. Quintil,1.0,0.0032584611374201675,23026,0.002522348331825881,0.003994573943014454
2002,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003128122691923361,23026,0.0024068352304037685,0.003849410153442954
2002,Thueringen,4. Quintil,1.0,0.003128122691923361,23026,0.0024068352304037685,0.003849410153442954
2002,Hamburg,4. Quintil,2.0,0.0029543380979276186,23026,0.0022533115858888084,0.003655364609966429
2002,Berlin,3. Quintil,1.0,0.002823999652430812,23026,0.002138566589579524,0.0035094327152821
2002,Schleswig-Holstein,5. Quintil,1.0,0.002823999652430812,23026,0.002138566589579524,0.0035094327152821
2002,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002606768909936134,23026,0.0019481543979383447,0.0032653834219339233
2002,Schleswig-Holstein,4. Quintil,1.0,0.0025633227614371987,23026,0.0019102055405154697,0.0032164399823589275
