year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Yes,North Rhine-Westphalia,3rd Quintile,0.05524079320113314,28961,0.05260967830140544,0.05787190810086084
2002,Yes,North Rhine-Westphalia,4th Quintile,0.05004721435316336,28961,0.047535962561544215,0.052558466144782504
2002,Yes,North Rhine-Westphalia,2nd Quintile,0.04941768964431854,28961,0.046921455166150844,0.05191392412248623
2002,Yes,Bavaria,3rd Quintile,0.03635505193578848,28961,0.03419934259414445,0.03851076127743251
2002,Yes,North Rhine-Westphalia,1st Quintile,0.03493862134088763,28961,0.032823770976742925,0.03705347170503233
2002,Yes,North Rhine-Westphalia,5th Quintile,0.03320742839156437,28961,0.03114379013994545,0.03527106664318329
2002,Yes,Bavaria,4th Quintile,0.02927289896128423,28961,0.027331428717381045,0.031214369205187418
2002,Yes,Baden-Wuerttemberg,4th Quintile,0.027384324834749764,28961,0.02550470099030006,0.02926394867919947
2002,Yes,Baden-Wuerttemberg,2nd Quintile,0.026912181303116147,28961,0.025048379350018263,0.02877598325621403
2002,Yes,Baden-Wuerttemberg,3rd Quintile,0.026912181303116147,28961,0.025048379350018263,0.02877598325621403
2002,Yes,Bavaria,5th Quintile,0.02423670129052565,28961,0.022465539277042656,0.026007863304008647
2002,Yes,Lower Saxony,3rd Quintile,0.023449795404469627,28961,0.02170692092295914,0.025192669885980113
2002,Yes,Lower Saxony,4th Quintile,0.02297765187283601,28961,0.021251995315467766,0.024703308430204254
2002,Yes,Bavaria,2nd Quintile,0.022190745986779982,28961,0.02049421296539451,0.023887279008165455
2002,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.02077431539187913,28961,0.019131631293619566,0.022416999490138697
2002,Yes,Baden-Wuerttemberg,5th Quintile,0.018885741265344664,28961,0.017317993804527487,0.02045348872616184
2002,Yes,Saxony,1st Quintile,0.01762669184765502,28961,0.016111132395246787,0.01914225130006325
2002,Yes,Lower Saxony,2nd Quintile,0.0169971671388102,28961,0.015508440526820157,0.018485893750800245
2002,Yes,Saxony,2nd Quintile,0.016052880075542966,28961,0.01460540313230053,0.0175003570187854
2002,Yes,Hesse,3rd Quintile,0.01589549889833176,28961,0.014455019719295314,0.017335978077368207
2002,Yes,Saxony,3rd Quintile,0.015423355366698142,28961,0.014004090369930495,0.01684262036346579
2002,Yes,Hesse,5th Quintile,0.015423355366698142,28961,0.014004090369930495,0.01684262036346579
2002,Yes,Lower Saxony,1st Quintile,0.015265974189486938,28961,0.013853856060254924,0.016678092318718953
2002,Yes,Bavaria,1st Quintile,0.014321687126219704,28961,0.012953284225687839,0.01569009002675157
2002,Yes,Hesse,2nd Quintile,0.013849543594586088,28961,0.012503563567701449,0.015195523621470726
2002,Yes,Hesse,4th Quintile,0.013692162417374882,28961,0.012353745067584384,0.01503057976716538
2002,Yes,Baden-Wuerttemberg,1st Quintile,0.013692162417374882,28961,0.012353745067584384,0.01503057976716538
2002,Yes,Saxony-Anhalt,1st Quintile,0.013220018885741265,28961,0.01190456539575427,0.01453547237572826
2002,Yes,Thuringa,3rd Quintile,0.012905256531318854,28961,0.011605350271680312,0.014205162790957395
2002,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012905256531318854,28961,0.011605350271680312,0.014205162790957395
2002,Yes,Thuringa,2nd Quintile,0.012590494176896443,28961,0.011306333595344137,0.013874654758448748
2002,Yes,Lower Saxony,5th Quintile,0.012275731822474031,28961,0.011007522758315107,0.013543940886632955
2002,Yes,Brandenburg,3rd Quintile,0.011488825936418005,28961,0.010261449133962423,0.012716202738873587
2002,Yes,Brandenburg,2nd Quintile,0.011488825936418005,28961,0.010261449133962423,0.012716202738873587
2002,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.011016682404784388,28961,0.009814503252747877,0.0122188615568209
2002,Yes,Saxony-Anhalt,2nd Quintile,0.011016682404784388,28961,0.009814503252747877,0.0122188615568209
2002,Yes,Berlin,3rd Quintile,0.010859301227573183,28961,0.009665644993850645,0.01205295746129572
2002,Yes,Saxony-Anhalt,4th Quintile,0.01022977651872836,28961,0.009070866920549774,0.011388686116906946
2002,Yes,Saxony-Anhalt,3rd Quintile,0.009915014164305949,28961,0.008773891841008161,0.011056136487603736
2002,Yes,Berlin,1st Quintile,0.009915014164305949,28961,0.008773891841008161,0.011056136487603736
2002,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009757632987094743,28961,0.008625513448284293,0.010889752525905193
2002,Yes,Thuringa,1st Quintile,0.009600251809883538,28961,0.008477210148793695,0.01072329347097338
2002,Yes,Hesse,1st Quintile,0.009285489455461126,28961,0.008180836250063559,0.010390142660858694
2002,Yes,Saxony,4th Quintile,0.008970727101038715,28961,0.007884785780486077,0.010056668421591353
2002,Yes,Brandenburg,1st Quintile,0.00881334592382751,28961,0.007736887090956206,0.009889804756698813
2002,Yes,Berlin,4th Quintile,0.0084985835694051,28961,0.007441354152433392,0.009555812986376807
2002,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.0084985835694051,28961,0.007441354152433392,0.009555812986376807
2002,Yes,Berlin,2nd Quintile,0.008026440037771483,28961,0.006998753125735592,0.009054126949807374
2002,Yes,Thuringa,4th Quintile,0.007869058860560278,28961,0.006851416472435595,0.00888670124868496
2002,Yes,Schleswig-Holstein,3rd Quintile,0.007554296506137866,28961,0.0065570565155327,0.008551536496743032
2002,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.006767390620081838,28961,0.005823144080488815,0.007711637159674861
2002,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0066100094428706326,28961,0.005676733170727576,0.007543285715013689
2002,Yes,Schleswig-Holstein,5th Quintile,0.006452628265659427,28961,0.0055304563176387335,0.00737480021368012
2002,Yes,Brandenburg,4th Quintile,0.006452628265659427,28961,0.0055304563176387335,0.00737480021368012
2002,Yes,Schleswig-Holstein,2nd Quintile,0.006295247088448221,28961,0.005384318423707386,0.007206175753189057
2002,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005980484734025811,28961,0.0050924806911382785,0.006868488776913343
2002,Yes,Schleswig-Holstein,4th Quintile,0.005823103556814605,28961,0.004946792312111878,0.006699414801517332
2002,Yes,Berlin,5th Quintile,0.005823103556814605,28961,0.004946792312111878,0.006699414801517332
2002,Yes,Saxony,5th Quintile,0.005508341202392194,28961,0.004655908143855794,0.006360774260928594
2002,Yes,Schleswig-Holstein,1st Quintile,0.0053509600251809885,28961,0.004510726353175896,0.006191193697186081
2002,Yes,Saxony-Anhalt,5th Quintile,0.0031476235442241107,28961,0.0025024803629974187,0.0037927667254508027
2002,Yes,Hamburg,4th Quintile,0.0031476235442241107,28961,0.0025024803629974187,0.0037927667254508027
2002,Yes,Hamburg,3rd Quintile,0.0031476235442241107,28961,0.0025024803629974187,0.0037927667254508027
2002,Yes,Bremen,2nd Quintile,0.0025180988353792886,28961,0.0019408830587998166,0.0030953146119587606
2002,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.0025180988353792886,28961,0.0019408830587998166,0.0030953146119587606
2002,Yes,Brandenburg,5th Quintile,0.0025180988353792886,28961,0.0019408830587998166,0.0030953146119587606
2002,Yes,Hamburg,2nd Quintile,0.002360717658168083,28961,0.0018017867972894954,0.0029196485190466706
2002,Yes,Hamburg,5th Quintile,0.0022033364809568774,28961,0.0016633153788581584,0.002743357583055596
2002,Yes,Thuringa,5th Quintile,0.002045955303745672,28961,0.0015255369113530213,0.002566373696138323
2002,Yes,Hamburg,1st Quintile,0.002045955303745672,28961,0.0015255369113530213,0.002566373696138323
2002,Yes,Bremen,3rd Quintile,0.001731192949323261,28961,0.0012524021652897523,0.0022099837333567694
2002,Yes,Bremen,5th Quintile,0.0015738117721120553,28961,0.0011172666876114584,0.002030356856612652
2002,Yes,Bremen,1st Quintile,0.00141643059490085,28961,0.0009832797638418616,0.0018495814259598382
2002,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.0007869058860560277,28961,0.0004639525688400083,0.0011098592032720471
2002,Yes,Bremen,4th Quintile,0.0006295247088448222,28961,0.00034064373307406457,0.0009184056846155797
2002,No,North Rhine-Westphalia,4th Quintile,0.05211657094235269,28961,0.04955672000517492,0.05467642187953046
2002,No,North Rhine-Westphalia,3rd Quintile,0.04608948450684251,28961,0.04367455733497113,0.048504411678713895
2002,No,North Rhine-Westphalia,2nd Quintile,0.04282776714174289,28961,0.04049588252934784,0.04515965175413794
