year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Yes,0.41039080535895606,37,20429,0.4088841399065803,0.4118974708113318
2002,Schleswig-Holstein,1st Quintile,No,0.589609194641044,52,20429,0.5881025291886682,0.5911158600934198
2002,Schleswig-Holstein,2nd Quintile,Yes,0.2950436134778931,40,20429,0.293752377630993,0.2963348493247932
2002,Schleswig-Holstein,2nd Quintile,No,0.7049563865221068,75,20429,0.7036651506752067,0.7062476223690068
2002,Schleswig-Holstein,3rd Quintile,Yes,0.3602383982193634,41,20429,0.358927187144553,0.36154960929417373
2002,Schleswig-Holstein,3rd Quintile,No,0.6397616017806365,86,20429,0.6384503907058261,0.6410728128554468
2002,Schleswig-Holstein,4th Quintile,Yes,0.3166596069139146,35,20429,0.3153214210637986,0.31799779276403056
2002,Schleswig-Holstein,4th Quintile,No,0.6833403930860854,78,20429,0.6820022072359694,0.6846785789362014
2002,Schleswig-Holstein,5th Quintile,Yes,0.2697245089757321,50,20429,0.2685759447729779,0.27087307317848625
2002,Schleswig-Holstein,5th Quintile,No,0.7302754910242679,139,20429,0.7291269268215138,0.731424055227022
2002,Hamburg,1st Quintile,No,1.0,31,20429,1.0,1.0
2002,Hamburg,4th Quintile,No,1.0,39,20429,1.0,1.0
2002,Hamburg,5th Quintile,No,1.0,61,20429,1.0,1.0
2002,Lower Saxony,1st Quintile,Yes,0.39254023514951786,121,20429,0.39165834629362384,0.3934221240054119
2002,Lower Saxony,1st Quintile,No,0.607459764850482,175,20429,0.606577875994588,0.608341653706376
2002,Lower Saxony,2nd Quintile,Yes,0.3069845772331001,92,20429,0.30615870670411804,0.3078104477620821
2002,Lower Saxony,2nd Quintile,No,0.6930154227669001,192,20429,0.6921895522379181,0.6938412932958821
2002,Lower Saxony,3rd Quintile,Yes,0.31387980378351693,113,20429,0.31304706393262716,0.3147125436344067
2002,Lower Saxony,3rd Quintile,No,0.686120196216483,217,20429,0.6852874563655933,0.6869529360673727
2002,Lower Saxony,4th Quintile,Yes,0.3272911278242183,138,20429,0.3265274989593769,0.32805475668905976
2002,Lower Saxony,4th Quintile,No,0.6727088721757817,282,20429,0.6719452433109403,0.6734725010406231
2002,Lower Saxony,5th Quintile,Yes,0.2353367979876646,120,20429,0.23460640747325975,0.23606718850206945
2002,Lower Saxony,5th Quintile,No,0.7646632020123354,352,20429,0.7639328114979306,0.7653935925267402
2002,North Rhine-Westphalia,1st Quintile,Yes,0.3639648356617158,266,20429,0.36338946292386676,0.3645402083995648
2002,North Rhine-Westphalia,1st Quintile,No,0.6360351643382842,424,20429,0.6354597916004352,0.6366105370761332
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.3358660327071577,289,20429,0.33531400956009355,0.33641805585422185
2002,North Rhine-Westphalia,2nd Quintile,No,0.6641339672928424,536,20429,0.6635819441457782,0.6646859904399065
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.33203416957444226,280,20429,0.3314753299255137,0.3325930092233708
2002,North Rhine-Westphalia,3rd Quintile,No,0.6679658304255578,538,20429,0.6674069907766292,0.6685246700744863
2002,North Rhine-Westphalia,4th Quintile,Yes,0.33177351033536806,288,20429,0.3312202599510249,0.33232676071971123
2002,North Rhine-Westphalia,4th Quintile,No,0.6682264896646319,595,20429,0.6676732392802888,0.6687797400489751
2002,North Rhine-Westphalia,5th Quintile,Yes,0.25941506947633636,314,20429,0.2589293213185266,0.25990081763414613
2002,North Rhine-Westphalia,5th Quintile,No,0.7405849305236637,842,20429,0.7400991823658539,0.7410706786814735
2002,Hesse,1st Quintile,Yes,0.3331521967316447,79,20429,0.3321575474524121,0.3341468460108773
2002,Hesse,1st Quintile,No,0.6668478032683554,139,20429,0.6658531539891228,0.6678424525475879
2002,Hesse,2nd Quintile,Yes,0.2711359375380031,69,20429,0.27020812845681064,0.2720637466191955
