year,bula_h,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Nein,0.5223880597014925,28961,0.51663520370331,0.528140915699675
2002,Schleswig-Holstein,1st Quintile,Ja,0.47761194029850745,28961,0.4718590843003249,0.48336479629669
2002,Schleswig-Holstein,2nd Quintile,Nein,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Schleswig-Holstein,2nd Quintile,Ja,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Schleswig-Holstein,3rd Quintile,Nein,0.7012987012987013,28961,0.696027381467914,0.7065700211294886
2002,Schleswig-Holstein,3rd Quintile,Ja,0.2987012987012987,28961,0.29342997887051137,0.303972618532086
2002,Schleswig-Holstein,4th Quintile,Nein,0.7045454545454546,28961,0.699290739848446,0.7098001692424631
2002,Schleswig-Holstein,4th Quintile,Ja,0.29545454545454547,28961,0.2901998307575369,0.300709260151554
2002,Schleswig-Holstein,5th Quintile,Nein,0.7124183006535948,28961,0.7072051839072842,0.7176314173999054
2002,Schleswig-Holstein,5th Quintile,Ja,0.2875816993464052,28961,0.2823685826000946,0.2927948160927158
2002,Hamburg,1st Quintile,Nein,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Hamburg,1st Quintile,Ja,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Hamburg,2nd Quintile,Nein,0.6862745098039216,28961,0.6809304275752391,0.691618592032604
2002,Hamburg,2nd Quintile,Ja,0.3137254901960784,28961,0.308381407967396,0.31906957242476086
2002,Hamburg,3rd Quintile,Nein,0.6226415094339622,28961,0.6170587952667018,0.6282242236012227
2002,Hamburg,3rd Quintile,Ja,0.37735849056603776,28961,0.3717757763987774,0.3829412047332981
2002,Hamburg,4th Quintile,Nein,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Hamburg,4th Quintile,Ja,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,Hamburg,5th Quintile,Nein,0.7666666666666667,28961,0.761795410396201,0.7715379229371324
2002,Hamburg,5th Quintile,Ja,0.23333333333333334,28961,0.22846207706286759,0.2382045896037991
2002,Lower Saxony,1st Quintile,Nein,0.5874439461883408,28961,0.5817740645483285,0.5931138278283532
2002,Lower Saxony,1st Quintile,Ja,0.4125560538116592,28961,0.4068861721716468,0.41822593545167164
2002,Lower Saxony,2nd Quintile,Nein,0.6622950819672131,28961,0.6568482528266507,0.6677419111077755
2002,Lower Saxony,2nd Quintile,Ja,0.3377049180327869,28961,0.3322580888922245,0.3431517471733493
2002,Lower Saxony,3rd Quintile,Nein,0.6432038834951457,28961,0.6376864935021646,0.6487212734881268
2002,Lower Saxony,3rd Quintile,Ja,0.3567961165048544,28961,0.3512787265118733,0.36231350649783545
2002,Lower Saxony,4th Quintile,Nein,0.6869747899159664,28961,0.6816339525634342,0.6923156272684986
2002,Lower Saxony,4th Quintile,Ja,0.3130252100840336,28961,0.3076843727315014,0.3183660474365658
2002,Lower Saxony,5th Quintile,Nein,0.7542372881355932,28961,0.7492786628633145,0.759195913407872
2002,Lower Saxony,5th Quintile,Ja,0.2457627118644068,28961,0.24080408659212804,0.25072133713668554
2002,Bremen,1st Quintile,Nein,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,1st Quintile,Ja,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Bremen,2nd Quintile,Nein,0.5714285714285714,28961,0.5657290042411959,0.5771281386159469
2002,Bremen,2nd Quintile,Ja,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Bremen,3rd Quintile,Nein,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,Bremen,3rd Quintile,Ja,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Bremen,4th Quintile,Nein,0.7931034482758621,28961,0.7884380272761997,0.7977688692755245
2002,Bremen,4th Quintile,Ja,0.20689655172413793,28961,0.20223113072447557,0.21156197272380028
2002,Bremen,5th Quintile,Nein,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Bremen,5th Quintile,Ja,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,North Rhine-Westphalia,1st Quintile,Nein,0.5945945945945946,28961,0.5889399600705382,0.6002492291186511
2002,North Rhine-Westphalia,1st Quintile,Ja,0.40540540540540543,28961,0.39975077088134897,0.4110600399294619
2002,North Rhine-Westphalia,2nd Quintile,Nein,0.6543942992874109,28961,0.6489170879686373,0.6598715106061844
2002,North Rhine-Westphalia,2nd Quintile,Ja,0.34560570071258906,28961,0.3401284893938155,0.3510829120313626
2002,North Rhine-Westphalia,3rd Quintile,Nein,0.655511811023622,28961,0.6500387949532769,0.6609848270939671
2002,North Rhine-Westphalia,3rd Quintile,Ja,0.34448818897637795,28961,0.33901517290603284,0.34996120504672307
2002,North Rhine-Westphalia,4th Quintile,Nein,0.6785379568884724,28961,0.6731589609266884,0.6839169528502564
2002,North Rhine-Westphalia,4th Quintile,Ja,0.32146204311152765,28961,0.3160830471497436,0.3268410390733117
2002,North Rhine-Westphalia,5th Quintile,Nein,0.7406542056074766,28961,0.7356064694552323,0.7457019417597209
2002,North Rhine-Westphalia,5th Quintile,Ja,0.25934579439252337,28961,0.25429805824027907,0.26439353054476766
2002,Hesse,1st Quintile,Nein,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Hesse,1st Quintile,Ja,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Hesse,2nd Quintile,Nein,0.6827309236947792,28961,0.6773706377992768,0.6880912095902816
2002,Hesse,2nd Quintile,Ja,0.3172690763052209,28961,0.31190879040971853,0.32262936220072325
2002,Hesse,3rd Quintile,Nein,0.6966966966966966,28961,0.6914023821467359,0.7019910112466574
2002,Hesse,3rd Quintile,Ja,0.3033033033033033,28961,0.2980089887533425,0.3085976178532641
2002,Hesse,4th Quintile,Nein,0.7043189368770764,28961,0.6990630533469046,0.7095748204072482
2002,Hesse,4th Quintile,Ja,0.2956810631229236,28961,0.2904251795927517,0.30093694665309545
2002,Hesse,5th Quintile,Nein,0.6878612716763006,28961,0.6825245623103713,0.69319798104223
2002,Hesse,5th Quintile,Ja,0.31213872832369943,28961,0.30680201895777004,0.3174754376896288
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Nein,0.6333333333333333,28961,0.6277832285447845,0.6388834381218821
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.36666666666666664,28961,0.3611165618781179,0.37221677145521537
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Nein,0.7581967213114754,28961,0.7532653087369915,0.7631281338859593
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.24180327868852458,28961,0.2368718661140407,0.24673469126300845
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Nein,0.6044303797468354,28961,0.5987987524922991,0.6100620070013718
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.39556962025316456,28961,0.3899379929986282,0.4012012475077009
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Nein,0.719626168224299,28961,0.7144528224475916,0.7247995140010065
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.2803738317757009,28961,0.27520048599899344,0.2855471775524084
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Nein,0.6685082872928176,28961,0.6630865430119115,0.6739300315737238
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.3314917127071823,28961,0.32606996842627617,0.33691345698808844
2002,Baden-Wuerttemberg,1st Quintile,Nein,0.6594827586206896,28961,0.6540249215010436,0.6649405957403356
2002,Baden-Wuerttemberg,1st Quintile,Ja,0.34051724137931033,28961,0.33505940425966435,0.3459750784989563
2002,Baden-Wuerttemberg,2nd Quintile,Nein,0.6376146788990825,28961,0.6320784537134188,0.6431509040847463
2002,Baden-Wuerttemberg,2nd Quintile,Ja,0.3623853211009174,28961,0.35684909591525366,0.3679215462865812
2002,Baden-Wuerttemberg,3rd Quintile,Nein,0.6961805555555556,28961,0.6908837013193824,0.7014774097917288
2002,Baden-Wuerttemberg,3rd Quintile,Ja,0.3038194444444444,28961,0.2985225902082712,0.30911629868061763
2002,Baden-Wuerttemberg,4th Quintile,Nein,0.7238805970149254,28961,0.7187314982116786,0.7290296958181721
2002,Baden-Wuerttemberg,4th Quintile,Ja,0.27611940298507465,28961,0.27097030418182794,0.28126850178832136
2002,Baden-Wuerttemberg,5th Quintile,Nein,0.7644859813084112,28961,0.7595989801824826,0.7693729824343397
2002,Baden-Wuerttemberg,5th Quintile,Ja,0.23551401869158878,28961,0.2306270175656602,0.24040101981751735
2002,Bavaria,1st Quintile,Nein,0.6729323308270677,28961,0.6675290965334091,0.6783355651207263
2002,Bavaria,1st Quintile,Ja,0.32706766917293234,28961,0.3216644348792737,0.332470903466591
2002,Bavaria,2nd Quintile,Nein,0.7331932773109243,28961,0.7280993010610262,0.7382872535608225
2002,Bavaria,2nd Quintile,Ja,0.2668067226890756,28961,0.2617127464391775,0.27190069893897373
2002,Bavaria,3rd Quintile,Nein,0.6500777604976672,28961,0.6445846577619737,0.6555708632333607
2002,Bavaria,3rd Quintile,Ja,0.3499222395023328,28961,0.3444291367666394,0.35541534223802623
2002,Bavaria,4th Quintile,Nein,0.7313829787234043,28961,0.7262780640970419,0.7364878933497667
2002,Bavaria,4th Quintile,Ja,0.26861702127659576,28961,0.2635121066502334,0.2737219359029581
2002,Bavaria,5th Quintile,Nein,0.7492260061919505,28961,0.7442337488466979,0.754218263537203
2002,Bavaria,5th Quintile,Ja,0.25077399380804954,28961,0.245781736462797,0.2557662511533021
2002,Berlin,1st Quintile,Nein,0.5234375,28961,0.517685198463495,0.529189801536505
2002,Berlin,1st Quintile,Ja,0.4765625,28961,0.470810198463495,0.482314801536505
2002,Berlin,2nd Quintile,Nein,0.6016260162601627,28961,0.5959875876900651,0.6072644448302602
2002,Berlin,2nd Quintile,Ja,0.3983739837398374,28961,0.39273555516973985,0.40401241230993495
