year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Yes,0.0026267147726192325,37,20429,0.0026141724240408034,0.0026392571211976616
2002,Schleswig-Holstein,1st Quintile,No,0.0037738057515229375,52,20429,0.003758780827245142,0.003788830675800733
2002,Schleswig-Holstein,2nd Quintile,Yes,0.002210093374310827,40,20429,0.002198586207544729,0.002221600541076925
2002,Schleswig-Holstein,2nd Quintile,No,0.005280641125103862,75,20429,0.0052628813625726035,0.005298400887635121
2002,Schleswig-Holstein,3rd Quintile,Yes,0.0028996130378357494,41,20429,0.0028864370554095094,0.0029127890202619894
2002,Schleswig-Holstein,3rd Quintile,No,0.005149537336384104,86,20429,0.005131998266789196,0.005167076405979011
2002,Schleswig-Holstein,4th Quintile,Yes,0.002297611774783414,35,20429,0.002285879496042331,0.0023093440535244965
2002,Schleswig-Holstein,4th Quintile,No,0.004958166116105052,78,20429,0.004940954377212864,0.004975377854997239
2002,Schleswig-Holstein,5th Quintile,Yes,0.0024182660554916526,50,20429,0.0024062303978180126,0.0024303017131652926
2002,Schleswig-Holstein,5th Quintile,No,0.0065474229160998425,139,20429,0.006527659941613046,0.006567185890586639
2002,Hamburg,1st Quintile,No,0.002440885372550917,31,20429,0.0024287936950494787,0.0024529770500523553
2002,Hamburg,4th Quintile,No,0.0026288844526740976,39,20429,0.002616336938790267,0.0026414319665579284
2002,Hamburg,5th Quintile,No,0.0028785366147914392,61,20429,0.0028654084670979157,0.0028916647624849627
2002,Lower Saxony,1st Quintile,Yes,0.007226786926415,121,20429,0.007206031044416428,0.007247542808413572
2002,Lower Saxony,1st Quintile,No,0.011183521824896389,175,20429,0.011157753233152648,0.01120929041664013
2002,Lower Saxony,2nd Quintile,Yes,0.0057496202590205225,92,20429,0.005731093007116144,0.005768147510924901
2002,Lower Saxony,2nd Quintile,No,0.012979725400109159,192,20429,0.012951989687300634,0.013007461112917684
2002,Lower Saxony,3rd Quintile,Yes,0.005853226584666155,113,20429,0.005834534124472745,0.0058719190448595655
2002,Lower Saxony,3rd Quintile,No,0.012794760683425577,217,20429,0.012767220720456742,0.012822300646394412
2002,Lower Saxony,4th Quintile,Yes,0.007420241389671594,138,20429,0.007399211583655626,0.007441271195687562
2002,Lower Saxony,4th Quintile,No,0.015251443721379935,282,20429,0.015221413281256537,0.015281474161503333
2002,Lower Saxony,5th Quintile,Yes,0.004766797553023673,120,20429,0.004749919617456439,0.004783675488590908
2002,Lower Saxony,5th Quintile,No,0.015488417924470541,352,20429,0.015458158721340973,0.015518677127600109
2002,North Rhine-Westphalia,1st Quintile,Yes,0.01528229237964002,266,20429,0.015252232054855661,0.01531235270442438
2002,North Rhine-Westphalia,1st Quintile,No,0.026706083645356045,424,20429,0.02666657695491491,0.02674559033579718
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.014762515597762078,289,20429,0.014732963100166594,0.014792068095357562
2002,North Rhine-Westphalia,2nd Quintile,No,0.029191067557916985,536,20429,0.029149816469362277,0.029232318646471692
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.01415899629330834,280,20429,0.014130045316900255,0.014187947269716424
2002,North Rhine-Westphalia,3rd Quintile,No,0.02848419404898529,538,20429,0.028443430644737196,0.02852495745323338
2002,North Rhine-Westphalia,4th Quintile,Yes,0.014429481979341309,288,20429,0.014400259789049817,0.0144587041696328
2002,North Rhine-Westphalia,4th Quintile,No,0.029062483261510775,595,20429,0.029021320401332245,0.029103646121689305
2002,North Rhine-Westphalia,5th Quintile,Yes,0.012683234814566931,314,20429,0.012655813591929788,0.012710656037204074
2002,North Rhine-Westphalia,5th Quintile,No,0.03620843073196327,842,20429,0.03616265450902319,0.03625420695490335
2002,Hesse,1st Quintile,Yes,0.004492201494798299,79,20429,0.004475814644363693,0.004508588345232905
2002,Hesse,1st Quintile,No,0.008991730290339481,139,20429,0.008968598789196022,0.00901486179148294
2002,Hesse,2nd Quintile,Yes,0.003737580488225229,69,20429,0.0037226275791070055,0.003752533397343452
2002,Hesse,2nd Quintile,No,0.010047314727671265,173,20429,0.010022876159084084,0.010071753296258446
2002,Hesse,3rd Quintile,Yes,0.0035302426360317267,76,20429,0.003515708879464198,0.0035447763925992555
2002,Hesse,3rd Quintile,No,0.010286354511190157,190,20429,0.010261629923069589,0.010311079099310725
2002,Hesse,4th Quintile,Yes,0.004422792990624018,75,20429,0.00440653266188779,0.004439053319360246
2002,Hesse,4th Quintile,No,0.00921274989705805,169,20429,0.009189338443009808,0.009236161351106293
2002,Hesse,5th Quintile,Yes,0.006420349627336482,137,20429,0.006400778122206845,0.006439921132466119
2002,Hesse,5th Quintile,No,0.012580301072544674,297,20429,0.012552989924681224,0.012607612220408123
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005049499001993597,87,20429,0.005032130257539191,0.005066867746448003
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008695004152038615,147,20429,0.00867225411610863,0.0087177541879686
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0027114553073807708,53,20429,0.002698712791512986,0.0027241978232485555
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009316953779569166,183,20429,0.009293411534378746,0.009340496024759585
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0054618565358674044,101,20429,0.005443796258786363,0.005479916812948446
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0090989078896609,156,20429,0.009075640196369184,0.009122175582952616
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.004563126008399288,90,20429,0.004546610892127572,0.004579641124671004
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00966883568263052,201,20429,0.009644857246483885,0.009692814118777156
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002691614012338301,77,20429,0.0026789180779808277,0.0027043099466957745
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.007734590219261688,173,20429,0.007713122983620204,0.007756057454903173
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.006141370756004096,121,20429,0.006122226499376477,0.006160515012631715
2002,Baden-Wuerttemberg,1st Quintile,No,0.012642120151240676,218,20429,0.012614742839727206,0.012669497462754146
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.007436065627051789,144,20429,0.007415013576949667,0.007457117677153912
2002,Baden-Wuerttemberg,2nd Quintile,No,0.015334825177683363,279,20429,0.01530471403433874,0.015364936321027985
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.007565747658709444,135,20429,0.007544514219600648,0.00758698109781824
2002,Baden-Wuerttemberg,3rd Quintile,No,0.017587703498518074,309,20429,0.017555493181057036,0.01761991381597911
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.008487693965962087,166,20429,0.008465214424251043,0.008510173507673132
2002,Baden-Wuerttemberg,4th Quintile,No,0.023613656528903484,413,20429,0.023576448555869274,0.023650864501937693
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.00639343112074411,169,20429,0.006373900422730586,0.006412961818757634
2002,Baden-Wuerttemberg,5th Quintile,No,0.024618002379765604,539,20429,0.024580030918101455,0.024655973841429753
2002,Bavaria,1st Quintile,Yes,0.006827659892378673,110,20429,0.0068074812571208435,0.006847838527636503
