year,bula_h,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,No,0.5842696629213483,28961,0.5785934089109054,0.5899459169317912
2002,Schleswig-Holstein,1st Quintile,Yes,0.4157303370786517,28961,0.41005408306820873,0.4214065910890947
2002,Schleswig-Holstein,2nd Quintile,No,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,Schleswig-Holstein,2nd Quintile,Yes,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,Schleswig-Holstein,3rd Quintile,No,0.6771653543307087,28961,0.6717803416840675,0.6825503669773498
2002,Schleswig-Holstein,3rd Quintile,Yes,0.3228346456692913,28961,0.3174496330226502,0.3282196583159324
2002,Schleswig-Holstein,4th Quintile,No,0.6902654867256637,28961,0.6849400874535851,0.6955908859977422
2002,Schleswig-Holstein,4th Quintile,Yes,0.30973451327433627,28961,0.30440911400225773,0.3150599125464148
2002,Schleswig-Holstein,5th Quintile,No,0.7354497354497355,28961,0.7303695461821289,0.740529924717342
2002,Schleswig-Holstein,5th Quintile,Yes,0.26455026455026454,28961,0.2594700752826579,0.26963045381787115
2002,Hamburg,1st Quintile,No,0.6078431372549019,28961,0.60222004817989,0.6134662263299138
2002,Hamburg,1st Quintile,Yes,0.39215686274509803,28961,0.3865337736700861,0.39777995182010994
2002,Hamburg,2nd Quintile,No,0.7241379310344828,28961,0.7189903174594343,0.7292855446095312
2002,Hamburg,2nd Quintile,Yes,0.27586206896551724,28961,0.2707144553904688,0.2810096825405657
2002,Hamburg,3rd Quintile,No,0.7,28961,0.6947221269245252,0.7052778730754747
2002,Hamburg,3rd Quintile,Yes,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Hamburg,4th Quintile,No,0.65,28961,0.6445066155346432,0.6554933844653569
2002,Hamburg,4th Quintile,Yes,0.35,28961,0.3445066155346432,0.3554933844653568
2002,Hamburg,5th Quintile,No,0.7439024390243902,28961,0.7388754260393654,0.7489294520094151
2002,Hamburg,5th Quintile,Yes,0.25609756097560976,28961,0.2510705479905849,0.2611245739606346
2002,Lower Saxony,1st Quintile,No,0.5912162162162162,28961,0.5855542236740516,0.5968782087583808
2002,Lower Saxony,1st Quintile,Yes,0.40878378378378377,28961,0.4031217912416192,0.41444577632594837
2002,Lower Saxony,2nd Quintile,No,0.676056338028169,28961,0.6706665028759105,0.6814461731804276
2002,Lower Saxony,2nd Quintile,Yes,0.323943661971831,28961,0.31855382681957245,0.32933349712408955
2002,Lower Saxony,3rd Quintile,No,0.6575757575757576,28961,0.6521105779157561,0.6630409372357591
2002,Lower Saxony,3rd Quintile,Yes,0.3424242424242424,28961,0.3369590627642409,0.3478894220842439
2002,Lower Saxony,4th Quintile,No,0.6714285714285714,28961,0.6660189845312655,0.6768381583258772
2002,Lower Saxony,4th Quintile,Yes,0.32857142857142857,28961,0.32316184167412276,0.3339810154687344
2002,Lower Saxony,5th Quintile,No,0.7457627118644068,28961,0.7407477313412746,0.750777692387539
2002,Lower Saxony,5th Quintile,Yes,0.2542372881355932,28961,0.24922230761246103,0.2592522686587254
2002,Bremen,1st Quintile,Yes,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Bremen,1st Quintile,No,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Bremen,2nd Quintile,No,0.6451612903225806,28961,0.6396506896469143,0.650671890998247
2002,Bremen,2nd Quintile,Yes,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Bremen,3rd Quintile,No,0.7333333333333333,28961,0.7282402078808395,0.738426458785827
2002,Bremen,3rd Quintile,Yes,0.26666666666666666,28961,0.2615735412141729,0.2717597921191604
2002,Bremen,4th Quintile,No,0.7586206896551724,28961,0.7536922248781665,0.7635491544321783
2002,Bremen,4th Quintile,Yes,0.2413793103448276,28961,0.2364508455678217,0.2463077751218335
2002,Bremen,5th Quintile,No,0.7058823529411765,28961,0.7006345683698182,0.7111301375125348
2002,Bremen,5th Quintile,Yes,0.29411764705882354,28961,0.28886986248746516,0.2993654316301819
2002,North Rhine-Westphalia,1st Quintile,No,0.6144927536231884,28961,0.6088871297969791,0.6200983774493978
2002,North Rhine-Westphalia,1st Quintile,Yes,0.3855072463768116,28961,0.3799016225506022,0.391112870203021
2002,North Rhine-Westphalia,2nd Quintile,No,0.6496969696969697,28961,0.6442024888703701,0.6551914505235692
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.3503030303030303,28961,0.34480854947643075,0.3557975111296298
2002,North Rhine-Westphalia,3rd Quintile,No,0.6577017114914425,28961,0.6522370137658202,0.6631664092170648
