year,bula_h,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Yes,0.28019,38,91,0.18740,0.37297
2002,Schleswig-Holstein,1st Quintile,No,0.43800,53,91,0.33550,0.54051
2002,Schleswig-Holstein,2nd Quintile,Yes,0.21615,36,110,0.13888,0.29343
2002,Schleswig-Holstein,2nd Quintile,No,0.55984,74,110,0.46664,0.65303
2002,Schleswig-Holstein,3rd Quintile,Yes,0.30187,38,123,0.22041,0.38334
2002,Schleswig-Holstein,3rd Quintile,No,0.55746,85,123,0.46932,0.64559
2002,Schleswig-Holstein,4th Quintile,Yes,0.28314,35,114,0.20007,0.36621
2002,Schleswig-Holstein,4th Quintile,No,0.59001,79,114,0.49933,0.68070
2002,Schleswig-Holstein,5th Quintile,Yes,0.27531,56,195,0.21246,0.33817
2002,Schleswig-Holstein,5th Quintile,No,0.64475,139,195,0.57740,0.71210
2002,Hamburg,1st Quintile,No,0.55496,32,32,0.38002,0.72991
2002,Hamburg,4th Quintile,No,0.55673,37,37,0.39445,0.71901
2002,Hamburg,5th Quintile,No,0.66167,63,63,0.54390,0.77945
2002,Lower Saxony,1st Quintile,Yes,0.28266,119,289,0.23065,0.33467
2002,Lower Saxony,1st Quintile,No,0.44244,170,289,0.38508,0.49981
2002,Lower Saxony,2nd Quintile,Yes,0.23975,99,298,0.19119,0.28830
2002,Lower Saxony,2nd Quintile,No,0.53038,199,298,0.47362,0.58714
2002,Lower Saxony,3rd Quintile,Yes,0.27527,114,334,0.22730,0.32325
2002,Lower Saxony,3rd Quintile,No,0.57711,220,334,0.52405,0.63017
2002,Lower Saxony,4th Quintile,Yes,0.26511,129,406,0.22212,0.30810
2002,Lower Saxony,4th Quintile,No,0.56447,277,406,0.51618,0.61276
2002,Lower Saxony,5th Quintile,Yes,0.21639,123,475,0.17932,0.25346
2002,Lower Saxony,5th Quintile,No,0.69453,352,475,0.65307,0.73600
2002,North Rhine-Westphalia,1st Quintile,Yes,0.27840,268,696,0.24508,0.31173
2002,North Rhine-Westphalia,1st Quintile,No,0.50217,428,696,0.46500,0.53934
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.26907,285,815,0.23860,0.29953
2002,North Rhine-Westphalia,2nd Quintile,No,0.53303,530,815,0.49875,0.56730
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.27191,282,833,0.24168,0.30215
2002,North Rhine-Westphalia,3rd Quintile,No,0.54066,551,833,0.50680,0.57452
2002,North Rhine-Westphalia,4th Quintile,Yes,0.29113,278,850,0.26057,0.32169
2002,North Rhine-Westphalia,4th Quintile,No,0.58071,572,850,0.54752,0.61390
2002,North Rhine-Westphalia,5th Quintile,Yes,0.24009,324,1178,0.21569,0.26450
2002,North Rhine-Westphalia,5th Quintile,No,0.67063,854,1178,0.64378,0.69748
2002,Hesse,1st Quintile,Yes,0.24700,82,232,0.19138,0.30261
2002,Hesse,1st Quintile,No,0.50356,150,232,0.43909,0.56804
2002,Hesse,2nd Quintile,Yes,0.21406,63,222,0.15998,0.26814
2002,Hesse,2nd Quintile,No,0.55868,159,222,0.49321,0.62414
2002,Hesse,3rd Quintile,Yes,0.20112,79,268,0.15304,0.24920
2002,Hesse,3rd Quintile,No,0.59595,189,268,0.53709,0.65481
2002,Hesse,4th Quintile,Yes,0.26368,79,255,0.20950,0.31787
2002,Hesse,4th Quintile,No,0.56128,176,255,0.50026,0.62231
2002,Hesse,5th Quintile,Yes,0.30536,133,427,0.26162,0.34909
2002,Hesse,5th Quintile,No,0.59429,294,427,0.54766,0.64092
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29251,90,230,0.23359,0.35143
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.46837,140,230,0.40374,0.53300
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.16007,48,229,0.11247,0.20767
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60079,181,229,0.53722,0.66436
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.29102,99,249,0.23449,0.34756
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45674,150,249,0.39474,0.51874
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.24835,93,310,0.20017,0.29652
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.58900,217,310,0.53414,0.64386
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.25118,78,250,0.19731,0.30505
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.66934,172,250,0.61091,0.72777
2002,Baden-Wuerttemberg,1st Quintile,Yes,0.23880,123,348,0.19394,0.28365
2002,Baden-Wuerttemberg,1st Quintile,No,0.51017,225,348,0.45757,0.56277
2002,Baden-Wuerttemberg,2nd Quintile,Yes,0.25801,143,413,0.21576,0.30026
2002,Baden-Wuerttemberg,2nd Quintile,No,0.48258,270,413,0.43433,0.53084
2002,Baden-Wuerttemberg,3rd Quintile,Yes,0.21832,141,465,0.18073,0.25591
2002,Baden-Wuerttemberg,3rd Quintile,No,0.53612,324,465,0.49075,0.58150
2002,Baden-Wuerttemberg,4th Quintile,Yes,0.22266,154,554,0.18798,0.25733
2002,Baden-Wuerttemberg,4th Quintile,No,0.64429,400,554,0.60439,0.68419
2002,Baden-Wuerttemberg,5th Quintile,Yes,0.19310,174,713,0.16410,0.22209
2002,Baden-Wuerttemberg,5th Quintile,No,0.71674,539,713,0.68364,0.74983
2002,Bavaria,1st Quintile,Yes,0.23591,113,357,0.19181,0.28002
2002,Bavaria,1st Quintile,No,0.58976,244,357,0.53866,0.64086
2002,Bavaria,2nd Quintile,Yes,0.22471,137,498,0.18802,0.26141
2002,Bavaria,2nd Quintile,No,0.56021,361,498,0.51657,0.60385
2002,Bavaria,3rd Quintile,Yes,0.26609,161,455,0.22544,0.30674
2002,Bavaria,3rd Quintile,No,0.52226,294,455,0.47631,0.56821
2002,Bavaria,4th Quintile,Yes,0.23635,188,672,0.20420,0.26849
2002,Bavaria,4th Quintile,No,0.60163,484,672,0.56459,0.63867
2002,Bavaria,5th Quintile,Yes,0.22875,211,833,0.20021,0.25729
2002,Bavaria,5th Quintile,No,0.69644,622,833,0.66520,0.72768
2002,Berlin,1st Quintile,Yes,0.29546,71,161,0.22476,0.36616
2002,Berlin,1st Quintile,No,0.42078,90,161,0.34429,0.49728
2002,Berlin,2nd Quintile,Yes,0.29583,42,110,0.21015,0.38152
2002,Berlin,2nd Quintile,No,0.48630,68,110,0.39247,0.58013
2002,Berlin,3rd Quintile,Yes,0.37328,54,142,0.29345,0.45312
2002,Berlin,3rd Quintile,No,0.48323,88,142,0.40074,0.56571
2002,Berlin,4th Quintile,Yes,0.28383,53,157,0.21308,0.35458
2002,Berlin,4th Quintile,No,0.60260,104,157,0.52581,0.67939
2002,Berlin,5th Quintile,Yes,0.36139,58,170,0.28896,0.43382
2002,Berlin,5th Quintile,No,0.59646,112,170,0.52250,0.67043
2002,Brandenburg,1st Quintile,Yes,0.31332,65,158,0.24076,0.38587
2002,Brandenburg,1st Quintile,No,0.51429,93,158,0.43611,0.59247
2002,Brandenburg,2nd Quintile,Yes,0.24985,61,216,0.19198,0.30772
2002,Brandenburg,2nd Quintile,No,0.62558,155,216,0.56089,0.69027
2002,Brandenburg,3rd Quintile,Yes,0.24353,68,230,0.18794,0.29912
2002,Brandenburg,3rd Quintile,No,0.61868,162,230,0.55577,0.68159
2002,Brandenburg,4th Quintile,Yes,0.22145,44,199,0.16361,0.27929
2002,Brandenburg,4th Quintile,No,0.67496,155,199,0.60972,0.74020
2002,Brandenburg,5th Quintile,No,0.71378,104,104,0.62648,0.80107
2002,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38915,55,104,0.29499,0.48331
2002,Mecklenburg-Western Pomerania,1st Quintile,No,0.38327,49,104,0.28937,0.47716
2002,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.19827,32,116,0.12540,0.27114
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68346,84,116,0.59845,0.76847
2002,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.29148,34,106,0.20455,0.37840
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,0.58080,72,106,0.48642,0.67518
2002,Mecklenburg-Western Pomerania,4th Quintile,No,0.66901,61,61,0.54994,0.78808
2002,Mecklenburg-Western Pomerania,5th Quintile,No,0.84154,62,62,0.74990,0.93318
2002,Saxony,1st Quintile,Yes,0.28579,126,342,0.23784,0.33374
2002,Saxony,1st Quintile,No,0.51185,216,342,0.45879,0.56490
2002,Saxony,2nd Quintile,Yes,0.18406,86,405,0.14627,0.22185
2002,Saxony,2nd Quintile,No,0.66783,319,405,0.62190,0.71376
2002,Saxony,3rd Quintile,Yes,0.17431,80,362,0.13518,0.21345
2002,Saxony,3rd Quintile,No,0.70405,282,362,0.65696,0.75113
2002,Saxony,4th Quintile,Yes,0.19699,69,298,0.15176,0.24222
2002,Saxony,4th Quintile,No,0.72310,229,298,0.67221,0.77399
2002,Saxony,5th Quintile,Yes,0.28888,48,172,0.22094,0.35681
2002,Saxony,5th Quintile,No,0.62701,124,172,0.55453,0.69950
2002,Saxony-Anhalt,1st Quintile,Yes,0.36504,97,209,0.29961,0.43047
2002,Saxony-Anhalt,1st Quintile,No,0.46564,112,209,0.39785,0.53343
2002,Saxony-Anhalt,2nd Quintile,Yes,0.21211,58,209,0.15656,0.26767
2002,Saxony-Anhalt,2nd Quintile,No,0.70805,151,209,0.64626,0.76983
2002,Saxony-Anhalt,3rd Quintile,Yes,0.26017,49,183,0.19643,0.32391
2002,Saxony-Anhalt,3rd Quintile,No,0.61829,134,183,0.54771,0.68887
2002,Saxony-Anhalt,4th Quintile,Yes,0.25297,57,181,0.18946,0.31648
2002,Saxony-Anhalt,4th Quintile,No,0.64712,124,181,0.57730,0.71693
2002,Saxony-Anhalt,5th Quintile,Yes,0.29179,45,157,0.22045,0.36312
2002,Saxony-Anhalt,5th Quintile,No,0.60943,112,157,0.53287,0.68599
2002,Thuringa,1st Quintile,Yes,0.33804,79,175,0.26775,0.40832
2002,Thuringa,1st Quintile,No,0.46023,96,175,0.38617,0.53429
2002,Thuringa,2nd Quintile,Yes,0.23362,61,218,0.17732,0.28992
2002,Thuringa,2nd Quintile,No,0.65789,157,218,0.59477,0.72101
2002,Thuringa,3rd Quintile,Yes,0.24098,67,221,0.18447,0.29750
2002,Thuringa,3rd Quintile,No,0.65546,154,221,0.59266,0.71825
2002,Thuringa,4th Quintile,Yes,0.18410,42,201,0.13038,0.23781
2002,Thuringa,4th Quintile,No,0.65139,159,201,0.58535,0.71743
2002,Thuringa,5th Quintile,Yes,0.26458,40,110,0.18177,0.34739
2002,Thuringa,5th Quintile,No,0.65526,70,110,0.56604,0.74449
2004,Schleswig-Holstein,1st Quintile,Yes,0.35444,43,95,0.25773,0.45114
2004,Schleswig-Holstein,1st Quintile,No,0.43764,52,95,0.33735,0.53793
2004,Schleswig-Holstein,2nd Quintile,No,0.52166,64,64,0.39830,0.64501
2004,Schleswig-Holstein,3rd Quintile,Yes,0.26774,40,130,0.19133,0.34415
2004,Schleswig-Holstein,3rd Quintile,No,0.57495,90,130,0.48964,0.66026
2004,Schleswig-Holstein,4th Quintile,Yes,0.24492,32,118,0.16700,0.32285
2004,Schleswig-Holstein,4th Quintile,No,0.64717,86,118,0.56058,0.73376
2004,Schleswig-Holstein,5th Quintile,Yes,0.23146,59,233,0.17719,0.28574
2004,Schleswig-Holstein,5th Quintile,No,0.66202,174,233,0.60115,0.72289
2004,Hamburg,3rd Quintile,No,0.57433,41,41,0.42110,0.72756
2004,Hamburg,4th Quintile,No,0.68641,38,38,0.53692,0.83591
2004,Hamburg,5th Quintile,Yes,0.40633,33,116,0.31656,0.49610
2004,Hamburg,5th Quintile,No,0.48066,83,116,0.38934,0.57198
2004,Lower Saxony,1st Quintile,Yes,0.32058,114,271,0.26491,0.37625
2004,Lower Saxony,1st Quintile,No,0.42166,157,271,0.36276,0.48057
2004,Lower Saxony,2nd Quintile,Yes,0.20682,82,272,0.15860,0.25505
2004,Lower Saxony,2nd Quintile,No,0.55900,190,272,0.49989,0.61812
2004,Lower Saxony,3rd Quintile,Yes,0.27140,112,326,0.22305,0.31974
2004,Lower Saxony,3rd Quintile,No,0.55777,214,326,0.50377,0.61176
2004,Lower Saxony,4th Quintile,Yes,0.18501,96,378,0.14581,0.22421
2004,Lower Saxony,4th Quintile,No,0.68332,282,378,0.63636,0.73028
2004,Lower Saxony,5th Quintile,Yes,0.25238,158,633,0.21852,0.28625
2004,Lower Saxony,5th Quintile,No,0.63421,475,633,0.59666,0.67176
2004,Bremen,5th Quintile,No,0.77617,41,41,0.64699,0.90534
2004,North Rhine-Westphalia,1st Quintile,Yes,0.28650,245,646,0.25161,0.32139
2004,North Rhine-Westphalia,1st Quintile,No,0.49169,401,646,0.45311,0.53027
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.26091,267,740,0.22925,0.29258
2004,North Rhine-Westphalia,2nd Quintile,No,0.53014,473,740,0.49416,0.56613
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.27079,269,779,0.23956,0.30201
2004,North Rhine-Westphalia,3rd Quintile,No,0.57038,510,779,0.53559,0.60516
2004,North Rhine-Westphalia,4th Quintile,Yes,0.22615,265,920,0.19910,0.25319
2004,North Rhine-Westphalia,4th Quintile,No,0.61428,655,920,0.58281,0.64575
2004,North Rhine-Westphalia,5th Quintile,Yes,0.26178,400,1437,0.23905,0.28452
2004,North Rhine-Westphalia,5th Quintile,No,0.65309,1037,1437,0.62847,0.67771
2004,Hesse,1st Quintile,Yes,0.25590,63,193,0.19417,0.31762
2004,Hesse,1st Quintile,No,0.51755,130,193,0.44687,0.58823
2004,Hesse,2nd Quintile,Yes,0.24580,74,215,0.18811,0.30349
2004,Hesse,2nd Quintile,No,0.51123,141,215,0.44425,0.57820
2004,Hesse,3rd Quintile,Yes,0.20503,61,228,0.15251,0.25756
2004,Hesse,3rd Quintile,No,0.56750,167,228,0.50305,0.63195
2004,Hesse,4th Quintile,Yes,0.24490,89,287,0.19506,0.29474
2004,Hesse,4th Quintile,No,0.56466,198,287,0.50720,0.62212
2004,Hesse,5th Quintile,Yes,0.22481,133,517,0.18879,0.26083
2004,Hesse,5th Quintile,No,0.64902,384,517,0.60784,0.69020
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.30231,74,209,0.23990,0.36473
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51167,135,209,0.44374,0.57961
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.19503,76,246,0.14542,0.24465
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.55957,170,246,0.49741,0.62173
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.24236,79,244,0.18849,0.29624
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.53909,165,244,0.47642,0.60177
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.29433,83,254,0.23818,0.35049
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.56869,171,254,0.50766,0.62972
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.29920,94,348,0.25102,0.34738
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.59690,254,348,0.54528,0.64851
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.27043,127,339,0.22308,0.31779
2004,Baden-Wuerttemberg,1st Quintile,No,0.48032,212,339,0.42706,0.53359
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.23045,124,393,0.18876,0.27214
2004,Baden-Wuerttemberg,2nd Quintile,No,0.51574,269,393,0.46627,0.56521
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.19247,126,472,0.15687,0.22808
2004,Baden-Wuerttemberg,3rd Quintile,No,0.57675,346,472,0.53213,0.62137
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.22183,148,552,0.18714,0.25653
2004,Baden-Wuerttemberg,4th Quintile,No,0.61570,404,552,0.57509,0.65632
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.21334,193,846,0.18572,0.24096
2004,Baden-Wuerttemberg,5th Quintile,No,0.69312,653,846,0.66203,0.72422
2004,Bavaria,1st Quintile,Yes,0.25032,116,347,0.20467,0.29596
2004,Bavaria,1st Quintile,No,0.57886,231,347,0.52684,0.63089
2004,Bavaria,2nd Quintile,Yes,0.20689,114,452,0.16951,0.24428
2004,Bavaria,2nd Quintile,No,0.60117,338,452,0.55597,0.64636
2004,Bavaria,3rd Quintile,Yes,0.25418,155,509,0.21631,0.29204
2004,Bavaria,3rd Quintile,No,0.55637,354,509,0.51317,0.59958
2004,Bavaria,4th Quintile,Yes,0.24016,184,662,0.20759,0.27273
2004,Bavaria,4th Quintile,No,0.61042,478,662,0.57324,0.64760
2004,Bavaria,5th Quintile,Yes,0.21925,249,1070,0.19445,0.24405
2004,Bavaria,5th Quintile,No,0.67725,821,1070,0.64923,0.70528
2004,Berlin,1st Quintile,Yes,0.34612,68,149,0.26947,0.42276
2004,Berlin,1st Quintile,No,0.36824,81,149,0.29054,0.44595
2004,Berlin,2nd Quintile,Yes,0.36246,52,125,0.27785,0.44707
2004,Berlin,2nd Quintile,No,0.49545,73,125,0.40745,0.58346
2004,Berlin,3rd Quintile,Yes,0.38281,51,139,0.30171,0.46391
2004,Berlin,3rd Quintile,No,0.47976,88,139,0.39641,0.56312
2004,Berlin,4th Quintile,Yes,0.22999,47,171,0.16673,0.29325
2004,Berlin,4th Quintile,No,0.66150,124,171,0.59037,0.73264
2004,Berlin,5th Quintile,Yes,0.34216,68,220,0.27932,0.40500
2004,Berlin,5th Quintile,No,0.60946,152,220,0.54484,0.67407
2004,Brandenburg,1st Quintile,Yes,0.37260,78,166,0.29882,0.44637
2004,Brandenburg,1st Quintile,No,0.41307,88,166,0.33794,0.48820
2004,Brandenburg,2nd Quintile,Yes,0.23333,60,206,0.17543,0.29123
2004,Brandenburg,2nd Quintile,No,0.62087,146,206,0.55446,0.68729
2004,Brandenburg,3rd Quintile,Yes,0.26658,49,182,0.20216,0.33100
2004,Brandenburg,3rd Quintile,No,0.66487,133,182,0.59610,0.73364
2004,Brandenburg,4th Quintile,No,0.76127,149,149,0.69259,0.82995
2004,Brandenburg,5th Quintile,Yes,0.22802,36,173,0.16532,0.29073
2004,Brandenburg,5th Quintile,No,0.71059,137,173,0.64281,0.77836
2004,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.36561,51,109,0.27478,0.45645
2004,Mecklenburg-Western Pomerania,1st Quintile,No,0.41296,58,109,0.32010,0.50582
2004,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.18360,34,125,0.11545,0.25174
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70743,91,125,0.62735,0.78751
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,0.67449,74,74,0.56700,0.78198
2004,Mecklenburg-Western Pomerania,4th Quintile,No,0.63223,72,72,0.52007,0.74440
2004,Mecklenburg-Western Pomerania,5th Quintile,No,0.82949,66,66,0.73806,0.92092
2004,Saxony,1st Quintile,Yes,0.26273,103,298,0.21268,0.31279
2004,Saxony,1st Quintile,No,0.51314,195,298,0.45629,0.56998
2004,Saxony,2nd Quintile,Yes,0.23388,95,397,0.19219,0.27557
2004,Saxony,2nd Quintile,No,0.65616,302,397,0.60938,0.70294
2004,Saxony,3rd Quintile,Yes,0.18009,82,390,0.14190,0.21828
2004,Saxony,3rd Quintile,No,0.71672,308,390,0.67195,0.76150
2004,Saxony,4th Quintile,Yes,0.24664,77,268,0.19493,0.29834
2004,Saxony,4th Quintile,No,0.68232,191,268,0.62648,0.73817
2004,Saxony,5th Quintile,Yes,0.19687,43,212,0.14322,0.25052
2004,Saxony,5th Quintile,No,0.67882,169,212,0.61582,0.74183
2004,Saxony-Anhalt,1st Quintile,Yes,0.31485,76,170,0.24482,0.38487
2004,Saxony-Anhalt,1st Quintile,No,0.52769,94,170,0.45242,0.60296
2004,Saxony-Anhalt,2nd Quintile,Yes,0.21591,67,228,0.16238,0.26943
2004,Saxony-Anhalt,2nd Quintile,No,0.67700,161,228,0.61617,0.73783
2004,Saxony-Anhalt,3rd Quintile,Yes,0.25340,62,199,0.19281,0.31399
2004,Saxony-Anhalt,3rd Quintile,No,0.65312,137,199,0.58682,0.71942
2004,Saxony-Anhalt,4th Quintile,Yes,0.23090,61,202,0.17264,0.28916
2004,Saxony-Anhalt,4th Quintile,No,0.63646,141,202,0.56996,0.70296
2004,Saxony-Anhalt,5th Quintile,No,0.65689,95,95,0.56092,0.75287
2004,Thuringa,1st Quintile,Yes,0.33185,74,195,0.26559,0.39812
2004,Thuringa,1st Quintile,No,0.48548,121,195,0.41515,0.55581
2004,Thuringa,2nd Quintile,Yes,0.27538,72,219,0.21608,0.33468
2004,Thuringa,2nd Quintile,No,0.60502,147,219,0.54013,0.66992
2004,Thuringa,3rd Quintile,Yes,0.20456,63,227,0.15196,0.25715
2004,Thuringa,3rd Quintile,No,0.67710,164,227,0.61614,0.73807
2004,Thuringa,4th Quintile,Yes,0.21600,48,175,0.15485,0.27714
2004,Thuringa,4th Quintile,No,0.69711,127,175,0.62884,0.76539
2004,Thuringa,5th Quintile,No,0.71708,99,99,0.62790,0.80626
2006,Schleswig-Holstein,1st Quintile,Yes,0.31940,36,75,0.21317,0.42563
2006,Schleswig-Holstein,1st Quintile,No,0.40290,39,75,0.29115,0.51466
2006,Schleswig-Holstein,2nd Quintile,No,0.57629,61,61,0.45125,0.70133
2006,Schleswig-Holstein,3rd Quintile,No,0.60432,74,74,0.49214,0.71649
2006,Schleswig-Holstein,4th Quintile,Yes,0.29741,39,146,0.22300,0.37181
2006,Schleswig-Holstein,4th Quintile,No,0.53673,107,146,0.45557,0.61790
2006,Schleswig-Holstein,5th Quintile,Yes,0.19843,35,186,0.14096,0.25590
2006,Schleswig-Holstein,5th Quintile,No,0.71192,151,186,0.64667,0.77718
2006,Hamburg,4th Quintile,No,0.55107,37,37,0.38859,0.71355
2006,Hamburg,5th Quintile,No,0.58657,71,71,0.47121,0.70193
2006,Lower Saxony,1st Quintile,Yes,0.29764,87,206,0.23505,0.36023
2006,Lower Saxony,1st Quintile,No,0.46499,119,206,0.39671,0.53326
2006,Lower Saxony,2nd Quintile,Yes,0.22766,81,275,0.17800,0.27731
2006,Lower Saxony,2nd Quintile,No,0.55266,194,275,0.49378,0.61153
2006,Lower Saxony,3rd Quintile,Yes,0.20231,73,288,0.15584,0.24879
2006,Lower Saxony,3rd Quintile,No,0.56479,215,288,0.50743,0.62215
2006,Lower Saxony,4th Quintile,Yes,0.24530,111,387,0.20237,0.28822
2006,Lower Saxony,4th Quintile,No,0.59928,276,387,0.55039,0.64817
2006,Lower Saxony,5th Quintile,Yes,0.21691,125,519,0.18142,0.25240
2006,Lower Saxony,5th Quintile,No,0.69525,394,519,0.65561,0.73489
2006,North Rhine-Westphalia,1st Quintile,Yes,0.31227,275,629,0.27603,0.34852
2006,North Rhine-Westphalia,1st Quintile,No,0.48682,354,629,0.44773,0.52591
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.26461,197,627,0.23005,0.29917
2006,North Rhine-Westphalia,2nd Quintile,No,0.52869,430,627,0.48958,0.56779
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.23417,214,680,0.20231,0.26602
2006,North Rhine-Westphalia,3rd Quintile,No,0.57543,466,680,0.53825,0.61261
2006,North Rhine-Westphalia,4th Quintile,Yes,0.23210,221,784,0.20252,0.26167
2006,North Rhine-Westphalia,4th Quintile,No,0.60813,563,784,0.57393,0.64232
2006,North Rhine-Westphalia,5th Quintile,Yes,0.27458,343,1300,0.25031,0.29885
2006,North Rhine-Westphalia,5th Quintile,No,0.63494,957,1300,0.60876,0.66113
2006,Hesse,1st Quintile,Yes,0.31611,64,169,0.24580,0.38642
2006,Hesse,1st Quintile,No,0.45308,105,169,0.37780,0.52835
