year,bula_h,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,No,0.5342465753424658,28961,0.5285014673526672,0.5399916833322643
2002,Schleswig-Holstein,1st Quintile,Yes,0.4657534246575342,28961,0.4600083166677357,0.47149853264733277
2002,Schleswig-Holstein,2nd Quintile,No,0.6721311475409836,28961,0.6667245208293487,0.6775377742526184
2002,Schleswig-Holstein,2nd Quintile,Yes,0.32786885245901637,28961,0.32246222574738154,0.3332754791706512
2002,Schleswig-Holstein,3rd Quintile,No,0.6962025316455697,28961,0.6909057853825294,0.7014992779086099
2002,Schleswig-Holstein,3rd Quintile,Yes,0.3037974683544304,28961,0.29850072209139017,0.3090942146174706
2002,Schleswig-Holstein,4th Quintile,No,0.7086614173228346,28961,0.7034282130135359,0.7138946216321334
2002,Schleswig-Holstein,4th Quintile,Yes,0.29133858267716534,28961,0.28610537836786665,0.296571786986464
2002,Schleswig-Holstein,5th Quintile,No,0.7132867132867133,28961,0.7080783020004036,0.7184951245730231
2002,Schleswig-Holstein,5th Quintile,Yes,0.2867132867132867,28961,0.28150487542697694,0.2919216979995965
2002,Hamburg,1st Quintile,No,0.6388888888888888,28961,0.6333568861310968,0.6444208916466809
2002,Hamburg,1st Quintile,Yes,0.3611111111111111,28961,0.35557910835331896,0.36664311386890325
2002,Hamburg,2nd Quintile,No,0.6590909090909091,28961,0.6536315552111961,0.664550262970622
2002,Hamburg,2nd Quintile,Yes,0.3409090909090909,28961,0.3354497370293779,0.34636844478880385
2002,Hamburg,3rd Quintile,No,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Hamburg,3rd Quintile,Yes,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Hamburg,4th Quintile,No,0.6825396825396826,28961,0.6771785323895532,0.687900832689812
2002,Hamburg,4th Quintile,Yes,0.31746031746031744,28961,0.312099167310188,0.3228214676104469
2002,Hamburg,5th Quintile,No,0.7543859649122807,28961,0.7494283511983824,0.7593435786261791
2002,Hamburg,5th Quintile,Yes,0.24561403508771928,28961,0.2406564213738209,0.2505716488016177
2002,Lower Saxony,1st Quintile,No,0.5907172995780591,28961,0.5850542438744275,0.5963803552816906
2002,Lower Saxony,1st Quintile,Yes,0.4092827004219409,28961,0.40361964471830936,0.4149457561255725
2002,Lower Saxony,2nd Quintile,No,0.6645962732919255,28961,0.6591586115609069,0.6700339350229441
2002,Lower Saxony,2nd Quintile,Yes,0.33540372670807456,28961,0.32996606497705594,0.3408413884390932
