year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Schleswig-Holstein,1st Quintile,Yes,0.41039,37,20429,0.40888,0.41190
2002,Schleswig-Holstein,1st Quintile,No,0.58961,52,20429,0.58810,0.59112
2002,Schleswig-Holstein,2nd Quintile,Yes,0.29504,40,20429,0.29375,0.29633
2002,Schleswig-Holstein,2nd Quintile,No,0.70496,75,20429,0.70367,0.70625
2002,Schleswig-Holstein,3rd Quintile,Yes,0.36024,41,20429,0.35893,0.36155
2002,Schleswig-Holstein,3rd Quintile,No,0.63976,86,20429,0.63845,0.64107
2002,Schleswig-Holstein,4th Quintile,Yes,0.31666,35,20429,0.31532,0.31800
2002,Schleswig-Holstein,4th Quintile,No,0.68334,78,20429,0.68200,0.68468
2002,Schleswig-Holstein,5th Quintile,Yes,0.26972,50,20429,0.26858,0.27087
2002,Schleswig-Holstein,5th Quintile,No,0.73028,139,20429,0.72913,0.73142
2002,Hamburg,1st Quintile,No,1.00000,31,20429,1.00000,1.00000
2002,Hamburg,4th Quintile,No,1.00000,39,20429,1.00000,1.00000
2002,Hamburg,5th Quintile,No,1.00000,61,20429,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Yes,0.39254,121,20429,0.39166,0.39342
2002,Lower Saxony,1st Quintile,No,0.60746,175,20429,0.60658,0.60834
2002,Lower Saxony,2nd Quintile,Yes,0.30698,92,20429,0.30616,0.30781
2002,Lower Saxony,2nd Quintile,No,0.69302,192,20429,0.69219,0.69384
2002,Lower Saxony,3rd Quintile,Yes,0.31388,113,20429,0.31305,0.31471
2002,Lower Saxony,3rd Quintile,No,0.68612,217,20429,0.68529,0.68695
2002,Lower Saxony,4th Quintile,Yes,0.32729,138,20429,0.32653,0.32805
2002,Lower Saxony,4th Quintile,No,0.67271,282,20429,0.67195,0.67347
2002,Lower Saxony,5th Quintile,Yes,0.23534,120,20429,0.23461,0.23607
2002,Lower Saxony,5th Quintile,No,0.76466,352,20429,0.76393,0.76539
2002,North Rhine-Westphalia,1st Quintile,Yes,0.36396,266,20429,0.36339,0.36454
2002,North Rhine-Westphalia,1st Quintile,No,0.63604,424,20429,0.63546,0.63661
2002,North Rhine-Westphalia,2nd Quintile,Yes,0.33587,289,20429,0.33531,0.33642
2002,North Rhine-Westphalia,2nd Quintile,No,0.66413,536,20429,0.66358,0.66469
2002,North Rhine-Westphalia,3rd Quintile,Yes,0.33203,280,20429,0.33148,0.33259
2002,North Rhine-Westphalia,3rd Quintile,No,0.66797,538,20429,0.66741,0.66852
2002,North Rhine-Westphalia,4th Quintile,Yes,0.33177,288,20429,0.33122,0.33233
2002,North Rhine-Westphalia,4th Quintile,No,0.66823,595,20429,0.66767,0.66878
2002,North Rhine-Westphalia,5th Quintile,Yes,0.25942,314,20429,0.25893,0.25990
2002,North Rhine-Westphalia,5th Quintile,No,0.74058,842,20429,0.74010,0.74107
2002,Hesse,1st Quintile,Yes,0.33315,79,20429,0.33216,0.33415
2002,Hesse,1st Quintile,No,0.66685,139,20429,0.66585,0.66784
2002,Hesse,2nd Quintile,Yes,0.27114,69,20429,0.27021,0.27206
2002,Hesse,2nd Quintile,No,0.72886,173,20429,0.72794,0.72979
2002,Hesse,3rd Quintile,Yes,0.25551,76,20429,0.25460,0.25642
2002,Hesse,3rd Quintile,No,0.74449,190,20429,0.74358,0.74540
2002,Hesse,4th Quintile,Yes,0.32436,75,20429,0.32338,0.32534
2002,Hesse,4th Quintile,No,0.67564,169,20429,0.67466,0.67662
2002,Hesse,5th Quintile,Yes,0.33790,137,20429,0.33706,0.33874
2002,Hesse,5th Quintile,No,0.66210,297,20429,0.66126,0.66294
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.36738,87,20429,0.36638,0.36839
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.63262,147,20429,0.63161,0.63362
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.22542,53,20429,0.22449,0.22635
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.77458,183,20429,0.77365,0.77551
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.37511,101,20429,0.37412,0.37609
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.62489,156,20429,0.62391,0.62588
