year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Yes,0.20847484383737724,60,22831,0.20754070152814644,0.20940898614660805
2002,Pre-primary Level,male,No,0.7915251561626228,236,22831,0.7905910138533919,0.7924592984718536
2002,Pre-primary Level,female,Yes,0.24481351052930375,77,22831,0.24377748460634263,0.24584953645226487
2002,Pre-primary Level,female,No,0.7551864894706961,239,22831,0.754150463547735,0.7562225153936573
2002,Primary Level,male,Yes,0.5407243797831313,66,22831,0.5391714264947916,0.542277333071471
2002,Primary Level,male,No,0.45927562021686874,52,22831,0.45772266692852903,0.46082857350520845
2002,Primary Level,female,Yes,0.26948671628522924,43,22831,0.2682450843277666,0.2707283482426919
2002,Primary Level,female,No,0.7305132837147708,126,22831,0.7292716517573081,0.7317549156722334
2002,Lower Secondary Level,male,Yes,0.472989168346256,455,22831,0.4724171864625036,0.4735611502300084
2002,Lower Secondary Level,male,No,0.527010831653744,491,22831,0.5264388497699916,0.5275828135374964
2002,Lower Secondary Level,female,Yes,0.23117677929089922,507,22831,0.23085918231180824,0.2314943762699902
2002,Lower Secondary Level,female,No,0.7688232207091008,1437,22831,0.7685056237300099,0.7691408176881918
2002,Upper Secondary Level,male,Yes,0.3890995748274277,2200,22831,0.38887354376971667,0.3893256058851387
2002,Upper Secondary Level,male,No,0.6109004251725724,3361,22831,0.6106743941148614,0.6111264562302834
2002,Upper Secondary Level,female,Yes,0.2794252034721575,1729,22831,0.2792200219551149,0.27963038498920006
2002,Upper Secondary Level,female,No,0.7205747965278426,4286,22831,0.7203696150108001,0.7207799780448851
2002,Post-secondary Non-tertiary Level,male,Yes,0.3955235528572443,192,22831,0.39476231830938635,0.3962847874051022
2002,Post-secondary Non-tertiary Level,male,No,0.6044764471427556,302,22831,0.6037152125948977,0.6052376816906135
2002,Post-secondary Non-tertiary Level,female,Yes,0.2210998566047524,163,22831,0.22052084045439382,0.22167887275511097
2002,Post-secondary Non-tertiary Level,female,No,0.7789001433952476,510,22831,0.778321127244889,0.7794791595456062
2002,First Stage of Tertiary Education,male,Yes,0.28381019179501904,296,22831,0.283302871063884,0.28431751252615406
2002,First Stage of Tertiary Education,male,No,0.7161898082049809,713,22831,0.7156824874738459,0.7166971289361159
2002,First Stage of Tertiary Education,female,Yes,0.2245609277871642,174,22831,0.2239949453787331,0.22512691019559528
2002,First Stage of Tertiary Education,female,No,0.7754390722128358,560,22831,0.7748730898044047,0.7760050546212669
2002,Second Stage of Tertiary Education,male,Yes,0.2500550390845344,608,22831,0.24971103043515894,0.25039904773390986
2002,Second Stage of Tertiary Education,male,No,0.7499449609154656,1991,22831,0.7496009522660901,0.750288969564841
2002,Second Stage of Tertiary Education,female,Yes,0.1934724103308217,369,22831,0.19310169024230117,0.1938431304193422
2002,Second Stage of Tertiary Education,female,No,0.8065275896691784,1588,22831,0.8061568695806579,0.8068983097576988
