year,pgisced97,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,weiblich,Nein,0.18906746732603322,28961,0.18455774232646832,0.1935771923255981
2002,middle vocational,maennlich,Nein,0.14835747085835393,28961,0.14426361379190078,0.1524513279248071
2002,middle vocational,maennlich,Ja,0.0971388202048746,28961,0.09372802065624693,0.10054961975350228
2002,higher education,maennlich,Nein,0.08791063228541152,28961,0.08464934773603476,0.09117191683478827
2002,middle vocational,weiblich,Ja,0.07634228187919463,28961,0.07328393040132322,0.07940063335706604
2002,higher education,weiblich,Nein,0.07011656658424585,28961,0.06717570983256332,0.07305742333592838
2002,general elemantary,weiblich,Nein,0.06225715294948781,28961,0.059474328548709696,0.06503997735026593
2002,higher vocational,maennlich,Nein,0.03148180854821618,28961,0.029470711528188354,0.033492905568244004
2002,higher education,maennlich,Ja,0.026845637583892617,28961,0.024984077650867603,0.02870719751691763
2002,higher vocational,weiblich,Nein,0.02472624514305899,28961,0.022937734007393424,0.026514756278724554
2002,vocational + Abi,weiblich,Nein,0.022518544683857295,28961,0.020809813608049975,0.024227275759664615
2002,general elemantary,weiblich,Ja,0.021723772518544685,28961,0.02004478422614575,0.02340276081094362
2002,general elemantary,maennlich,Nein,0.020575768279759803,28961,0.01894078714087423,0.022210749418645377
2002,general elemantary,maennlich,Ja,0.019471918050158955,28961,0.017880502200075046,0.021063333900242863
2002,higher education,weiblich,Ja,0.01629282938890851,28961,0.014834752359878274,0.01775090641793875
2002,vocational + Abi,maennlich,Nein,0.01333451077357824,28961,0.01201344997052702,0.01465557157662946
2002,higher vocational,maennlich,Ja,0.013069586718474038,28961,0.011761539299785186,0.01437763413716289
2002,vocational + Abi,maennlich,Ja,0.008477569763334511,28961,0.007421637031519356,0.009533502495149667
2002,higher vocational,weiblich,Ja,0.0076827975980219,28961,0.0066771767911029695,0.00868841840494083
2002,vocational + Abi,weiblich,Ja,0.007197103496997527,28961,0.006223550302079617,0.008170656691915437
2002,in school,weiblich,Nein,0.005828329212292476,28961,0.004951627158830333,0.00670503126575462
2002,in school,maennlich,Nein,0.005695867184740374,28961,0.004829127176548421,0.006562607192932328
2002,inadequately,weiblich,Nein,0.005519251148004238,28961,0.004665979013315822,0.006372523282692655
2002,inadequately,maennlich,Ja,0.002914164606146238,28961,0.0022933347311133324,0.003534994481179144
2002,inadequately,maennlich,Nein,0.0022960084775697632,28961,0.001744773340159727,0.0028472436149797995
2002,-1,maennlich,Ja,0.0022960084775697632,28961,0.001744773340159727,0.0028472436149797995
2002,-1,weiblich,Nein,0.0022518544683857293,28961,0.0017059333195985496,0.002797775617172909
2002,-1,maennlich,Nein,0.0020752384316495938,28961,0.0015511166667128613,0.0025993601965863264
2002,inadequately,weiblich,Ja,0.001898622394913458,28961,0.0013972551912888583,0.0023999895985380576
2002,in school,weiblich,Ja,0.0017661603673613563,28961,0.0012825668102978628,0.0022497539244248498
2002,-1,weiblich,Ja,0.0015453903214411868,28961,0.001092979950805982,0.001997800692076392
2002,in school,maennlich,Ja,0.0013246202755210173,28961,0.0009057233572046814,0.0017435171938373533
