year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Yes,0.0022487599865923117,60,22831,0.0022374468959311723,0.002260073077253451
2002,Pre-primary Level,male,No,0.008537961064252931,236,22831,0.008515986832163988,0.008559935296341874
2002,Pre-primary Level,female,Yes,0.002405364427883255,77,22831,0.0023936649610260927,0.0024170638947404173
2002,Pre-primary Level,female,No,0.0074199283947338065,239,22831,0.007399431823808262,0.007440424965659351
2002,Primary Level,male,Yes,0.0031761840688246863,66,22831,0.003162745265096281,0.0031896228725530914
2002,Primary Level,male,No,0.002697758715294944,52,22831,0.0026853703635883563,0.002710147067001532
2002,Primary Level,female,Yes,0.0019629725761885763,43,22831,0.0019524012610403906,0.001973543891336762
2002,Primary Level,female,No,0.005321143699549977,126,22831,0.005303767991385443,0.005338519407714511
2002,Lower Secondary Level,male,Yes,0.02055675398089523,455,22831,0.020522864455722357,0.020590643506068103
2002,Lower Secondary Level,male,No,0.022904609104372024,491,22831,0.022868879475808013,0.022940338732936036
2002,Lower Secondary Level,female,Yes,0.023235891385215604,507,22831,0.023199910396569184,0.023271872373862024
2002,Lower Secondary Level,female,No,0.07727546384902673,1437,22831,0.07721168812147479,0.07733923957657866
2002,Upper Secondary Level,male,Yes,0.10326493096093868,2200,22831,0.10319225227214837,0.10333760964972899
2002,Upper Secondary Level,male,No,0.16212968173360987,3361,22831,0.16204165425857078,0.16221770920864895
2002,Upper Secondary Level,female,Yes,0.07623087420136478,1729,22831,0.07616749514795193,0.07629425325477762
2002,Upper Secondary Level,female,No,0.19658229101821637,4286,22831,0.19648737457118645,0.19667720746524628
2002,Post-secondary Non-tertiary Level,male,Yes,0.009308597622165914,192,22831,0.00928566203289225,0.009331533211439579
2002,Post-secondary Non-tertiary Level,male,No,0.014226278000084707,302,22831,0.014197994520288281,0.014254561479881132
2002,Post-secondary Non-tertiary Level,female,Yes,0.006478500613869673,163,22831,0.006459339336226762,0.0064976618915125834
2002,Post-secondary Non-tertiary Level,female,No,0.022822742332890437,510,22831,0.022787075120666397,0.022858409545114478
2002,First Stage of Tertiary Education,male,Yes,0.012785450796739165,296,22831,0.012758618220431162,0.012812283373047167
2002,First Stage of Tertiary Education,male,No,0.03226385034313467,713,22831,0.032221648136817486,0.032306052549451854
2002,First Stage of Tertiary Education,female,Yes,0.006963175735986105,174,22831,0.0069433154758998025,0.006983035996072407
2002,First Stage of Tertiary Education,female,No,0.024044781902066176,560,22831,0.02400819514276985,0.024081368661362502
2002,Second Stage of Tertiary Education,male,Yes,0.022602633471804877,608,22831,0.022567134671153226,0.022638132272456528
2002,Second Stage of Tertiary Education,male,No,0.06778800034447169,1991,22831,0.0677279614989222,0.06784803919002118
2002,Second Stage of Tertiary Education,female,Yes,0.01253032184960861,369,22831,0.012503754907192879,0.01255688879202434
2002,Second Stage of Tertiary Education,female,No,0.05223509782021825,1588,22831,0.0521819567747853,0.0522882388656512
2004,Pre-primary Level,male,Yes,0.0027173603065957885,63,21295,0.0027049232413918,0.002729797371799777
2004,Pre-primary Level,male,No,0.009328546662066369,246,21295,0.009305579518425165,0.009351513805707572
2004,Pre-primary Level,female,Yes,0.0026912427469698475,87,21295,0.0026788654326324974,0.0027036200613071975
2004,Pre-primary Level,female,No,0.008020194241759546,243,21295,0.007998884458776398,0.008041504024742694
2004,Primary Level,male,Yes,0.003675295672056716,62,21295,0.003660838552946091,0.0036897527911673414
2004,Primary Level,male,No,0.0026207891359144022,40,21295,0.0026085744764470084,0.002633003795381796
2004,Primary Level,female,Yes,0.0019583094251906514,40,21295,0.0019477473278236548,0.0019688715225576483
2004,Primary Level,female,No,0.005562639482059127,113,21295,0.0055448704266698725,0.005580408537448382
2004,Lower Secondary Level,male,Yes,0.019632712741796045,380,21295,0.01959956761155799,0.0196658578720341
2004,Lower Secondary Level,male,No,0.024026344566152432,451,21295,0.023989759986788765,0.0240629291455161
2004,Lower Secondary Level,female,Yes,0.022806225642726666,425,21295,0.022770559822003645,0.022841891463449688
2004,Lower Secondary Level,female,No,0.07484355573686491,1308,21295,0.07478068913828856,0.07490642233544126
2004,Upper Secondary Level,male,Yes,0.09880116218810735,1963,21295,0.09872987253423032,0.09887245184198437
2004,Upper Secondary Level,male,No,0.16246412319920822,3185,21295,0.16237599485441126,0.16255225154400518
2004,Upper Secondary Level,female,Yes,0.0744201216329766,1598,21295,0.07435741877905987,0.07448282448689332
2004,Upper Secondary Level,female,No,0.19353282846131212,4010,21295,0.19343844284049597,0.19362721408212827
2004,Post-secondary Non-tertiary Level,male,Yes,0.009484064722948785,178,21295,0.009460908743469845,0.009507220702427724
2004,Post-secondary Non-tertiary Level,male,No,0.01542847445547262,302,21295,0.015399028863028501,0.01545792004791674
2004,Post-secondary Non-tertiary Level,female,Yes,0.0070783980013469664,159,21295,0.007058368961208651,0.007098427041485282
2004,Post-secondary Non-tertiary Level,female,No,0.024272871733087335,516,21295,0.02423610458549378,0.02430963888068089
2004,First Stage of Tertiary Education,male,Yes,0.01259359879985209,266,21295,0.012566957337226296,0.012620240262477884
2004,First Stage of Tertiary Education,male,No,0.03321413258536873,668,21295,0.033171320954503286,0.03325694421623418
2004,First Stage of Tertiary Education,female,Yes,0.007145770821429252,168,21295,0.007125647370695525,0.007165894272162979
2004,First Stage of Tertiary Education,female,No,0.024661828613818777,538,21295,0.024624775439773802,0.024698881787863752
2004,Second Stage of Tertiary Education,male,Yes,0.02208416401404113,527,21295,0.022049054372982987,0.022119273655099272
2004,Second Stage of Tertiary Education,male,No,0.0698803023767382,1887,21295,0.06981939330558097,0.06994121144789543
2004,Second Stage of Tertiary Education,female,Yes,0.01377325884765952,350,21295,0.01374541418826354,0.013801103507055502
2004,Second Stage of Tertiary Education,female,No,0.05328168318647976,1522,21295,0.05322802518094828,0.053335341192011235
2006,Pre-primary Level,male,Yes,0.0019269035228981577,48,21617,0.0019163917022354902,0.0019374153435608252
2006,Pre-primary Level,male,No,0.005724381759783301,150,21617,0.005706298177254646,0.005742465342311956
2006,Pre-primary Level,female,Yes,0.0014799805453866778,39,21617,0.0014707660156783075,0.001489195075095048
2006,Pre-primary Level,female,No,0.005605723712320026,160,21617,0.005587827466543719,0.005623619958096333
2006,Primary Level,male,Yes,0.004571992666511799,59,21617,0.0045558221283536985,0.0045881632046699
2006,Primary Level,male,No,0.0025249576107858975,37,21617,0.002512928186365649,0.0025369870352061463
2006,Primary Level,female,Yes,0.002454742563329312,41,21617,0.002442881160274129,0.0024666039663844945
2006,Primary Level,female,No,0.005210113830647975,103,21617,0.0051928571973850765,0.005227370463910873
2006,Lower Secondary Level,male,Yes,0.019587918729576714,358,21617,0.01955470135859102,0.01962113610056241
2006,Lower Secondary Level,male,No,0.022756445900595234,409,21617,0.022720700480308536,0.022792191320881932
2006,Lower Secondary Level,female,Yes,0.0237277935663875,444,21617,0.023691311374486688,0.023764275758288312
2006,Lower Secondary Level,female,No,0.06909518452075687,1266,21617,0.069034392957425,0.06915597608408874
2006,Upper Secondary Level,male,Yes,0.09594549309023383,1897,21617,0.09587489769395832,0.09601608848650933
2006,Upper Secondary Level,male,No,0.16551412377374877,3363,21617,0.16542504098423488,0.16560320656326266
2006,Upper Secondary Level,female,Yes,0.07720565268171069,1622,21617,0.07714167274661321,0.07726963261680816
2006,Upper Secondary Level,female,No,0.1915289369769715,4184,21617,0.19143461427735325,0.19162325967658972
