year,ple0081_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,middle vocational,male,0.3214964196989624,28961,0.3161172724009969,0.32687556699692794
2002,Yes,middle vocational,female,0.2526669589361391,28961,0.24766222939339091,0.2576716884788873
2002,Yes,higher education,male,0.08884991962589507,28961,0.08557294730512113,0.09212689194666901
2002,Yes,general elementary,female,0.07189829022358615,28961,0.06892315738009623,0.07487342306707608
2002,Yes,general elementary,male,0.06444541867601929,28961,0.06161741555650464,0.06727342179553393
2002,Yes,higher education,female,0.05392371766768961,28961,0.05132234672323301,0.0565250886121462
2002,Yes,higher vocational,male,0.04325588192313313,28961,0.04091289545395686,0.045598868392309394
2002,Yes,vocational + Abi,male,0.028057869355545814,28961,0.026155929221651605,0.029959809489440024
2002,Yes,higher vocational,female,0.025427444103463395,28961,0.02361440263554978,0.02724048557137701
2002,Yes,vocational + Abi,female,0.02381996200496858,28961,0.022063718270035483,0.02557620573990168
2002,Yes,inadequately,male,0.009644892590968873,28961,0.008519268277869913,0.010770516904067834
2002,Yes,inadequately,female,0.006283793657752448,28961,0.005373688786925482,0.007193898528579414
2002,Yes,in school,female,0.005845389449072045,28961,0.004967412759044967,0.0067233661390991226
2002,Yes,in school,male,0.004384042086804033,28961,0.003623133340098295,0.0051449508335097704
2002,No,middle vocational,female,0.27413572343149806,28961,0.2689981289372062,0.2792733179257899
2002,No,middle vocational,male,0.21510883482714468,28961,0.21037641637778995,0.21984125327649942
2002,No,higher education,male,0.12746478873239436,28961,0.12362386316807196,0.13130571429671675
2002,No,higher education,female,0.10166453265044814,28961,0.09818393917246913,0.10514512612842715
2002,No,general elementary,female,0.09026888604353393,28961,0.08696842310539694,0.09356934898167092
2002,No,higher vocational,male,0.045646606914212545,28961,0.04324275253365217,0.04805046129477292
2002,No,higher vocational,female,0.03585147247119078,28961,0.03371018604271301,0.037992758899668556
2002,No,vocational + Abi,female,0.03265044814340589,28961,0.03060360017970968,0.0346972961071021
2002,No,general elementary,male,0.029833546734955186,28961,0.027874138789443056,0.03179295468046732
2002,No,vocational + Abi,male,0.019334186939820742,28961,0.01774829800447076,0.020920075875170724
2002,No,in school,female,0.008450704225352112,28961,0.007396431671442988,0.009504976779261235
2002,No,in school,male,0.008258642765685019,28961,0.007216318503101109,0.009300967028268929
2002,No,inadequately,female,0.008002560819462228,28961,0.006976391415239041,0.009028730223685414
2002,No,inadequately,male,0.0033290653008962866,28961,0.0026656486794275755,0.003992481922364998
2004,Yes,middle vocational,male,0.3179902755267423,26790,0.31241364441123126,0.32356690664225335
2004,Yes,middle vocational,female,0.25899513776337113,26790,0.2537491647894786,0.26424111073726364
2004,Yes,higher education,male,0.0854132901134522,26790,0.08206637356958271,0.08876020665732168
2004,Yes,general elementary,female,0.06742301458670989,26790,0.06442028554346044,0.07042574362995935
2004,Yes,general elementary,male,0.059967585089141004,26790,0.05712443746971698,0.06281073270856503
2004,Yes,higher education,female,0.05672609400324149,26790,0.0539560921155938,0.059496095890889174
2004,Yes,higher vocational,male,0.043111831442463534,26790,0.04067963559173958,0.04554402729318749
2004,Yes,vocational + Abi,male,0.028849270664505672,26790,0.026844888848947437,0.030853652480063908
2004,Yes,higher vocational,female,0.027228525121555915,26790,0.025279635750999525,0.029177414492112305
2004,Yes,vocational + Abi,female,0.025769854132901133,26790,0.023872464703839497,0.02766724356196277
2004,Yes,inadequately,male,0.009886547811993517,26790,0.008701776497436326,0.011071319126550707
2004,Yes,in school,female,0.00713128038897893,26790,0.006123654342973288,0.008138906434984572
2004,Yes,inadequately,female,0.006482982171799027,26790,0.005521934826401044,0.0074440295171970105
2004,Yes,in school,male,0.005024311183144246,26790,0.0041776411004672016,0.005870981265821291
2004,No,middle vocational,female,0.27144018425687577,26790,0.2661149417231694,0.27676542679058214
2004,No,middle vocational,male,0.2156889310391546,26790,0.21076368630094514,0.22061417577736406
2004,No,higher education,male,0.12782820755995122,26790,0.12382982741205018,0.13182658770785227
2004,No,higher education,female,0.10310256062864111,26790,0.09946109820907051,0.1067440230482117
2004,No,general elementary,female,0.08684460100257417,26790,0.08347239985185473,0.09021680215329361
2004,No,higher vocational,male,0.04525132095921962,26790,0.04276229240785735,0.047740349510581884
2004,No,higher vocational,female,0.0364449261617667,26790,0.03420090719557241,0.03868894512796099
2004,No,vocational + Abi,female,0.0349546131960439,26790,0.032755255666618646,0.03715397072546915
2004,No,general elementary,male,0.029196585828478526,26790,0.02718053537442918,0.03121263628252787
2004,No,vocational + Abi,male,0.02045793252946755,26790,0.01876276692608766,0.02215309813284744
2004,No,in school,female,0.009348326784988484,26790,0.008195942980908744,0.010500710589068225
2004,No,in school,male,0.009077360791220701,26790,0.007941645721154146,0.010213075861287257
2004,No,inadequately,female,0.007654789323939846,26790,0.006611108450086417,0.008698470197793275
2004,No,inadequately,male,0.0027096599376778214,26790,0.0020871620014892333,0.0033321578738664094
2006,Yes,middle vocational,male,0.3093607305936073,27321,0.3038796523432152,0.3148418088439994
2006,Yes,middle vocational,female,0.2645140247879974,27321,0.25928381239535075,0.26974423718064405
2006,Yes,higher education,male,0.08496412263535551,27321,0.08165780460445353,0.08827044066625749
2006,Yes,general elementary,female,0.07224396607958251,27321,0.06917405738028987,0.07531387477887516
2006,Yes,higher education,female,0.05903457273320287,27321,0.05623979148042728,0.061829353985978455
2006,Yes,general elementary,male,0.05805609915198956,27321,0.055283135219629145,0.060829063084349974
2006,Yes,higher vocational,male,0.04028049575994781,27321,0.03794903913707887,0.04261195238281675
2006,Yes,vocational + Abi,female,0.029517286366601433,27321,0.027510320935361366,0.0315242517978415
2006,Yes,vocational + Abi,male,0.026581865622961512,27321,0.024674428541905963,0.02848930270401706
2006,Yes,higher vocational,female,0.025603392041748205,27321,0.023730449688566482,0.027476334394929927
2006,Yes,inadequately,male,0.009621656881930854,27321,0.008464124162371594,0.010779189601490114
2006,Yes,in school,male,0.007501630789302022,27321,0.006478454377570433,0.00852480720103361
2006,Yes,inadequately,female,0.0066862361382909324,27321,0.005719869657596218,0.007652602618985647
2006,Yes,in school,female,0.006033920417482061,27321,0.005115601889897181,0.006952238945066941
2006,No,middle vocational,female,0.2707564874134472,27321,0.26548742311284335,0.2760255517140511
2006,No,middle vocational,male,0.21762764511745292,27321,0.21273468635919948,0.22252060387570635
2006,No,higher education,male,0.1312366530770724,27321,0.12723272660399546,0.13524057955014937
2006,No,higher education,female,0.10761664401734292,27321,0.1039419326838766,0.11129135535080924
2006,No,general elementary,female,0.0817317025820229,27321,0.07848316538392919,0.08498023978011662
2006,No,higher vocational,male,0.044975085743868506,27321,0.04251754273865462,0.04743262874908239
2006,No,vocational + Abi,female,0.035850643887918206,27321,0.03364605094153975,0.03805523683429666
2006,No,higher vocational,female,0.0356565068271533,27321,0.0334576697572676,0.037855343897039005
2006,No,general elementary,male,0.026208503203261502,27321,0.02431414599877247,0.028102860407750535
2006,No,vocational + Abi,male,0.0203843913803145,27321,0.018708736798214075,0.022060045962414926
2006,No,in school,female,0.010030414806186501,27321,0.008848793948353837,0.011212035664019165
2006,No,in school,male,0.008865592441597101,27321,0.007754045178874868,0.009977139704319335
2006,No,inadequately,female,0.006665372419594901,27321,0.005700504708032899,0.007630240131156902
2006,No,inadequately,male,0.0023943570827671,27321,0.0018148193946605621,0.0029738947708736383
2008,Yes,middle vocational,male,0.31898934070272406,23673,0.3130519659336047,0.32492671547184343
2008,Yes,middle vocational,female,0.26589024871693645,23673,0.2602621575483164,0.2715183398855565
2008,Yes,higher education,male,0.087248322147651,23673,0.08365344308821007,0.09084320120709194
2008,Yes,general elementary,female,0.0645479668377418,23673,0.061417699227112765,0.06767823444837084
2008,Yes,higher education,female,0.06020529016975918,23673,0.05717514631270668,0.06323543402681168
2008,Yes,general elementary,male,0.052309514409790765,23673,0.04947320878126409,0.05514582003831744
2008,Yes,higher vocational,male,0.04066324516383735,23673,0.03814721419905306,0.04317927612862164
2008,Yes,vocational + Abi,female,0.029609159099881564,23673,0.027449845085199983,0.03176847311456314
2008,Yes,vocational + Abi,male,0.029016975917883932,23673,0.02687871196067525,0.031155239875092614
2008,Yes,higher vocational,female,0.024871693643900513,23673,0.022887824677272805,0.02685556261052822
2008,Yes,inadequately,male,0.008093170153967627,23673,0.006951806080378332,0.009234534227556922
2008,Yes,inadequately,female,0.007500986971969996,23673,0.00640184531013133,0.008600128633808662
2008,Yes,in school,male,0.005724437425977102,23673,0.004763380282308839,0.006685494569645366
2008,Yes,in school,female,0.005329648637978681,23673,0.00440213928417621,0.006257157991781153
2008,No,middle vocational,female,0.2710583153347732,23673,0.2653958287935185,0.27672080187602793
2008,No,middle vocational,male,0.21519078473722103,23673,0.20995570496429466,0.2204258645101474
2008,No,higher education,male,0.1331893448524118,23673,0.1288609558567755,0.13751773384804808
2008,No,higher education,female,0.11468682505399568,23673,0.1106276792538584,0.11874597085413295
2008,No,general elementary,female,0.07552195824334053,23673,0.07215595644513273,0.07888796004154833
2008,No,higher vocational,male,0.0449244060475162,23673,0.04228570938421911,0.047563102710813286
2008,No,vocational + Abi,female,0.03642908567314615,23673,0.03404239905015331,0.03881577229613899
2008,No,higher vocational,female,0.03297336213102952,23673,0.03069863002627471,0.03524809423578433
2008,No,general elementary,male,0.026277897768178547,23673,0.02424018838311097,0.028315607153246124
2008,No,vocational + Abi,male,0.020734341252699785,23673,0.01891913990339964,0.022549542601999928
2008,No,in school,female,0.01123110151187905,23673,0.00988868279954388,0.01257352022421422
2008,No,in school,male,0.010223182145428366,23673,0.008941763288919288,0.011504601001937445
2008,No,inadequately,female,0.005399568034557235,23673,0.004466027343031879,0.006333108726082591
2008,No,inadequately,male,0.0021598272138228943,23673,0.0015684434199429867,0.002751211007702802
2010,Yes,middle vocational,male,0.31736668239735727,35837,0.3125475966418626,0.32218576815285194
2010,Yes,middle vocational,female,0.2715903728173667,35837,0.2669853130386128,0.2761954325961206
2010,Yes,higher education,male,0.08848513449740443,35837,0.08554472861047441,0.09142554038433445
2010,Yes,higher education,female,0.06724870221802737,35837,0.06465562689155814,0.0698417775444966
2010,Yes,general elementary,female,0.059697970740915526,35837,0.05724493588603563,0.06215100559579542
2010,Yes,general elementary,male,0.049079754601226995,35837,0.046843024995467886,0.051316484206986104
2010,Yes,higher vocational,male,0.04459650778669184,35837,0.04245936230868983,0.04673365326469384
2010,Yes,vocational + Abi,male,0.02878716375648891,35837,0.027055965149315315,0.030518362363662507
2010,Yes,vocational + Abi,female,0.027607361963190184,35837,0.025910980439036287,0.029303743487344082
2010,Yes,higher vocational,female,0.02406795658329401,35837,0.022481165882929626,0.02565474728365839
2010,Yes,inadequately,male,0.0075507314771118455,35837,0.006654461355283252,0.00844700159894044
2010,Yes,inadequately,female,0.006370929683813119,35837,0.005547163806265399,0.007194695561360839
2010,Yes,in school,male,0.004955167531854649,35837,0.004228156931051717,0.005682178132657581
2010,Yes,in school,female,0.0025955639452571967,35837,0.0020687688022898248,0.0031223590882245686
2010,No,middle vocational,female,0.267328370554177,35837,0.26274623997662316,0.2719105011317309
2010,No,middle vocational,male,0.21141439205955334,35837,0.20718690832126832,0.21564187579783836
2010,No,higher education,male,0.13953680727874276,35837,0.1359492339415135,0.14312438061597202
2010,No,higher education,female,0.12266335814722912,35837,0.11926686449638864,0.12605985179806958
2010,No,general elementary,female,0.07138130686517784,35837,0.0687156686474441,0.07404694508291157
2010,No,higher vocational,male,0.04557485525227461,35837,0.04341550131320085,0.04773420919134837
2010,No,vocational + Abi,female,0.03821339950372209,35837,0.03622850492081353,0.04019829408663064
2010,No,higher vocational,female,0.03416046319272126,35837,0.032279827765345485,0.03604109862009703
2010,No,general elementary,male,0.02357320099255583,35837,0.02200240648928746,0.025143995495824203
2010,No,vocational + Abi,male,0.019851116625310174,35837,0.018406911961375293,0.021295321289245054
2010,No,in school,male,0.011083540115798181,35837,0.009999589991483645,0.012167490240112717
2010,No,in school,female,0.008684863523573201,35837,0.007724186030991623,0.00964554101615478
2010,No,inadequately,female,0.004631927212572374,35837,0.0039289148467422635,0.005334939578402484
2010,No,inadequately,male,0.001902398676592225,35837,0.0014512418621254598,0.00235355549105899
2012,Yes,middle vocational,male,0.30477663894797913,40229,0.30027843161780376,0.3092748462781545
2012,Yes,middle vocational,female,0.2753819377296461,40229,0.271016691396413,0.2797471840628792
2012,Yes,higher education,male,0.08044865596596402,40229,0.07779078531870265,0.0831065266132254
2012,Yes,higher education,female,0.06691162251015277,40229,0.06446988697719354,0.069353358043112
2012,Yes,general elementary,female,0.06555791916457165,40229,0.06313925691100103,0.06797658141814228
2012,Yes,general elementary,male,0.05376136143879327,40229,0.05155730901107948,0.055965413866507066
2012,Yes,higher vocational,male,0.045445755173080644,40229,0.04341043179195969,0.0474810785542016
2012,Yes,vocational + Abi,female,0.03055501837168826,40229,0.028873160428012457,0.032236876315364066
2012,Yes,vocational + Abi,male,0.028040997872751886,40229,0.02642772749973586,0.029654268245767914
2012,Yes,higher vocational,female,0.020885708760394507,40229,0.019488286180383337,0.022283131340405677
2012,Yes,inadequately,male,0.010442854380197254,40229,0.00944947188371093,0.011436236876683577
2012,Yes,inadequately,female,0.009089151034616128,40229,0.008161754637154774,0.010016547432077482
