year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Yes,0.20847,60,22831,0.20754,0.20941
2002,Pre-primary Level,male,No,0.79153,236,22831,0.79059,0.79246
2002,Pre-primary Level,female,Yes,0.24481,77,22831,0.24378,0.24585
2002,Pre-primary Level,female,No,0.75519,239,22831,0.75415,0.75622
2002,Primary Level,male,Yes,0.54072,66,22831,0.53917,0.54228
2002,Primary Level,male,No,0.45928,52,22831,0.45772,0.46083
2002,Primary Level,female,Yes,0.26949,43,22831,0.26825,0.27073
2002,Primary Level,female,No,0.73051,126,22831,0.72927,0.73175
2002,Lower Secondary Level,male,Yes,0.47299,455,22831,0.47242,0.47356
2002,Lower Secondary Level,male,No,0.52701,491,22831,0.52644,0.52758
2002,Lower Secondary Level,female,Yes,0.23118,507,22831,0.23086,0.23149
2002,Lower Secondary Level,female,No,0.76882,1437,22831,0.76851,0.76914
2002,Upper Secondary Level,male,Yes,0.38910,2200,22831,0.38887,0.38933
2002,Upper Secondary Level,male,No,0.61090,3361,22831,0.61067,0.61113
2002,Upper Secondary Level,female,Yes,0.27943,1729,22831,0.27922,0.27963
2002,Upper Secondary Level,female,No,0.72057,4286,22831,0.72037,0.72078
2002,Post-secondary Non-tertiary Level,male,Yes,0.39552,192,22831,0.39476,0.39628
2002,Post-secondary Non-tertiary Level,male,No,0.60448,302,22831,0.60372,0.60524
2002,Post-secondary Non-tertiary Level,female,Yes,0.22110,163,22831,0.22052,0.22168
2002,Post-secondary Non-tertiary Level,female,No,0.77890,510,22831,0.77832,0.77948
2002,First Stage of Tertiary Education,male,Yes,0.28381,296,22831,0.28330,0.28432
2002,First Stage of Tertiary Education,male,No,0.71619,713,22831,0.71568,0.71670
2002,First Stage of Tertiary Education,female,Yes,0.22456,174,22831,0.22399,0.22513
2002,First Stage of Tertiary Education,female,No,0.77544,560,22831,0.77487,0.77601
2002,Second Stage of Tertiary Education,male,Yes,0.25006,608,22831,0.24971,0.25040
2002,Second Stage of Tertiary Education,male,No,0.74994,1991,22831,0.74960,0.75029
2002,Second Stage of Tertiary Education,female,Yes,0.19347,369,22831,0.19310,0.19384
2002,Second Stage of Tertiary Education,female,No,0.80653,1588,22831,0.80616,0.80690
2004,Pre-primary Level,male,Yes,0.22558,63,21295,0.22467,0.22649
2004,Pre-primary Level,male,No,0.77442,246,21295,0.77351,0.77533
2004,Pre-primary Level,female,Yes,0.25125,87,21295,0.25025,0.25225
2004,Pre-primary Level,female,No,0.74875,243,21295,0.74775,0.74975
2004,Primary Level,male,Yes,0.58374,62,21295,0.58226,0.58523
2004,Primary Level,male,No,0.41626,40,21295,0.41477,0.41774
2004,Primary Level,female,Yes,0.26038,40,21295,0.25917,0.26159
2004,Primary Level,female,No,0.73962,113,21295,0.73841,0.74083
2004,Lower Secondary Level,male,Yes,0.44968,380,21295,0.44911,0.45025
2004,Lower Secondary Level,male,No,0.55032,451,21295,0.54975,0.55089
2004,Lower Secondary Level,female,Yes,0.23355,425,21295,0.23323,0.23387
2004,Lower Secondary Level,female,No,0.76645,1308,21295,0.76613,0.76677
2004,Upper Secondary Level,male,Yes,0.37816,1963,21295,0.37794,0.37839
2004,Upper Secondary Level,male,No,0.62184,3185,21295,0.62161,0.62206
2004,Upper Secondary Level,female,Yes,0.27774,1598,21295,0.27753,0.27794
2004,Upper Secondary Level,female,No,0.72226,4010,21295,0.72206,0.72247
2004,Post-secondary Non-tertiary Level,male,Yes,0.38069,178,21295,0.37996,0.38143
2004,Post-secondary Non-tertiary Level,male,No,0.61931,302,21295,0.61857,0.62004
2004,Post-secondary Non-tertiary Level,female,Yes,0.22578,159,21295,0.22521,0.22634
2004,Post-secondary Non-tertiary Level,female,No,0.77422,516,21295,0.77366,0.77479
2004,First Stage of Tertiary Education,male,Yes,0.27492,266,21295,0.27442,0.27542
2004,First Stage of Tertiary Education,male,No,0.72508,668,21295,0.72458,0.72558
2004,First Stage of Tertiary Education,female,Yes,0.22466,168,21295,0.22410,0.22522
2004,First Stage of Tertiary Education,female,No,0.77534,538,21295,0.77478,0.77590
2004,Second Stage of Tertiary Education,male,Yes,0.24014,527,21295,0.23980,0.24047
2004,Second Stage of Tertiary Education,male,No,0.75986,1887,21295,0.75953,0.76020
2004,Second Stage of Tertiary Education,female,Yes,0.20540,350,21295,0.20503,0.20578
2004,Second Stage of Tertiary Education,female,No,0.79460,1522,21295,0.79422,0.79497
2006,Pre-primary Level,male,Yes,0.25184,48,21617,0.25065,0.25303
2006,Pre-primary Level,male,No,0.74816,150,21617,0.74697,0.74935
2006,Pre-primary Level,female,Yes,0.20887,39,21617,0.20771,0.21003
2006,Pre-primary Level,female,No,0.79113,160,21617,0.78997,0.79229
2006,Primary Level,male,Yes,0.64422,59,21617,0.64286,0.64558
2006,Primary Level,male,No,0.35578,37,21617,0.35442,0.35714
2006,Primary Level,female,Yes,0.32026,41,21617,0.31898,0.32154
2006,Primary Level,female,No,0.67974,103,21617,0.67846,0.68102
2006,Lower Secondary Level,male,Yes,0.46259,358,21617,0.46201,0.46317
2006,Lower Secondary Level,male,No,0.53741,409,21617,0.53683,0.53799
2006,Lower Secondary Level,female,Yes,0.25562,444,21617,0.25528,0.25597
2006,Lower Secondary Level,female,No,0.74438,1266,21617,0.74403,0.74472
2006,Upper Secondary Level,male,Yes,0.36696,1897,21617,0.36674,0.36719
2006,Upper Secondary Level,male,No,0.63304,3363,21617,0.63281,0.63326
2006,Upper Secondary Level,female,Yes,0.28729,1622,21617,0.28708,0.28750
2006,Upper Secondary Level,female,No,0.71271,4184,21617,0.71250,0.71292
2006,Post-secondary Non-tertiary Level,male,Yes,0.35624,163,21617,0.35551,0.35696
2006,Post-secondary Non-tertiary Level,male,No,0.64376,315,21617,0.64304,0.64449
2006,Post-secondary Non-tertiary Level,female,Yes,0.24282,181,21617,0.24226,0.24338
2006,Post-secondary Non-tertiary Level,female,No,0.75718,554,21617,0.75662,0.75774
2006,First Stage of Tertiary Education,male,Yes,0.27321,247,21617,0.27270,0.27372
2006,First Stage of Tertiary Education,male,No,0.72679,695,21617,0.72628,0.72730
2006,First Stage of Tertiary Education,female,Yes,0.23091,157,21617,0.23033,0.23148
2006,First Stage of Tertiary Education,female,No,0.76909,551,21617,0.76852,0.76967
2006,Second Stage of Tertiary Education,male,Yes,0.22449,521,21617,0.22417,0.22481
2006,Second Stage of Tertiary Education,male,No,0.77551,2028,21617,0.77519,0.77583
2006,Second Stage of Tertiary Education,female,Yes,0.20044,362,21617,0.20009,0.20079
2006,Second Stage of Tertiary Education,female,No,0.79956,1663,21617,0.79921,0.79991
2008,Pre-primary Level,male,No,1.00000,142,18870,1.00000,1.00000
2008,Pre-primary Level,female,No,1.00000,156,18870,1.00000,1.00000
2008,Primary Level,male,Yes,1.00000,41,18870,1.00000,1.00000
2008,Primary Level,female,Yes,0.34981,38,18870,0.34846,0.35115
2008,Primary Level,female,No,0.65019,75,18870,0.64885,0.65154
2008,Lower Secondary Level,male,Yes,0.45004,265,18870,0.44945,0.45063
2008,Lower Secondary Level,male,No,0.54996,365,18870,0.54937,0.55055
2008,Lower Secondary Level,female,Yes,0.23210,327,18870,0.23176,0.23245
2008,Lower Secondary Level,female,No,0.76790,1049,18870,0.76755,0.76824
2008,Upper Secondary Level,male,Yes,0.36707,1616,18870,0.36684,0.36730
2008,Upper Secondary Level,male,No,0.63293,2989,18870,0.63270,0.63316
2008,Upper Secondary Level,female,Yes,0.27023,1347,18870,0.27003,0.27044
2008,Upper Secondary Level,female,No,0.72977,3765,18870,0.72956,0.72997
2008,Post-secondary Non-tertiary Level,male,Yes,0.32886,147,18870,0.32816,0.32955
2008,Post-secondary Non-tertiary Level,male,No,0.67114,288,18870,0.67045,0.67184
