year,pgisced97,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Nein,0.8113207547169812,28961,0.8068145838783907,0.8158269255555717
2002,Pre-primary Level,male,Ja,0.18867924528301888,28961,0.1841730744444284,0.19318541612160936
2002,Pre-primary Level,female,Nein,0.7674418604651163,28961,0.7625762447118585,0.7723074762183741
2002,Pre-primary Level,female,Ja,0.23255813953488372,28961,0.22769252378162586,0.23742375528814158
2002,Primary Level,male,Ja,0.559322033898305,28961,0.5536040763484789,0.5650399914481312
2002,Primary Level,male,Nein,0.4406779661016949,28961,0.4349600085518688,0.44639592365152103
2002,Primary Level,female,Nein,0.7440476190476191,28961,0.7390215407818728,0.7490736973133654
2002,Primary Level,female,Ja,0.25595238095238093,28961,0.2509263026866346,0.2609784592181273
2002,Lower Secondary Level,male,Nein,0.5137816979051819,28961,0.5080252542171828,0.519538141593181
2002,Lower Secondary Level,male,Ja,0.4862183020948181,28961,0.48046185840681904,0.49197474578281714
2002,Lower Secondary Level,female,Nein,0.7413249211356467,28961,0.7362814343223968,0.7463684079488967
2002,Lower Secondary Level,female,Ja,0.2586750788643533,28961,0.25363159205110336,0.26371856567760327
2002,Upper Secondary Level,male,Nein,0.60431654676259,28961,0.5986846396665584,0.6099484538586215
2002,Upper Secondary Level,male,Ja,0.39568345323741005,28961,0.39005154614137855,0.40131536033344156
2002,Upper Secondary Level,female,Nein,0.7123606721011478,28961,0.7071472439259517,0.7175741002763439
2002,Upper Secondary Level,female,Ja,0.2876393278988521,28961,0.282425899723656,0.2928527560740482
2002,Post-secondary Non-tertiary Level,male,Nein,0.611336032388664,28961,0.6057219803822742,0.6169500843950537
2002,Post-secondary Non-tertiary Level,male,Ja,0.38866396761133604,28961,0.38304991560494633,0.39427801961772574
2002,Post-secondary Non-tertiary Level,female,Nein,0.7578008915304606,28961,0.7528667327538082,0.762735050307113
2002,Post-secondary Non-tertiary Level,female,Ja,0.24219910846953938,28961,0.23726494969288706,0.2471332672461917
2002,First Stage of Tertiary Education,male,Nein,0.7066402378592666,28961,0.7013964061092923,0.7118840696092408
2002,First Stage of Tertiary Education,male,Ja,0.2933597621407334,28961,0.2881159303907592,0.29860359389070756
2002,First Stage of Tertiary Education,female,Nein,0.7629427792915532,28961,0.7580447444254725,0.7678408141576338
2002,First Stage of Tertiary Education,female,Ja,0.23705722070844687,28961,0.2321591858423662,0.24195525557452754
2002,Second Stage of Tertiary Education,male,Nein,0.7660638707195075,28961,0.7611882441539797,0.7709394972850354
2002,Second Stage of Tertiary Education,male,Ja,0.2339361292804925,28961,0.22906050271496467,0.23881175584602035
2002,Second Stage of Tertiary Education,female,Nein,0.8114460909555442,28961,0.8069410691127876,0.8159511127983008
2002,Second Stage of Tertiary Education,female,Ja,0.1885539090444558,28961,0.18404888720169918,0.1930589308872124
2004,Pre-primary Level,male,Nein,0.8121212121212121,26790,0.8074436558968258,0.8167987683455985
2004,Pre-primary Level,male,Ja,0.18787878787878787,26790,0.18320123165440144,0.1925563441031743
2004,Pre-primary Level,female,Nein,0.7582417582417582,26790,0.7531147477282464,0.76336876875527
2004,Pre-primary Level,female,Ja,0.24175824175824176,26790,0.23663123124472987,0.24688525227175365
2004,Primary Level,male,Ja,0.6039603960396039,26790,0.5981038271800545,0.6098169648991534
2004,Primary Level,male,Nein,0.39603960396039606,26790,0.3901830351008466,0.4018961728199455
2004,Primary Level,female,Nein,0.738562091503268,26790,0.7333001320028432,0.7438240510036929
2004,Primary Level,female,Ja,0.26143790849673204,26790,0.25617594899630725,0.26669986799715684
2004,Lower Secondary Level,male,Nein,0.5380774032459426,26790,0.5321073707430645,0.5440474357488206
2004,Lower Secondary Level,male,Ja,0.46192259675405745,26790,0.4559525642511793,0.4678926292569356
2004,Lower Secondary Level,female,Nein,0.7550058892815077,26790,0.749855705741099,0.7601560728219163
2004,Lower Secondary Level,female,Ja,0.24499411071849234,26790,0.23984392717808375,0.25014429425890095
2004,Upper Secondary Level,male,Nein,0.6187329965021375,26790,0.6129168416116949,0.6245491513925802
2004,Upper Secondary Level,male,Ja,0.3812670034978624,26790,0.37545084860741984,0.387083158388305
2004,Upper Secondary Level,female,Nein,0.7148974130240856,26790,0.7094912124249175,0.7203036136232537
2004,Upper Secondary Level,female,Ja,0.28510258697591434,26790,0.2796963863767463,0.29050878757508236
2004,Post-secondary Non-tertiary Level,male,Nein,0.6291666666666667,26790,0.6233824846642839,0.6349508486690494
2004,Post-secondary Non-tertiary Level,male,Ja,0.37083333333333335,26790,0.36504915133095056,0.37661751533571614
2004,Post-secondary Non-tertiary Level,female,Nein,0.7644444444444445,26790,0.759362974575933,0.7695259143129559
2004,Post-secondary Non-tertiary Level,female,Ja,0.23555555555555555,26790,0.23047408568704408,0.240637025424067
2004,First Stage of Tertiary Education,male,Nein,0.715203426124197,26790,0.709798971337993,0.720607880910401
2004,First Stage of Tertiary Education,male,Ja,0.284796573875803,26790,0.279392119089599,0.290201028662007
2004,First Stage of Tertiary Education,female,Nein,0.7620396600566572,26790,0.7569403573650598,0.7671389627482547
2004,First Stage of Tertiary Education,female,Ja,0.23796033994334279,26790,0.23286103725174534,0.24305964263494023
2004,Second Stage of Tertiary Education,male,Nein,0.7816901408450704,26790,0.7767433481991413,0.7866369334909995
2004,Second Stage of Tertiary Education,male,Ja,0.21830985915492956,26790,0.21336306650900047,0.22325665180085866
2004,Second Stage of Tertiary Education,female,Nein,0.813034188034188,26790,0.8083653885896636,0.8177029874787125
2004,Second Stage of Tertiary Education,female,Ja,0.18696581196581197,26790,0.1822970125212875,0.19163461141033644
2006,Pre-primary Level,male,Nein,0.7486338797814208,27321,0.7434899398861969,0.7537778196766447
2006,Pre-primary Level,male,Ja,0.25136612021857924,27321,0.2462221803233554,0.25651006011380306
2006,Pre-primary Level,female,Nein,0.8072916666666666,27321,0.8026146032549245,0.8119687300784088
2006,Pre-primary Level,female,Ja,0.19270833333333334,27321,0.1880312699215912,0.1973853967450755
2006,Primary Level,male,Ja,0.6145833333333334,27321,0.6088121694046831,0.6203544972619837
2006,Primary Level,male,Nein,0.3854166666666667,27321,0.3796455027380164,0.391187830595317
