year,pgisced97,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,middle vocational,weiblich,Nein,0.19062458264701954,28961,0.1861006747723884,0.19514849052165067
2002,middle vocational,maennlich,Nein,0.1495793081956996,28961,0.14547157749417214,0.15368703889722704
2002,middle vocational,maennlich,Ja,0.09793883274718426,28961,0.09451553440271386,0.10136213109165466
2002,higher education,maennlich,Nein,0.08863464363620176,28961,0.08536125700874492,0.0919080302636586
2002,middle vocational,weiblich,Ja,0.07697101900903708,28961,0.07390114479326827,0.08004089322480588
2002,higher education,weiblich,Nein,0.07069403018296755,28961,0.06774200520026556,0.07364605516566954
2002,general elemantary,weiblich,Nein,0.06276988826069536,28961,0.059976392034519696,0.06556338448687103
2002,higher vocational,maennlich,Nein,0.03174108534033744,28961,0.02972199415408212,0.03376017652659276
2002,higher education,maennlich,Ja,0.02706673195922183,28961,0.02519773440747446,0.0289357295109692
2002,higher vocational,weiblich,Nein,0.024929884699283266,28961,0.023134211286085508,0.026725558112481024
2002,vocational + Abi,weiblich,Nein,0.02270400213684726,28961,0.02098841190746195,0.02441959236623257
2002,general elemantary,weiblich,Ja,0.021902684414370297,28961,0.020216950590739465,0.02358841823800113
2002,general elemantary,maennlich,Nein,0.020745225481903575,28961,0.019103667515049477,0.022386783448757674
2002,general elemantary,maennlich,Ja,0.019632284200685572,28961,0.018034459203054968,0.021230109198316176
2002,higher education,weiblich,Ja,0.016427013310777724,28961,0.014963044260711288,0.01789098236084416
2002,vocational + Abi,maennlich,Nein,0.013444330677113476,28961,0.012117914879195831,0.01477074647503112
2002,higher vocational,maennlich,Ja,0.013177224769621155,28961,0.01186387363503317,0.014490575904209138
2002,vocational + Abi,maennlich,Ja,0.008547389039754263,28961,0.007487154347632887,0.009607623731875639
2002,higher vocational,weiblich,Ja,0.0077460713172773,28961,0.006736350166267585,0.008755792468287015
2002,vocational + Abi,weiblich,Ja,0.007256377153541379,28961,0.006278852383216858,0.008233901923865899
2002,in school,weiblich,Nein,0.005876329964831056,28961,0.004996046409526382,0.0067566135201357295
2002,in school,maennlich,Nein,0.005742777011084895,28961,0.004872495717734617,0.006613058304435174
2002,inadequately,weiblich,Nein,0.005564706406090015,28961,0.004707947382457431,0.006421465429722599
2002,inadequately,maennlich,Ja,0.002938164982415528,28961,0.00231479134748399,0.0035615386173470658
2002,inadequately,maennlich,Nein,0.002314917864933446,28961,0.0017614227055984307,0.0028684130242684616
2002,inadequately,weiblich,Ja,0.001914259003694965,28961,0.0014108354055847381,0.002417682601805192
2002,in school,weiblich,Ja,0.0017807060499488046,28961,0.0012951287324773708,0.0022662833674202383
2002,in school,maennlich,Ja,0.0013355295374616034,28961,0.0009149134851810842,0.0017561455897421227
2004,middle vocational,weiblich,Nein,0.1914293904070323,26790,0.18671817460082038,0.19614060621324422
2004,middle vocational,maennlich,Nein,0.15211159946493408,26790,0.14781108682924973,0.15641211210061842
2004,middle vocational,maennlich,Ja,0.09373208484616855,26790,0.09024195041305128,0.09722221927928582
2004,higher education,maennlich,Nein,0.0901490540798777,26790,0.0867195175978749,0.09357859056188049
2004,middle vocational,weiblich,Ja,0.0763424421937703,26790,0.07316258048468156,0.07952230390285904
2004,higher education,weiblich,Nein,0.07271163768392891,26790,0.06960221986943506,0.07582105549842276
2004,general elemantary,weiblich,Nein,0.061245939231798205,26790,0.05837460149702811,0.0641172769665683
2004,higher vocational,maennlich,Nein,0.03191286069176381,26790,0.02980806566891898,0.03401765571460864
2004,higher vocational,weiblich,Nein,0.025702274030193005,26790,0.023807308415657112,0.027597239644728898
2004,higher education,maennlich,Ja,0.025176762851137013,26790,0.0233007638809299,0.027052761821344126
2004,vocational + Abi,weiblich,Nein,0.024651251672081025,26790,0.022794434397636783,0.026508068946525267
2004,general elemantary,maennlich,Nein,0.02059048347028473,26790,0.018889950148214908,0.022291016792354554
2004,general elemantary,weiblich,Ja,0.019873877317026563,26790,0.018202586607530803,0.021545168026522322
2004,general elemantary,maennlich,Ja,0.01767628511370151,26790,0.016098337692716666,0.019254232534686354
2004,higher education,weiblich,Ja,0.016720810242690617,26790,0.015185356287032383,0.018256264198348852
2004,vocational + Abi,maennlich,Nein,0.014427670552264476,26790,0.012999723599671545,0.015855617504857405
2004,higher vocational,maennlich,Ja,0.01270781578444487,26790,0.01136650931491655,0.014049122253973189
2004,vocational + Abi,maennlich,Ja,0.008503726351996942,26790,0.00740416391327043,0.009603288790723453
2004,higher vocational,weiblich,Ja,0.008025988916491497,26790,0.006957502170231538,0.009094475662751456
2004,vocational + Abi,weiblich,Ja,0.007596025224536594,26790,0.006556327337892288,0.008635723111180901
2004,in school,weiblich,Nein,0.006592776609975158,26790,0.005623678935277105,0.007561874284673211
2004,in school,maennlich,Nein,0.006401681635772979,26790,0.0054466402876275554,0.007356722983918402
2004,inadequately,weiblich,Nein,0.005398433021211542,26790,0.004520971374494961,0.006275894667928124
2004,inadequately,maennlich,Ja,0.002914198356583222,26790,0.00226869941420757,0.003559697298958874
2004,in school,weiblich,Ja,0.0021020447162239633,26790,0.0015535988642801193,0.002650490568167807
2004,inadequately,maennlich,Nein,0.0019109497420217848,26790,0.0013879770731749569,0.002433922410868613
2004,inadequately,weiblich,Ja,0.0019109497420217848,26790,0.0013879770731749569,0.002433922410868613
2004,in school,maennlich,Ja,0.0014809860500668833,26790,0.0010204926946463884,0.0019414794054873781
2006,middle vocational,weiblich,Nein,0.19383831364373408,27321,0.18915084188536466,0.1985257854021035
2006,middle vocational,maennlich,Nein,0.15580264072272412,27321,0.15150215829403813,0.16010312315141012
2006,higher education,maennlich,Nein,0.09395413481584433,27321,0.09049441590105683,0.09741385373063183
2006,middle vocational,maennlich,Ja,0.08788510539726661,27321,0.08452780510313349,0.09124240569139974
2006,higher education,weiblich,Nein,0.07704424368774612,27321,0.073882196729235,0.08020629064625724
2006,middle vocational,weiblich,Ja,0.07514477646513783,27321,0.0720187399187277,0.07827081301154795
2006,general elemantary,weiblich,Nein,0.05851285615010424,27321,0.05572968046553731,0.061296031834671166
2006,higher vocational,maennlich,Nein,0.03219828584665277,27321,0.03010505394466265,0.034291517748642884
2006,vocational + Abi,weiblich,Nein,0.025665971739634006,27321,0.02379080208306492,0.027541141396203093
2006,higher vocational,weiblich,Nein,0.02552698633310169,27321,0.02365676736690662,0.027397205299296762
2006,higher education,maennlich,Ja,0.02413713226777855,27321,0.022317242817603535,0.02595702171795357
2006,general elemantary,weiblich,Ja,0.020523511697938382,27321,0.018842268191021146,0.022204755204855618
2006,general elemantary,maennlich,Nein,0.018763029881862403,27321,0.01715406630721856,0.020371993456506247
2006,higher education,weiblich,Ja,0.016770905721565903,27321,0.015248209061934845,0.018293602381196962
2006,general elemantary,maennlich,Ja,0.016492934908501275,27321,0.014982696572536343,0.018003173244466205
2006,vocational + Abi,maennlich,Nein,0.014593467685892982,27321,0.013171483572038532,0.01601545179974743
2006,higher vocational,maennlich,Ja,0.011443131804493861,27321,0.01018194024742025,0.012704323361567472
2006,vocational + Abi,weiblich,Ja,0.008385452860782952,27321,0.007304162126947732,0.00946674359461817
2006,vocational + Abi,maennlich,Ja,0.007551540421589066,27321,0.006524991780549374,0.008578089062628759
2006,higher vocational,weiblich,Ja,0.007273569608524438,27321,0.006265950562895514,0.008281188654153362
2006,in school,weiblich,Nein,0.007180912670836229,27321,0.006179685429580781,0.008182139912091676
2006,in school,maennlich,Nein,0.006347000231642344,27321,0.005405307091473291,0.007288693371811398
2006,inadequately,weiblich,Nein,0.004771832290942784,27321,0.003954663651739803,0.0055890009301457644
2006,inadequately,maennlich,Ja,0.0027333796618021775,27321,0.0021142759661114912,0.0033524833574928637
2006,in school,maennlich,Ja,0.0021311095668288165,27321,0.0015842857692017363,0.0026779333644558964
2006,inadequately,weiblich,Ja,0.0018994672226082929,27321,0.001383156884210947,0.0024157775610056387
2006,inadequately,maennlich,Nein,0.001714153347231874,27321,0.0012236295650983188,0.0022046771293654293
2006,in school,weiblich,Ja,0.001714153347231874,27321,0.0012236295650983188,0.0022046771293654293
2008,middle vocational,weiblich,Nein,0.1986178518674826,23673,0.19353557413435996,0.20370012960060524
2008,middle vocational,maennlich,Nein,0.15768094534711966,23673,0.15303838730107042,0.1623235033931689
2008,higher education,maennlich,Nein,0.09759442920447352,23673,0.09381398510770161,0.10137487330124542
2008,middle vocational,maennlich,Ja,0.08525005275374552,23673,0.08169269169179741,0.08880741381569363
2008,higher education,weiblich,Nein,0.08403671660687909,23673,0.0805024200078228,0.08757101320593537
2008,middle vocational,weiblich,Ja,0.0710592952099599,23673,0.06778638668834731,0.0743322037315725
2008,general elemantary,weiblich,Nein,0.05533867904621228,23673,0.05242607208481997,0.05825128600760459
2008,higher vocational,maennlich,Nein,0.03291833720194134,23673,0.030645439228549544,0.03519123517533313
2008,vocational + Abi,weiblich,Nein,0.026693395231061404,23673,0.0246400774597936,0.02874671300232921
2008,higher vocational,weiblich,Nein,0.024161215446296687,23673,0.022205174918448606,0.026117255974144767
2008,higher education,maennlich,Ja,0.023317155518041782,23673,0.021394754505023577,0.025239556531059987
2008,general elemantary,maennlich,Nein,0.019255117113315047,23673,0.017504542887502042,0.021005691339128052
2008,general elemantary,weiblich,Ja,0.017250474783709644,23673,0.015591837704295317,0.01890911186312397
2008,higher education,weiblich,Ja,0.016089892382359146,23673,0.014487076257252393,0.0176927085074659
2008,vocational + Abi,maennlich,Nein,0.01519307870858831,23673,0.013634861980862018,0.016751295436314602
2008,general elemantary,maennlich,Ja,0.013979742561721882,23673,0.012484120275324272,0.015475364848119493
2008,higher vocational,maennlich,Ja,0.010867271576281916,23673,0.009546532679022002,0.01218801047354183
2008,in school,weiblich,Nein,0.008229584300485334,23673,0.0070787204570705595,0.009380448143900108
2008,vocational + Abi,weiblich,Ja,0.007913061827389744,23673,0.00678436691439565,0.009041756740383837
2008,vocational + Abi,maennlich,Ja,0.00775480059084195,23673,0.006637360514880286,0.008872240666803614
2008,in school,maennlich,Nein,0.007491031863262292,23673,0.006392614310539052,0.008589449415985531
2008,higher vocational,weiblich,Ja,0.0066469719350073855,23673,0.005611846083645579,0.007682097786369192
2008,inadequately,weiblich,Nein,0.003956530913694872,23673,0.003156833207907547,0.004756228619482198
2008,inadequately,maennlich,Ja,0.0021629035661531967,23673,0.0015710996653236287,0.0027547074669827644
2008,inadequately,weiblich,Ja,0.002004642329605402,23673,0.00143485586122003,0.0025744287979907743
2008,inadequately,maennlich,Nein,0.0015826123654779489,23673,0.001076236769288403,0.0020889879616674944
2008,in school,maennlich,Ja,0.0015298586199620173,23673,0.001031980991406323,0.0020277362485177117
2008,in school,weiblich,Ja,0.001424351128930154,23673,0.0009439229859740312,0.0019047792718862768
2010,middle vocational,weiblich,Nein,0.1979421852033317,35837,0.19381682128728703,0.20206754911937638
2010,middle vocational,maennlich,Nein,0.15654091131798137,35837,0.15277876061782097,0.16030306201814176
2010,higher education,maennlich,Nein,0.10331945124938756,35837,0.10016807565075762,0.1064708268480175
2010,higher education,weiblich,Nein,0.09082557569818717,35837,0.08785036359011028,0.09380078780626405
2010,middle vocational,maennlich,Ja,0.08237383635472807,35837,0.07952729309542352,0.08522037961403263
2010,middle vocational,weiblich,Ja,0.07049240568348848,35837,0.06784214932476079,0.07314266204221617
2010,general elemantary,weiblich,Nein,0.052853993140617346,35837,0.05053746480768585,0.05517052147354884
2010,higher vocational,maennlich,Nein,0.03374571288584027,35837,0.031876127655465936,0.03561529811621461
2010,vocational + Abi,weiblich,Nein,0.02829495345418912,35837,0.026578184033217926,0.030011722875160317
2010,higher vocational,weiblich,Nein,0.025293973542381186,35837,0.023668291518132243,0.02691965556663013
2010,higher education,maennlich,Ja,0.022966682998530132,35837,0.021415746298880604,0.02451761969817966
