,Unnamed: 0,year,pgisced97,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,Pre-primary Level,male,Yes,0.20847,60,22831,0.16771,0.24888
1,1,2002,Pre-primary Level,male,No,0.79153,236,22831,0.72395,0.87286
2,2,2002,Pre-primary Level,female,Yes,0.24481,77,22831,0.19032,0.30301
3,3,2002,Pre-primary Level,female,No,0.75519,239,22831,0.67833,0.84355
4,4,2002,Primary Level,male,Yes,0.54072,66,22831,0.45557,0.63318
5,5,2002,Primary Level,male,No,0.45928,52,22831,0.3831,0.53187
6,6,2002,Primary Level,female,Yes,0.26949,43,22831,0.21582,0.32107
7,7,2002,Primary Level,female,No,0.73051,126,22831,0.64583,0.83396
8,8,2002,Lower Secondary Level,male,Yes,0.47299,455,22831,0.43883,0.50911
9,9,2002,Lower Secondary Level,male,No,0.52701,491,22831,0.48707,0.55215
10,10,2002,Lower Secondary Level,female,Yes,0.23118,507,22831,0.21462,0.2486
11,11,2002,Lower Secondary Level,female,No,0.76882,1437,22831,0.74742,0.79372
12,12,2002,Upper Secondary Level,male,Yes,0.3891,2200,22831,0.37807,0.40017
13,13,2002,Upper Secondary Level,male,No,0.6109,3361,22831,0.59784,0.62537
14,14,2002,Upper Secondary Level,female,Yes,0.27943,1729,22831,0.27281,0.28798
15,15,2002,Upper Secondary Level,female,No,0.72057,4286,22831,0.70476,0.73565
16,16,2002,Post-secondary Non-tertiary Level,male,Yes,0.39552,192,22831,0.35632,0.43643
17,17,2002,Post-secondary Non-tertiary Level,male,No,0.60448,302,22831,0.53952,0.65718
18,18,2002,Post-secondary Non-tertiary Level,female,Yes,0.2211,163,22831,0.19838,0.24872
19,19,2002,Post-secondary Non-tertiary Level,female,No,0.7789,510,22831,0.72863,0.8262
20,20,2002,First Stage of Tertiary Education,male,Yes,0.28381,296,22831,0.26347,0.3085
21,21,2002,First Stage of Tertiary Education,male,No,0.71619,713,22831,0.68216,0.7591
22,22,2002,First Stage of Tertiary Education,female,Yes,0.22456,174,22831,0.19609,0.2502
23,23,2002,First Stage of Tertiary Education,female,No,0.77544,560,22831,0.72286,0.82971
24,24,2002,Second Stage of Tertiary Education,male,Yes,0.25006,608,22831,0.23047,0.26728
25,25,2002,Second Stage of Tertiary Education,male,No,0.74994,1991,22831,0.71807,0.77885
26,26,2002,Second Stage of Tertiary Education,female,Yes,0.19347,369,22831,0.17326,0.21152
27,27,2002,Second Stage of Tertiary Education,female,No,0.80653,1588,22831,0.77275,0.84588
28,28,2004,Pre-primary Level,male,Yes,0.22558,63,21295,0.17279,0.28705
29,29,2004,Pre-primary Level,male,No,0.77442,246,21295,0.69329,0.87495
30,30,2004,Pre-primary Level,female,Yes,0.25125,87,21295,0.20416,0.30843
31,31,2004,Pre-primary Level,female,No,0.74875,243,21295,0.66776,0.81792
32,32,2004,Primary Level,male,Yes,0.58374,62,21295,0.46267,0.71214
33,33,2004,Primary Level,male,No,0.41626,40,21295,0.34983,0.50017
34,34,2004,Primary Level,female,Yes,0.26038,40,21295,0.21699,0.30612
35,35,2004,Primary Level,female,No,0.73962,113,21295,0.63124,0.83093
36,36,2004,Lower Secondary Level,male,Yes,0.44968,380,21295,0.41297,0.49842
37,37,2004,Lower Secondary Level,male,No,0.55032,451,21295,0.51216,0.59317
38,38,2004,Lower Secondary Level,female,Yes,0.23355,425,21295,0.21486,0.25102
39,39,2004,Lower Secondary Level,female,No,0.76645,1308,21295,0.73914,0.79606
40,40,2004,Upper Secondary Level,male,Yes,0.37816,1963,21295,0.36471,0.39111
41,41,2004,Upper Secondary Level,male,No,0.62184,3185,21295,0.60765,0.63678
42,42,2004,Upper Secondary Level,female,Yes,0.27774,1598,21295,0.26779,0.28833
43,43,2004,Upper Secondary Level,female,No,0.72226,4010,21295,0.70485,0.74031
44,44,2004,Post-secondary Non-tertiary Level,male,Yes,0.38069,178,21295,0.33546,0.4332
45,45,2004,Post-secondary Non-tertiary Level,male,No,0.61931,302,21295,0.55171,0.69121
46,46,2004,Post-secondary Non-tertiary Level,female,Yes,0.22578,159,21295,0.19877,0.25601
47,47,2004,Post-secondary Non-tertiary Level,female,No,0.77422,516,21295,0.72139,0.83494
48,48,2004,First Stage of Tertiary Education,male,Yes,0.27492,266,21295,0.24955,0.30087
49,49,2004,First Stage of Tertiary Education,male,No,0.72508,668,21295,0.68464,0.76464
50,50,2004,First Stage of Tertiary Education,female,Yes,0.22466,168,21295,0.19463,0.25915
51,51,2004,First Stage of Tertiary Education,female,No,0.77534,538,21295,0.72084,0.83533
52,52,2004,Second Stage of Tertiary Education,male,Yes,0.24014,527,21295,0.22051,0.26022
53,53,2004,Second Stage of Tertiary Education,male,No,0.75986,1887,21295,0.72938,0.79259
54,54,2004,Second Stage of Tertiary Education,female,Yes,0.2054,350,21295,0.18829,0.22726
55,55,2004,Second Stage of Tertiary Education,female,No,0.7946,1522,21295,0.75106,0.82977
56,56,2006,Pre-primary Level,male,Yes,0.25184,48,21617,0.18811,0.32314
57,57,2006,Pre-primary Level,male,No,0.74816,150,21617,0.6537,0.85554
58,58,2006,Pre-primary Level,female,Yes,0.20887,39,21617,0.13323,0.30257
59,59,2006,Pre-primary Level,female,No,0.79113,160,21617,0.68425,0.90715
60,60,2006,Primary Level,male,Yes,0.64422,59,21617,0.49277,0.76635
61,61,2006,Primary Level,male,No,0.35578,37,21617,0.27278,0.43513
62,62,2006,Primary Level,female,Yes,0.32026,41,21617,0.2516,0.37925
63,63,2006,Primary Level,female,No,0.67974,103,21617,0.58646,0.78131
64,64,2006,Lower Secondary Level,male,Yes,0.46259,358,21617,0.42345,0.50159
65,65,2006,Lower Secondary Level,male,No,0.53741,409,21617,0.50219,0.57311
66,66,2006,Lower Secondary Level,female,Yes,0.25562,444,21617,0.23562,0.27275
67,67,2006,Lower Secondary Level,female,No,0.74438,1266,21617,0.72123,0.77514
68,68,2006,Upper Secondary Level,male,Yes,0.36696,1897,21617,0.35471,0.37991
69,69,2006,Upper Secondary Level,male,No,0.63304,3363,21617,0.61601,0.64865
70,70,2006,Upper Secondary Level,female,Yes,0.28729,1622,21617,0.27649,0.29824
71,71,2006,Upper Secondary Level,female,No,0.71271,4184,21617,0.69827,0.72758
72,72,2006,Post-secondary Non-tertiary Level,male,Yes,0.35624,163,21617,0.31104,0.41044
73,73,2006,Post-secondary Non-tertiary Level,male,No,0.64376,315,21617,0.5819,0.70069
74,74,2006,Post-secondary Non-tertiary Level,female,Yes,0.24282,181,21617,0.21713,0.27061
75,75,2006,Post-secondary Non-tertiary Level,female,No,0.75718,554,21617,0.71081,0.81253
76,76,2006,First Stage of Tertiary Education,male,Yes,0.27321,247,21617,0.248,0.29884
77,77,2006,First Stage of Tertiary Education,male,No,0.72679,695,21617,0.68081,0.76366
78,78,2006,First Stage of Tertiary Education,female,Yes,0.23091,157,21617,0.20573,0.25938
79,79,2006,First Stage of Tertiary Education,female,No,0.76909,551,21617,0.71618,0.82892
80,80,2006,Second Stage of Tertiary Education,male,Yes,0.22449,521,21617,0.20622,0.24145
81,81,2006,Second Stage of Tertiary Education,male,No,0.77551,2028,21617,0.74748,0.80753
82,82,2006,Second Stage of Tertiary Education,female,Yes,0.20044,362,21617,0.18344,0.22091
83,83,2006,Second Stage of Tertiary Education,female,No,0.79956,1663,21617,0.76286,0.83274
84,84,2008,Pre-primary Level,male,No,1.0,142,18870,0.84994,1.139
85,85,2008,Pre-primary Level,female,No,1.0,156,18870,0.87237,1.1436
86,86,2008,Primary Level,male,Yes,1.0,41,18870,0.79771,1.23152
87,87,2008,Primary Level,female,Yes,0.34981,38,18870,0.2518,0.43461
88,88,2008,Primary Level,female,No,0.65019,75,18870,0.53628,0.79629
89,89,2008,Lower Secondary Level,male,Yes,0.45004,265,18870,0.40671,0.5062
90,90,2008,Lower Secondary Level,male,No,0.54996,365,18870,0.51282,0.59843
91,91,2008,Lower Secondary Level,female,Yes,0.2321,327,18870,0.21182,0.25258
92,92,2008,Lower Secondary Level,female,No,0.7679,1049,18870,0.73418,0.79901
93,93,2008,Upper Secondary Level,male,Yes,0.36707,1616,18870,0.3524,0.37831
94,94,2008,Upper Secondary Level,male,No,0.63293,2989,18870,0.61154,0.65106
95,95,2008,Upper Secondary Level,female,Yes,0.27023,1347,18870,0.25562,0.28191
96,96,2008,Upper Secondary Level,female,No,0.72977,3765,18870,0.71193,0.75388
97,97,2008,Post-secondary Non-tertiary Level,male,Yes,0.32886,147,18870,0.279,0.37779
98,98,2008,Post-secondary Non-tertiary Level,male,No,0.67114,288,18870,0.60163,0.73671
99,99,2008,Post-secondary Non-tertiary Level,female,Yes,0.24057,150,18870,0.21246,0.27727
100,100,2008,Post-secondary Non-tertiary Level,female,No,0.75943,506,18870,0.71141,0.80993
101,101,2008,First Stage of Tertiary Education,male,Yes,0.24799,206,18870,0.2182,0.28624
102,102,2008,First Stage of Tertiary Education,male,No,0.75201,624,18870,0.70476,0.79602
103,103,2008,First Stage of Tertiary Education,female,Yes,0.23015,126,18870,0.19514,0.26542
104,104,2008,First Stage of Tertiary Education,female,No,0.76985,458,18870,0.70228,0.8343
105,105,2008,Second Stage of Tertiary Education,male,Yes,0.20071,442,18870,0.18229,0.22395
106,106,2008,Second Stage of Tertiary Education,male,No,0.79929,1850,18870,0.76216,0.83684
107,107,2008,Second Stage of Tertiary Education,female,Yes,0.17436,305,18870,0.1538,0.19219
108,108,2008,Second Stage of Tertiary Education,female,No,0.82564,1593,18870,0.78804,0.87098
109,109,2010,Pre-primary Level,male,No,1.0,134,16246,0.84914,1.19155
110,110,2010,Pre-primary Level,female,No,1.0,105,16246,0.78376,1.2116
111,111,2010,Primary Level,male,Yes,1.0,32,16246,0.65516,1.37366
112,112,2010,Primary Level,female,No,1.0,56,16246,0.71206,1.21402
113,113,2010,Lower Secondary Level,male,Yes,0.42891,208,16246,0.37106,0.48273
114,114,2010,Lower Secondary Level,male,No,0.57109,285,16246,0.50533,0.63824
115,115,2010,Lower Secondary Level,female,Yes,0.21624,253,16246,0.19081,0.24973
116,116,2010,Lower Secondary Level,female,No,0.78376,863,16246,0.73955,0.82871
117,117,2010,Upper Secondary Level,male,Yes,0.34973,1345,16246,0.3303,0.36818
118,118,2010,Upper Secondary Level,male,No,0.65027,2556,16246,0.62622,0.67507
119,119,2010,Upper Secondary Level,female,Yes,0.26044,1151,16246,0.24637,0.27799
120,120,2010,Upper Secondary Level,female,No,0.73956,3232,16246,0.7175,0.76614
121,121,2010,Post-secondary Non-tertiary Level,male,Yes,0.37054,122,16246,0.31242,0.43719
122,122,2010,Post-secondary Non-tertiary Level,male,No,0.62946,240,16246,0.53782,0.71961
123,123,2010,Post-secondary Non-tertiary Level,female,Yes,0.19504,117,16246,0.16196,0.23072
124,124,2010,Post-secondary Non-tertiary Level,female,No,0.80496,462,16246,0.7312,0.87889
125,125,2010,First Stage of Tertiary Education,male,Yes,0.24894,189,16246,0.21413,0.2863
126,126,2010,First Stage of Tertiary Education,male,No,0.75106,551,16246,0.6994,0.81151
127,127,2010,First Stage of Tertiary Education,female,Yes,0.23984,102,16246,0.19384,0.2846
128,128,2010,First Stage of Tertiary Education,female,No,0.76016,413,16246,0.67997,0.85623
129,129,2010,Second Stage of Tertiary Education,male,Yes,0.19239,375,16246,0.17131,0.21478
130,130,2010,Second Stage of Tertiary Education,male,No,0.80761,1687,16246,0.76218,0.86042
131,131,2010,Second Stage of Tertiary Education,female,Yes,0.17368,285,16246,0.15311,0.19805
132,132,2010,Second Stage of Tertiary Education,female,No,0.82632,1483,16246,0.78194,0.88011
133,133,2012,Pre-primary Level,male,No,1.0,107,20093,0.8349,1.18799
134,134,2012,Pre-primary Level,female,No,1.0,131,20093,0.84809,1.17683
135,135,2012,Primary Level,male,Yes,0.59665,54,20093,0.44718,0.81291
136,136,2012,Primary Level,male,No,0.40335,39,20093,0.32206,0.48812
137,137,2012,Primary Level,female,Yes,0.33249,47,20093,0.26147,0.42504
138,138,2012,Primary Level,female,No,0.66751,89,20093,0.55054,0.78478
139,139,2012,Lower Secondary Level,male,Yes,0.40294,278,20093,0.36416,0.44172
140,140,2012,Lower Secondary Level,male,No,0.59706,404,20093,0.54244,0.64517
141,141,2012,Lower Secondary Level,female,Yes,0.22497,339,20093,0.20247,0.25052
142,142,2012,Lower Secondary Level,female,No,0.77503,1082,20093,0.7347,0.81273
143,143,2012,Upper Secondary Level,male,Yes,0.34209,1576,20093,0.32732,0.35895
144,144,2012,Upper Secondary Level,male,No,0.65791,3179,20093,0.63835,0.67847
145,145,2012,Upper Secondary Level,female,Yes,0.25698,1424,20093,0.24366,0.26924
146,146,2012,Upper Secondary Level,female,No,0.74302,4074,20093,0.72498,0.76033
147,147,2012,Post-secondary Non-tertiary Level,male,Yes,0.34594,145,20093,0.29673,0.40399
148,148,2012,Post-secondary Non-tertiary Level,male,No,0.65406,304,20093,0.57831,0.75256
149,149,2012,Post-secondary Non-tertiary Level,female,Yes,0.19583,158,20093,0.1757,0.22367
