year,pgisced97,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Pre-primary Level,male,Yes,0.20824,60,296,0.16190,0.25457
2002,Pre-primary Level,male,No,0.79176,236,296,0.74543,0.83810
2002,Pre-primary Level,female,Yes,0.24485,77,316,0.19736,0.29233
2002,Pre-primary Level,female,No,0.75515,239,316,0.70767,0.80264
2002,Primary Level,male,Yes,0.54048,66,118,0.45018,0.63079
2002,Primary Level,male,No,0.45952,52,118,0.36921,0.54982
2002,Primary Level,female,Yes,0.26952,43,169,0.20242,0.33662
2002,Primary Level,female,No,0.73048,126,169,0.66338,0.79758
2002,Lower Secondary Level,male,Yes,0.47300,455,946,0.44116,0.50483
2002,Lower Secondary Level,male,No,0.52700,491,946,0.49517,0.55884
2002,Lower Secondary Level,female,Yes,0.23101,507,1944,0.21227,0.24976
2002,Lower Secondary Level,female,No,0.76828,1437,1944,0.74952,0.78705
2002,Upper Secondary Level,male,Yes,0.38877,2200,5562,0.37595,0.40158
2002,Upper Secondary Level,male,No,0.61106,3362,5562,0.59824,0.62387
2002,Upper Secondary Level,female,Yes,0.27907,1729,6017,0.26773,0.29040
2002,Upper Secondary Level,female,No,0.72004,4288,6017,0.70870,0.73139
2002,Post-secondary Non-tertiary Level,male,Yes,0.39864,192,493,0.35538,0.44191
2002,Post-secondary Non-tertiary Level,male,No,0.60136,301,493,0.55809,0.64462
2002,Post-secondary Non-tertiary Level,female,Yes,0.22188,163,672,0.19044,0.25332
2002,Post-secondary Non-tertiary Level,female,No,0.77812,509,672,0.74668,0.80956
2002,First Stage of Tertiary Education,male,Yes,0.28379,296,1009,0.25596,0.31163
2002,First Stage of Tertiary Education,male,No,0.71621,713,1009,0.68837,0.74404
2002,First Stage of Tertiary Education,female,Yes,0.22477,174,733,0.19453,0.25501
2002,First Stage of Tertiary Education,female,No,0.77523,559,733,0.74499,0.80547
2002,Second Stage of Tertiary Education,male,Yes,0.24978,608,2599,0.23314,0.26643
2002,Second Stage of Tertiary Education,male,No,0.74899,1991,2599,0.73232,0.76566
2002,Second Stage of Tertiary Education,female,Yes,0.19359,369,1957,0.17608,0.21110
2002,Second Stage of Tertiary Education,female,No,0.80641,1588,1957,0.78890,0.82392
2004,Pre-primary Level,male,Yes,0.22447,63,309,0.17787,0.27107
2004,Pre-primary Level,male,No,0.77099,246,309,0.72407,0.81792
2004,Pre-primary Level,female,Yes,0.25138,87,330,0.20450,0.29826
2004,Pre-primary Level,female,No,0.74862,243,330,0.70174,0.79550
2004,Primary Level,male,Yes,0.58349,62,102,0.48734,0.67963
2004,Primary Level,male,No,0.41651,40,102,0.32037,0.51266
2004,Primary Level,female,Yes,0.25731,40,153,0.18781,0.32680
2004,Primary Level,female,No,0.73072,113,153,0.66020,0.80124
2004,Lower Secondary Level,male,Yes,0.44644,380,831,0.41262,0.48026
2004,Lower Secondary Level,male,No,0.54636,451,831,0.51249,0.58023
2004,Lower Secondary Level,female,Yes,0.23289,425,1733,0.21299,0.25280
2004,Lower Secondary Level,female,No,0.76447,1308,1733,0.74448,0.78445
2004,Upper Secondary Level,male,Yes,0.37701,1963,5149,0.36377,0.39025
2004,Upper Secondary Level,male,No,0.62067,3186,5149,0.60741,0.63392
2004,Upper Secondary Level,female,Yes,0.27635,1598,5610,0.26464,0.28805
2004,Upper Secondary Level,female,No,0.71918,4012,5610,0.70742,0.73094
2004,Post-secondary Non-tertiary Level,male,Yes,0.38268,178,479,0.33910,0.42625
2004,Post-secondary Non-tertiary Level,male,No,0.61417,301,479,0.57053,0.65781
2004,Post-secondary Non-tertiary Level,female,Yes,0.22573,159,674,0.19414,0.25731
2004,Post-secondary Non-tertiary Level,female,No,0.77008,515,674,0.73829,0.80187
2004,First Stage of Tertiary Education,male,Yes,0.27397,266,934,0.24535,0.30259
2004,First Stage of Tertiary Education,male,No,0.72274,668,934,0.69402,0.75147
2004,First Stage of Tertiary Education,female,Yes,0.22457,168,705,0.19375,0.25540
