"ple0081_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Westdeutschland","maennlich","2960","","",""
"Ja","2002","Westdeutschland","weiblich","2465","","",""
"Ja","2002","Ostdeutschland","maennlich","970","0.375937525311326","0.357426004894089","0.394449045728562"
"Ja","2002","Ostdeutschland","weiblich","632","0.218390283000546","0.203073455708779","0.233707110292312"
"Nein","2002","Westdeutschland","maennlich","5533","0.643567825288788","0.633381837738371","0.653753812839204"
"Nein","2002","Westdeutschland","weiblich","6634","0.738659303241916","0.72963160847488","0.747686998008953"
"Nein","2002","Ostdeutschland","maennlich","1660","","",""
"Nein","2002","Ostdeutschland","weiblich","2163","","",""
"Ja","2003","Westdeutschland","maennlich","","","",""
"Ja","2003","Westdeutschland","weiblich","","","",""
"Ja","2003","Ostdeutschland","maennlich","","","",""
"Ja","2003","Ostdeutschland","weiblich","","","",""
"Nein","2003","Westdeutschland","maennlich","","","",""
"Nein","2003","Westdeutschland","weiblich","","","",""
"Nein","2003","Ostdeutschland","maennlich","","","",""
"Nein","2003","Ostdeutschland","weiblich","","","",""
"Ja","2004","Westdeutschland","maennlich","2624","","",""
"Ja","2004","Westdeutschland","weiblich","2237","","",""
"Ja","2004","Ostdeutschland","maennlich","880","0.358511237286355","0.33969764563391","0.3773248289388"
"Ja","2004","Ostdeutschland","weiblich","635","0.232033247062672","0.216151821346958","0.247914672778387"
"Nein","2004","Westdeutschland","maennlich","5238","0.653022177032321","0.642500223114941","0.663544130949701"
"Nein","2004","Westdeutschland","weiblich","6252","0.741189802805409","0.731872821288822","0.750506784321996"
"Nein","2004","Ostdeutschland","maennlich","1616","","",""
"Nein","2004","Ostdeutschland","weiblich","2079","","",""
"Ja","2005","Westdeutschland","maennlich","","","",""
"Ja","2005","Westdeutschland","weiblich","","","",""
"Ja","2005","Ostdeutschland","maennlich","","","",""
"Ja","2005","Ostdeutschland","weiblich","","","",""
"Nein","2005","Westdeutschland","maennlich","","","",""
"Nein","2005","Westdeutschland","weiblich","","","",""
"Nein","2005","Ostdeutschland","maennlich","","","",""
"Nein","2005","Ostdeutschland","weiblich","","","",""
"Ja","2006","Westdeutschland","maennlich","2533","","",""
"Ja","2006","Westdeutschland","weiblich","2266","","",""
"Ja","2006","Ostdeutschland","maennlich","833","0.343375273352401","0.32485443994293","0.361896106761873"
"Ja","2006","Ostdeutschland","weiblich","640","0.229247884025719","0.213517286558968","0.244978481492469"
"Nein","2006","Westdeutschland","maennlich","5398","0.65865867363829","0.648223281834928","0.669094065441653"
"Nein","2006","Westdeutschland","weiblich","6477","0.727144400962824","0.717807674854555","0.736481127071092"
"Nein","2006","Ostdeutschland","maennlich","1692","","",""
"Nein","2006","Ostdeutschland","weiblich","2103","","",""
"Ja","2007","Westdeutschland","maennlich","","","",""
"Ja","2007","Westdeutschland","weiblich","","","",""
"Ja","2007","Ostdeutschland","maennlich","","","",""
"Ja","2007","Ostdeutschland","weiblich","","","",""
"Nein","2007","Westdeutschland","maennlich","","","",""
"Nein","2007","Westdeutschland","weiblich","","","",""
"Nein","2007","Ostdeutschland","maennlich","","","",""
"Nein","2007","Ostdeutschland","weiblich","","","",""
"Ja","2008","Westdeutschland","maennlich","2093","","",""
"Ja","2008","Westdeutschland","weiblich","1808","","",""
"Ja","2008","Ostdeutschland","maennlich","720","0.332491174502951","0.313242166689989","0.351740182315913"
"Ja","2008","Ostdeutschland","weiblich","568","0.240410967665369","0.223524180940619","0.257297754390118"
"Nein","2008","Westdeutschland","maennlich","4803","0.672027012618743","0.660946448592453","0.683107576645033"
"Nein","2008","Westdeutschland","weiblich","5826","0.752415288632196","0.74273334097305","0.762097236291343"
"Nein","2008","Ostdeutschland","maennlich","1581","","",""
"Nein","2008","Ostdeutschland","weiblich","1892","","",""
"Ja","2009","Westdeutschland","maennlich","","","",""
"Ja","2009","Westdeutschland","weiblich","","","",""
"Ja","2009","Ostdeutschland","maennlich","","","",""
"Ja","2009","Ostdeutschland","weiblich","","","",""
"Nein","2009","Westdeutschland","maennlich","","","",""
"Nein","2009","Westdeutschland","weiblich","","","",""
"Nein","2009","Ostdeutschland","maennlich","","","",""
"Nein","2009","Ostdeutschland","weiblich","","","",""
"Ja","2010","Westdeutschland","maennlich","1741","","",""
"Ja","2010","Westdeutschland","weiblich","1506","","",""
"Ja","2010","Ostdeutschland","maennlich","608","0.312078090647825","0.291679626161679","0.332476555133972"
"Ja","2010","Ostdeutschland","weiblich","482","0.214350320950122","0.196947325581275","0.231753316318969"
"Nein","2010","Westdeutschland","maennlich","4193","0.685403182704151","0.673588432586072","0.69721793282223"
"Nein","2010","Westdeutschland","weiblich","5063","0.763047850831057","0.752765209844511","0.773330491817603"
"Nein","2010","Ostdeutschland","maennlich","1374","","",""
"Nein","2010","Ostdeutschland","weiblich","1654","","",""
"Ja","2011","Westdeutschland","maennlich","","","",""
"Ja","2011","Westdeutschland","weiblich","","","",""
"Ja","2011","Ostdeutschland","maennlich","","","",""
"Ja","2011","Ostdeutschland","weiblich","","","",""
"Nein","2011","Westdeutschland","maennlich","","","",""
"Nein","2011","Westdeutschland","weiblich","","","",""
"Nein","2011","Ostdeutschland","maennlich","","","",""
"Nein","2011","Ostdeutschland","weiblich","","","",""
"Ja","2012","Westdeutschland","maennlich","2057","","",""
"Ja","2012","Westdeutschland","weiblich","1875","","",""
"Ja","2012","Ostdeutschland","maennlich","725","0.332939171325864","0.313620593828976","0.352257748822752"
"Ja","2012","Ostdeutschland","weiblich","607","0.22254137664558","0.206362037887888","0.238720715403273"
"Nein","2012","Westdeutschland","maennlich","5275","0.699890370970966","0.68939997606863","0.710380765873301"
"Nein","2012","Westdeutschland","weiblich","6390","0.769084185820332","0.759998861375718","0.778169510264946"
"Nein","2012","Ostdeutschland","maennlich","1561","","",""
"Nein","2012","Ostdeutschland","weiblich","1932","","",""
"Ja","2013","Westdeutschland","maennlich","","","",""
"Ja","2013","Westdeutschland","weiblich","","","",""
"Ja","2013","Ostdeutschland","maennlich","","","",""
"Ja","2013","Ostdeutschland","weiblich","","","",""
"Nein","2013","Westdeutschland","maennlich","","","",""
"Nein","2013","Westdeutschland","weiblich","","","",""
"Nein","2013","Ostdeutschland","maennlich","","","",""
"Nein","2013","Ostdeutschland","weiblich","","","",""
"Ja","2014","Westdeutschland","maennlich","3014","0.30025497207983","0.291216716181317","0.309293227978343"
"Ja","2014","Westdeutschland","weiblich","2773","","",""
"Ja","2014","Ostdeutschland","maennlich","834","0.342023339826237","0.323563795620117","0.360482884032356"
"Ja","2014","Ostdeutschland","weiblich","786","0.24093847094961","0.225706302949577","0.256170638949642"
"Nein","2014","Westdeutschland","maennlich","6866","0.69974502792017","0.690706772021657","0.708783283818683"
"Nein","2014","Westdeutschland","weiblich","8813","0.770713648429844","0.763059146166632","0.778368150693055"
"Nein","2014","Ostdeutschland","maennlich","1703","","",""
"Nein","2014","Ostdeutschland","weiblich","2242","","",""
"Ja","2015","Westdeutschland","maennlich","","","",""
"Ja","2015","Westdeutschland","weiblich","","","",""
"Ja","2015","Ostdeutschland","maennlich","","","",""
"Ja","2015","Ostdeutschland","weiblich","","","",""
"Nein","2015","Westdeutschland","maennlich","","","",""
"Nein","2015","Westdeutschland","weiblich","","","",""
"Nein","2015","Ostdeutschland","maennlich","","","",""
"Nein","2015","Ostdeutschland","weiblich","","","",""
"Ja","2016","Westdeutschland","maennlich","2505","","",""
"Ja","2016","Westdeutschland","weiblich","2373","","",""
"Ja","2016","Ostdeutschland","maennlich","730","0.333576613542344","0.314189335454963","0.352963891629726"
"Ja","2016","Ostdeutschland","weiblich","684","0.237441472796819","0.221508834779479","0.253374110814159"
"Nein","2016","Westdeutschland","maennlich","6261","0.718607342802306","0.709193876692345","0.728020808912268"
"Nein","2016","Westdeutschland","weiblich","7971","0.781169929388401","0.773202282221872","0.789137576554931"
"Nein","2016","Ostdeutschland","maennlich","1542","","",""
"Nein","2016","Ostdeutschland","weiblich","2056","","",""
"Ja","2017","Westdeutschland","maennlich","","","",""
"Ja","2017","Westdeutschland","weiblich","","","",""
"Ja","2017","Ostdeutschland","maennlich","","","",""
"Ja","2017","Ostdeutschland","weiblich","","","",""
"Nein","2017","Westdeutschland","maennlich","","","",""
"Nein","2017","Westdeutschland","weiblich","","","",""
"Nein","2017","Ostdeutschland","maennlich","","","",""
"Nein","2017","Ostdeutschland","weiblich","","","",""
"Ja","2018","Westdeutschland","maennlich","2465","","",""
"Ja","2018","Westdeutschland","weiblich","2464","","",""
"Ja","2018","Ostdeutschland","maennlich","799","0.311727151649011","0.293635098184204","0.329819205113818"
"Ja","2018","Ostdeutschland","weiblich","749","0.228213733606345","0.213089672709583","0.243337794503107"
