"ple0081_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Westdeutschland","maennlich","2960","0.356432174711212","0.346246187160796","0.366618162261629"
"Ja","2002","Westdeutschland","weiblich","2465","0.261340696758084","0.252313001991047","0.27036839152512"
"Ja","2002","Ostdeutschland","maennlich","970","0.375937525311326","0.357426004894089","0.394449045728562"
"Ja","2002","Ostdeutschland","weiblich","632","0.218390283000546","0.203073455708779","0.233707110292312"
"Nein","2002","Westdeutschland","maennlich","5533","0.643567825288788","0.633381837738371","0.653753812839204"
"Nein","2002","Westdeutschland","weiblich","6634","0.738659303241916","0.72963160847488","0.747686998008953"
"Nein","2002","Ostdeutschland","maennlich","1660","0.624062474688674","0.605550954271438","0.642573995105911"
"Nein","2002","Ostdeutschland","weiblich","2163","0.781609716999454","0.766292889707688","0.796926544291221"
"Ja","2003","Westdeutschland","maennlich","","","",""
"Ja","2003","Westdeutschland","weiblich","","","",""
"Ja","2003","Ostdeutschland","maennlich","","","",""
"Ja","2003","Ostdeutschland","weiblich","","","",""
"Nein","2003","Westdeutschland","maennlich","","","",""
"Nein","2003","Westdeutschland","weiblich","","","",""
"Nein","2003","Ostdeutschland","maennlich","","","",""
"Nein","2003","Ostdeutschland","weiblich","","","",""
"Ja","2004","Westdeutschland","maennlich","2624","0.346977822967679","0.336455869050299","0.357499776885059"
"Ja","2004","Westdeutschland","weiblich","2237","0.258810197194591","0.249493215678004","0.268127178711178"
"Ja","2004","Ostdeutschland","maennlich","880","0.358511237286355","0.33969764563391","0.3773248289388"
"Ja","2004","Ostdeutschland","weiblich","635","0.232033247062672","0.216151821346958","0.247914672778387"
"Nein","2004","Westdeutschland","maennlich","5238","0.653022177032321","0.642500223114941","0.663544130949701"
"Nein","2004","Westdeutschland","weiblich","6252","0.741189802805409","0.731872821288822","0.750506784321996"
"Nein","2004","Ostdeutschland","maennlich","1616","0.641488762713645","0.6226751710612","0.66030235436609"
"Nein","2004","Ostdeutschland","weiblich","2079","0.767966752937328","0.752085327221613","0.783848178653042"
"Ja","2005","Westdeutschland","maennlich","","","",""
"Ja","2005","Westdeutschland","weiblich","","","",""
"Ja","2005","Ostdeutschland","maennlich","","","",""
"Ja","2005","Ostdeutschland","weiblich","","","",""
"Nein","2005","Westdeutschland","maennlich","","","",""
"Nein","2005","Westdeutschland","weiblich","","","",""
"Nein","2005","Ostdeutschland","maennlich","","","",""
"Nein","2005","Ostdeutschland","weiblich","","","",""
"Ja","2006","Westdeutschland","maennlich","2533","0.34134132636171","0.330905934558347","0.351776718165072"
"Ja","2006","Westdeutschland","weiblich","2266","0.272855599037177","0.263518872928908","0.282192325145445"
"Ja","2006","Ostdeutschland","maennlich","833","0.343375273352401","0.32485443994293","0.361896106761873"
"Ja","2006","Ostdeutschland","weiblich","640","0.229247884025719","0.213517286558968","0.244978481492469"
"Nein","2006","Westdeutschland","maennlich","5398","0.65865867363829","0.648223281834928","0.669094065441653"
"Nein","2006","Westdeutschland","weiblich","6477","0.727144400962824","0.717807674854555","0.736481127071092"
"Nein","2006","Ostdeutschland","maennlich","1692","0.656624726647599","0.638103893238128","0.67514556005707"
"Nein","2006","Ostdeutschland","weiblich","2103","0.770752115974281","0.755021518507531","0.786482713441032"
"Ja","2007","Westdeutschland","maennlich","","","",""
"Ja","2007","Westdeutschland","weiblich","","","",""
"Ja","2007","Ostdeutschland","maennlich","","","",""
