year,sampreg,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,Westdeutschland,weiblich,Nein,0.2882815259625574,28961,0.2830646342739738,0.293498417651141
2002,Westdeutschland,maennlich,Nein,0.24010950194277642,28961,0.23518990554342742,0.2450290983421254
2002,Westdeutschland,maennlich,Ja,0.12945955492758743,28961,0.1255931189267706,0.13332599092840425
2002,Westdeutschland,weiblich,Ja,0.1070293182620982,28961,0.10346875034521359,0.11058988617898281
2002,Ostdeutschland,weiblich,Nein,0.0940038855528082,28961,0.09064275513148456,0.09736501597413183
2002,Ostdeutschland,maennlich,Nein,0.071617802896503,28961,0.06864803031590591,0.0745875754771001
2002,Ostdeutschland,maennlich,Ja,0.042078770752384316,28961,0.039766462571329306,0.044391078933439326
2002,Ostdeutschland,weiblich,Ja,0.027419639703285058,28961,0.025538838412486296,0.02930044099408382
2004,Westdeutschland,weiblich,Nein,0.29021605811869045,26790,0.28478113357527346,0.29565098266210743
2004,Westdeutschland,maennlich,Nein,0.24247570525521275,26790,0.23734352250035304,0.24760788801007247
2004,Westdeutschland,maennlich,Ja,0.12246438343239928,26790,0.1185387748828741,0.12638999198192444
2004,Westdeutschland,weiblich,Ja,0.10383055005189169,26790,0.10017773772801629,0.1074833623757671
2004,Ostdeutschland,weiblich,Nein,0.09647136522313426,26790,0.0929359543990021,0.10000677604726643
2004,Ostdeutschland,maennlich,Nein,0.07458250778375318,26790,0.07143651981261415,0.07772849575489221
2004,Ostdeutschland,maennlich,Ja,0.040758562128502686,26790,0.038390772534505686,0.043126351722499685
2004,Ostdeutschland,weiblich,Ja,0.0292008680064157,26790,0.02718467416036505,0.03121706185246635
2006,Westdeutschland,weiblich,Nein,0.2953445915107257,27321,0.28993504721095226,0.3007541358104991
2006,Westdeutschland,maennlich,Nein,0.24577818347786398,27321,0.24067279274124218,0.25088357421448576
2006,Westdeutschland,maennlich,Ja,0.11556366955727979,27321,0.11177268753761882,0.11935465157694075
2006,Westdeutschland,weiblich,Ja,0.10333181195801004,27321,0.09972236487397879,0.1069412590420413
2006,Ostdeutschland,weiblich,Nein,0.09589228662711091,27321,0.09240080548790913,0.09938376776631269
2006,Ostdeutschland,maennlich,Nein,0.07704244637151986,27321,0.07388043321715058,0.08020445952588913
2006,Ostdeutschland,maennlich,Ja,0.03788224554997718,27321,0.035618436730141145,0.04014605436981321
2006,Ostdeutschland,weiblich,Ja,0.02916476494751255,27321,0.027169457695459146,0.031160072199565955
2008,Westdeutschland,weiblich,Nein,0.3020061168420507,23673,0.29615736627515266,0.30785486740894874
2008,Westdeutschland,maennlich,Nein,0.2489762065211757,23673,0.24346768318955417,0.2544847298527972
2008,Westdeutschland,maennlich,Ja,0.10849618993312944,23673,0.10453433775190185,0.11245804211435703
2008,Ostdeutschland,weiblich,Nein,0.0980768233891452,23673,0.09428806080933202,0.10186558596895837
2008,Westdeutschland,weiblich,Ja,0.09372246125136074,23673,0.09000982951211857,0.09743509299060292
2008,Ostdeutschland,maennlich,Nein,0.08195531595044321,23673,0.07846109875307687,0.08544953314780955
2008,Ostdeutschland,maennlich,Ja,0.037323104038152505,23673,0.03490842965663616,0.03973777841966885
2008,Ostdeutschland,weiblich,Ja,0.029443782074542534,23673,0.027290323271913386,0.03159724087717168
2010,Westdeutschland,weiblich,Nein,0.30461464412490225,35837,0.2998494740334905,0.309379814216314
2010,Westdeutschland,maennlich,Nein,0.2522712231514349,35837,0.24777449998231435,0.25676794632055544
2010,Westdeutschland,maennlich,Ja,0.10474700679862824,35837,0.1015764615934469,0.10791755200380958
2010,Ostdeutschland,weiblich,Nein,0.0995126647012815,35837,0.09641333177242527,0.10261199763013774
2010,Westdeutschland,weiblich,Ja,0.0906082666506227,35837,0.08763626079883655,0.09358027250240886
2010,Ostdeutschland,maennlich,Nein,0.08266650622706215,35837,0.07981536542642044,0.08551764702770386
2010,Ostdeutschland,maennlich,Ja,0.03658022982973347,35837,0.0346365656099244,0.03852389404954254
2010,Ostdeutschland,weiblich,Ja,0.02899945851633476,35837,0.02726207807372148,0.030736838958948038
2012,Westdeutschland,weiblich,Nein,0.3128978552541377,40229,0.30836681001806476,0.31742890049021066
2012,Westdeutschland,maennlich,Nein,0.25829987268631865,40229,0.2540226414910334,0.26257710388160393
2012,Westdeutschland,maennlich,Ja,0.10072470864753696,40229,0.09778366958283019,0.10366574771224374
2012,Ostdeutschland,weiblich,Nein,0.09460385858388012,40229,0.09174389701323428,0.09746382015452597
2012,Westdeutschland,weiblich,Ja,0.09181275095485261,40229,0.0889909546985956,0.09463454721110963
2012,Ostdeutschland,maennlich,Nein,0.07643717559494663,40229,0.07384077326614699,0.07903357792374627
2012,Ostdeutschland,maennlich,Ja,0.03550093036920968,40229,0.033692685561699715,0.03730917517671964
2012,Ostdeutschland,weiblich,Ja,0.029722847909117618,40229,0.028063339089695244,0.03138235672853999
