year,sampreg,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Yes,0.1397679887785269,2960,23017,0.13968549182488618,0.1398504857321676
2002,West,male,No,0.25239420097099646,5533,23017,0.2522908529247605,0.2524975490172324
2002,West,female,Yes,0.10936962239399697,2465,23017,0.10929536779411092,0.10944387699388303
2002,West,female,No,0.30907205995127285,6634,23017,0.30896211570534826,0.30918200419719744
2002,East,male,Yes,0.034899674954070765,970,23017,0.03485601098849427,0.03494333891964726
2002,East,male,No,0.057944270866826006,1660,23017,0.057888684306273246,0.057999857427378766
2002,East,female,Yes,0.021079290121010553,632,23017,0.02104511358811334,0.021113466653907766
2002,East,female,No,0.07547289196329957,2163,23017,0.0754100453940918,0.07553573853250733
2004,West,male,Yes,0.13696916107779397,2624,21561,0.13688753329796868,0.13705078885761926
2004,West,male,No,0.2577787837358819,5238,21561,0.2576749344064794,0.2578826330652845
2004,West,female,Yes,0.10837225788851235,2237,21561,0.10829845654357725,0.10844605923344744
2004,West,female,No,0.3104587494521329,6252,21561,0.3103489006040497,0.31056859830021616
2004,East,male,Yes,0.03289874511650877,880,21561,0.03285639651541081,0.03294109371760673
2004,East,male,No,0.05889395014535384,1616,21561,0.05883805577683679,0.05894984451387089
2004,East,female,Yes,0.021959624560093868,635,21561,0.02192483056672475,0.021994418553462985
2004,East,female,No,0.07266872802372229,2079,21561,0.07260709625077841,0.07273035979666617
2006,West,male,Yes,0.13403829075341706,2533,21942,0.13395729120005861,0.1341192903067755
2006,West,male,No,0.25895721133380495,5398,21942,0.25885306248196277,0.2590613601856471
2006,West,female,Yes,0.11433992339483334,2266,21942,0.11426426601066106,0.11441558077900563
2006,West,female,No,0.30465600059655723,6477,21942,0.3045465738308892,0.3047654273622253
2006,East,male,Yes,0.03185110314167936,833,21942,0.03180935355736027,0.031892852725998455
2006,East,male,No,0.060925841433158164,1692,21942,0.060868973224019844,0.06098270964229648
2006,East,female,Yes,0.021821577353931056,640,21942,0.021786842062387228,0.021856312645474885
2006,East,female,No,0.07341005199261878,2103,21942,0.07334804503870805,0.07347205894652951
2008,West,male,Yes,0.12903047171132656,2093,19291,0.12895092404221822,0.1291100193804349
2008,West,male,No,0.26455660161582456,4803,19291,0.26445193365478314,0.264661269576866
2008,West,female,Yes,0.10403002292612162,1808,19291,0.10395757834407006,0.10410246750817319
2008,West,female,No,0.3163191214571096,5826,19291,0.31620877223520993,0.3164294706790093
2008,East,male,Yes,0.030874966063944204,720,19291,0.030833919861189864,0.030916012266698545
2008,East,male,No,0.061973447503968965,1581,19291,0.061916235095638775,0.062030659912299155
2008,East,female,Yes,0.022402765576627993,568,19291,0.02236764912426387,0.022437882028992117
2008,East,female,No,0.07081260314507652,1892,19291,0.07075173546199608,0.07087347082815697
2010,West,male,Yes,0.1252773999162715,1741,16621,0.12519471123046272,0.12536008860208026
2010,West,male,No,0.27250155953875616,4193,16621,0.2723903415390984,0.2726127775384139
2010,West,female,Yes,0.09859343354430229,1506,16621,0.09851896739364029,0.0986678996949643
2010,West,female,No,0.31739976062206593,5063,16621,0.317283492390782,0.31751602885334984
2010,East,male,Yes,0.029580101003591222,608,16621,0.02953778016903399,0.029622421838148453
2010,East,male,No,0.06520528869849333,1374,16621,0.06514361867914455,0.06526695871784212
2010,East,female,Yes,0.01959718806879465,482,16621,0.019562564350577655,0.019631811787011642
2010,East,female,No,0.07184526860772499,1654,16621,0.07178076502636441,0.07190977218908556
2012,West,male,Yes,0.11978019118490799,2057,20422,0.11969869753068024,0.11986168483913573
2012,West,male,No,0.28029796501860127,5275,20422,0.2801852395472107,0.28041069048999184
2012,West,female,Yes,0.09693657196497472,1875,20422,0.09686231474632266,0.09701082918362679
2012,West,female,No,0.32313343033564496,6390,20422,0.32301605463428434,0.32325080603700557
2012,East,male,Yes,0.030020784773743397,725,20422,0.029977956757670093,0.0300636127898167
2012,East,male,No,0.06001747706213275,1561,20422,0.05995786495416227,0.06007708917010323
2012,East,female,Yes,0.02000711250884204,607,20422,0.01997196946361478,0.020042255554069296
2012,East,female,No,0.06980646715115288,1932,20422,0.06974251278340034,0.06987042151890542
2014,West,male,Yes,0.11974325444901132,3014,27031,0.1196656628867822,0.11982084601124045
2014,West,male,No,0.2815467898834502,6866,27031,0.28143930217078944,0.281654277596111
2014,West,female,Yes,0.09652130965588723,2773,27031,0.09645073401245914,0.09659188529931532
2014,West,female,No,0.32414642502235697,8813,27031,0.32403456337464165,0.3242582866700723
2014,East,male,Yes,0.029948722496811134,834,27031,0.02990798720955338,0.02998945778406889
2014,East,male,No,0.05733248349405953,1703,27031,0.05727692327687672,0.05738804371124234
2014,East,female,Yes,0.02190853691474667,786,27031,0.021873552008983756,0.021943521820509584
2014,East,female,No,0.06885247808367687,2242,27031,0.06879196443770645,0.06891299172964728
2016,West,male,Yes,0.11303315995810803,2505,24122,0.11295780413293859,0.11310851578327748
2016,West,male,No,0.2904887039963933,6261,24122,0.2903806590433381,0.29059674894944854
2016,West,female,Yes,0.09173225529104026,2373,24122,0.09166355980751303,0.09180095077456749
2016,West,female,No,0.32804767208444263,7971,24122,0.32793593485078193,0.32815940931810333
2016,East,male,Yes,0.028809173199005084,730,24122,0.028769364508972634,0.028848981889037534
2016,East,male,No,0.05729851767054228,1542,24122,0.05724320571769919,0.05735382962338537
2016,East,female,Yes,0.021371745044695224,684,24122,0.021337326772003007,0.02140616331738744
2016,East,female,No,0.0692187727557732,2056,24122,0.06915836454691565,0.06927918096463076
2018,West,male,Yes,0.10948509325923501,2465,25531,0.10941087570477023,0.1095593108136998
2018,West,male,No,0.2955477447764889,6759,25531,0.2954392901324067,0.29565619942057103
2018,West,female,Yes,0.09258534571366127,2464,25531,0.09251645152860488,0.09265423989871766
2018,West,female,No,0.33003945843455385,8367,25531,0.32992769079165524,0.33015122607745245
2018,East,male,Yes,0.026205625922320522,799,25531,0.026167656022971636,0.026243595821669408
2018,East,male,No,0.05779402690365614,1719,25531,0.057738561401257334,0.05784949240605495
2018,East,female,Yes,0.020173791762317837,749,25531,0.020140374040508054,0.02020720948412762
2018,East,female,No,0.06816891322776646,2209,25531,0.06810900722678408,0.06822881922874884
2020,West,male,Yes,0.10037470577403083,3106,28372,0.10030347096059342,0.10044594058746825
2020,West,male,No,0.3055746351595086,8076,28372,0.3054654356321805,0.30568383468683674
2020,West,female,Yes,0.08572468429912887,2315,28372,0.08565831904462683,0.08579104955363091
2020,West,female,No,0.33444173808935707,9170,28372,0.33432989668928526,0.3345535794894289
2020,East,male,Yes,0.02459673642851877,841,28372,0.02456001833145072,0.02463345452558682
2020,East,male,No,0.05988855544241007,1921,28372,0.05983230694720625,0.05994480393761389
2020,East,female,Yes,0.02134300316071626,698,28372,0.021308742768004103,0.021377263553428415
2020,East,female,No,0.06805594164632948,2245,28372,0.06799624124297685,0.06811564204968212
