year,sampreg,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,No,0.651477687507359,28961,0.645989684242086,0.656965690772632
2002,West,male,Yes,0.348522312492641,28961,0.34303430922736805,0.3540103157579139
2002,West,female,No,0.7290911089130674,28961,0.7239725014575442,0.7342097163685906
2002,West,female,Yes,0.2709088910869326,28961,0.26579028363140944,0.2760274985424558
2002,East,male,No,0.6311787072243346,28961,0.62562179601874,0.6367356184299291
2002,East,male,Yes,0.3688212927756654,28961,0.3632643815700708,0.37437820398126
2002,East,female,No,0.7738819320214669,28961,0.7690640708532803,0.7786997931896535
2002,East,female,Yes,0.2261180679785331,28961,0.22130020681034646,0.23093592914671973
2004,West,male,No,0.6662426863393539,26790,0.6605959002332241,0.6718894724454837
2004,West,male,Yes,0.33375731366064615,26790,0.3281105275545164,0.3394040997667759
2004,West,female,No,0.7364825067734716,26790,0.7312071035825821,0.7417579099643611
2004,West,female,Yes,0.26351749322652845,26790,0.258242090035639,0.2687928964174179
2004,East,male,No,0.6474358974358975,26790,0.6417146972005047,0.6531570976712903
2004,East,male,Yes,0.3525641025641026,26790,0.3468429023287098,0.3582853027994954
2004,East,female,No,0.7660280029476787,26790,0.760958399627553,0.7710976062678044
2004,East,female,Yes,0.2339719970523213,26790,0.22890239373219556,0.23904160037244704
2006,West,male,No,0.6806203505232632,27321,0.6750917671815326,0.6861489338649938
2006,West,male,Yes,0.31937964947673686,27321,0.3138510661350063,0.3249082328184674
2006,West,female,No,0.7408212284113005,27321,0.7356252875596153,0.7460171692629857
2006,West,female,Yes,0.2591787715886995,27321,0.25398283073701433,0.2643747124403847
2006,East,male,No,0.6700990099009901,27321,0.6645236992186713,0.675674320583309
2006,East,male,Yes,0.3299009900990099,27321,0.32432567941669105,0.3354763007813288
2006,East,female,No,0.7666788188115202,27321,0.7616635803035655,0.7716940573194749
2006,East,female,Yes,0.23332118118847978,27321,0.2283059426805251,0.23833641969643446
2008,West,male,No,0.6964907192575406,23673,0.6906337482131051,0.7023476903019761
2008,West,male,Yes,0.3035092807424594,23673,0.297652309698024,0.30936625178689486
2008,West,female,No,0.7631647891013885,23673,0.7577490002998741,0.7685805779029029
2008,West,female,Yes,0.23683521089861148,23673,0.2314194220970971,0.24225099970012587
2008,East,male,No,0.6870925684485006,23673,0.6811858674539857,0.6929992694430156
2008,East,male,Yes,0.31290743155149936,23673,0.30700073055698435,0.3188141325460144
2008,East,female,No,0.7691056910569106,23673,0.7637374865901874,0.7744738955236339
2008,East,female,Yes,0.23089430894308943,23673,0.22552610447636617,0.2362625134098127
2010,West,male,No,0.7066059993259184,35837,0.7018918371086589,0.7113201615431779
2010,West,male,Yes,0.29339400067408156,35837,0.288679838456822,0.2981081628913411
2010,West,female,No,0.7707413609377378,35837,0.7663891750562396,0.775093546819236
2010,West,female,Yes,0.22925863906226215,35837,0.2249064531807639,0.2336108249437604
2010,East,male,No,0.693239152371342,35837,0.6884646099774773,0.6980136947652068
2010,East,male,Yes,0.3067608476286579,35837,0.30198630523479314,0.3115353900225227
2010,East,female,No,0.7743445692883895,35837,0.7700166388547897,0.7786724997219893
2010,East,female,Yes,0.22565543071161048,35837,0.2213275002780107,0.22998336114521026
2012,West,male,No,0.7194489907255864,40229,0.7150587091577832,0.7238392722933896
2012,West,male,Yes,0.2805510092744135,40229,0.2761607277066103,0.2849412908422167
2012,West,female,No,0.7731397459165155,40229,0.7690471896409271,0.7772323021921038
2012,West,female,Yes,0.22686025408348456,40229,0.22276769780789624,0.2309528103590729
2012,East,male,No,0.6828521434820647,40229,0.6783045599875466,0.6873997269765828
