year,sampreg,sex,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Yes,0.28981,2960,8493,0.28016,0.29946
2002,West,male,No,0.52336,5533,8493,0.51273,0.53398
2002,West,female,Yes,0.21786,2465,9099,0.20938,0.22634
2002,West,female,No,0.61556,6634,9099,0.60556,0.62555
2002,East,male,Yes,0.32432,970,2630,0.30642,0.34221
2002,East,male,No,0.53847,1660,2630,0.51942,0.55753
2002,East,female,Yes,0.18872,632,2795,0.17422,0.20323
2002,East,female,No,0.67561,2163,2795,0.65825,0.69297
2004,West,male,Yes,0.28420,2624,7862,0.27423,0.29417
2004,West,male,No,0.53490,5238,7862,0.52388,0.54593
2004,West,female,Yes,0.21570,2237,8489,0.20695,0.22445
2004,West,female,No,0.61793,6252,8489,0.60760,0.62827
2004,East,male,Yes,0.30987,880,2496,0.29173,0.32802
2004,East,male,No,0.55475,1616,2496,0.53525,0.57425
2004,East,female,Yes,0.20265,635,2714,0.18752,0.21777
2004,East,female,No,0.67067,2079,2714,0.65298,0.68835
2006,West,male,Yes,0.27853,2533,7931,0.26867,0.28840
2006,West,male,No,0.53815,5398,7931,0.52717,0.54912
2006,West,female,Yes,0.22778,2266,8743,0.21899,0.23657
2006,West,female,No,0.60672,6477,8743,0.59648,0.61696
2006,East,male,Yes,0.29469,833,2525,0.27691,0.31248
2006,East,male,No,0.56385,1692,2525,0.54450,0.58320
2006,East,female,Yes,0.20009,640,2743,0.18511,0.21506
2006,East,female,No,0.67301,2103,2743,0.65545,0.69057
2008,West,male,Yes,0.26968,2093,6896,0.25921,0.28016
2008,West,male,No,0.55281,4803,6896,0.54107,0.56455
2008,West,female,Yes,0.20768,1808,7634,0.19858,0.21678
2008,West,female,No,0.63117,5826,7634,0.62034,0.64199
2008,East,male,Yes,0.28828,720,2301,0.26977,0.30680
2008,East,male,No,0.57868,1581,2301,0.55850,0.59886
2008,East,female,Yes,0.21173,568,2460,0.19558,0.22788
2008,East,female,No,0.66921,1892,2460,0.65061,0.68780
2010,West,male,Yes,0.23694,1741,5934,0.22612,0.24776
2010,West,male,No,0.51486,4193,5934,0.50214,0.52757
2010,West,female,Yes,0.17842,1506,6569,0.16916,0.18768
2010,West,female,No,0.57451,5063,6569,0.56255,0.58647
2010,East,male,Yes,0.25407,608,1982,0.23490,0.27324
2010,East,male,No,0.55990,1374,1982,0.53804,0.58176
2010,East,female,Yes,0.17028,482,2136,0.15434,0.18622
2010,East,female,No,0.62401,1654,2136,0.60347,0.64456
2012,West,male,Yes,0.22775,2057,7332,0.21815,0.23735
2012,West,male,No,0.53232,5275,7332,0.52090,0.54374
2012,West,female,Yes,0.17591,1875,8265,0.16770,0.18412
2012,West,female,No,0.58699,6390,8265,0.57638,0.59761
2012,East,male,Yes,0.26724,725,2286,0.24909,0.28538
2012,East,male,No,0.53392,1561,2286,0.51346,0.55437
2012,East,female,Yes,0.17584,607,2539,0.16103,0.19065
2012,East,female,No,0.61364,1932,2539,0.59470,0.63258
2014,West,male,Yes,0.24914,3014,9880,0.24061,0.25766
2014,West,male,No,0.58281,6866,9880,0.57308,0.59253
2014,West,female,Yes,0.19382,2773,11586,0.18662,0.20102
2014,West,female,No,0.64974,8813,11586,0.64106,0.65843
2014,East,male,Yes,0.29359,834,2537,0.27587,0.31132
2014,East,male,No,0.56094,1703,2537,0.54162,0.58026
2014,East,female,Yes,0.20702,786,3028,0.19259,0.22146
2014,East,female,No,0.64849,2242,3028,0.63148,0.66550
2016,West,male,Yes,0.23086,2505,8767,0.22204,0.23968
2016,West,male,No,0.59067,6262,8767,0.58038,0.60096
2016,West,female,Yes,0.18344,2373,10343,0.17598,0.19090
2016,West,female,No,0.65629,7970,10343,0.64714,0.66545
2016,East,male,Yes,0.28143,730,2272,0.26293,0.29992
2016,East,male,No,0.55785,1542,2272,0.53743,0.57828
2016,East,female,Yes,0.20066,684,2740,0.18566,0.21566
2016,East,female,No,0.64963,2056,2740,0.63176,0.66749
2018,West,male,Yes,0.22192,2464,9224,0.21344,0.23040
2018,West,male,No,0.60060,6760,9224,0.59061,0.61060
2018,West,female,Yes,0.18476,2465,10831,0.17745,0.19207
2018,West,female,No,0.65785,8366,10831,0.64892,0.66679
2018,East,male,Yes,0.25769,799,2518,0.24060,0.27477
2018,East,male,No,0.56713,1719,2518,0.54777,0.58648
2018,East,female,Yes,0.19248,749,2958,0.17827,0.20669
2018,East,female,No,0.65496,2209,2958,0.63783,0.67210
2020,West,male,Yes,0.20322,3105,11181,0.19576,0.21068
2020,West,male,No,0.61844,8076,11181,0.60943,0.62744
2020,West,female,Yes,0.17149,2316,11486,0.16460,0.17838
2020,West,female,No,0.66743,9170,11486,0.65881,0.67604
2020,East,male,Yes,0.24607,843,2764,0.23001,0.26213
2020,East,male,No,0.59722,1921,2764,0.57894,0.61551
2020,East,female,Yes,0.19948,697,2942,0.18504,0.21392
2020,East,female,No,0.64082,2245,2942,0.62348,0.65816
2022,West,male,Yes,0.17928,2121,9920,0.17173,0.18683
2022,West,male,No,0.62755,7799,9920,0.61803,0.63706
2022,West,female,Yes,0.15713,1850,10576,0.15019,0.16406
2022,West,female,No,0.67095,8726,10576,0.66200,0.67991
2022,East,male,Yes,0.20910,676,2635,0.19357,0.22463
2022,East,male,No,0.61789,1959,2635,0.59933,0.63644
2022,East,female,Yes,0.16339,623,2955,0.15005,0.17672
2022,East,female,No,0.67024,2332,2955,0.65329,0.68720
