year,sampreg,sex,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Nein,0.6497013142174433,28961,0.6442068490920748,0.6551957793428117
2002,West,male,Ja,0.35029868578255674,28961,0.3448042206571883,0.3557931509079252
2002,West,female,Nein,0.7292527644365018,28961,0.7241351171318529,0.7343704117411507
2002,West,female,Ja,0.2707472355634983,28961,0.26562958825884936,0.2758648828681472
2002,East,male,Nein,0.6299029126213592,28961,0.6243420273328124,0.635463797909906
2002,East,male,Ja,0.3700970873786408,28961,0.36453620209009396,0.3756579726671876
2002,East,female,Nein,0.7741818181818182,28961,0.7693662201140601,0.7789974162495763
2002,East,female,Ja,0.2258181818181818,28961,0.2210025837504237,0.23063377988593992
2004,West,male,Nein,0.6644260599793175,26790,0.6587716517871294,0.6700804681715056
2004,West,male,Ja,0.3355739400206825,26790,0.32991953182849443,0.3412283482128706
2004,West,female,Nein,0.7365018556207351,26790,0.7312265768127733,0.741777134428697
2004,West,female,Ja,0.26349814437926494,26790,0.2582228655713031,0.2687734231872268
2004,East,male,Nein,0.6466257668711657,26790,0.640901581923684,0.6523499518186474
2004,East,male,Ja,0.35337423312883437,26790,0.34765004818135264,0.3590984180763161
2004,East,female,Nein,0.7676426426426426,26790,0.7625852406569738,0.7727000446283114
2004,East,female,Ja,0.23235735735735735,26790,0.22729995537168846,0.23741475934302625
2006,West,male,Nein,0.6801818870784389,27321,0.674651292351211,0.6857124818056667
2006,West,male,Ja,0.3198181129215612,27321,0.3142875181943334,0.325348707648789
2006,West,female,Nein,0.7408128219805381,27321,0.7356168263455906,0.7460088176154857
2006,West,female,Ja,0.25918717801946195,27321,0.25399118238451446,0.26438317365440944
2006,East,male,Nein,0.670373312152502,27321,0.6647991792755884,0.6759474450294155
2006,East,male,Ja,0.329626687847498,27321,0.32405255497058444,0.33520082072441154
2006,East,female,Nein,0.7667883211678832,27321,0.7617739016159163,0.7718027407198501
2006,East,female,Ja,0.2332116788321168,27321,0.2281972592801499,0.2382260983840837
2008,West,male,Nein,0.6964907192575406,23673,0.6906337482131051,0.7023476903019761
