year,sampreg,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Yes,0.35640,2960,23017,0.35622,0.35659
2002,West,male,No,0.64360,5533,23017,0.64341,0.64378
2002,West,female,Yes,0.26137,2465,23017,0.26121,0.26154
2002,West,female,No,0.73863,6634,23017,0.73846,0.73879
2002,East,male,Yes,0.37590,970,23017,0.37552,0.37627
2002,East,male,No,0.62410,1660,23017,0.62373,0.62448
2002,East,female,Yes,0.21832,632,23017,0.21800,0.21864
2002,East,female,No,0.78168,2163,23017,0.78136,0.78200
2004,West,male,Yes,0.34698,2624,21561,0.34680,0.34716
2004,West,male,No,0.65302,5238,21561,0.65284,0.65320
2004,West,female,Yes,0.25875,2237,21561,0.25859,0.25891
2004,West,female,No,0.74125,6252,21561,0.74109,0.74141
2004,East,male,Yes,0.35840,880,21561,0.35803,0.35878
2004,East,male,No,0.64160,1616,21561,0.64122,0.64197
2004,East,female,Yes,0.23206,635,21561,0.23174,0.23239
2004,East,female,No,0.76794,2079,21561,0.76761,0.76826
2006,West,male,Yes,0.34107,2533,21942,0.34089,0.34125
2006,West,male,No,0.65893,5398,21942,0.65875,0.65911
2006,West,female,Yes,0.27289,2266,21942,0.27273,0.27305
2006,West,female,No,0.72711,6477,21942,0.72695,0.72727
2006,East,male,Yes,0.34331,833,21942,0.34294,0.34368
2006,East,male,No,0.65669,1692,21942,0.65632,0.65706
2006,East,female,Yes,0.22914,640,21942,0.22882,0.22947
2006,East,female,No,0.77086,2103,21942,0.77053,0.77118
2008,West,male,Yes,0.32783,2093,19291,0.32765,0.32801
2008,West,male,No,0.67217,4803,19291,0.67199,0.67235
2008,West,female,Yes,0.24748,1808,19291,0.24733,0.24764
2008,West,female,No,0.75252,5826,19291,0.75236,0.75267
2008,East,male,Yes,0.33253,720,19291,0.33216,0.33290
2008,East,male,No,0.66747,1581,19291,0.66710,0.66784
2008,East,female,Yes,0.24033,568,19291,0.24000,0.24067
2008,East,female,No,0.75967,1892,19291,0.75933,0.76000
2010,West,male,Yes,0.31494,1741,16621,0.31476,0.31513
2010,West,male,No,0.68506,4193,16621,0.68487,0.68524
2010,West,female,Yes,0.23701,1506,16621,0.23684,0.23717
2010,West,female,No,0.76299,5063,16621,0.76283,0.76316
2010,East,male,Yes,0.31207,608,16621,0.31170,0.31245
2010,East,male,No,0.68793,1374,16621,0.68755,0.68830
2010,East,female,Yes,0.21431,482,16621,0.21397,0.21465
2010,East,female,No,0.78569,1654,16621,0.78535,0.78603
2012,West,male,Yes,0.29939,2057,20422,0.29921,0.29957
2012,West,male,No,0.70061,5275,20422,0.70043,0.70079
2012,West,female,Yes,0.23076,1875,20422,0.23060,0.23093
2012,West,female,No,0.76924,6390,20422,0.76907,0.76940
2012,East,male,Yes,0.33342,725,20422,0.33303,0.33382
2012,East,male,No,0.66658,1561,20422,0.66618,0.66697
2012,East,female,Yes,0.22276,607,20422,0.22241,0.22311
2012,East,female,No,0.77724,1932,20422,0.77689,0.77759
2014,West,male,Yes,0.29840,3014,27031,0.29822,0.29857
2014,West,male,No,0.70160,6866,27031,0.70143,0.70178
2014,West,female,Yes,0.22945,2773,27031,0.22929,0.22960
2014,West,female,No,0.77055,8813,27031,0.77040,0.77071
2014,East,male,Yes,0.34313,834,27031,0.34275,0.34351
2014,East,male,No,0.65687,1703,27031,0.65649,0.65725
2014,East,female,Yes,0.24139,786,27031,0.24105,0.24173
2014,East,female,No,0.75861,2242,27031,0.75827,0.75895
2016,West,male,Yes,0.28012,2505,24122,0.27995,0.28028
2016,West,male,No,0.71988,6261,24122,0.71972,0.72005
2016,West,female,Yes,0.21852,2373,24122,0.21837,0.21868
2016,West,female,No,0.78148,7971,24122,0.78132,0.78163
2016,East,male,Yes,0.33457,730,24122,0.33419,0.33495
2016,East,male,No,0.66543,1542,24122,0.66505,0.66581
2016,East,female,Yes,0.23592,684,24122,0.23558,0.23625
2016,East,female,No,0.76408,2056,24122,0.76375,0.76442
2018,West,male,Yes,0.27031,2465,25531,0.27015,0.27048
2018,West,male,No,0.72969,6759,25531,0.72952,0.72985
2018,West,female,Yes,0.21907,2464,25531,0.21892,0.21922
2018,West,female,No,0.78093,8367,25531,0.78078,0.78108
2018,East,male,Yes,0.31197,799,25531,0.31159,0.31235
2018,East,male,No,0.68803,1719,25531,0.68765,0.68841
2018,East,female,Yes,0.22836,749,25531,0.22802,0.22869
2018,East,female,No,0.77164,2209,25531,0.77131,0.77198
2020,West,male,Yes,0.24726,3106,28372,0.24710,0.24742
2020,West,male,No,0.75274,8076,28372,0.75258,0.75290
2020,West,female,Yes,0.20403,2315,28372,0.20388,0.20417
2020,West,female,No,0.79597,9170,28372,0.79583,0.79612
2020,East,male,Yes,0.29114,841,28372,0.29077,0.29151
2020,East,male,No,0.70886,1921,28372,0.70849,0.70923
2020,East,female,Yes,0.23874,698,28372,0.23840,0.23908
2020,East,female,No,0.76126,2245,28372,0.76092,0.76160
