year,sampreg,sex,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,Yes,0.3564035300491301,2960,23017,0.3562215720218858,0.3565854880763744
2002,West,male,No,0.6435964699508699,5533,23017,0.6434145119236256,0.6437784279781142
2002,West,female,Yes,0.2613736322371263,2465,23017,0.261212028248952,0.26153523622530056
2002,West,female,No,0.7386263677628737,6634,23017,0.7384647637746994,0.738787971751048
2002,East,male,Yes,0.375896076426943,970,23017,0.37551788488490045,0.37627426796898555
2002,East,male,No,0.624103923573057,1660,23017,0.6237257320310144,0.6244821151150995
2002,East,female,Yes,0.21832018361432734,632,23017,0.21800387821863138,0.2186364890100233
2002,East,female,No,0.7816798163856726,2163,23017,0.7813635109899767,0.7819961217813686
2004,West,male,Yes,0.3469787819729992,2624,21561,0.34679890788883605,0.34715865605716234
2004,West,male,No,0.6530212180270007,5238,21561,0.6528413439428377,0.6532010921111638
2004,West,female,Yes,0.2587493666637022,2237,21561,0.2585887035415184,0.25891002978588595
2004,West,female,No,0.7412506333362979,6252,21561,0.7410899702141142,0.7414112964584817
2004,East,male,Yes,0.35840264873644373,880,21561,0.358026875145823,0.3587784223270645
2004,East,male,No,0.6415973512635562,1616,21561,0.6412215776729355,0.6419731248541769
2004,East,female,Yes,0.23206178656278878,635,21561,0.23173597406097865,0.2323875990645989
2004,East,female,No,0.7679382134372112,2079,21561,0.7676124009354012,0.7682640259390213
2006,West,male,Yes,0.3410682566124341,2533,21942,0.340888466454173,0.34124804677069526
2006,West,male,No,0.6589317433875658,5398,21942,0.6587519532293046,0.659111533545827
2006,West,female,Yes,0.27289029999533543,2266,21942,0.27272669070586064,0.2730539092848102
2006,West,female,No,0.7271097000046645,6477,21942,0.7269460907151897,0.7272733092941392
2006,East,male,Yes,0.34330838644925415,833,21942,0.34293777251179786,0.34367900038671045
2006,East,male,No,0.6566916135507458,1692,21942,0.6563209996132895,0.6570622274882021
2006,East,female,Yes,0.2291421191012273,640,21942,0.22881832580524245,0.22946591239721217
2006,East,female,No,0.7708578808987727,2103,21942,0.7705340876027879,0.7711816741947576
2008,West,male,Yes,0.32783208711754597,2093,19291,0.3276545357424889,0.32800963849260306
2008,West,male,No,0.6721679128824541,4803,19291,0.6719903615073971,0.6723454642575112
2008,West,female,Yes,0.24748479761690131,1808,19291,0.24732685233624513,0.2476427428975575
2008,West,female,No,0.7525152023830987,5826,19291,0.7523572571024425,0.7526731476637548
2008,East,male,Yes,0.33253089500943356,720,19291,0.3321640148918991,0.332897775126968
2008,East,male,No,0.6674691049905663,1581,19291,0.6671022248730318,0.6678359851081008
2008,East,female,Yes,0.2403333901248805,568,19291,0.24000130100290154,0.24066547924685947
2008,East,female,No,0.7596666098751196,1892,19291,0.7593345207531406,0.7599986989970986
2010,West,male,Yes,0.3149422485490593,1741,16621,0.31475828460968525,0.3151262124884333
2010,West,male,No,0.6850577514509407,4193,16621,0.6848737875115667,0.6852417153903148
2010,West,female,Yes,0.2370073235017201,1506,16621,0.23684263150109647,0.23717201550234374
2010,West,female,No,0.7629926764982801,5063,16621,0.7628279844976564,0.7631573684989037
2010,East,male,Yes,0.3120744778975223,608,16621,0.31169855075145997,0.3124504050435846
2010,East,male,No,0.6879255221024777,1374,16621,0.6875495949564153,0.6883014492485401
2010,East,female,Yes,0.21431169700656966,482,16621,0.2139727368207288,0.21465065719241053
2010,East,female,No,0.7856883029934304,1654,16621,0.7853493428075895,0.7860272631792713
2012,West,male,Yes,0.29939197961105113,2057,20422,0.2992102519924043,0.29957370722969795
2012,West,male,No,0.7006080203889488,5275,20422,0.7004262927703019,0.7007897480075956
2012,West,female,Yes,0.23076290007398065,1875,20422,0.23059974973034417,0.23092605041761713
2012,West,female,No,0.7692370999260193,6390,20422,0.7690739495823828,0.7694002502696557
2012,East,male,Yes,0.33342252684159973,725,20422,0.3330282103357799,0.33381684334741957
2012,East,male,No,0.6665774731584003,1561,20422,0.6661831566525805,0.6669717896642201
2012,East,female,Yes,0.22276266667671504,607,20422,0.22241419879939714,0.22311113455403295
2012,East,female,No,0.777237333323285,1932,20422,0.7768888654459671,0.7775858012006029
