year,ple0081_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,West,male,0.42308802308802307,28961,0.4173979291294682,0.4287781170465779
2002,Yes,West,female,0.3497835497835498,28961,0.3442909499250948,0.3552761496420048
2002,Yes,East,male,0.1375180375180375,28961,0.13355156784429392,0.1414845071917811
2002,Yes,East,female,0.08961038961038961,28961,0.08632079695208114,0.09289998226869808
2002,No,West,female,0.4153836365949866,28961,0.4097080667814586,0.42105920640851463
2002,No,West,male,0.3459727700725283,28961,0.34049418803745335,0.35145135210760325
2002,No,East,female,0.13544980277388982,28961,0.13150855634590936,0.1393910492018703
2002,No,East,male,0.10319379055859525,28961,0.0996901029227506,0.1066974781944399
2004,Yes,West,male,0.41337579617834397,26790,0.40747891705337347,0.41927267530331447
2004,Yes,West,female,0.35047770700636943,26790,0.34476427656032177,0.3561911374524171
2004,Yes,East,male,0.1375796178343949,26790,0.13345478578693237,0.14170444988185743
2004,Yes,East,female,0.09856687898089173,26790,0.09499742347481299,0.10213633448697046
2004,No,West,female,0.41238771953344955,26790,0.4064929340100863,0.4182825050568128
2004,No,West,male,0.3445502078026545,26790,0.33885950784923075,0.35024090775607825
2004,No,East,female,0.13708271886311837,26790,0.1329641564422095,0.14120128128402726
2004,No,East,male,0.10597935380077758,26790,0.10229336405850165,0.10966534354305352
2006,Yes,West,male,0.4041500399042299,27321,0.398331050772999,0.40996902903546073
2006,Yes,West,female,0.36137270550678374,27321,0.35567619126716477,0.3670692197464027
2006,Yes,East,male,0.13248204309656825,27321,0.12846204802380495,0.13650203816933154
2006,Yes,East,female,0.10199521149241819,27321,0.09840651282539842,0.10558391015943797
2006,No,West,female,0.41361457334611695,27321,0.40777478272814266,0.41945436396409125
2006,No,West,male,0.34419942473633747,27321,0.33856565954131285,0.3498331899313621
2006,No,East,female,0.13429210610418665,27321,0.1302489667813243,0.138335245427049
2006,No,East,male,0.1078938958133589,27321,0.1042150255833316,0.1115727660433862
2008,Yes,West,male,0.4033532472538061,23673,0.3971039549069178,0.4096025396006944
2008,Yes,West,female,0.3484293698207747,23673,0.3423596652949864,0.354499074346563
2008,Yes,East,male,0.13875505877818461,23673,0.13435136433527678,0.14315875322109245
2008,Yes,East,female,0.10946232414723453,23673,0.10548502823616188,0.11343962005830718
2008,No,West,female,0.41313288895192174,23673,0.40686033806740785,0.41940543983643563
2008,No,West,male,0.3405899872358531,23673,0.3345529600837312,0.346627014387975
2008,No,East,female,0.13416536661466458,23673,0.12982359365080934,0.13850713957851982
2008,No,East,male,0.11211175719756063,23673,0.10809260775500652,0.11613090664011473
2010,Yes,West,male,0.4014295596034125,35837,0.3963543666830434,0.40650475252378154
2010,Yes,West,female,0.3472446391514872,35837,0.3423153618958796,0.3521739164070948
2010,Yes,East,male,0.14018907078625778,35837,0.13659448537666724,0.14378365619584832
2010,Yes,East,female,0.11113673045884252,35837,0.10788258818921818,0.11439087272846686
2010,No,West,female,0.41216216216216217,35837,0.4070658845627903,0.41725843976153404
2010,No,West,male,0.3413383262780853,35837,0.3364290895802161,0.3462475629759545
2010,No,East,female,0.13464669488765874,35837,0.1311125461345382,0.13818084364077926
2010,No,East,male,0.11185281667209378,35837,0.10858952282655138,0.11511611051763618
2012,Yes,West,male,0.3907674772036474,40229,0.38599946676005725,0.39553548764723756
2012,Yes,West,female,0.356193009118541,40229,0.35151342786380013,0.3608725903732819
2012,Yes,East,male,0.13772796352583586,40229,0.134360369992928,0.14109555705874371
2012,Yes,East,female,0.11531155015197568,40229,0.11219037574821283,0.11843272455573853
2012,No,West,female,0.4215595725029687,40229,0.41673403995010494,0.4263851050558325
2012,No,West,male,0.34800105554822536,40229,0.3433462646149314,0.3526558464815193
2012,No,East,female,0.1274574482121652,40229,0.12419861322510874,0.13071628319922168
2012,No,East,male,0.10298192373664072,40229,0.10001184781922719,0.10595199965405426
2014,Yes,West,male,0.40691238018090997,38694,0.40201747663255377,0.41180728372926617
2014,Yes,West,female,0.37437559065748616,38694,0.36955339461201875,0.37919778670295357
2014,Yes,East,male,0.11259619279060348,38694,0.10944658298035324,0.11574580260085372
2014,Yes,East,female,0.1061158363710004,38694,0.10304706184788168,0.10918461089411913
2014,No,West,female,0.44911583346073486,38694,0.4441596932308344,0.45407197369063534
2014,No,West,male,0.34984457014727616,38694,0.3450925264718347,0.3545966138227176
2014,No,East,female,0.1142536819038883,38694,0.11108393900365154,0.11742342480412504
2014,No,East,male,0.0867859144881007,38694,0.08398083494812043,0.08959099402808098
2016,Yes,West,male,0.3981246026700572,41132,0.3933938639610184,0.40285534137909607
2016,Yes,West,female,0.37714558169103624,41132,0.3724616134182179,0.3818295499638546
2016,Yes,East,male,0.11602034329307057,41132,0.11292538809843151,0.11911529848770962
2016,Yes,East,female,0.10870947234583599,41132,0.10570125301868644,0.11171769167298554
2016,No,West,female,0.44705552439708357,41132,0.4422505878982367,0.45186046089593046
2016,No,West,male,0.3511497476163769,41132,0.34653673569404336,0.35576275953871045
2016,No,East,female,0.11531127313516545,41132,0.11222455276475621,0.1183979935055747
2016,No,East,male,0.08648345485137408,41132,0.08376707261474631,0.08919983708800186
2018,Yes,West,male,0.3805774278215223,43121,0.3759946723313876,0.385160183311657
2018,Yes,West,female,0.38042303535587463,43121,0.37584063854543753,0.3850054321663117
2018,Yes,East,male,0.12335958005249344,43121,0.12025567201049607,0.12646348809449082
2018,Yes,East,female,0.11563995677010962,43121,0.11262153325291432,0.11865838028730491
2018,No,West,female,0.4391203946677863,43121,0.4344361638419407,0.44380462549363187
2018,No,West,male,0.35472866589692453,43121,0.3502129044829079,0.35924442731094114
2018,No,East,female,0.11593366222315524,43121,0.11291190990357897,0.11895541454273151
2018,No,East,male,0.09021727721213393,43121,0.087513160950279,0.09292139347398887
2020,Yes,West,male,0.44626436781609197,42741,0.44155154542519814,0.4509771902069858
2020,Yes,West,female,0.33261494252873564,42741,0.3281481801557923,0.337081704901679
2020,Yes,East,male,0.12083333333333333,42741,0.11774330318479317,0.1239233634818735
2020,Yes,East,female,0.10028735632183908,42741,0.0974395612430809,0.10313515140059726
2020,No,West,female,0.4282645245656641,42741,0.42357328779669545,0.43295576133463276
2020,No,West,male,0.3771716794320942,42741,0.3725766590123621,0.38176669985182626
2020,No,East,female,0.10484774892583598,42741,0.10194331339328178,0.10775218445839019
2020,No,East,male,0.08971604707640575,42741,0.08700674618237861,0.09242534797043289
