syear,sampreg,sex,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,West,female,2.0,0.28822174914193854,23026,0.28237138965890085,0.29407210862497624
2002,West,male,2.0,0.24038753964461052,23026,0.23486805108515083,0.2459070282040702
2002,West,male,1.0,0.1286005995568493,23026,0.1242766865649756,0.132924512548723
2002,West,female,1.0,0.10709475604987617,23026,0.10310052106826079,0.11108899103149156
2002,East,female,2.0,0.09397401920319763,23026,0.09020506337316758,0.09774297503322768
2002,East,male,2.0,0.07212060650823304,23026,0.06877925418631675,0.07546195883014933
2002,East,male,1.0,0.0421427640439675,23026,0.03954763641350415,0.04473789167443085
2002,East,female,1.0,0.02745796585132728,23026,0.025347223656597116,0.029568708046057445
2004,West,female,2.0,0.2899679977737582,21612,0.2839184544879586,0.2960175410595578
2004,West,male,2.0,0.24293863920968414,21612,0.2372209251893502,0.24865635323001808
2004,West,male,1.0,0.12170121979500023,21612,0.1173423168687917,0.12606012272120878
2004,West,female,1.0,0.10375214507675896,21612,0.09968657736316838,0.10781771279034955
2004,East,female,2.0,0.09642409906776124,21612,0.09248874595913105,0.10035945217639143
2004,East,male,2.0,0.074950141459116,21612,0.07143957345009841,0.07846070946813358
2004,East,male,1.0,0.04081443346783544,21612,0.038176482033698125,0.04345238490197276
2004,East,female,1.0,0.029451324150085802,21612,0.027197242386093317,0.031705405914078284
2006,West,female,2.0,0.29518731200437515,22269,0.2891964210635252,0.30117820294522507
2006,West,male,2.0,0.24601221401877676,22269,0.2403554742006458,0.25166895383690774
2006,West,male,1.0,0.11544070731929633,22269,0.11124361349387592,0.11963780114471674
2006,West,female,1.0,0.10327226323944946,22269,0.09927532108770495,0.10726920539119397
2006,East,female,2.0,0.0958435876401422,22269,0.09197716764528013,0.09971000763500426
2006,East,male,2.0,0.0771123872026251,22269,0.0736085639040816,0.0806162105011686
2006,East,male,1.0,0.0379637225412451,22269,0.03545365253813331,0.040473792544356894
2006,East,female,1.0,0.029167806034089874,22269,0.026957615675049285,0.031377996393130464
2008,West,female,2.0,0.3020061168420507,19571,0.2955735658019357,0.3084386678821657
2008,West,male,2.0,0.2489762065211757,19571,0.2429178429303494,0.255034570112002
2008,West,male,1.0,0.10849618993312944,19571,0.10413888043982107,0.11285349942643781
2008,East,female,2.0,0.0980768233891452,19571,0.09390988065586126,0.10224376612242914
2008,West,female,1.0,0.09372246125136074,19571,0.08963924845528279,0.0978056740474387
2008,East,male,2.0,0.08195531595044321,19571,0.07811231902140381,0.08579831287948261
2008,East,male,1.0,0.037323104038152505,19571,0.03466740586352512,0.03997880221277989
2008,East,female,1.0,0.029443782074542534,19571,0.027075373043886325,0.03181219110519874
2010,West,female,2.0,0.30461464412490225,24328,0.29883114030116686,0.3103981479486376
2010,West,male,2.0,0.2522712231514349,24328,0.24681353430843636,0.25772891199443343
2010,West,male,1.0,0.10474700679862824,24328,0.10089890484933148,0.108595108747925
2010,East,female,2.0,0.0995126647012815,24328,0.09575099334407744,0.10327433605848557
2010,West,female,1.0,0.0906082666506227,24328,0.08700113261799958,0.09421540068324583
2010,East,male,2.0,0.08266650622706215,24328,0.07920606653525798,0.08612694591886631
2010,East,male,1.0,0.03658022982973347,24328,0.0342211976794261,0.038939261980040836
2010,East,female,1.0,0.02899945851633476,24328,0.026890793717307602,0.031108123315361915
2012,West,female,2.0,0.3128978552541377,28166,0.3074827683710171,0.3183129421372583
2012,West,male,2.0,0.25829987268631865,28166,0.25318812090832543,0.2634116244643119
2012,West,male,1.0,0.10072470864753696,28166,0.097209850324065,0.10423956697100893
2012,East,female,2.0,0.09460385858388012,28166,0.09118589659485882,0.09802182057290143
2012,West,female,1.0,0.09181275095485261,28166,0.08844040062551896,0.09518510128418627
2012,East,male,2.0,0.07643717559494663,28166,0.07333419527551545,0.07954015591437781
2012,East,male,1.0,0.03550093036920968,28166,0.033339883143138564,0.03766197759528079
2012,East,female,1.0,0.029722847909117618,28166,0.027739556202176822,0.031706139616058414
2014,West,female,2.0,0.3260330731382487,27654,0.3205081376227327,0.33155800865376467
2014,West,male,2.0,0.2540046613147867,27654,0.24887408688569293,0.25913523574388053
2014,West,male,1.0,0.11150160926343827,27654,0.10779184782485289,0.11521137070202365
2014,West,female,1.0,0.10258591986977915,27654,0.09900975600775197,0.10616208373180633
2014,East,female,2.0,0.08294180755428952,27654,0.07969121686221511,0.08619239824636393
2014,East,male,2.0,0.06300173874440457,27654,0.06013807017873222,0.06586540731007691
2014,East,male,1.0,0.030853464540712514,27654,0.028815372537608106,0.032891556543816924
2014,East,female,1.0,0.02907772557434057,27654,0.027097340971323637,0.031058110177357504
2016,West,female,2.0,0.33044523671337367,27798,0.32491565734479977,0.33597481608194757
2016,West,male,2.0,0.2595555924052732,27798,0.25440199225587484,0.26470919255467157
2016,West,male,1.0,0.10384711052151563,27798,0.10026088531036424,0.10743333573266702
2016,West,female,1.0,0.0983749274521184,27798,0.09487382758736995,0.10187602731686685
2016,East,female,2.0,0.08523339689909626,27798,0.08195086205349363,0.08851593174469889
2016,East,male,2.0,0.0639250476743222,27798,0.0610493704446046,0.0668007249040398
2016,East,male,1.0,0.030262830611060443,27798,0.02824896219586514,0.03227669902625575
2016,East,female,1.0,0.028355857723240195,27798,0.026404556536145492,0.0303071589103349
2018,West,female,2.0,0.32771924327288393,29779,0.3223880143896455,0.3330504721561224
2018,West,male,2.0,0.26473698640867965,29779,0.2597259254387892,0.2697480473785701
2018,West,male,1.0,0.09654929301633308,29779,0.09319479301392791,0.09990379301873825
2018,West,female,1.0,0.0965101249461439,29779,0.09315623273901248,0.09986401715327532
2018,East,female,2.0,0.08652226704790254,29779,0.08332915657418147,0.08971537752162362
2018,East,male,2.0,0.06732991265520348,29779,0.06448368872235453,0.07017613658805243
2018,East,male,1.0,0.03129528808115624,29779,0.029317698344779475,0.033272877817533
2018,East,female,1.0,0.029336884571697152,29779,0.027420236943545985,0.03125353219984832
2020,West,female,2.0,0.32320597772451715,29899,0.31790451528142316,0.32850744016761113
2020,West,male,2.0,0.2846468349076554,29899,0.2795318875210257,0.2897617822942851
2020,West,male,1.0,0.10947412942337516,29899,0.1059349159370709,0.11301334290967942
2020,West,female,1.0,0.08159452981813055,29899,0.07849157470815363,0.08469748492810747
2020,East,female,2.0,0.0791273086141266,29899,0.07606752486370723,0.08218709236454598
2020,East,male,2.0,0.06770759904130834,29899,0.06485971357812335,0.07055548450449332
2020,East,male,1.0,0.029641900465247426,29899,0.02771948708877493,0.031564313841719926
2020,East,female,1.0,0.02460172000563936,29899,0.022845813175326836,0.026357626835951886
2021,West,female,2.0,0.3108043788672061,19931,0.30437888747772895,0.3172298702566832
2021,West,male,2.0,0.2660637791527844,19931,0.25992879330575597,0.2721987649998128
