year,age_gr,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Yes,0.44756,393,857,0.41425,0.48088
2002,17-29 y.,1st Quintile,No,0.55244,464,857,0.51912,0.58575
2002,17-29 y.,2nd Quintile,Yes,0.42272,312,775,0.38792,0.45752
2002,17-29 y.,2nd Quintile,No,0.57728,463,775,0.54248,0.61208
2002,17-29 y.,3rd Quintile,Yes,0.37534,275,754,0.34075,0.40993
2002,17-29 y.,3rd Quintile,No,0.62466,479,754,0.59007,0.65925
2002,17-29 y.,4th Quintile,Yes,0.36457,262,725,0.32951,0.39963
2002,17-29 y.,4th Quintile,No,0.63469,463,725,0.59961,0.66976
2002,17-29 y.,5th Quintile,Yes,0.32749,227,689,0.29242,0.36256
2002,17-29 y.,5th Quintile,No,0.67251,462,689,0.63744,0.70758
2002,30-45 y.,1st Quintile,Yes,0.51479,562,1054,0.48461,0.54498
2002,30-45 y.,1st Quintile,No,0.48444,492,1054,0.45426,0.51463
2002,30-45 y.,2nd Quintile,Yes,0.40481,487,1239,0.37746,0.43215
2002,30-45 y.,2nd Quintile,No,0.59331,752,1239,0.56594,0.62067
2002,30-45 y.,3rd Quintile,Yes,0.41186,585,1421,0.38626,0.43746
2002,30-45 y.,3rd Quintile,No,0.58814,836,1421,0.56254,0.61374
2002,30-45 y.,4th Quintile,Yes,0.37712,541,1510,0.35267,0.40158
2002,30-45 y.,4th Quintile,No,0.62247,969,1510,0.59801,0.64693
2002,30-45 y.,5th Quintile,Yes,0.31937,517,1631,0.29673,0.34200
2002,30-45 y.,5th Quintile,No,0.67984,1114,1631,0.65720,0.70249
2002,46-65 y.,1st Quintile,Yes,0.37235,337,910,0.34092,0.40377
2002,46-65 y.,1st Quintile,No,0.62765,573,910,0.59623,0.65908
2002,46-65 y.,2nd Quintile,Yes,0.29397,286,1021,0.26601,0.32193
2002,46-65 y.,2nd Quintile,No,0.70542,735,1021,0.67744,0.73339
2002,46-65 y.,3rd Quintile,Yes,0.31624,346,1164,0.28951,0.34296
2002,46-65 y.,3rd Quintile,No,0.68250,818,1164,0.65574,0.70925
2002,46-65 y.,4th Quintile,Yes,0.29654,402,1496,0.27339,0.31970
2002,46-65 y.,4th Quintile,No,0.70268,1094,1496,0.67951,0.72585
2002,46-65 y.,5th Quintile,Yes,0.26598,546,2124,0.24719,0.28478
2002,46-65 y.,5th Quintile,No,0.73402,1578,2124,0.71522,0.75281
2002,66 and older,1st Quintile,Yes,0.10346,68,647,0.07997,0.12695
2002,66 and older,1st Quintile,No,0.89654,579,647,0.87305,0.92003
2002,66 and older,2nd Quintile,Yes,0.09777,86,884,0.07818,0.11736
2002,66 and older,2nd Quintile,No,0.90036,798,884,0.88061,0.92012
2002,66 and older,3rd Quintile,Yes,0.10815,80,700,0.08513,0.13117
2002,66 and older,3rd Quintile,No,0.89185,620,700,0.86883,0.91487
2002,66 and older,4th Quintile,Yes,0.09254,64,635,0.06998,0.11509
2002,66 and older,4th Quintile,No,0.90746,571,635,0.88491,0.93002
2002,66 and older,5th Quintile,Yes,0.11194,64,554,0.08566,0.13822
2002,66 and older,5th Quintile,No,0.88806,490,554,0.86178,0.91434
2004,17-29 y.,1st Quintile,Yes,0.44620,396,893,0.41357,0.47882
2004,17-29 y.,1st Quintile,No,0.55031,497,893,0.51767,0.58296
2004,17-29 y.,2nd Quintile,Yes,0.41309,303,735,0.37747,0.44871
2004,17-29 y.,2nd Quintile,No,0.58165,432,735,0.54596,0.61733
2004,17-29 y.,3rd Quintile,Yes,0.37302,286,757,0.33854,0.40749
2004,17-29 y.,3rd Quintile,No,0.62644,471,757,0.59196,0.66093
2004,17-29 y.,4th Quintile,Yes,0.34197,258,730,0.30754,0.37641
2004,17-29 y.,4th Quintile,No,0.65719,472,730,0.62273,0.69164
2004,17-29 y.,5th Quintile,Yes,0.32480,249,838,0.29308,0.35653
2004,17-29 y.,5th Quintile,No,0.67520,589,838,0.64347,0.70692
2004,30-45 y.,1st Quintile,Yes,0.52383,470,926,0.49164,0.55602
2004,30-45 y.,1st Quintile,No,0.46611,456,926,0.43396,0.49826
2004,30-45 y.,2nd Quintile,Yes,0.39711,480,1180,0.36918,0.42504
2004,30-45 y.,2nd Quintile,No,0.60289,700,1180,0.57496,0.63082
2004,30-45 y.,3rd Quintile,Yes,0.38148,488,1243,0.35447,0.40850
2004,30-45 y.,3rd Quintile,No,0.61459,755,1243,0.58753,0.64166
2004,30-45 y.,4th Quintile,Yes,0.34060,484,1444,0.31615,0.36506
2004,30-45 y.,4th Quintile,No,0.65900,960,1444,0.63454,0.68346
2004,30-45 y.,5th Quintile,Yes,0.33188,498,1717,0.30960,0.35416
2004,30-45 y.,5th Quintile,No,0.66464,1219,1717,0.64231,0.68698
2004,46-65 y.,1st Quintile,Yes,0.37189,307,833,0.33905,0.40473
2004,46-65 y.,1st Quintile,No,0.62175,526,833,0.58880,0.65470
2004,46-65 y.,2nd Quintile,Yes,0.31978,303,977,0.29052,0.34904
2004,46-65 y.,2nd Quintile,No,0.67800,674,977,0.64869,0.70731
2004,46-65 y.,3rd Quintile,Yes,0.30207,328,1183,0.27590,0.32825
2004,46-65 y.,3rd Quintile,No,0.69505,855,1183,0.66880,0.72130
2004,46-65 y.,4th Quintile,Yes,0.27930,400,1474,0.25639,0.30222
2004,46-65 y.,4th Quintile,No,0.72070,1074,1474,0.69778,0.74361
2004,46-65 y.,5th Quintile,Yes,0.27654,709,2882,0.26020,0.29287
2004,46-65 y.,5th Quintile,No,0.71995,2173,2882,0.70355,0.73634
2004,66 and older,1st Quintile,Yes,0.14475,87,596,0.11648,0.17303
2004,66 and older,1st Quintile,No,0.84937,509,596,0.82063,0.87811
2004,66 and older,2nd Quintile,Yes,0.08329,77,886,0.06508,0.10149
2004,66 and older,2nd Quintile,No,0.91045,809,886,0.89164,0.92926
2004,66 and older,3rd Quintile,Yes,0.12381,98,821,0.10126,0.14635
2004,66 and older,3rd Quintile,No,0.87155,723,821,0.84865,0.89445
2004,66 and older,4th Quintile,Yes,0.08215,64,694,0.06170,0.10259
2004,66 and older,4th Quintile,No,0.91316,630,694,0.89220,0.93413
2004,66 and older,5th Quintile,Yes,0.10502,90,749,0.08305,0.12699
2004,66 and older,5th Quintile,No,0.88915,659,749,0.86665,0.91164
2006,17-29 y.,1st Quintile,Yes,0.41455,372,787,0.38011,0.44899
2006,17-29 y.,1st Quintile,No,0.51841,415,787,0.48348,0.55334
2006,17-29 y.,2nd Quintile,Yes,0.41509,241,585,0.37513,0.45506
2006,17-29 y.,2nd Quintile,No,0.51018,344,585,0.46964,0.55073
2006,17-29 y.,3rd Quintile,Yes,0.31757,229,616,0.28078,0.35436
2006,17-29 y.,3rd Quintile,No,0.60296,387,616,0.56429,0.64163
2006,17-29 y.,4th Quintile,Yes,0.35513,228,669,0.31884,0.39142
2006,17-29 y.,4th Quintile,No,0.58176,441,669,0.54435,0.61917
2006,17-29 y.,5th Quintile,Yes,0.31253,201,632,0.27636,0.34869
2006,17-29 y.,5th Quintile,No,0.62531,431,632,0.58754,0.66308
2006,30-45 y.,1st Quintile,Yes,0.54751,433,810,0.51321,0.58181
2006,30-45 y.,1st Quintile,No,0.44321,377,810,0.40898,0.47745
2006,30-45 y.,2nd Quintile,Yes,0.42647,412,975,0.39541,0.45753
2006,30-45 y.,2nd Quintile,No,0.57032,563,975,0.53923,0.60141
2006,30-45 y.,3rd Quintile,Yes,0.34353,369,1083,0.31524,0.37183
2006,30-45 y.,3rd Quintile,No,0.65403,714,1083,0.62568,0.68237
2006,30-45 y.,4th Quintile,Yes,0.31421,379,1236,0.28832,0.34010
2006,30-45 y.,4th Quintile,No,0.68406,857,1236,0.65814,0.70999
2006,30-45 y.,5th Quintile,Yes,0.33318,414,1452,0.30892,0.35743
2006,30-45 y.,5th Quintile,No,0.66659,1038,1452,0.64233,0.69085
2006,46-65 y.,1st Quintile,Yes,0.41610,324,781,0.38151,0.45070
2006,46-65 y.,1st Quintile,No,0.58238,457,781,0.54777,0.61699
2006,46-65 y.,2nd Quintile,Yes,0.33185,261,830,0.29980,0.36391
2006,46-65 y.,2nd Quintile,No,0.66815,569,830,0.63609,0.70020
2006,46-65 y.,3rd Quintile,Yes,0.30901,310,1039,0.28090,0.33712
2006,46-65 y.,3rd Quintile,No,0.69016,729,1039,0.66203,0.71829
2006,46-65 y.,4th Quintile,Yes,0.27031,341,1383,0.24690,0.29373
2006,46-65 y.,4th Quintile,No,0.72969,1042,1383,0.70627,0.75310
2006,46-65 y.,5th Quintile,Yes,0.28417,644,2625,0.26691,0.30143
2006,46-65 y.,5th Quintile,No,0.71583,1981,2625,0.69857,0.73309
2006,66 and older,1st Quintile,Yes,0.13123,80,567,0.10341,0.15905
2006,66 and older,1st Quintile,No,0.86678,487,567,0.83878,0.89477
2006,66 and older,2nd Quintile,Yes,0.10454,98,927,0.08483,0.12424
2006,66 and older,2nd Quintile,No,0.89405,829,927,0.87423,0.91387
2006,66 and older,3rd Quintile,Yes,0.08913,82,838,0.06983,0.10843
2006,66 and older,3rd Quintile,No,0.90889,756,838,0.88939,0.92838
2006,66 and older,4th Quintile,Yes,0.10854,70,681,0.08516,0.13192
2006,66 and older,4th Quintile,No,0.89146,611,681,0.86808,0.91484
