"ple0081_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","1 Einkommensschwächstes Quintil","469","0.421770430815065","0.393178466367588","0.450362395262543"
"Ja","2002","17-29","2","413","0.434656043904578","0.403808435919134","0.465503651890023"
"Ja","2002","17-29","3","276","0.347986008935445","0.31427593088051","0.381696086990381"
"Ja","2002","17-29","4","251","0.346226520723087","0.31169003511455","0.380763006331625"
"Ja","2002","17-29","5 Einkommensstärkstes Quintil","170","0.339052834547637","0.297846766697257","0.380258902398018"
"Ja","2002","30-45","1 Einkommensschwächstes Quintil","678","0.46730938670359","0.441521935313187","0.493096838093993"
"Ja","2002","30-45","2","737","0.416411825773402","0.393568586467239","0.439255065079564"
"Ja","2002","30-45","3","535","0.374960493939681","0.349780802188685","0.400140185690676"
"Ja","2002","30-45","4","493","0.362700740572517","0.337945917519115","0.387455563625919"
"Ja","2002","30-45","5 Einkommensstärkstes Quintil","411","0.32564026973771","0.300549697930477","0.350730841544944"
"Ja","2002","46-65","1 Einkommensschwächstes Quintil","440","0.343092702517197","0.317559409032799","0.368625996001595"
"Ja","2002","46-65","2","442","0.306766320304517","0.283522053007398","0.330010587601636"
"Ja","2002","46-65","3","399","0.299425573276189","0.275810692767904","0.323040453784473"
"Ja","2002","46-65","4","378","0.271310707634551","0.248756745438543","0.293864669830558"
"Ja","2002","46-65","5 Einkommensstärkstes Quintil","545","0.280462152664455","0.261124115399289","0.299800189929621"
"Ja","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","66","2","","","",""
"Ja","2002","66","3","","","",""
"Ja","2002","66","4","","","",""
"Ja","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","17-29","1 Einkommensschwächstes Quintil","677","0.578229569184935","0.549637604737457","0.606821533632412"
"Nein","2002","17-29","2","579","0.565343956095422","0.534496348109977","0.596191564080866"
"Nein","2002","17-29","3","491","0.652013991064555","0.61830391300962","0.68572406911949"
"Nein","2002","17-29","4","478","0.653773479276912","0.619236993668375","0.68830996488545"
"Nein","2002","17-29","5 Einkommensstärkstes Quintil","337","0.660947165452363","0.619741097601982","0.702153233302743"
"Nein","2002","30-45","1 Einkommensschwächstes Quintil","760","0.53269061329641","0.506903161906007","0.558478064686813"
"Nein","2002","30-45","2","1052","0.583588174226598","0.560744934920436","0.60643141353276"
"Nein","2002","30-45","3","885","0.625039506060319","0.599859814309323","0.650219197811315"
"Nein","2002","30-45","4","956","0.637299259427483","0.612544436374081","0.662054082480885"
"Nein","2002","30-45","5 Einkommensstärkstes Quintil","929","0.67435973026229","0.649269158455056","0.699450302069523"
"Nein","2002","46-65","1 Einkommensschwächstes Quintil","888","0.656907297482803","0.631374003998405","0.682440590967201"
"Nein","2002","46-65","2","1070","0.693233679695483","0.669989412398364","0.716477946992602"
"Nein","2002","46-65","3","1046","0.700574426723811","0.676959546215526","0.724189307232096"
"Nein","2002","46-65","4","1115","0.728689292365449","0.706135330169442","0.751243254561457"
"Nein","2002","46-65","5 Einkommensstärkstes Quintil","1528","0.719537847335545","0.700199810070379","0.738875884600711"
"Nein","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","66","2","","","",""
"Nein","2002","66","3","","","",""
"Nein","2002","66","4","","","",""
"Nein","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","17-29","2","","","",""
"Ja","2003","17-29","3","","","",""
"Ja","2003","17-29","4","","","",""
"Ja","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","30-45","2","","","",""
"Ja","2003","30-45","3","","","",""
"Ja","2003","30-45","4","","","",""
"Ja","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","46-65","2","","","",""
"Ja","2003","46-65","3","","","",""
"Ja","2003","46-65","4","","","",""
"Ja","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","66","2","","","",""
"Ja","2003","66","3","","","",""
"Ja","2003","66","4","","","",""
"Ja","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","17-29","2","","","",""
"Nein","2003","17-29","3","","","",""
"Nein","2003","17-29","4","","","",""
"Nein","2003","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","30-45","2","","","",""
"Nein","2003","30-45","3","","","",""
"Nein","2003","30-45","4","","","",""
"Nein","2003","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","46-65","2","","","",""
"Nein","2003","46-65","3","","","",""
"Nein","2003","46-65","4","","","",""
"Nein","2003","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","66","2","","","",""
"Nein","2003","66","3","","","",""
"Nein","2003","66","4","","","",""
"Nein","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","17-29","1 Einkommensschwächstes Quintil","478","0.453548108127953","0.424034272322025","0.483061943933881"
"Ja","2004","17-29","2","391","0.394110320301473","0.3635627260504","0.424657914552547"
"Ja","2004","17-29","3","247","0.354957440054903","0.319735984432261","0.390178895677546"
"Ja","2004","17-29","4","238","0.325842981150219","0.291440636566555","0.360245325733883"
"Ja","2004","17-29","5 Einkommensstärkstes Quintil","139","0.317937922097116","0.275196517774563","0.36067932641967"
"Ja","2004","30-45","1 Einkommensschwächstes Quintil","593","0.489107353521878","0.461417997931988","0.516796709111769"
"Ja","2004","30-45","2","603","0.383651433859829","0.359333084628018","0.40796978309164"
"Ja","2004","30-45","3","471","0.374252891904321","0.347648255756323","0.400857528052319"
"Ja","2004","30-45","4","448","0.36018853146866","0.334466161239855","0.385910901697466"
"Ja","2004","30-45","5 Einkommensstärkstes Quintil","305","0.307267871220446","0.280163349392906","0.334372393047985"
"Ja","2004","46-65","1 Einkommensschwächstes Quintil","413","0.362389702950242","0.33513573606415","0.389643669836334"
"Ja","2004","46-65","2","408","0.30650433034181","0.282583497920631","0.330425162762989"
"Ja","2004","46-65","3","330","0.27810106565723","0.253370726374636","0.302831404939823"
"Ja","2004","46-65","4","417","0.285437939338248","0.262896495527054","0.307979383149443"
"Ja","2004","46-65","5 Einkommensstärkstes Quintil","479","0.282145905314533","0.262041663884197","0.302250146744869"
"Ja","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","66","2","","","",""
"Ja","2004","66","3","","","",""
"Ja","2004","66","4","","","",""
"Ja","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","17-29","1 Einkommensschwächstes Quintil","615","0.546451891872047","0.516938056066119","0.575965727677975"
"Nein","2004","17-29","2","592","0.605889679698527","0.575342085447453","0.6364372739496"
"Nein","2004","17-29","3","462","0.645042559945097","0.609821104322454","0.680264015567739"
"Nein","2004","17-29","4","475","0.674157018849781","0.639754674266117","0.708559363433445"
"Nein","2004","17-29","5 Einkommensstärkstes Quintil","317","0.682062077902884","0.63932067358033","0.724803482225437"
"Nein","2004","30-45","1 Einkommensschwächstes Quintil","659","0.510892646478122","0.483203290888231","0.538582002068012"
"Nein","2004","30-45","2","933","0.616348566140171","0.59203021690836","0.640666915371982"
"Nein","2004","30-45","3","800","0.625747108095679","0.599142471947681","0.652351744243677"
"Nein","2004","30-45","4","890","0.63981146853134","0.614089098302534","0.665533838760145"
"Nein","2004","30-45","5 Einkommensstärkstes Quintil","808","0.692732128779554","0.665627606952015","0.719836650607094"
"Nein","2004","46-65","1 Einkommensschwächstes Quintil","782","0.637610297049758","0.610356330163666","0.66486426393585"
"Nein","2004","46-65","2","1019","0.69349566965819","0.669574837237011","0.717416502079369"
"Nein","2004","46-65","3","931","0.721898934342771","0.697168595060177","0.746629273625364"
"Nein","2004","46-65","4","1125","0.714562060661752","0.692020616850557","0.737103504472946"
"Nein","2004","46-65","5 Einkommensstärkstes Quintil","1446","0.717854094685467","0.697749853255131","0.737958336115803"
"Nein","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","66","2","","","",""
"Nein","2004","66","3","","","",""
"Nein","2004","66","4","","","",""
"Nein","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
