year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Yes,0.019503141500213927,384,20790,0.01946964273510248,0.019536640265325374
2002,17-29 y.,1st Quintile,No,0.023661112032169532,454,20790,0.02362429309241258,0.023697930971926486
2002,17-29 y.,2nd Quintile,Yes,0.015744087050126837,318,20790,0.01571393157566806,0.015774242524585615
2002,17-29 y.,2nd Quintile,No,0.022040179780600938,482,20790,0.022004614889691847,0.02207574467151003
2002,17-29 y.,3rd Quintile,Yes,0.012598273806325798,287,20790,0.012571255639991475,0.012625291972660121
2002,17-29 y.,3rd Quintile,No,0.020040737799138328,468,20790,0.020006789792958824,0.02007468580531783
2002,17-29 y.,4th Quintile,Yes,0.010650598112423394,259,20790,0.010625731578465242,0.010675464646381546
2002,17-29 y.,4th Quintile,No,0.019058671665760408,478,20790,0.019025549308375998,0.019091794023144818
2002,17-29 y.,5th Quintile,Yes,0.0065606375007841704,221,20790,0.00654108073153871,0.006580194270029631
2002,17-29 y.,5th Quintile,No,0.013930895248020816,449,20790,0.013902503208051148,0.013959287287990485
2002,30-45 y.,1st Quintile,Yes,0.028025748719004387,568,20790,0.027985767189839767,0.028065730248169007
2002,30-45 y.,1st Quintile,No,0.024159841264174167,473,20790,0.024122645816500417,0.024197036711847916
2002,30-45 y.,2nd Quintile,Yes,0.022324855180593153,495,20790,0.022289066554952868,0.022360643806233437
2002,30-45 y.,2nd Quintile,No,0.03395378136533279,741,20790,0.03390990845597304,0.033997654274692535
2002,30-45 y.,3rd Quintile,Yes,0.02645350780222858,558,20790,0.026414632534672883,0.026492383069784277
2002,30-45 y.,3rd Quintile,No,0.04018845844454251,854,20790,0.04014088144316835,0.04023603544591667
2002,30-45 y.,4th Quintile,Yes,0.02597841736509519,555,20790,0.025939883369488305,0.026016951360702076
2002,30-45 y.,4th Quintile,No,0.04192932485238121,966,20790,0.041880772406043355,0.04197787729871907
2002,30-45 y.,5th Quintile,Yes,0.01972918428741516,516,20790,0.019695495838948522,0.0197628727358818
2002,30-45 y.,5th Quintile,No,0.04189059725053231,1129,20790,0.041842066251023165,0.04193912825004146
2002,46-65 y.,1st Quintile,Yes,0.0184577802213416,332,20790,0.018425174212930443,0.01849038622975276
2002,46-65 y.,1st Quintile,No,0.03191515855872964,577,20790,0.03187257826807191,0.031957738849387365
2002,46-65 y.,2nd Quintile,Yes,0.01525722716635539,289,20790,0.015227534266342236,0.015286920066368543
2002,46-65 y.,2nd Quintile,No,0.03606659409046949,735,20790,0.03602142623300933,0.03611176194792966
2002,46-65 y.,3rd Quintile,Yes,0.019046685765666243,358,20790,0.019013573622866507,0.01907979790846598
2002,46-65 y.,3rd Quintile,No,0.039930764265725754,831,20790,0.039883333679049546,0.03997819485240196
2002,46-65 y.,4th Quintile,Yes,0.021504669194795576,405,20790,0.02146952940409379,0.02153980898549736
2002,46-65 y.,4th Quintile,No,0.04937739677693728,1076,20790,0.049324913424102716,0.04942988012977185
2002,46-65 y.,5th Quintile,Yes,0.022378112354343623,533,20790,0.022342282042198295,0.02241394266648895
2002,46-65 y.,5th Quintile,No,0.0644105849926738,1579,20790,0.064351118177467,0.0644700518078806
2002,66 and older,1st Quintile,Yes,0.00494658975225953,71,20790,0.004929594424226784,0.004963585080292277
2002,66 and older,1st Quintile,No,0.0418206248901661,599,20790,0.04177213266906911,0.04186911711126309
2002,66 and older,2nd Quintile,Yes,0.005037457585254061,82,20790,0.0050203076503755805,0.005054607520132541
2002,66 and older,2nd Quintile,No,0.049378686790654165,798,20790,0.049326202787855704,0.049431170793452626
2002,66 and older,3rd Quintile,Yes,0.005110361003429573,90,20790,0.005093088047985408,0.005127633958873739
2002,66 and older,3rd Quintile,No,0.03763284289734926,620,20790,0.03758674221867682,0.037678943576021695
2002,66 and older,4th Quintile,Yes,0.0034736824885141754,59,20790,0.0034594299292854858,0.003487935047742865
2002,66 and older,4th Quintile,No,0.035430506733619714,556,20790,0.03538572418031574,0.035475289286923686
2002,66 and older,5th Quintile,Yes,0.003217178116309714,60,20790,0.0032034601025561008,0.003230896130063327
