year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Yes,0.45184,384,20790,0.45126,0.45242
2002,17-29 y.,1st Quintile,No,0.54816,454,20790,0.54758,0.54874
2002,17-29 y.,2nd Quintile,Yes,0.41668,318,20790,0.41607,0.41730
2002,17-29 y.,2nd Quintile,No,0.58332,482,20790,0.58270,0.58393
2002,17-29 y.,3rd Quintile,Yes,0.38599,287,20790,0.38534,0.38664
2002,17-29 y.,3rd Quintile,No,0.61401,468,20790,0.61336,0.61466
2002,17-29 y.,4th Quintile,Yes,0.35849,259,20790,0.35782,0.35917
2002,17-29 y.,4th Quintile,No,0.64151,478,20790,0.64083,0.64218
2002,17-29 y.,5th Quintile,Yes,0.32016,221,20790,0.31937,0.32095
2002,17-29 y.,5th Quintile,No,0.67984,449,20790,0.67905,0.68063
2002,30-45 y.,1st Quintile,Yes,0.53704,568,20790,0.53651,0.53757
2002,30-45 y.,1st Quintile,No,0.46296,473,20790,0.46243,0.46349
2002,30-45 y.,2nd Quintile,Yes,0.39668,495,20790,0.39618,0.39718
2002,30-45 y.,2nd Quintile,No,0.60332,741,20790,0.60282,0.60382
2002,30-45 y.,3rd Quintile,Yes,0.39695,558,20790,0.39649,0.39741
2002,30-45 y.,3rd Quintile,No,0.60305,854,20790,0.60259,0.60351
2002,30-45 y.,4th Quintile,Yes,0.38255,555,20790,0.38210,0.38301
2002,30-45 y.,4th Quintile,No,0.61745,966,20790,0.61699,0.61790
2002,30-45 y.,5th Quintile,Yes,0.32018,516,20790,0.31972,0.32063
2002,30-45 y.,5th Quintile,No,0.67982,1129,20790,0.67937,0.68028
2002,46-65 y.,1st Quintile,Yes,0.36642,332,20790,0.36590,0.36694
2002,46-65 y.,1st Quintile,No,0.63358,577,20790,0.63306,0.63410
2002,46-65 y.,2nd Quintile,Yes,0.29727,289,20790,0.29679,0.29776
2002,46-65 y.,2nd Quintile,No,0.70273,735,20790,0.70224,0.70321
2002,46-65 y.,3rd Quintile,Yes,0.32295,358,20790,0.32248,0.32342
2002,46-65 y.,3rd Quintile,No,0.67705,831,20790,0.67658,0.67752
2002,46-65 y.,4th Quintile,Yes,0.30339,405,20790,0.30297,0.30380
2002,46-65 y.,4th Quintile,No,0.69661,1076,20790,0.69620,0.69703
