year,age_gr,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,5. Quintil,Nein,0.08429000353232073,28961,0.08109025161341886,0.0874897554512226
2002,46-65 J.,4. Quintil,Nein,0.05890144825150124,28961,0.05618982197504453,0.061613074527957945
2002,30-45 J.,5. Quintil,Nein,0.053691275167785234,28961,0.051095198129508475,0.05628735220606199
2002,30-45 J.,4. Quintil,Nein,0.052101730837160014,28961,0.049542224346898575,0.05466123732742145
2002,46-65 J.,3. Quintil,Nein,0.04755386789120452,28961,0.0451027599938065,0.05000497578860254
2002,30-45 J.,3. Quintil,Nein,0.04614093959731544,28961,0.0437247299377095,0.04855714925692138
2002,66 und älter,2. Quintil,Nein,0.041416460614623805,28961,0.039121629291580085,0.043711291937667526
2002,46-65 J.,2. Quintil,Nein,0.03611797951253974,28961,0.03396904610321419,0.03826691292186529
2002,30-45 J.,2. Quintil,Nein,0.0355439773931473,28961,0.0334115535920998,0.03767640119419479
2002,66 und älter,3. Quintil,Nein,0.03209996467679265,28961,0.03006986751210957,0.03413006184147573
2002,30-45 J.,3. Quintil,Ja,0.031216884493111975,28961,0.029213993314401082,0.03321977567182287
2002,46-65 J.,5. Quintil,Ja,0.029494878134934652,28961,0.027546283450658054,0.031443472819211254
2002,30-45 J.,4. Quintil,Ja,0.027154715648180856,28961,0.025282767506790274,0.029026663789571437
2002,66 und älter,1. Quintil,Nein,0.025697633345107735,28961,0.023875237412512698,0.027520029277702772
2002,30-45 J.,2. Quintil,Ja,0.024991169198163195,28961,0.023193346511165332,0.026788991885161057
2002,30-45 J.,5. Quintil,Ja,0.024063935005298482,28961,0.0222989407297423,0.025828929280854663
2002,18-29 J.,3. Quintil,Nein,0.023799010950194276,28961,0.022043520906785415,0.025554500993603138
2002,66 und älter,4. Quintil,Nein,0.023666548922642177,28961,0.021915832337919813,0.02541726550736454
2002,18-29 J.,4. Quintil,Nein,0.023445778876722008,28961,0.02170305007922297,0.025188507674221046
2002,46-65 J.,1. Quintil,Nein,0.022474390674673262,28961,0.020767297092980756,0.02418148425636577
2002,18-29 J.,2. Quintil,Nein,0.02066407629812787,28961,0.01902566423972875,0.02230248835652699
2002,46-65 J.,4. Quintil,Ja,0.020619922288943836,28961,0.018983224712292676,0.022256619865594997
2002,46-65 J.,3. Quintil,Ja,0.0201783821971035,28961,0.0185589380474587,0.021797826346748296
2002,18-29 J.,5. Quintil,Nein,0.019339456022606852,28961,0.0177533552644623,0.020925556780751402
2002,30-45 J.,1. Quintil,Ja,0.018588837866478275,28961,0.017033227205336524,0.020144448527620026
2002,66 und älter,5. Quintil,Nein,0.018368067820558106,28961,0.01682154842734735,0.01991458721376886
2002,18-29 J.,3. Quintil,Ja,0.0153655951960438,28961,0.013948948700256513,0.01678224169183109
2002,46-65 J.,2. Quintil,Ja,0.014879901095019427,28961,0.013485480120400172,0.016274322069638684
2002,30-45 J.,1. Quintil,Nein,0.014835747085835394,28961,0.013443365319238806,0.016228128852431984
2002,18-29 J.,2. Quintil,Ja,0.014703285058283291,28961,0.013317040033349313,0.01608953008321727
2002,18-29 J.,1. Quintil,Nein,0.013864358883786648,28961,0.012517669246911875,0.015211048520661422
2002,18-29 J.,4. Quintil,Ja,0.013246202755210172,28961,0.01192946467105382,0.014562940839366526
2002,18-29 J.,1. Quintil,Ja,0.012804662663369834,28961,0.011509766592607851,0.014099558734131818
2002,46-65 J.,1. Quintil,Ja,0.012142352525609326,28961,0.010880966845306499,0.013403738205912152
2002,18-29 J.,5. Quintil,Ja,0.009316495937831156,28961,0.008210017233384242,0.010422974642278069
2002,66 und älter,2. Quintil,Ja,0.0042387848816672555,28961,0.0034905333988827563,0.004987036364451755
2002,66 und älter,3. Quintil,Ja,0.0040180148357470856,28961,0.003289428865550453,0.004746600805943718
2002,66 und älter,1. Quintil,Ja,0.0030907806428823736,28961,0.0024514710920317756,0.0037300901937329716
2002,66 und älter,4. Quintil,Ja,0.003002472624514306,28961,0.0023723343442965832,0.003632610904732029
2002,66 und älter,5. Quintil,Ja,0.002870010596962204,28961,0.002253888288744358,0.00348613290518005
2004,46-65 J.,5. Quintil,Nein,0.08911218039437682,26790,0.08570048148254879,0.09252387930620486
2004,46-65 J.,4. Quintil,Nein,0.05896782715350505,26790,0.05614698027088986,0.06178867403612024
2004,30-45 J.,4. Quintil,Nein,0.053448438531936975,26790,0.050754985767178844,0.056141891296695105
2004,30-45 J.,5. Quintil,Nein,0.05222190772714407,26790,0.04955781452724992,0.05488600092703822
2004,46-65 J.,3. Quintil,Nein,0.047410133031418056,26790,0.044865305935512655,0.04995496012732346
2004,30-45 J.,3. Quintil,Nein,0.04273988112086046,26790,0.04031772934970556,0.04516203289201536
2004,66 und älter,3. Quintil,Nein,0.040381168034720256,26790,0.03802390235030912,0.04273843371913139
2004,66 und älter,2. Quintil,Nein,0.040381168034720256,26790,0.03802390235030912,0.04273843371913139
2004,46-65 J.,2. Quintil,Nein,0.0339182941786961,26790,0.03175062179387371,0.03608596656351849
2004,66 und älter,4. Quintil,Nein,0.03170110387772431,26790,0.029603074208105536,0.03379913354734309
2004,30-45 J.,2. Quintil,Nein,0.0303802245494858,26790,0.028324968493759588,0.032435480605212015
2004,46-65 J.,5. Quintil,Ja,0.03000283045570337,26790,0.027959982417066227,0.032045678494340514
2004,30-45 J.,3. Quintil,Ja,0.028351731295405226,26790,0.02636419967275362,0.03033926291805683
2004,30-45 J.,4. Quintil,Ja,0.02745542032267195,26790,0.025498655997845572,0.029412184647498327
2004,18-29 J.,4. Quintil,Nein,0.024389093310689686,26790,0.02254192756809908,0.02623625905328029
2004,18-29 J.,3. Quintil,Nein,0.02382300217001604,26790,0.021996869842782357,0.02564913449724972
2004,66 und älter,5. Quintil,Nein,0.02311538824417398,26790,0.021315929289591286,0.024914847198756675
2004,46-65 J.,4. Quintil,Ja,0.022502122841777526,26790,0.02072613752191837,0.024278108161636683
2004,66 und älter,1. Quintil,Nein,0.02151146334559864,26790,0.019774132369641616,0.023248794321555667
2004,18-29 J.,5. Quintil,Nein,0.021417114822153034,26790,0.019683514396107004,0.023150715248199064
2004,30-45 J.,2. Quintil,Ja,0.021228417775261816,26790,0.01950230485522489,0.022954530695298743
2004,30-45 J.,5. Quintil,Ja,0.02089819794320219,26790,0.019185274083859442,0.022611121802544938
2004,46-65 J.,1. Quintil,Nein,0.020756675158033776,26790,0.019049437747713664,0.022463912568353887
2004,46-65 J.,3. Quintil,Ja,0.01891687895084442,26790,0.017285528155743232,0.020548229745945605
2004,18-29 J.,2. Quintil,Nein,0.018633833380507597,26790,0.017014499661876657,0.020253167099138537
2004,18-29 J.,3. Quintil,Ja,0.016275120294367392,26790,0.014759924884934095,0.01779031570380069
2004,30-45 J.,1. Quintil,Ja,0.01622794603264459,26790,0.014714911874887089,0.01774098019040209
2004,18-29 J.,1. Quintil,Nein,0.015237286536465704,26790,0.013770424293505642,0.01670414877942577
2004,46-65 J.,2. Quintil,Ja,0.014576846872346448,26790,0.01314164533338089,0.016012048411312006
2004,30-45 J.,1. Quintil,Nein,0.014199452778564015,26790,0.012782680515345925,0.015616225041782105
2004,18-29 J.,1. Quintil,Ja,0.013916407208227191,26790,0.01251362533591237,0.015319189080542013
2004,18-29 J.,4. Quintil,Ja,0.013539013114444758,26790,0.012155118000099264,0.014922908228790253
2004,18-29 J.,2. Quintil,Ja,0.012784224926879894,26790,0.01143894407921617,0.014129505774543619
2004,46-65 J.,1. Quintil,Ja,0.010567034625908104,26790,0.009342589102600064,0.011791480149216145
2004,18-29 J.,5. Quintil,Ja,0.009387678082838004,26790,0.008232894312068719,0.010542461853607289
2004,66 und älter,3. Quintil,Ja,0.005660911406736484,26790,0.00476248987896035,0.0065593329345126185
2004,66 und älter,5. Quintil,Ja,0.003773940937824323,26790,0.003039687120601658,0.004508194755046988
2004,66 und älter,1. Quintil,Ja,0.003726766676101519,26790,0.0029970991011188668,0.004456434251084171
2004,66 und älter,2. Quintil,Ja,0.0034908953674874987,26790,0.00278461234641702,0.004197178388557978
2004,66 und älter,4. Quintil,Ja,0.0029719784885366544,26790,0.0023201306533675876,0.003623826323705721
2006,46-65 J.,5. Quintil,Nein,0.09529895025102693,27321,0.09181714575929592,0.09878075474275794
2006,46-65 J.,4. Quintil,Nein,0.06106800547695116,27321,0.058228571906352625,0.0639074390475497
2006,30-45 J.,5. Quintil,Nein,0.054586946599726155,27321,0.051893161328941936,0.057280731870510374
2006,30-45 J.,4. Quintil,Nein,0.04732998630762209,27321,0.04481203566401085,0.04984793695123333
2006,66 und älter,3. Quintil,Nein,0.04559561843906892,27321,0.04312198386019028,0.04806925301794755
2006,66 und älter,2. Quintil,Nein,0.04386125057051574,27321,0.041432914782669805,0.04628958635836168
2006,46-65 J.,3. Quintil,Nein,0.04262893655864902,27321,0.04023341450487452,0.045024458612423525
2006,30-45 J.,3. Quintil,Nein,0.0416704701049749,27321,0.039300846262029794,0.04404009394792
2006,66 und älter,4. Quintil,Nein,0.03569146508443633,27321,0.03349159026436413,0.037891339904508534
2006,46-65 J.,5. Quintil,Ja,0.030716567777270654,27321,0.02867050236554129,0.03276263318900002
2006,46-65 J.,2. Quintil,Nein,0.030625285257873117,27321,0.0285821661254322,0.032668404390314036
2006,66 und älter,5. Quintil,Nein,0.030305796439981745,27321,0.02827302745234228,0.03233856542762121
2006,30-45 J.,2. Quintil,Nein,0.026335006846188953,27321,0.024436206634753908,0.028233807057624
2006,18-29 J.,4. Quintil,Nein,0.024920127795527155,27321,0.02307169781404119,0.02676855777701312
2006,66 und älter,1. Quintil,Nein,0.02446371519853948,27321,0.022631861880278704,0.026295568516800257
2006,30-45 J.,3. Quintil,Ja,0.022729347329986306,27321,0.02096205380258269,0.024496640857389923
2006,30-45 J.,4. Quintil,Ja,0.022729347329986306,27321,0.02096205380258269,0.024496640857389923
2006,18-29 J.,3. Quintil,Nein,0.02250114103149247,27321,0.020742536547653005,0.024259745515331936
2006,46-65 J.,4. Quintil,Ja,0.02209036969420356,27321,0.020347525238249724,0.0238332141501574
2006,30-45 J.,5. Quintil,Ja,0.021086261980830672,27321,0.01938261429989363,0.022789909661767714
2006,18-29 J.,5. Quintil,Nein,0.020401643085349155,27321,0.01872529434477711,0.0220779918259212
2006,46-65 J.,1. Quintil,Nein,0.019169329073482427,27321,0.017543375087251765,0.02079528305971309
2006,30-45 J.,2. Quintil,Ja,0.018895481515289823,27321,0.017280957923460277,0.02051000510711937
2006,46-65 J.,3. Quintil,Ja,0.01752624372432679,27321,0.015970232668959063,0.019082254779694517
2006,18-29 J.,2. Quintil,Nein,0.017298037425832954,27321,0.015752010321212775,0.018844064530453133
2006,30-45 J.,1. Quintil,Ja,0.017206754906435417,27321,0.015664740811483675,0.01874876900138716
2006,18-29 J.,1. Quintil,Nein,0.016613418530351438,27321,0.01509776680673889,0.018129070253963986
2006,18-29 J.,1. Quintil,Ja,0.014650844363304428,27321,0.013226109087026046,0.01607557963958281
2006,18-29 J.,4. Quintil,Ja,0.01437699680511182,27321,0.012965443513042019,0.015788550097181622
2006,30-45 J.,1. Quintil,Nein,0.013692377909630305,27321,0.012314364610482362,0.015070391208778249
2006,46-65 J.,1. Quintil,Ja,0.013464171611136467,27321,0.012097531931502542,0.014830811290770391
2006,18-29 J.,3. Quintil,Ja,0.013190324052943861,27321,0.011837466072360917,0.014543182033526805
2006,46-65 J.,2. Quintil,Ja,0.013099041533546326,27321,0.01175081049634881,0.014447272570743842
2006,18-29 J.,2. Quintil,Ja,0.013053400273847559,27321,0.011707488999670305,0.014399311548024813
2006,18-29 J.,5. Quintil,Ja,0.009128251939753538,27321,0.00800050850445638,0.010255995375050696
2006,66 und älter,3. Quintil,Ja,0.005750798722044728,27321,0.004854155881983984,0.006647441562105473
2006,66 und älter,2. Quintil,Ja,0.004655408489274304,27321,0.0038482228935731834,0.005462594084975425
2006,66 und älter,5. Quintil,Ja,0.003970789593792789,27321,0.003225058501543826,0.004716520686041752
2006,66 und älter,1. Quintil,Ja,0.003925148334094021,27321,0.0031836984523356433,0.004666598215852399
2006,66 und älter,4. Quintil,Ja,0.0036969420356001825,27321,0.002977286238714085,0.00441659783248628
2008,46-65 J.,5. Quintil,Nein,0.10279404903841169,23673,0.09892539867205109,0.10666269940477228
2008,46-65 J.,4. Quintil,Nein,0.06443419211031051,23673,0.06130649429503593,0.0675618899255851
2008,30-45 J.,5. Quintil,Nein,0.05966512881654658,23673,0.05664774202816201,0.06268251560493115
2008,66 und älter,3. Quintil,Nein,0.050645378673993054,23673,0.04785210448671195,0.05343865286127416
2008,30-45 J.,4. Quintil,Nein,0.047794308226634184,23673,0.04507672471499931,0.05051189173826906
2008,66 und älter,2. Quintil,Nein,0.045357938935254784,23673,0.04270714260350932,0.048008735267000245
2008,46-65 J.,3. Quintil,Nein,0.03965579804053704,23673,0.037169826063879134,0.04214177001719494
2008,66 und älter,5. Quintil,Nein,0.03955212275154217,23673,0.037069268529047794,0.04203497697403655
2008,66 und älter,4. Quintil,Nein,0.03830801928360375,23673,0.03586294381566308,0.04075309475154442
2008,30-45 J.,3. Quintil,Nein,0.03696024052667047,23673,0.03455687999154939,0.03936360106179155
2008,46-65 J.,5. Quintil,Ja,0.0318283137214245,23673,0.029592104540146855,0.03406452290270214
2008,18-29 J.,4. Quintil,Nein,0.028147840962106683,23673,0.026040901446027213,0.030254780478186152
2008,46-65 J.,2. Quintil,Nein,0.02477839406977347,23673,0.02279815485174765,0.026758633287799292
2008,30-45 J.,4. Quintil,Ja,0.02441553055829143,23673,0.022449478811320617,0.026381582305262247
2008,46-65 J.,4. Quintil,Ja,0.023689803535327354,23673,0.021752471480276585,0.025627135590378124
2008,66 und älter,1. Quintil,Nein,0.02363796589082992,23673,0.021702703241104983,0.025573228540554858
2008,18-29 J.,3. Quintil,Nein,0.02363796589082992,23673,0.021702703241104983,0.025573228540554858
2008,18-29 J.,5. Quintil,Nein,0.02249753771188637,23673,0.020608433803381475,0.024386641620391267
2008,30-45 J.,2. Quintil,Nein,0.022134674200404332,23673,0.020260519171223693,0.02400882922958497
2008,30-45 J.,3. Quintil,Ja,0.02083873308796848,23673,0.01901906494839749,0.02265840122753947
2008,30-45 J.,5. Quintil,Ja,0.01809133792960448,23673,0.0163934840517583,0.01978919180745066
2008,46-65 J.,1. Quintil,Nein,0.017313773262142968,23673,0.01565214940244003,0.018975397121845906
2008,18-29 J.,1. Quintil,Nein,0.016743559172671195,23673,0.015109052443349051,0.018378065901993337
2008,46-65 J.,3. Quintil,Ja,0.01669172152817376,23673,0.015059703937835017,0.018323739118512504
2008,18-29 J.,2. Quintil,Nein,0.01658804623917889,23673,0.014961019154970471,0.018215073323387312
2008,30-45 J.,2. Quintil,Ja,0.015499455704732776,23673,0.013925851069263131,0.01707306034020242
2008,46-65 J.,2. Quintil,Ja,0.01321859934684568,23673,0.011763701103341594,0.014673497590349766
2008,18-29 J.,4. Quintil,Ja,0.013114924057850811,23673,0.011665666402495315,0.014564181713206307
2008,46-65 J.,1. Quintil,Ja,0.012130008812399564,23673,0.010735536560024322,0.013524481064774805
2008,30-45 J.,1. Quintil,Ja,0.01207817116790213,23673,0.010686645239151974,0.013469697096652286
2008,18-29 J.,1. Quintil,Ja,0.011767145300917527,23673,0.01039343667745702,0.013140853924378033
2008,18-29 J.,3. Quintil,Ja,0.011404281789435488,23673,0.010051671288400982,0.012756892290469994
2008,18-29 J.,2. Quintil,Ja,0.010937742988958582,23673,0.009612775890230496,0.012262710087686668
2008,30-45 J.,1. Quintil,Nein,0.010367528899486807,23673,0.00907718932287854,0.011657868476095075
2008,18-29 J.,5. Quintil,Ja,0.008501373697579181,23673,0.007331820355693014,0.009670927039465349
2008,66 und älter,3. Quintil,Ja,0.006635218495671557,23673,0.005601002106102516,0.007669434885240597
2008,66 und älter,5. Quintil,Ja,0.005702140894717744,23673,0.0047429464683556985,0.0066613353210797895
2008,66 und älter,2. Quintil,Ja,0.004717225649266498,23673,0.0038443628355425818,0.005590088462990413
2008,66 und älter,1. Quintil,Ja,0.004043336270799855,23673,0.003234948799564526,0.004851723742035183
2008,66 und älter,4. Quintil,Ja,0.0036804727593178167,23673,0.002909071138039346,0.004451874380596288
2010,46-65 J.,5. Quintil,Nein,0.1158173395102581,35837,0.11250413657772432,0.11913054244279189
2010,46-65 J.,4. Quintil,Nein,0.06461705071896998,35837,0.06207163607403818,0.06716246536390177
2010,30-45 J.,5. Quintil,Nein,0.05823957643944408,35837,0.05581481191313499,0.06066434096575317
2010,66 und älter,3. Quintil,Nein,0.05282473978701643,35837,0.05050881684912091,0.05514066272491194
2010,30-45 J.,4. Quintil,Nein,0.049275013537091635,35837,0.047034069154013626,0.05151595792016964
2010,66 und älter,2. Quintil,Nein,0.047470067986282415,35837,0.04526846254095584,0.04967167343160899
2010,66 und älter,5. Quintil,Nein,0.04692858432103965,35837,0.044738949470034955,0.04911821917204434
2010,66 und älter,4. Quintil,Nein,0.04530413332531135,35837,0.04315089707577284,0.04745736957484986
2010,46-65 J.,3. Quintil,Nein,0.03778352686360628,35837,0.0358093871330041,0.039757666594208464
