year,age_gr,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,Yes,0.4518354866390063,384,20790,0.45125520755324466,0.45241576572476794
2002,17-29 y.,1st Quintile,No,0.5481645133609937,454,20790,0.5475842342752321,0.5487447924467553
2002,17-29 y.,2nd Quintile,Yes,0.41668367208658064,318,20790,0.41606926924343396,0.4172980749297273
2002,17-29 y.,2nd Quintile,No,0.5833163279134194,482,20790,0.5827019250702727,0.583930730756566
2002,17-29 y.,3rd Quintile,Yes,0.38598821430660935,287,20790,0.38533544415927085,0.38664098445394784
2002,17-29 y.,3rd Quintile,No,0.6140117856933905,468,20790,0.6133590155460521,0.614664555840729
2002,17-29 y.,4th Quintile,Yes,0.35849410611378846,259,20790,0.3578201234042726,0.3591680888233043
2002,17-29 y.,4th Quintile,No,0.6415058938862114,478,20790,0.6408319111766955,0.6421798765957273
2002,17-29 y.,5th Quintile,Yes,0.320163336789278,221,20790,0.31937383289569243,0.32095284068286356
2002,17-29 y.,5th Quintile,No,0.679836663210722,449,20790,0.6790471593171364,0.6806261671043076
2002,30-45 y.,1st Quintile,Yes,0.5370399899289856,568,20790,0.536511236542296,0.5375687433156752
2002,30-45 y.,1st Quintile,No,0.4629600100710143,473,20790,0.4624312566843247,0.46348876345770385
2002,30-45 y.,2nd Quintile,Yes,0.3966843646323068,495,20790,0.39618481751560014,0.3971839117490134
2002,30-45 y.,2nd Quintile,No,0.6033156353676932,741,20790,0.6028160882509865,0.6038151824843998
2002,30-45 y.,3rd Quintile,Yes,0.39694968939351033,558,20790,0.3964905717175648,0.39740880706945586
2002,30-45 y.,3rd Quintile,No,0.6030503106064897,854,20790,0.6025911929305442,0.6035094282824353
2002,30-45 y.,4th Quintile,Yes,0.38255457355508304,555,20790,0.38210278029154265,0.38300636681862343
2002,30-45 y.,4th Quintile,No,0.6174454264449171,966,20790,0.6169936331813767,0.6178972197084575
2002,30-45 y.,5th Quintile,Yes,0.3201761479025252,516,20790,0.31972086009726264,0.32063143570778774
2002,30-45 y.,5th Quintile,No,0.6798238520974749,1129,20790,0.6793685642922123,0.6802791399027375
