year,ple0081_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,3rd Quintile,0.11284230406043437,28961,0.1091982427161192,0.11648636540474953
2002,Yes,30-45 y.,2nd Quintile,0.09364180044066729,28961,0.09028647919963126,0.09699712168170332
2002,Yes,30-45 y.,4th Quintile,0.08766131570664148,28961,0.0844042139121101,0.09091841750117287
2002,Yes,46-65 y.,3rd Quintile,0.07538558388416745,28961,0.0723448824690494,0.07842628529928551
2002,Yes,30-45 y.,1st Quintile,0.07160843563109852,28961,0.06863884229155566,0.07457802897064138
2002,Yes,46-65 y.,4th Quintile,0.06987724268177525,28961,0.06694103135582305,0.07281345400772746
2002,Yes,46-65 y.,5th Quintile,0.05980484734025811,28961,0.057073817210316215,0.06253587747020001
2002,Yes,30-45 y.,5th Quintile,0.05807365439093484,28961,0.05537996606256741,0.06076734271930227
2002,Yes,18-29 y.,2nd Quintile,0.054611268492288326,28961,0.051994317212260846,0.057228219772315805
2002,Yes,46-65 y.,2nd Quintile,0.053824362606232294,28961,0.05122525282849974,0.05642347238396485
2002,Yes,18-29 y.,3rd Quintile,0.05288007554296506,28961,0.050302580644044886,0.055457570441885234
2002,Yes,18-29 y.,1st Quintile,0.049102927289896126,28961,0.04661424337097639,0.05159161120881586
2002,Yes,46-65 y.,1st Quintile,0.04296506137865911,28961,0.04062960957484186,0.04530051318247636
2002,Yes,18-29 y.,4th Quintile,0.042020774315391876,28961,0.039709990241897225,0.04433155838888653
2002,Yes,18-29 y.,5th Quintile,0.01872836008813346,28961,0.017167033362668168,0.02028968681359875
2002,Yes,66 and older,3rd Quintile,0.016525023607176583,28961,0.015056766891572492,0.017993280322780674
2002,Yes,66 and older,2nd Quintile,0.014006924771797293,28961,0.012653426751006822,0.015360422792587765
2002,Yes,66 and older,4th Quintile,0.010859301227573183,28961,0.009665644993850645,0.01205295746129572
2002,Yes,66 and older,1st Quintile,0.009600251809883538,28961,0.008477210148793695,0.01072329347097338
2002,Yes,66 and older,5th Quintile,0.005980484734025811,28961,0.0050924806911382785,0.006868488776913343
2002,No,46-65 y.,4th Quintile,0.09423526909168262,28961,0.09087043438413571,0.09760010379922952
2002,No,30-45 y.,4th Quintile,0.08047933063887117,28961,0.07734624532899374,0.08361241594874859
2002,No,46-65 y.,5th Quintile,0.07891937885556265,28961,0.07581417621829059,0.0820245814928347
2002,No,46-65 y.,3rd Quintile,0.07537403389349784,28961,0.07233354643334387,0.0784145213536518
2002,No,30-45 y.,3rd Quintile,0.07530312699425654,28961,0.07226395348920185,0.07834230049931122
2002,No,66 and older,2nd Quintile,0.06615613699212933,28961,0.06329346559967955,0.0690188083845791
2002,No,30-45 y.,2nd Quintile,0.05977451606041268,28961,0.05704413452700735,0.06250489759381801
2002,No,46-65 y.,2nd Quintile,0.057930936680138975,28961,0.05524035648594803,0.06062151687432992
2002,No,66 and older,3rd Quintile,0.05523647450896972,28961,0.052605456447300025,0.05786749257063942
2002,No,30-45 y.,5th Quintile,0.05459831241579806,28961,0.05198165364950968,0.05721497118208644
2002,No,66 and older,4th Quintile,0.039920584272849745,28961,0.037665819099173325,0.042175349446526164
2002,No,18-29 y.,3rd Quintile,0.03658796000850883,28961,0.03442561779298962,0.03875030222402804
2002,No,18-29 y.,2nd Quintile,0.034673473728993834,28961,0.03256637399957081,0.03678057345841686
2002,No,18-29 y.,4th Quintile,0.03410621853506346,28961,0.032015811950049655,0.036196625120077264
2002,No,46-65 y.,1st Quintile,0.033751684038856984,28961,0.031671789124739946,0.03583157895297402
2002,No,66 and older,1st Quintile,0.032191732255548465,28961,0.03015883171217232,0.034224632798924605
2002,No,30-45 y.,1st Quintile,0.025101042331418848,28961,0.023299373457493597,0.0269027112053441
2002,No,66 and older,5th Quintile,0.023328369850386443,28961,0.021589905549497745,0.02506683415127514
2002,No,18-29 y.,1st Quintile,0.022902928454938666,28961,0.02118001422247482,0.024625842687402512
2002,No,18-29 y.,5th Quintile,0.019428490392115152,28961,0.017838814974840998,0.021018165809389307
2004,Yes,46-65 y.,5th Quintile,0.09936305732484077,26790,0.09578079763537398,0.10294531701430756
2004,Yes,30-45 y.,3rd Quintile,0.09490445859872612,26790,0.09139483747520738,0.09841407972224486
2004,Yes,30-45 y.,4th Quintile,0.09156050955414012,26790,0.08810691128860453,0.09501410781967572
2004,Yes,30-45 y.,2nd Quintile,0.07659235668789809,26790,0.07340772535750936,0.07977698801828681
2004,Yes,46-65 y.,4th Quintile,0.07420382165605095,26790,0.07106518861114967,0.07734245470095223
2004,Yes,30-45 y.,5th Quintile,0.06273885350318471,26790,0.05983504274031365,0.06564266426605578
2004,Yes,46-65 y.,3rd Quintile,0.06178343949044586,26790,0.05890035544562042,0.0646665235352713
2004,Yes,30-45 y.,1st Quintile,0.059554140127388536,26790,0.05672018745455614,0.06238809280022093
2004,Yes,46-65 y.,2nd Quintile,0.0535031847133758,26790,0.05080843080869695,0.056197938618054645
2004,Yes,18-29 y.,3rd Quintile,0.052707006369426754,26790,0.05003125317754106,0.055382759561312445
2004,Yes,18-29 y.,1st Quintile,0.049681528662420385,26790,0.04707956171736996,0.05228349560747081
2004,Yes,18-29 y.,2nd Quintile,0.04506369426751592,26790,0.04257958718536406,0.04754780134966778
2004,Yes,18-29 y.,4th Quintile,0.04378980891719745,26790,0.04133943182576506,0.046240186008629836
2004,Yes,46-65 y.,1st Quintile,0.037101910828025476,26790,0.03483852800521356,0.039365293650837394
2004,Yes,18-29 y.,5th Quintile,0.031210191082802548,26790,0.029127941857473263,0.03329244030813183
2004,Yes,66 and older,3rd Quintile,0.01878980891719745,26790,0.017163841189434925,0.020415776644959978
2004,Yes,66 and older,5th Quintile,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2004,Yes,66 and older,2nd Quintile,0.012420382165605096,26790,0.01109413871232773,0.013746625618882463
2004,Yes,66 and older,1st Quintile,0.011464968152866241,26790,0.010190138451756259,0.012739797853976224
2004,Yes,66 and older,4th Quintile,0.010828025477707006,26790,0.009588714631148992,0.012067336324265019
2004,No,46-65 y.,5th Quintile,0.1272288510524199,26790,0.12323848526834602,0.1312192168364938
2004,No,46-65 y.,4th Quintile,0.08566832015015417,26790,0.08231687802740598,0.08901976227290237
2004,No,30-45 y.,4th Quintile,0.07661884971175761,26790,0.07343371334521659,0.07980398607829864
2004,No,46-65 y.,3rd Quintile,0.06911114090360639,26790,0.0660738061311188,0.07214847567609398
2004,No,30-45 y.,5th Quintile,0.06810564418822898,26790,0.06508885746701437,0.07112243090944359
2004,No,30-45 y.,3rd Quintile,0.06227376323904009,26790,0.059380017933471835,0.06516750854460834
2004,No,66 and older,3rd Quintile,0.058586941949322964,26790,0.05577465106953761,0.061399232829108315
2004,No,66 and older,2nd Quintile,0.05503418688832283,26790,0.05230336081864401,0.057765012958001655
2004,No,66 and older,4th Quintile,0.04779461053760558,26790,0.0452400011975497,0.05034921987766146
2004,No,46-65 y.,2nd Quintile,0.04518031907762435,26790,0.042693151529570726,0.04766748662567797
2004,No,30-45 y.,2nd Quintile,0.04497921973454887,26790,0.04249733227890229,0.047461107190195445
2004,No,66 and older,5th Quintile,0.03653304732537874,26790,0.03428641979914343,0.03877967485161404
2004,No,18-29 y.,3rd Quintile,0.03445502078026545,26790,0.032270871953788825,0.03663916960674208
2004,No,18-29 y.,4th Quintile,0.03405282209411449,26790,0.03188100644422913,0.03622463774399985
2004,No,18-29 y.,5th Quintile,0.02882423917415203,26790,0.026820701292674772,0.03082777705562929
2004,No,46-65 y.,1st Quintile,0.028287974259284088,26790,0.026302613529261876,0.0302733349893063
2004,No,18-29 y.,2nd Quintile,0.025606649684944364,26790,0.023715119612332282,0.027498179757556446
2004,No,66 and older,1st Quintile,0.025271484113151898,26790,0.023392050784602846,0.02715091744170095
2004,No,18-29 y.,1st Quintile,0.024131921169057515,26790,0.02229427785151597,0.02596956448659906
2004,No,30-45 y.,1st Quintile,0.022254993967019708,26790,0.02048856467355908,0.024021423260480335
2006,Yes,46-65 y.,5th Quintile,0.10483870967741936,27321,0.1012060956462739,0.10847132370856481
2006,Yes,30-45 y.,3rd Quintile,0.08118279569892473,27321,0.07794421788420643,0.08442137351364302
2006,Yes,46-65 y.,4th Quintile,0.07616487455197132,27321,0.0730194275173699,0.07931032158657275
2006,Yes,30-45 y.,4th Quintile,0.07526881720430108,27321,0.0721404114734974,0.07839722293510476
2006,Yes,30-45 y.,2nd Quintile,0.07258064516129033,27321,0.06950414979402547,0.07565714052855518
2006,Yes,30-45 y.,5th Quintile,0.06810035842293907,27321,0.06511313953310836,0.07108757731276978
2006,Yes,46-65 y.,3rd Quintile,0.06272401433691756,27321,0.05984887800045725,0.06559915067337788
2006,Yes,30-45 y.,1st Quintile,0.06254480286738351,27321,0.05967350234299815,0.06541610339176887
2006,Yes,18-29 y.,1st Quintile,0.055017921146953405,27321,0.05231413928576231,0.0577217030081445
2006,Yes,18-29 y.,3rd Quintile,0.048566308243727596,27321,0.046017339060775556,0.05111527742667964
2006,Yes,18-29 y.,4th Quintile,0.047491039426523295,27321,0.0449690216222258,0.05001305723082079
2006,Yes,46-65 y.,1st Quintile,0.047132616487455196,27321,0.04461966108524322,0.04964557188966717
2006,Yes,18-29 y.,2nd Quintile,0.04641577060931899,27321,0.04392106049232667,0.048910480726311316
2006,Yes,46-65 y.,2nd Quintile,0.046057347670250895,27321,0.04357182132079721,0.04854287401970458
2006,Yes,18-29 y.,5th Quintile,0.03046594982078853,27321,0.02842798506081335,0.03250391458076371
2006,Yes,66 and older,3rd Quintile,0.018458781362007168,27321,0.016862668638594955,0.02005489408541938
2006,Yes,66 and older,2nd Quintile,0.016129032258064516,27321,0.014635271645753916,0.017622792870375117
2006,Yes,66 and older,5th Quintile,0.015053763440860216,27321,0.013609865218142702,0.01649766166357773
2006,Yes,66 and older,4th Quintile,0.014157706093189963,27321,0.012756803481654195,0.015558608704725732
2006,Yes,66 and older,1st Quintile,0.011648745519713262,27321,0.010376406009914532,0.012921085029511992
2006,No,46-65 y.,5th Quintile,0.13520983344243218,27321,0.131155053533485,0.13926461335137935
2006,No,46-65 y.,4th Quintile,0.08662448178049313,27321,0.08328904445969758,0.08995991910128869
2006,No,30-45 y.,4th Quintile,0.07149610880791331,27321,0.06844090038477096,0.07455131723105565
2006,No,66 and older,3rd Quintile,0.06924139937449997,27321,0.06623110322625017,0.07225169552274976
2006,No,30-45 y.,5th Quintile,0.06865953887555458,27321,0.06566098088492586,0.0716580968661833
2006,No,46-65 y.,3rd Quintile,0.061968143137682744,27321,0.05910923098315065,0.06482705529221484
2006,No,30-45 y.,3rd Quintile,0.060658957015055644,27321,0.057828432671577834,0.06348948135853345
2006,No,66 and older,2nd Quintile,0.05549494508691541,27321,0.05278015264149195,0.05820973753233887
2006,No,66 and older,4th Quintile,0.04974907265982981,27321,0.04717085593321028,0.05232728938644934
2006,No,66 and older,5th Quintile,0.04720343297694378,27321,0.04468868388516137,0.04971818206872619
2006,No,46-65 y.,2nd Quintile,0.038257327805658596,27321,0.03598278279843377,0.040531872812883424
2006,No,30-45 y.,2nd Quintile,0.03760273474434504,27321,0.03534696544649529,0.03985850404219479
2006,No,18-29 y.,4th Quintile,0.036875409120663324,27321,0.034640718350851044,0.039110099890475605
2006,No,18-29 y.,3rd Quintile,0.03236599025383664,27321,0.030267495985551347,0.03446448452212194
2006,No,18-29 y.,5th Quintile,0.02778383882464179,27321,0.025834957835342513,0.02973271981394107
2006,No,66 and older,1st Quintile,0.025601861953596625,27321,0.02372897409535589,0.02747474981183736
2006,No,46-65 y.,1st Quintile,0.025529129391228454,27321,0.023658833978340083,0.027399424804116824
2006,No,18-29 y.,2nd Quintile,0.02538366426649211,27321,0.023518565751038722,0.027248762781945497
2006,No,18-29 y.,1st Quintile,0.02451087351807404,27321,0.02267729975237448,0.026344447283773602
2006,No,30-45 y.,1st Quintile,0.019783256964142848,27321,0.01813198833610894,0.021434525592176755
2008,Yes,46-65 y.,5th Quintile,0.112738485257275,23673,0.1087095402261995,0.11676743028835052
2008,Yes,46-65 y.,4th Quintile,0.09134708036230488,23673,0.08767699833477029,0.09501716238983947
2008,Yes,30-45 y.,4th Quintile,0.08614376565812296,23673,0.08256955382749727,0.08971797748874864
2008,Yes,30-45 y.,3rd Quintile,0.0778570052033147,23673,0.0744436820613497,0.08127032834527971
2008,Yes,46-65 y.,3rd Quintile,0.06359606860666796,23673,0.06048738751893329,0.06670474969440263
2008,Yes,30-45 y.,2nd Quintile,0.06321063788783966,23673,0.06011075359167391,0.06631052218400542
2008,Yes,30-45 y.,5th Quintile,0.06224706109076893,23673,0.059169313038984914,0.06532480914255295
2008,Yes,46-65 y.,2nd Quintile,0.04856427057236462,23673,0.0458259922671316,0.051302548877597644
2008,Yes,30-45 y.,1st Quintile,0.04856427057236462,23673,0.0458259922671316,0.051302548877597644
2008,Yes,18-29 y.,1st Quintile,0.047407978415879744,23673,0.04470085154055449,0.050115105291205
2008,Yes,18-29 y.,3rd Quintile,0.04644440161880902,23673,0.043763572584722424,0.04912523065289562
2008,Yes,46-65 y.,1st Quintile,0.04644440161880902,23673,0.043763572584722424,0.04912523065289562
2008,Yes,18-29 y.,4th Quintile,0.04316824050876855,23673,0.040579256385348116,0.04575722463218899
2008,Yes,18-29 y.,2nd Quintile,0.0391212179610715,23673,0.0366513717750751,0.0415910641470679
2008,Yes,18-29 y.,5th Quintile,0.031027172865677393,23673,0.02881837321913894,0.03323597251221584
2008,Yes,66 and older,3rd Quintile,0.023125843129697437,23673,0.02121115731279966,0.025040528946595215
2008,Yes,66 and older,5th Quintile,0.02177683561379842,23673,0.019917551408054072,0.023636119819542768
2008,Yes,66 and older,2nd Quintile,0.016958951628444786,23673,0.015314145371310862,0.01860375788557871
2008,Yes,66 and older,4th Quintile,0.01560994411254577,23673,0.014030829307333407,0.017189058917758133
2008,Yes,66 and older,1st Quintile,0.014646367315475044,23673,0.013116018456301117,0.01617671617464897
2008,No,46-65 y.,5th Quintile,0.14161111899021414,23673,0.1371697164022675,0.1460525215781608
2008,No,46-65 y.,4th Quintile,0.09176003403772515,23673,0.0880825016214265,0.09543756645402379
2008,No,30-45 y.,5th Quintile,0.07495390724719898,23673,0.07159955823973897,0.078308256254659
2008,No,66 and older,3rd Quintile,0.06843000992766983,23673,0.0652136809126306,0.07164633894270905
2008,No,30-45 y.,4th Quintile,0.06729541908949085,23673,0.06410392364957818,0.07048691452940353
2008,No,66 and older,5th Quintile,0.061055169479506455,23673,0.05800509334257911,0.0641052456164338
2008,No,66 and older,2nd Quintile,0.05899872358530705,23673,0.05599717182785031,0.06200027534276379
2008,No,66 and older,4th Quintile,0.05708410154588002,23673,0.054128652429675614,0.060039550662084426
2008,No,30-45 y.,3rd Quintile,0.054034888668274,23673,0.051154811578912204,0.0569149657576358
2008,No,46-65 y.,3rd Quintile,0.0535385051765707,23673,0.050670935244013435,0.05640607510912797
2008,No,18-29 y.,4th Quintile,0.0368742022408169,23673,0.03447353344855813,0.03927487103307568
2008,No,18-29 y.,3rd Quintile,0.03205219117855623,23673,0.02980839060314499,0.03429599175396748
2008,No,46-65 y.,2nd Quintile,0.03134307190469437,23673,0.02912341834180924,0.0335627254675795
2008,No,18-29 y.,5th Quintile,0.030846688412991066,23673,0.02864411730732542,0.03304925951865671
2008,No,30-45 y.,2nd Quintile,0.03020848106651539,23673,0.028028096709396107,0.03238886542363467
2008,No,66 and older,1st Quintile,0.024606438803006666,23673,0.022632908738709556,0.026579968867303776
2008,No,18-29 y.,1st Quintile,0.02396823145653099,23673,0.02201982574459133,0.02591663716847065
2008,No,18-29 y.,2nd Quintile,0.023471847964827684,23673,0.021543233374317648,0.02540046255533772
2008,No,46-65 y.,1st Quintile,0.0223372571266487,23673,0.0204547402571937,0.024219773996103703
2008,No,30-45 y.,1st Quintile,0.015529712097574812,23673,0.013954596503297084,0.01710482769185254
2010,Yes,46-65 y.,5th Quintile,0.13903620013834447,35837,0.1354540264570993,0.14261837381958964
2010,Yes,46-65 y.,4th Quintile,0.0947659672584736,35837,0.09173349466576533,0.09779843985118186
2010,Yes,30-45 y.,4th Quintile,0.09199907770348167,35837,0.08900663992029274,0.0949915154866706
2010,Yes,30-45 y.,3rd Quintile,0.07078625778187687,35837,0.06813090311432105,0.0734416124494327
2010,Yes,46-65 y.,3rd Quintile,0.06525247867189302,35837,0.0626954481275948,0.06780950921619124
2010,Yes,30-45 y.,5th Quintile,0.060179847821074474,35837,0.0577175636841052,0.06264213195804375
2010,Yes,46-65 y.,1st Quintile,0.05210975328568135,35837,0.049808688830761366,0.05441081774060133
2010,Yes,30-45 y.,2nd Quintile,0.04818999308277611,35837,0.04597259425692886,0.05040739190862337
2010,Yes,46-65 y.,2nd Quintile,0.04795941895319345,35837,0.04574706334913279,0.05017177455725411
2010,Yes,18-29 y.,4th Quintile,0.04519252939820152,35837,0.04304182126828568,0.047343237528117366
2010,Yes,30-45 y.,1st Quintile,0.04173391745446161,35837,0.0396634048305555,0.04380443007836772
2010,Yes,18-29 y.,1st Quintile,0.04150334332487895,35837,0.039438309875875356,0.04356837677388254
2010,Yes,18-29 y.,3rd Quintile,0.039658750288217665,35837,0.03763818656176231,0.04167931401467302
2010,Yes,18-29 y.,2nd Quintile,0.03089693336407655,35837,0.029105366917918367,0.032688499810234736
2010,Yes,18-29 y.,5th Quintile,0.03066635923449389,35837,0.028881277936329875,0.03245144053265791
2010,Yes,66 and older,5th Quintile,0.02536315425409269,35837,0.023735308345344396,0.026991000162840985
2010,Yes,66 and older,3rd Quintile,0.021443394051187458,35837,0.01994360565984426,0.022943182442530657
2010,Yes,66 and older,4th Quintile,0.021212819921604797,35837,0.01972094096953114,0.022704698873678455
2010,Yes,66 and older,2nd Quintile,0.017523633848282223,35837,0.01616512212942495,0.018882145567139495
2010,Yes,66 and older,1st Quintile,0.014526170163707632,35837,0.013287406780492093,0.015764933546923172
2010,No,46-65 y.,5th Quintile,0.15939433409312928,35837,0.15560447691006796,0.1631841912761906
2010,No,46-65 y.,4th Quintile,0.08718658417453598,35837,0.08426575547857261,0.09010741287049935
2010,No,30-45 y.,5th Quintile,0.07652230543796809,35837,0.07376999462743528,0.0792746162485009
2010,No,66 and older,3rd Quintile,0.07570823835884077,35837,0.07296940026673213,0.07844707645094942
2010,No,66 and older,5th Quintile,0.07066102246825139,35837,0.06800783899819578,0.073314205938307
2010,No,66 and older,4th Quintile,0.06887007489417128,35837,0.0662482078307924,0.07149194195755017
2010,No,30-45 y.,4th Quintile,0.06618365353305113,35837,0.06360972577832191,0.06875758128778034
2010,No,46-65 y.,3rd Quintile,0.052832953435363074,35837,0.0505168604969132,0.055149046373812946
2010,No,66 and older,2nd Quintile,0.05014653207424292,35837,0.04788689336167284,0.052406170786813
2010,No,30-45 y.,3rd Quintile,0.041273200911755126,35837,0.03921365367375505,0.0433327481497552
2010,No,18-29 y.,4th Quintile,0.038993813090198635,35837,0.03698956631889432,0.04099805986150295
2010,No,18-29 y.,5th Quintile,0.03402800390752198,35837,0.0321508894565536,0.03590511835849036
2010,No,46-65 y.,2nd Quintile,0.028573754477368936,35837,0.026848795311112932,0.03029871364362494
2010,No,18-29 y.,3rd Quintile,0.026945620319114294,35837,0.025269122870321018,0.02862211776790757
2010,No,30-45 y.,2nd Quintile,0.026945620319114294,35837,0.025269122870321018,0.02862211776790757
2010,No,66 and older,1st Quintile,0.025561706284597852,35837,0.023927667579022517,0.027195744990173187
2010,No,46-65 y.,1st Quintile,0.019781830022793878,35837,0.018340096969524454,0.021223563076063302
