year,age_gr,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,5. Quintil,2.0,0.08571925098839987,23026,0.08210327287890772,0.08933522909789203
2002,46-65 J.,4. Quintil,2.0,0.06403962288743104,23026,0.06087734569353763,0.06720190008132444
2002,46-65 J.,3. Quintil,2.0,0.05939088499804492,23026,0.056337993910019125,0.06244377608607072
2002,30-45 J.,3. Quintil,2.0,0.05747925446409176,23026,0.0544728469827626,0.06048566194542092
2002,30-45 J.,4. Quintil,2.0,0.05587174696963114,23026,0.052905150717823035,0.05883834322143924
2002,30-45 J.,5. Quintil,2.0,0.05482903940565669,23026,0.05188863323994241,0.057769445571370974
2002,66 und älter,3. Quintil,2.0,0.051440239822739715,23026,0.048587050027431355,0.054293429618048075
2002,30-45 J.,3. Quintil,1.0,0.039883564322022856,23026,0.0373559794054718,0.04241114923857391
2002,46-65 J.,2. Quintil,2.0,0.03619064169961333,23026,0.03377829051060646,0.038602992888620194
2002,66 und älter,4. Quintil,2.0,0.03449624190815484,23026,0.03213896990704891,0.03685351390926077
2002,17-29 J.,3. Quintil,2.0,0.032975626710692096,23026,0.030669081028316947,0.035282172393067246
2002,30-45 J.,4. Quintil,1.0,0.031107442325237867,23026,0.028865023227438513,0.033349861423037225
2002,30-45 J.,2. Quintil,2.0,0.03089021158274319,23026,0.028655385389929015,0.033125037775557364
2002,46-65 J.,5. Quintil,1.0,0.029543380979276185,23026,0.02735629940409545,0.031730462554456926
2002,17-29 J.,4. Quintil,2.0,0.028022765781813442,23026,0.025891044769125852,0.030154486794501032
2002,30-45 J.,2. Quintil,1.0,0.028022765781813442,23026,0.025891044769125852,0.030154486794501032
2002,17-29 J.,2. Quintil,2.0,0.027892427336316635,23026,0.025765527002048302,0.030019327670584968
2002,66 und älter,2. Quintil,2.0,0.026806273623843246,23026,0.024720031574183836,0.028892515673502657
2002,66 und älter,5. Quintil,2.0,0.026241473693357085,23026,0.02417672800276512,0.02830621938394905
2002,30-45 J.,5. Quintil,1.0,0.02498153538688795,23026,0.022965664072959184,0.02699740670081672
2002,46-65 J.,4. Quintil,1.0,0.02463396619889647,23026,0.02263181069383346,0.026636121703959476
2002,46-65 J.,3. Quintil,1.0,0.023851935525915628,23026,0.021881026931494407,0.02582284412033685
2002,17-29 J.,5. Quintil,2.0,0.022418212625450754,23026,0.02050605423221312,0.024330371018688388
2002,17-29 J.,3. Quintil,1.0,0.02237476647695182,23026,0.020464419400096252,0.024285113553807386
2002,17-29 J.,2. Quintil,1.0,0.0188121823000391,23026,0.01705732226214136,0.020567042337936842
2002,46-65 J.,2. Quintil,1.0,0.017726028587565713,23026,0.01602163904082222,0.019430418134309204
2002,17-29 J.,4. Quintil,1.0,0.01646609028109658,23026,0.014822336608170048,0.01810984395402311
2002,17-29 J.,5. Quintil,1.0,0.010948429421731763,23026,0.009604327502585096,0.01229253134087843
2002,66 und älter,4. Quintil,1.0,0.00569144545336056,23026,0.004719775668426791,0.0066631152382943286
2002,66 und älter,3. Quintil,1.0,0.004735630186383977,23026,0.0038488725447971893,0.005622387827970764
2002,66 und älter,5. Quintil,1.0,0.003606030325411652,23026,0.002831787742218593,0.004380272908604711
2002,66 und älter,2. Quintil,1.0,0.0029108919494286833,23026,0.002215023974806404,0.0036067599240509627
2004,46-65 J.,5. Quintil,2.0,0.08631325077686564,21612,0.08256916325731607,0.0900573382964152
2004,46-65 J.,4. Quintil,2.0,0.06697277491767543,21612,0.06364000834325173,0.07030554149209914
2004,46-65 J.,3. Quintil,2.0,0.05880988822410834,21612,0.055673192103489214,0.06194658434472747
2004,30-45 J.,3. Quintil,2.0,0.05593432586614721,21612,0.052870607079908406,0.05899804465238601
2004,30-45 J.,5. Quintil,2.0,0.053754464078660545,21612,0.05074757240872317,0.05676135574859792
2004,66 und älter,3. Quintil,2.0,0.05342980381243913,21612,0.0504314920070434,0.056428115617834854
2004,30-45 J.,4. Quintil,2.0,0.05124994202495246,21612,0.048310051294734195,0.05418983275517073
2004,66 und älter,4. Quintil,2.0,0.045498817309030194,21612,0.04272040380420907,0.04827723081385132
2004,30-45 J.,3. Quintil,1.0,0.035898149436482535,21612,0.033417838771303984,0.038378460101661085
2004,17-29 J.,3. Quintil,2.0,0.03483140856175502,21612,0.03238687670691259,0.037275940416597445
2004,46-65 J.,2. Quintil,2.0,0.03385742776309077,21612,0.03144610035871867,0.03626875516746286
2004,66 und älter,5. Quintil,2.0,0.031121005519224525,21612,0.028805903293908475,0.033436107744540575
2004,30-45 J.,4. Quintil,1.0,0.029358564074022542,21612,0.027107927300104574,0.03160920084794051
2004,17-29 J.,4. Quintil,2.0,0.02931218403599091,21612,0.027063271991092805,0.031561096080889015
2004,46-65 J.,5. Quintil,1.0,0.029126663883864385,21612,0.026884665728497324,0.03136866203923145
2004,30-45 J.,2. Quintil,2.0,0.028802003617642968,21612,0.026572162953672318,0.031031844281613617
2004,17-29 J.,2. Quintil,2.0,0.027085942210472613,21612,0.02492164048837912,0.029250243932566106
2004,30-45 J.,2. Quintil,1.0,0.02574092110755531,21612,0.023629582620192862,0.027852259594917755
2004,46-65 J.,3. Quintil,1.0,0.02472056027085942,21612,0.022650408049093337,0.026790712492625504
2004,66 und älter,2. Quintil,2.0,0.024395900004638003,21612,0.022339044313930953,0.026452755695345054
2004,46-65 J.,4. Quintil,1.0,0.023607439358100273,21612,0.021583277373544204,0.02563160134265634
2004,17-29 J.,5. Quintil,2.0,0.022911738787625806,21612,0.020916915110060268,0.024906562465191344
2004,17-29 J.,3. Quintil,1.0,0.022401558369277864,21612,0.020428554405243066,0.02437456233331266
2004,30-45 J.,5. Quintil,1.0,0.021242057418487083,21612,0.019319653996709776,0.02316446084026439
2004,17-29 J.,2. Quintil,1.0,0.020639116924075877,21612,0.018743609348341187,0.022534624499810568
2004,46-65 J.,2. Quintil,1.0,0.017485274337924957,21612,0.015737785737577198,0.019232762938272717
2004,17-29 J.,4. Quintil,1.0,0.016233013311070917,21612,0.014548190295771053,0.01791783632637078
2004,17-29 J.,5. Quintil,1.0,0.009971708176800705,21612,0.008647009279349725,0.011296407074251686
2004,66 und älter,3. Quintil,1.0,0.005890264830017161,21612,0.0048700463969126315,0.0069104832631216905
2004,66 und älter,4. Quintil,1.0,0.0057511247159222675,21612,0.004742957573882326,0.006759291857962209
2004,66 und älter,5. Quintil,1.0,0.004220583460878438,21612,0.003356259782602348,0.005084907139154528
2004,66 und älter,2. Quintil,1.0,0.003432122814340708,21612,0.0026523942503550997,0.0042118513783263156
2006,46-65 J.,5. Quintil,2.0,0.08887065901011758,22269,0.08513321297820467,0.09260810504203049
2006,46-65 J.,4. Quintil,2.0,0.06968371160331784,22269,0.06633955456344041,0.07302786864319526
2006,66 und älter,3. Quintil,2.0,0.06138911676237353,22269,0.058236332899321355,0.06454190062542571
2006,46-65 J.,3. Quintil,2.0,0.05929268070367332,22269,0.05619073981025192,0.062394621597094725
2006,30-45 J.,4. Quintil,2.0,0.05314009661835749,22269,0.050193913433209475,0.0560862798035055
2006,66 und älter,4. Quintil,2.0,0.053003372527572694,22269,0.05006076946996882,0.05594597558517657
2006,30-45 J.,5. Quintil,2.0,0.05200072919515085,22269,0.049084548489501126,0.05491690990080057
2006,30-45 J.,3. Quintil,2.0,0.051043660559657276,22269,0.048152982438449655,0.0539343386808649
2006,66 und älter,5. Quintil,2.0,0.03764469966274724,22269,0.03514478402429287,0.040144615301201614
2006,46-65 J.,2. Quintil,2.0,0.0305806216388661,22269,0.02831918347571635,0.03284205980201585
2006,17-29 J.,3. Quintil,2.0,0.0293956795187312,22269,0.02717713281466799,0.03161422622279441
2006,30-45 J.,3. Quintil,1.0,0.02921338073101814,22269,0.02700151625338417,0.03142524520865211
2006,46-65 J.,5. Quintil,1.0,0.02912223133716161,22269,0.0269137165279849,0.031330746146338316
2006,17-29 J.,4. Quintil,2.0,0.02907665664023334,22269,0.02686981881545111,0.03128349446501558
2006,30-45 J.,4. Quintil,1.0,0.028256312095524566,22269,0.02607990908860946,0.030432715102439674
2006,66 und älter,2. Quintil,2.0,0.02761826633852885,22269,0.025465869643995505,0.029770663033062195
2006,30-45 J.,2. Quintil,2.0,0.027162519369246196,22269,0.02502745543028376,0.02929758330820863
2006,30-45 J.,2. Quintil,1.0,0.025248382098259047,22269,0.023187897023301745,0.027308867173216348
2006,17-29 J.,2. Quintil,2.0,0.025157232704402517,22269,0.023100374117344686,0.027214091291460348
2006,46-65 J.,4. Quintil,1.0,0.023698842402698022,22269,0.02170100020314565,0.025696684602250393
2006,46-65 J.,3. Quintil,1.0,0.023470968918056695,22269,0.02148252291380638,0.025459414922307008
2006,46-65 J.,2. Quintil,1.0,0.020463038920791175,22269,0.018603517468924885,0.022322560372657466
2006,17-29 J.,2. Quintil,1.0,0.02041746422386291,22269,0.01855997145276971,0.022274956994956113
2006,30-45 J.,5. Quintil,1.0,0.019779418466867194,22269,0.01795058406880749,0.0216082528649269
2006,17-29 J.,5. Quintil,2.0,0.019095798012943213,22269,0.01729821929656574,0.020893376729320685
2006,17-29 J.,3. Quintil,1.0,0.018731200437517092,22269,0.01695053424053352,0.020511866634500664
2006,17-29 J.,4. Quintil,1.0,0.017591833014310453,22269,0.01586517136600301,0.019318494662617897
2006,17-29 J.,5. Quintil,1.0,0.007884422568589919,22269,0.006722781937068304,0.009046063200111533
2006,66 und älter,4. Quintil,1.0,0.0063804575699571596,22269,0.005334674303322708,0.007426240836591611
2006,66 und älter,3. Quintil,1.0,0.005970285297602771,22269,0.004958466042850282,0.00698210455235526
2006,66 und älter,5. Quintil,1.0,0.004922067268252666,22269,0.0040028714631188235,0.005841263073386509
2006,66 und älter,2. Quintil,1.0,0.004694193783611339,22269,0.003796425022615157,0.005591962544607521
2008,46-65 J.,5. Quintil,2.0,0.09818049867814006,19571,0.09401159375222319,0.10234940360405693
2008,66 und älter,3. Quintil,2.0,0.06707791197967965,19571,0.063573121839868,0.07058270211949129
2008,46-65 J.,4. Quintil,2.0,0.06661137317920274,19571,0.06311791934384886,0.07010482701455661
2008,30-45 J.,5. Quintil,2.0,0.058732051215592766,19571,0.055437898093050796,0.06202620433813474
2008,66 und älter,4. Quintil,2.0,0.05821367477061842,19571,0.05493318822738778,0.06149416131384906
2008,46-65 J.,3. Quintil,2.0,0.05297807267637759,19571,0.04983989406818557,0.0561162512845696
2008,30-45 J.,4. Quintil,2.0,0.052459696231403244,19571,0.049336053937386076,0.05558333852542041
2008,66 und älter,5. Quintil,2.0,0.04603182831372143,19571,0.043095898846984095,0.04896775778045876
2008,30-45 J.,3. Quintil,2.0,0.04478772484578301,19571,0.04188985409759794,0.04768559559396807
2008,17-29 J.,3. Quintil,2.0,0.03120626198745529,19571,0.028770212539743854,0.03364231143516672
2008,46-65 J.,2. Quintil,2.0,0.03120626198745529,19571,0.028770212539743854,0.03364231143516672
2008,46-65 J.,5. Quintil,1.0,0.031102586698460423,19571,0.028670457084554526,0.03353471631236632
2008,17-29 J.,4. Quintil,2.0,0.03094707376496812,19571,0.028520837406397454,0.03337331012353879
2008,30-45 J.,4. Quintil,1.0,0.0268000622051734,19571,0.024537406368773274,0.029062718041573524
2008,30-45 J.,3. Quintil,1.0,0.026385361049193926,19571,0.024139801217282687,0.028630920881105165
2008,66 und älter,2. Quintil,2.0,0.02617801047120419,19571,0.02394105329616586,0.028414967646242517
2008,46-65 J.,4. Quintil,1.0,0.024260017624799127,19571,0.022104447432169706,0.02641558781742855
2008,17-29 J.,2. Quintil,2.0,0.02379347882432222,19571,0.021658225594924183,0.02592873205372026
2008,46-65 J.,3. Quintil,1.0,0.02260121300088124,19571,0.02051887447178323,0.024683551529979253
2008,17-29 J.,5. Quintil,2.0,0.021668135399927426,19571,0.0196282609764028,0.02370800982345205
2008,30-45 J.,2. Quintil,2.0,0.020942408376963352,19571,0.01893624178223151,0.022948574971695192
2008,30-45 J.,5. Quintil,1.0,0.01990565548701467,19571,0.017948741460464886,0.021862569513564453
2008,46-65 J.,2. Quintil,1.0,0.019594629620030064,19571,0.01765275612930709,0.021536503110753037
2008,30-45 J.,2. Quintil,1.0,0.017832149707117308,19571,0.01597800224643469,0.019686297167799925
2008,17-29 J.,2. Quintil,1.0,0.01658804623917889,19571,0.014798615378158105,0.018377477100199675
2008,17-29 J.,3. Quintil,1.0,0.01627702037219429,19571,0.014504164522540044,0.018049876221848532
2008,17-29 J.,4. Quintil,1.0,0.013529625213830283,19571,0.011911044095965948,0.015148206331694619
2008,17-29 J.,5. Quintil,1.0,0.009330776009538126,19571,0.007983759927951863,0.01067779209112439
2008,66 und älter,3. Quintil,1.0,0.007412783163133067,19571,0.006211004331508739,0.008614561994757394
2008,66 und älter,4. Quintil,1.0,0.006946244362656161,19571,0.005782624915999379,0.008109863809312943
2008,66 und älter,5. Quintil,1.0,0.005805816183712612,19571,0.004741386903020051,0.006870245464405173
2008,66 und älter,2. Quintil,1.0,0.0046135503602716295,19571,0.0036641201253459453,0.005562980595197314
2010,46-65 J.,5. Quintil,2.0,0.10901871126887672,24328,0.10510230550080918,0.11293511703694425
2010,46-65 J.,4. Quintil,2.0,0.07009205222309127,24328,0.06688388324142205,0.07330022120476049
2010,66 und älter,4. Quintil,2.0,0.06786595271042657,24328,0.06470536367924097,0.07102654174161217
2010,66 und älter,3. Quintil,2.0,0.06660249082486011,24328,0.06346933912952207,0.06973564252019815
2010,30-45 J.,5. Quintil,2.0,0.05956320317670417,24328,0.05658909543729351,0.06253731091611482
2010,66 und älter,5. Quintil,2.0,0.05745743336742675,24328,0.054533102791151616,0.060381763943701885
2010,46-65 J.,3. Quintil,2.0,0.052764574935322786,24328,0.04995524300375337,0.0555739068668922
2010,30-45 J.,4. Quintil,2.0,0.051681607604837254,24328,0.04889966630602447,0.05446354890365004
2010,30-45 J.,3. Quintil,2.0,0.03778352686360628,24328,0.03538750647786952,0.04017954724934304
2010,46-65 J.,5. Quintil,1.0,0.03609891101618434,24328,0.033754864888877564,0.03844295714349112
2010,17-29 J.,4. Quintil,2.0,0.0293604476264966,24328,0.027239093387474968,0.03148180186551823
2010,17-29 J.,3. Quintil,2.0,0.027615666927381023,24328,0.02555646179370234,0.029674872061059707
2010,46-65 J.,4. Quintil,1.0,0.026773359003670057,24328,0.024744923081910557,0.028801794925429558
2010,17-29 J.,5. Quintil,2.0,0.026773359003670057,24328,0.024744923081910557,0.028801794925429558
2010,46-65 J.,2. Quintil,2.0,0.02514890800794176,24328,0.023181331742113936,0.027116484273769583
2010,30-45 J.,4. Quintil,1.0,0.023644786715600746,24328,0.021735485306851154,0.025554088124350338
2010,66 und älter,2. Quintil,2.0,0.02310330305035798,24328,0.02121546721456445,0.02499113888615151
2010,46-65 J.,3. Quintil,1.0,0.022080500571566092,24328,0.020233959898542885,0.0239270412445893
2010,30-45 J.,3. Quintil,1.0,0.02196017086817881,24328,0.020118555222855314,0.02380178651350231
2010,30-45 J.,5. Quintil,1.0,0.02093736838938692,24328,0.01913821101817416,0.02273652576059968
2010,46-65 J.,2. Quintil,1.0,0.019192587690271344,24328,0.01746849145226239,0.0209166839282803
2010,17-29 J.,2. Quintil,2.0,0.018109620359785812,24328,0.016433948242056,0.019785292477515624
2010,30-45 J.,2. Quintil,2.0,0.016124180253895674,24328,0.014541432034244081,0.017706928473547264
2010,30-45 J.,2. Quintil,1.0,0.015101377775103784,24328,0.013568855065745027,0.01663390048446254
2010,17-29 J.,2. Quintil,1.0,0.01371758618615005,24328,0.01225593965159703,0.015179232720703071
2010,17-29 J.,3. Quintil,1.0,0.013416761927681849,24328,0.01197101062979277,0.014862513225570927
2010,17-29 J.,4. Quintil,1.0,0.013115937669213646,24328,0.011686268316259397,0.014545607022167895
2010,17-29 J.,5. Quintil,1.0,0.008784068347271525,24328,0.007611508933226032,0.009956627761317017
2010,66 und älter,4. Quintil,1.0,0.007640936165092353,24328,0.006546701235752491,0.008735171094432215
2010,66 und älter,3. Quintil,1.0,0.007520606461705072,24328,0.006434955931585598,0.008606256991824546
2010,66 und älter,5. Quintil,1.0,0.00734011190662415,24328,0.006267470778843713,0.008412753034404585
2010,66 und älter,2. Quintil,1.0,0.0036098911016184346,24328,0.0028562499195685996,0.004363532283668269
2012,46-65 J.,5. Quintil,2.0,0.11698168641660954,28166,0.11322817900075333,0.12073519383246575
2012,46-65 J.,4. Quintil,2.0,0.07457643717559495,28166,0.07150837203521894,0.07764450231597096
2012,66 und älter,4. Quintil,2.0,0.07389090196846539,28166,0.07083583986385521,0.07694596407307557
2012,66 und älter,3. Quintil,2.0,0.0663989814905494,28166,0.06349124630907442,0.06930671667202438
2012,66 und älter,5. Quintil,2.0,0.06444030947017922,28166,0.06157277898686832,0.06730783995349011
2012,30-45 J.,5. Quintil,2.0,0.06346097345999413,28166,0.06061382712941588,0.06630811979057238
2012,46-65 J.,3. Quintil,2.0,0.0502889041230046,28166,0.047736641703561504,0.0528411665424477
2012,30-45 J.,4. Quintil,2.0,0.042845950445597886,28166,0.040480906063729796,0.045210994827465975
2012,46-65 J.,5. Quintil,1.0,0.03932034080893154,28166,0.037050520809569866,0.04159016080829322
2012,46-65 J.,4. Quintil,1.0,0.030800117520321222,28166,0.028782325746878022,0.03281790929376442
2012,30-45 J.,3. Quintil,2.0,0.030408383116247186,28166,0.028403059012546986,0.03241370721994739
2012,17-29 J.,4. Quintil,2.0,0.028939379100969543,28166,0.026981610947203825,0.03089714725473526
2012,17-29 J.,5. Quintil,2.0,0.027127607482127118,28166,0.025230346086421163,0.029024868877833072
2012,46-65 J.,2. Quintil,2.0,0.026882773479580842,28166,0.024993855499635398,0.028771691459526287
2012,17-29 J.,3. Quintil,2.0,0.022524728234257173,28166,0.02079181765325729,0.024257638815257058
2012,46-65 J.,2. Quintil,1.0,0.021986093428655373,28166,0.02027355615195469,0.023698630705356057
2012,46-65 J.,3. Quintil,1.0,0.021496425423562823,28166,0.01980264224155329,0.023190208605572356
2012,66 und älter,2. Quintil,2.0,0.020761923415924005,28166,0.019096704167307566,0.022427142664540444
2012,30-45 J.,4. Quintil,1.0,0.02061502301439624,28166,0.018955580872624344,0.022274465156168138
2012,30-45 J.,5. Quintil,1.0,0.019929487807266673,28166,0.01829729968211224,0.021561675932421105
2012,30-45 J.,3. Quintil,1.0,0.019831554206248162,28166,0.018203299964514075,0.02145980844798225
2012,17-29 J.,2. Quintil,2.0,0.01875428459504456,28166,0.017170002107326873,0.020338567082762243
2012,30-45 J.,2. Quintil,2.0,0.013955538145137596,28166,0.012585555621481028,0.015325520668794165
2012,30-45 J.,2. Quintil,1.0,0.013123102536480266,28166,0.011794046671888152,0.01445215840107238
2012,17-29 J.,4. Quintil,1.0,0.012094799725785917,28166,0.010818212599883074,0.01337138685168876
2012,17-29 J.,3. Quintil,1.0,0.011458231319165606,28166,0.01021529239481879,0.012701170243512423
2012,17-29 J.,2. Quintil,1.0,0.011458231319165606,28166,0.01021529239481879,0.012701170243512423
2012,17-29 J.,5. Quintil,1.0,0.008520223288610322,28166,0.007446824990818247,0.009593621586402395
2012,66 und älter,3. Quintil,1.0,0.00817745568504554,28166,0.007125688609989311,0.009229222760101768
2012,66 und älter,4. Quintil,1.0,0.007932621682499266,28166,0.006896591423698294,0.008968651941300239
2012,66 und älter,5. Quintil,1.0,0.0073939868768974635,28166,0.0063934772483332444,0.008394496505461682
