year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,1st Quintile,No,0.5417661097852029,28961,0.5360276041226014,0.5475046154478044
2002,17-29 y.,1st Quintile,Yes,0.45823389021479716,28961,0.4524953845521957,0.46397239587739864
2002,17-29 y.,2nd Quintile,No,0.6025,28961,0.5968636703362639,0.6081363296637362
2002,17-29 y.,2nd Quintile,Yes,0.3975,28961,0.39186367033626385,0.4031363296637362
2002,17-29 y.,3rd Quintile,No,0.6198675496688741,28961,0.6142768492902256,0.6254582500475226
2002,17-29 y.,3rd Quintile,Yes,0.3801324503311258,28961,0.37454174995247735,0.38572315070977425
2002,17-29 y.,4th Quintile,No,0.6485753052917232,28961,0.6430767874698641,0.6540738231135824
2002,17-29 y.,4th Quintile,Yes,0.3514246947082768,28961,0.3459261768864176,0.35692321253013604
2002,17-29 y.,5th Quintile,No,0.6701492537313433,28961,0.6647343118563372,0.6755641956063493
2002,17-29 y.,5th Quintile,Yes,0.32985074626865674,28961,0.32443580439365066,0.3352656881436628
2002,30-45 y.,1st Quintile,Yes,0.5456292026897214,28961,0.5398946004068417,0.5513638049726011
2002,30-45 y.,1st Quintile,No,0.4543707973102786,28961,0.44863619502739893,0.4601053995931582
2002,30-45 y.,2nd Quintile,No,0.5995145631067961,28961,0.5938711411017937,0.6051579851117984
2002,30-45 y.,2nd Quintile,Yes,0.40048543689320387,28961,0.3948420148882015,0.40612885889820627
2002,30-45 y.,3rd Quintile,No,0.6048158640226629,28961,0.599185186794502,0.6104465412508238
2002,30-45 y.,3rd Quintile,Yes,0.3951841359773371,28961,0.3895534587491762,0.400814813205498
2002,30-45 y.,4th Quintile,No,0.6351084812623274,28961,0.6295640738525503,0.6406528886721046
2002,30-45 y.,4th Quintile,Yes,0.36489151873767256,28961,0.35934711132789543,0.3704359261474497
2002,30-45 y.,5th Quintile,No,0.686322188449848,28961,0.6809783267002189,0.6916660501994772
2002,30-45 y.,5th Quintile,Yes,0.31367781155015195,28961,0.30833394980052276,0.31902167329978115
2002,46-65 y.,1st Quintile,No,0.6347634763476347,28961,0.6292179552771813,0.6403089974180882
2002,46-65 y.,1st Quintile,Yes,0.36523652365236525,28961,0.35969100258191183,0.37078204472281867
2002,46-65 y.,2nd Quintile,No,0.7177734375,28961,0.7125897127988975,0.7229571622011025
2002,46-65 y.,2nd Quintile,Yes,0.2822265625,28961,0.2770428377988975,0.2874102872011025
2002,46-65 y.,3rd Quintile,No,0.6989066442388562,28961,0.6936232932255497,0.7041899952521626
2002,46-65 y.,3rd Quintile,Yes,0.3010933557611438,28961,0.29581000474783736,0.3063767067744503
2002,46-65 y.,4th Quintile,No,0.7265361242403782,28961,0.7214024550067873,0.731669793473969
2002,46-65 y.,4th Quintile,Yes,0.2734638757596219,28961,0.26833020652603107,0.2785975449932127
2002,46-65 y.,5th Quintile,No,0.7476325757575758,28961,0.7426298113635202,0.7526353401516314
2002,46-65 y.,5th Quintile,Yes,0.25236742424242425,28961,0.24736465984836867,0.2573701886364798
2002,66 and older,1st Quintile,No,0.8940298507462686,28961,0.8904848439069335,0.8975748575856037
2002,66 and older,1st Quintile,Yes,0.10597014925373134,28961,0.10242514241439621,0.10951515609306647
2002,66 and older,2nd Quintile,No,0.9068181818181819,28961,0.9034702624158355,0.9101661012205282
2002,66 and older,2nd Quintile,Yes,0.09318181818181819,28961,0.08983389877947177,0.0965297375841646
2002,66 and older,3rd Quintile,No,0.8732394366197183,28961,0.8694075906319068,0.8770712826075298
2002,66 and older,3rd Quintile,Yes,0.1267605633802817,28961,0.12292871739247015,0.13059240936809322
2002,66 and older,4th Quintile,No,0.9040650406504065,28961,0.9006731832897539,0.9074568980110591
2002,66 and older,4th Quintile,Yes,0.0959349593495935,28961,0.09254310198894083,0.09932681671024615
2002,66 and older,5th Quintile,No,0.8899082568807339,28961,0.8863033065383329,0.893513207223135
2002,66 and older,5th Quintile,Yes,0.11009174311926606,28961,0.10648679277686506,0.11369669346166707
2004,17-29 y.,1st Quintile,No,0.5562913907284768,26790,0.5503420367223918,0.5622407447345618
2004,17-29 y.,1st Quintile,Yes,0.44370860927152317,26790,0.43775925526543824,0.4496579632776081
2004,17-29 y.,2nd Quintile,No,0.6002710027100271,26790,0.594405216586401,0.6061367888336532
2004,17-29 y.,2nd Quintile,Yes,0.3997289972899729,26790,0.39386321116634687,0.40559478341359895
2004,17-29 y.,3rd Quintile,No,0.6120805369127517,26790,0.6062454841894924,0.6179155896360109
2004,17-29 y.,3rd Quintile,Yes,0.38791946308724834,26790,0.3820844103639891,0.3937545158105076
2004,17-29 y.,4th Quintile,No,0.6519337016574586,26790,0.6462294008661656,0.6576380024487515
2004,17-29 y.,4th Quintile,Yes,0.34806629834254144,26790,0.3423619975512485,0.35377059913383435
2004,17-29 y.,5th Quintile,No,0.6976190476190476,26790,0.6921191311349387,0.7031189641031564
2004,17-29 y.,5th Quintile,Yes,0.30238095238095236,26790,0.29688103589684356,0.30788086886506116
2004,30-45 y.,1st Quintile,Yes,0.5115257958287596,26790,0.5055399668917647,0.5175116247657544
2004,30-45 y.,1st Quintile,No,0.4884742041712404,26790,0.48248837523424554,0.4944600331082352
2004,30-45 y.,2nd Quintile,No,0.6013686911890505,26790,0.5955056111323507,0.6072317712457502
2004,30-45 y.,2nd Quintile,Yes,0.39863130881094955,26790,0.3927682287542498,0.40449438886764927
2004,30-45 y.,3rd Quintile,No,0.5935483870967742,26790,0.5876666960958544,0.5994300780976939
2004,30-45 y.,3rd Quintile,Yes,0.4064516129032258,26790,0.40056992190230606,0.4123333039041455
2004,30-45 y.,4th Quintile,No,0.6675862068965517,26790,0.6619451184368191,0.6732272953562842
2004,30-45 y.,4th Quintile,Yes,0.33241379310344826,26790,0.3267727046437157,0.3380548815631808
2004,30-45 y.,5th Quintile,No,0.7116599655370477,26790,0.7062354812541496,0.7170844498199458
2004,30-45 y.,5th Quintile,Yes,0.2883400344629523,26790,0.2829155501800542,0.2937645187458504
2004,46-65 y.,1st Quintile,No,0.6422668240850059,26790,0.6365268878436857,0.6480067603263261
2004,46-65 y.,1st Quintile,Yes,0.3577331759149941,26790,0.35199323967367396,0.3634731121563142
2004,46-65 y.,2nd Quintile,No,0.696,26790,0.6904917819230736,0.7015082180769263
2004,46-65 y.,2nd Quintile,Yes,0.304,26790,0.2984917819230736,0.3095082180769264
2004,46-65 y.,3rd Quintile,No,0.7117039586919105,26790,0.7062797205929926,0.7171281967908284
2004,46-65 y.,3rd Quintile,Yes,0.2882960413080895,26790,0.2828718032091716,0.2937202794070074
2004,46-65 y.,4th Quintile,No,0.7332421340629275,26790,0.7279460845324489,0.7385381835934061
2004,46-65 y.,4th Quintile,Yes,0.2667578659370725,26790,0.26146181640659394,0.2720539154675511
