year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,1st Quintile,No,0.5086614173228347,28961,0.5029036497771654,0.5144191848685039
2002,18-29 y.,1st Quintile,Yes,0.49133858267716535,28961,0.48558081513149615,0.49709635022283455
2002,18-29 y.,2nd Quintile,No,0.5849282296650717,28961,0.5792532777755989,0.5906031815545446
2002,18-29 y.,2nd Quintile,Yes,0.4150717703349282,28961,0.4093968184454553,0.4207467222244011
2002,18-29 y.,3rd Quintile,No,0.6056338028169014,28961,0.6000051535293167,0.611262452104486
2002,18-29 y.,3rd Quintile,Yes,0.39436619718309857,28961,0.3887375478955139,0.39999484647068323
2002,18-29 y.,4th Quintile,No,0.643048128342246,28961,0.6375302024233107,0.6485660542611813
2002,18-29 y.,4th Quintile,Yes,0.356951871657754,28961,0.35143394573881875,0.36246979757668923
2002,18-29 y.,5th Quintile,No,0.6972010178117048,28961,0.6919091924146215,0.7024928432087882
2002,18-29 y.,5th Quintile,Yes,0.30279898218829515,28961,0.29750715679121176,0.30809080758537855
2002,30-45 y.,1st Quintile,Yes,0.5624227441285538,28961,0.5567091668960316,0.568136321361076
2002,30-45 y.,1st Quintile,No,0.43757725587144625,28961,0.43186367863892405,0.44329083310396844
2002,30-45 y.,2nd Quintile,No,0.586230876216968,28961,0.5805585306776053,0.5919032217563307
2002,30-45 y.,2nd Quintile,Yes,0.413769123783032,28961,0.4080967782436693,0.4194414693223947
2002,30-45 y.,3rd Quintile,No,0.596964586846543,28961,0.5913152797626734,0.6026138939304125
2002,30-45 y.,3rd Quintile,Yes,0.403035413153457,28961,0.3973861060695874,0.40868472023732655
2002,30-45 y.,4th Quintile,No,0.6708037825059102,28961,0.6653915746890969,0.6762159903227235
2002,30-45 y.,4th Quintile,Yes,0.32919621749408984,28961,0.3237840096772765,0.3346084253109032
2002,30-45 y.,5th Quintile,No,0.6760316066725197,28961,0.6706416643713228,0.6814215489737167
2002,30-45 y.,5th Quintile,Yes,0.32396839332748023,28961,0.31857845102628335,0.3293583356286771
2002,46-65 y.,1st Quintile,No,0.6355140186915887,28961,0.6299709242667065,0.641057113116471
2002,46-65 y.,1st Quintile,Yes,0.3644859813084112,28961,0.35894288688352904,0.37002907573329336
2002,46-65 y.,2nd Quintile,No,0.7049180327868853,28961,0.6996652439809273,0.7101708215928432
2002,46-65 y.,2nd Quintile,Yes,0.29508196721311475,28961,0.28982917840715683,0.30033475601907267
2002,46-65 y.,3rd Quintile,No,0.6893644617380026,28961,0.6840348041280445,0.6946941193479607
2002,46-65 y.,3rd Quintile,Yes,0.3106355382619974,28961,0.30530588065203934,0.3159651958719555
2002,46-65 y.,4th Quintile,No,0.7495769881556683,28961,0.7445870572227058,0.7545669190886308
2002,46-65 y.,4th Quintile,Yes,0.25042301184433163,28961,0.24543308091136906,0.2554129427772942
2002,46-65 y.,5th Quintile,No,0.7454789015405224,28961,0.7404620775185637,0.7504957255624811
2002,46-65 y.,5th Quintile,Yes,0.25452109845947757,28961,0.2495042744375189,0.25953792248143626
2002,66 and older,1st Quintile,No,0.8815533980582524,28961,0.8778317533571733,0.8852750427593314
2002,66 and older,1st Quintile,Yes,0.11844660194174757,28961,0.11472495724066853,0.1221682466428266
2002,66 and older,2nd Quintile,No,0.9129158512720157,28961,0.9096684629547284,0.916163239589303
2002,66 and older,2nd Quintile,Yes,0.08708414872798434,28961,0.083836760410697,0.09033153704527168
2002,66 and older,3rd Quintile,No,0.8812217194570136,28961,0.8774955688219362,0.8849478700920909
2002,66 and older,3rd Quintile,Yes,0.11877828054298642,28961,0.11505212990790917,0.12250443117806367
2002,66 and older,4th Quintile,No,0.8908227848101266,28961,0.8872309946275853,0.8944145749926679
2002,66 and older,4th Quintile,Yes,0.10917721518987342,28961,0.10558542500733209,0.11276900537241474
2002,66 and older,5th Quintile,No,0.896457765667575,28961,0.8929488496205548,0.8999666817145952
2002,66 and older,5th Quintile,Yes,0.10354223433242507,28961,0.10003331828540486,0.10705115037944528
2004,18-29 y.,1st Quintile,No,0.5357142857142857,26790,0.5297421593431297,0.5416864120854417
2004,18-29 y.,1st Quintile,Yes,0.4642857142857143,26790,0.4583135879145583,0.4702578406568703
2004,18-29 y.,2nd Quintile,No,0.5744360902255639,26790,0.5685153914199151,0.5803567890312126
2004,18-29 y.,2nd Quintile,Yes,0.4255639097744361,26790,0.4196432109687873,0.43148460858008486
2004,18-29 y.,3rd Quintile,No,0.6082840236686391,26790,0.6024387000273475,0.6141293473099307
2004,18-29 y.,3rd Quintile,Yes,0.39171597633136096,26790,0.38587065269006926,0.39756129997265266
2004,18-29 y.,4th Quintile,No,0.648786717752235,26790,0.6430705343370318,0.6545029011674381
2004,18-29 y.,4th Quintile,Yes,0.351213282247765,26790,0.3454970988325618,0.3569294656629682
2004,18-29 y.,5th Quintile,No,0.6869009584664537,26790,0.6813475752320667,0.6924543417008407
2004,18-29 y.,5th Quintile,Yes,0.31309904153354634,26790,0.30754565829915925,0.31865242476793343
2004,30-45 y.,1st Quintile,Yes,0.5297450424929179,26790,0.5237682268997368,0.535721858086099
2004,30-45 y.,1st Quintile,No,0.4702549575070821,26790,0.4642781419139011,0.47623177310026316
2004,30-45 y.,2nd Quintile,No,0.5824652777777778,26790,0.5765598544710141,0.5883707010845415
2004,30-45 y.,2nd Quintile,Yes,0.4175347222222222,26790,0.41162929891545846,0.42344014552898596
2004,30-45 y.,3rd Quintile,No,0.6091803278688525,26790,0.6033373955229158,0.6150232602147891
2004,30-45 y.,3rd Quintile,Yes,0.39081967213114754,26790,0.3849767397852109,0.3966626044770842
2004,30-45 y.,4th Quintile,No,0.6653084982537835,26790,0.6596577807963842,0.6709592157111828
2004,30-45 y.,4th Quintile,Yes,0.33469150174621654,26790,0.3290407842888172,0.34034221920361585
2004,30-45 y.,5th Quintile,No,0.7205673758865249,26790,0.7151940204800795,0.7259407312929702
2004,30-45 y.,5th Quintile,Yes,0.2794326241134752,26790,0.2740592687070298,0.2848059795199206
2004,46-65 y.,1st Quintile,No,0.6442748091603053,26790,0.6385420644726595,0.6500075538479512
2004,46-65 y.,1st Quintile,Yes,0.35572519083969467,26790,0.3499924461520489,0.36145793552734046
2004,46-65 y.,2nd Quintile,No,0.6673267326732674,26790,0.6616845398039677,0.672968925542567
2004,46-65 y.,2nd Quintile,Yes,0.3326732673267327,26790,0.32703107445743296,0.3383154601960324
2004,46-65 y.,3rd Quintile,No,0.7265680056377731,26790,0.7212305716779288,0.7319054395976174
2004,46-65 y.,3rd Quintile,Yes,0.2734319943622269,26790,0.2680945604023826,0.27876942832207124
2004,46-65 y.,4th Quintile,No,0.7327981651376146,26790,0.7274993152163785,0.7380970150588508
2004,46-65 y.,4th Quintile,Yes,0.2672018348623853,26790,0.26190298494114905,0.27250068478362155
2004,46-65 y.,5th Quintile,No,0.7525773195876289,26790,0.7474100034666087,0.757744635708649
2004,46-65 y.,5th Quintile,Yes,0.24742268041237114,26790,0.24225536429135094,0.2525899965333913
2004,66 and older,1st Quintile,No,0.8396436525612472,26790,0.835249650089698,0.8440376550327964
2004,66 and older,1st Quintile,Yes,0.1603563474387528,26790,0.15596234496720357,0.16475034991030202
