year,age_gr,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,18-29 y.,1st Quintile,Nein,0.5140961857379768,28961,0.5083398430640297,0.5198525284119239
2002,18-29 y.,1st Quintile,Ja,0.4859038142620232,28961,0.48014747158807614,0.4916601569359703
2002,18-29 y.,2nd Quintile,Nein,0.5802005012531328,28961,0.5745164327642124,0.5858845697420533
2002,18-29 y.,2nd Quintile,Ja,0.4197994987468672,28961,0.41411543025794667,0.4254835672357877
2002,18-29 y.,3rd Quintile,Nein,0.5980746089049338,28961,0.5924278441084844,0.6037213737013832
2002,18-29 y.,3rd Quintile,Ja,0.4019253910950662,28961,0.39627862629861677,0.40757215589151563
2002,18-29 y.,4th Quintile,Nein,0.6403508771929824,28961,0.6348237710914706,0.6458779832944943
2002,18-29 y.,4th Quintile,Ja,0.35964912280701755,28961,0.3541220167055057,0.3651762289085294
2002,18-29 y.,5th Quintile,Nein,0.695852534562212,28961,0.6905540703888157,0.7011509987356083
2002,18-29 y.,5th Quintile,Ja,0.30414746543778803,28961,0.2988490012643918,0.3094459296111843
2002,30-45 y.,1st Quintile,Ja,0.5678191489361702,28961,0.5621137361382734,0.5735245617340671
2002,30-45 y.,1st Quintile,Nein,0.4321808510638298,28961,0.42647543826593304,0.4378862638617266
2002,30-45 y.,2nd Quintile,Nein,0.581060606060606,28961,0.5753781562186798,0.5867430559025323
2002,30-45 y.,2nd Quintile,Ja,0.41893939393939394,28961,0.41325694409746777,0.4246218437813201
2002,30-45 y.,3rd Quintile,Nein,0.6011142061281337,28961,0.5954745571296245,0.6067538551266429
2002,30-45 y.,3rd Quintile,Ja,0.3988857938718663,28961,0.3932461448733571,0.4045254428703755
2002,30-45 y.,4th Quintile,Nein,0.6528735632183909,28961,0.6473906965959145,0.6583564298408672
2002,30-45 y.,4th Quintile,Ja,0.3471264367816092,28961,0.3416435701591329,0.35260930340408553
2002,30-45 y.,5th Quintile,Nein,0.6856,28961,0.6802528056701802,0.6909471943298198
2002,30-45 y.,5th Quintile,Ja,0.3144,28961,0.3090528056701803,0.31974719432981974
2002,46-65 y.,1st Quintile,Nein,0.6286919831223629,28961,0.6231273643205509,0.6342566019241748
2002,46-65 y.,1st Quintile,Ja,0.37130801687763715,28961,0.3657433980758253,0.376872635679449
2002,46-65 y.,2nd Quintile,Nein,0.6962264150943396,28961,0.6909297861918963,0.7015230439967829
2002,46-65 y.,2nd Quintile,Ja,0.30377358490566037,28961,0.2984769560032171,0.3090702138081036
2002,46-65 y.,3rd Quintile,Nein,0.7022397891963109,28961,0.6969732497337076,0.7075063286589143
2002,46-65 y.,3rd Quintile,Ja,0.2977602108036891,28961,0.2924936713410857,0.30302675026629244
2002,46-65 y.,4th Quintile,Nein,0.7394957983193278,28961,0.7344407592542523,0.7445508373844032
2002,46-65 y.,4th Quintile,Ja,0.2605042016806723,28961,0.2554491626155968,0.26555924074574777
2002,46-65 y.,5th Quintile,Nein,0.7472594397076736,28961,0.7422542277726143,0.7522646516427329
2002,46-65 y.,5th Quintile,Ja,0.25274056029232644,28961,0.2477353483572671,0.2577457722273858
2002,66 and older,1st Quintile,Nein,0.8796680497925311,28961,0.8759209161604883,0.8834151834245739
2002,66 and older,1st Quintile,Ja,0.12033195020746888,28961,0.11658481657542603,0.12407908383951173
2002,66 and older,2nd Quintile,Nein,0.9097510373443983,28961,0.9064509025151615,0.9130511721736352
2002,66 and older,2nd Quintile,Ja,0.09024896265560166,28961,0.08694882782636484,0.09354909748483847
2002,66 and older,3rd Quintile,Nein,0.8823529411764706,28961,0.8786421971198569,0.8860636852330842
2002,66 and older,3rd Quintile,Ja,0.11764705882352941,28961,0.11393631476691578,0.12135780288014304
2002,66 and older,4th Quintile,Nein,0.8958031837916064,28961,0.8922844791013568,0.899321888481856
2002,66 and older,4th Quintile,Ja,0.10419681620839363,28961,0.10067811151814401,0.10771552089864325
2002,66 and older,5th Quintile,Nein,0.8972431077694235,28961,0.893745993360886,0.900740222177961
2002,66 and older,5th Quintile,Ja,0.10275689223057644,28961,0.09925977782203899,0.10625400663911388
2004,18-29 y.,1st Quintile,Nein,0.5279106858054227,26790,0.521932601626752,0.5338887699840933
2004,18-29 y.,1st Quintile,Ja,0.47208931419457734,26790,0.4661112300159067,0.47806739837324796
2004,18-29 y.,2nd Quintile,Nein,0.5741324921135647,26790,0.5682112471195072,0.5800537371076221
2004,18-29 y.,2nd Quintile,Ja,0.42586750788643535,26790,0.4199462628923779,0.4317887528804928
2004,18-29 y.,3rd Quintile,Nein,0.6040189125295509,26790,0.5981624926644549,0.6098753323946469
2004,18-29 y.,3rd Quintile,Ja,0.3959810874704492,26790,0.3901246676053532,0.4018375073355452
2004,18-29 y.,4th Quintile,Nein,0.650497512437811,26790,0.6447877548518132,0.6562072700238087
2004,18-29 y.,4th Quintile,Ja,0.34950248756218905,26790,0.34379272997619126,0.35521224514818683
2004,18-29 y.,5th Quintile,Nein,0.6838235294117647,26790,0.678255436054495,0.6893916227690344
2004,18-29 y.,5th Quintile,Ja,0.3161764705882353,26790,0.3106083772309655,0.32174456394550505
2004,30-45 y.,1st Quintile,Ja,0.5404984423676013,26790,0.5345306949727324,0.5464661897624701
2004,30-45 y.,1st Quintile,Nein,0.45950155763239875,26790,0.4535338102375299,0.4654693050272676
2004,30-45 y.,2nd Quintile,Nein,0.5899082568807339,26790,0.5840184308835231,0.5957980828779447
2004,30-45 y.,2nd Quintile,Ja,0.41009174311926605,26790,0.4042019171220553,0.4159815691164768
2004,30-45 y.,3rd Quintile,Nein,0.5909090909090909,26790,0.5850214682967806,0.5967967135214013
2004,30-45 y.,3rd Quintile,Ja,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,30-45 y.,4th Quintile,Nein,0.6687751581368603,26790,0.6631391549290071,0.6744111613447135
2004,30-45 y.,4th Quintile,Ja,0.3312248418631397,26790,0.32558883865528654,0.3368608450709929
2004,30-45 y.,5th Quintile,Nein,0.7181340341655716,26790,0.7127464534566829,0.7235216148744604
2004,30-45 y.,5th Quintile,Ja,0.2818659658344284,26790,0.27647838512553957,0.28725354654331725
2004,46-65 y.,1st Quintile,Nein,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,46-65 y.,1st Quintile,Ja,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,46-65 y.,2nd Quintile,Nein,0.6799140708915145,26790,0.6743276967260226,0.6855004450570064
2004,46-65 y.,2nd Quintile,Ja,0.3200859291084855,26790,0.3144995549429936,0.3256723032739774
2004,46-65 y.,3rd Quintile,Nein,0.7104693140794224,26790,0.7050381906017328,0.715900437557112
2004,46-65 y.,3rd Quintile,Ja,0.2895306859205776,26790,0.284099562442888,0.29496180939826727
2004,46-65 y.,4th Quintile,Nein,0.7323546019198193,26790,0.7270529609680548,0.7376562428715837
2004,46-65 y.,4th Quintile,Ja,0.2676453980801807,26790,0.2623437571284162,0.27294703903194517
2004,46-65 y.,5th Quintile,Nein,0.7523487410747839,26790,0.7471798237731989,0.7575176583763689
2004,46-65 y.,5th Quintile,Ja,0.24765125892521608,26790,0.24248234162363116,0.25282017622680103
2004,66 and older,1st Quintile,Nein,0.8312655086848635,26790,0.8267807247131479,0.8357502926565791
2004,66 and older,1st Quintile,Ja,0.1687344913151365,26790,0.1642497073434209,0.17321927528685208
2004,66 and older,2nd Quintile,Nein,0.9199057714958775,26790,0.9166553326648706,0.9231562103268843
2004,66 and older,2nd Quintile,Ja,0.0800942285041225,26790,0.07684378967311566,0.08334466733512934
2004,66 and older,3rd Quintile,Nein,0.8792415169660679,26790,0.8753395585889638,0.883143475343172
2004,66 and older,3rd Quintile,Ja,0.12075848303393213,26790,0.11685652465682811,0.12466044141103616
2004,66 and older,4th Quintile,Nein,0.9097472924187726,26790,0.9063159803308333,0.913178604506712
2004,66 and older,4th Quintile,Ja,0.09025270758122744,26790,0.08682139549328809,0.0936840196691668
2004,66 and older,5th Quintile,Nein,0.8729198184568835,26790,0.8689314451160307,0.8769081917977363
