year,ple0081_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2002,Yes,3rd Quintile,0.25763298709474347,28961,0.2525961331010823,0.26266984108840463
2002,Yes,2nd Quintile,0.21608435631098522,28961,0.21134416768858472,0.2208245449333857
2002,Yes,4th Quintile,0.2104186339313818,28961,0.20572412858280995,0.21511313927995365
2002,Yes,1st Quintile,0.1732766761095373,28961,0.1689175498935971,0.17763580232547746
2002,Yes,5th Quintile,0.14258734655335223,28961,0.13856031778308558,0.14661437532361887
2002,No,4th Quintile,0.248741402538467,28961,0.2437626784230667,0.2537201266538673
2002,No,3rd Quintile,0.24250159540523292,28961,0.2375653418917582,0.24743784891870763
2002,No,2nd Quintile,0.2185350634616748,28961,0.21377552756080329,0.22329459936254634
2002,No,5th Quintile,0.1762745515138623,28961,0.1718858570633293,0.18066324596439529
2002,No,1st Quintile,0.11394738708076296,28961,0.11028780716652326,0.11760696699500267
2004,Yes,3rd Quintile,0.22818471337579618,26790,0.2231593244790904,0.23321010227250197
2004,Yes,4th Quintile,0.22038216560509555,26790,0.21541854223760523,0.22534578897258586
2004,Yes,5th Quintile,0.20605095541401275,26790,0.20120752186065746,0.21089438896736803
2004,Yes,2nd Quintile,0.18757961783439492,26790,0.18290492646672987,0.19225430920205996
2004,Yes,1st Quintile,0.15780254777070063,26790,0.15343705089673693,0.16216804464466433
2004,No,5th Quintile,0.26069178174017965,26790,0.2554346827876113,0.265948880692748
2004,No,4th Quintile,0.24413460249363186,26790,0.23899053549894542,0.2492786694883183
2004,No,3rd Quintile,0.22442686687223487,26790,0.2194309118956076,0.22942282184886215
2004,No,2nd Quintile,0.1708003753854404,26790,0.16629383078679977,0.17530691998408104
2004,No,1st Quintile,0.09994637350851321,26790,0.09635477793266371,0.1035379690843627
2006,Yes,5th Quintile,0.21845878136200717,27321,0.21355909283395155,0.22335846989006278
2006,Yes,4th Quintile,0.21308243727598566,27321,0.20822680015810313,0.2179380743938682
2006,Yes,3rd Quintile,0.21093189964157705,27321,0.2060942306314515,0.2157695686517026
2006,Yes,2nd Quintile,0.18118279569892473,27321,0.17661549365121282,0.18575009774663664
2006,Yes,1st Quintile,0.17634408602150536,27321,0.17182489045161722,0.1808632815913935
2006,No,5th Quintile,0.27885664411957234,27321,0.27353912478980336,0.2841741634493413
2006,No,4th Quintile,0.24474507236889956,27321,0.2396469349479758,0.24984320978982333
2006,No,3rd Quintile,0.224234489781075,27321,0.21928883024530194,0.22918014931684805
2006,No,2nd Quintile,0.15673867190341115,27321,0.1524276825628493,0.161049661243973
2006,No,1st Quintile,0.09542512182704196,27321,0.09194125617962269,0.09890898747446124
2008,Yes,4th Quintile,0.23626903064174215,23673,0.23085771305842506,0.24168034822505924
2008,Yes,5th Quintile,0.22778955482751975,23673,0.2224468133391806,0.2331322963158589
2008,Yes,3rd Quintile,0.2110233185584891,23673,0.20582543279742818,0.21622120431955003
2008,Yes,2nd Quintile,0.16785507804972055,23673,0.16309410034060612,0.17261605575883499
2008,Yes,1st Quintile,0.15706301792252841,23673,0.1524278662976887,0.16169816954736813
2008,No,5th Quintile,0.30846688412991063,23673,0.30258332412937117,0.3143504441304501
2008,No,4th Quintile,0.2530137569139129,23673,0.24747569518993476,0.25855181863789106
2008,No,3rd Quintile,0.20805559495107076,23673,0.20288469101810508,0.21322649888403644
2008,No,2nd Quintile,0.1440221245213445,23673,0.139549367577377,0.148494881465312
2008,No,1st Quintile,0.08644163948376117,23673,0.08286183697411593,0.0900214419934064
2010,Yes,5th Quintile,0.25524556144800553,35837,0.25073141236914825,0.2597597105268628
2010,Yes,4th Quintile,0.2531703942817616,35837,0.24866837376425077,0.2576724147992724
2010,Yes,3rd Quintile,0.19714088079317502,35837,0.19302181938479696,0.20125994220155308
2010,Yes,1st Quintile,0.14987318422872953,35837,0.14617750666827514,0.1535688617891839
2010,Yes,2nd Quintile,0.14456997924832835,35837,0.1409289719364685,0.1482109865601882
2010,No,5th Quintile,0.34060566590687075,35837,0.335698974019285,0.3455123577944565
2010,No,4th Quintile,0.26123412569195703,35837,0.25668572606081974,0.2657825253230943
2010,No,3rd Quintile,0.19676001302507326,35837,0.19264395650641464,0.20087606954373188
2010,No,2nd Quintile,0.12520351676978184,35837,0.1217770065924341,0.12863002694712958
2010,No,1st Quintile,0.07619667860631717,35837,0.07344974585029669,0.07894361136233764
2012,Yes,5th Quintile,0.2589130434782609,40229,0.25463250897081946,0.2631935779857023
2012,Yes,4th Quintile,0.24978260869565216,40229,0.24555240660942323,0.2540128107818811
2012,Yes,3rd Quintile,0.18804347826086956,40229,0.18422507336756508,0.19186188315417405
2012,Yes,2nd Quintile,0.16152173913043477,40229,0.15792550591932608,0.16511797234154346
2012,Yes,1st Quintile,0.14173913043478262,40229,0.138330805506576,0.14514745536298923
2012,No,5th Quintile,0.36100732327006424,40229,0.35631387107001805,0.36570077547011043
2012,No,4th Quintile,0.25616499775818263,40229,0.2518993533203546,0.26043064219601064
2012,No,3rd Quintile,0.1913764758630997,40229,0.1875322940918878,0.1952206576343116
2012,No,2nd Quintile,0.11889104767598266,40229,0.11572821776890144,0.12205387758306388
2012,No,1st Quintile,0.07256015543267075,40229,0.07002515271066855,0.07509515815467295
2014,Yes,4th Quintile,0.21169164304036722,38694,0.20762127031209673,0.2157620157686377
2014,Yes,3rd Quintile,0.20710139057648172,38694,0.20306368550556633,0.2111390956473971
2014,Yes,5th Quintile,0.20602133117321453,38694,0.20199142653282515,0.2100512358136039
2014,Yes,2nd Quintile,0.20372620494127178,38694,0.1997130223741964,0.20773938750834717
2014,Yes,1st Quintile,0.17145943026866478,38694,0.16770389508371245,0.17521496545361712
2014,No,5th Quintile,0.3244661876369566,38694,0.3198012856161429,0.3291310896577703
2014,No,4th Quintile,0.2463945370228813,38694,0.24210093473195526,0.25068813931380735
2014,No,3rd Quintile,0.1965550629363502,38694,0.19259543450106748,0.2005146913716329
2014,No,2nd Quintile,0.1441165978698466,38694,0.14061715779876088,0.1476160379409323
2014,No,1st Quintile,0.08846761453396525,38694,0.08563809649023614,0.09129713257769435
2016,Yes,5th Quintile,0.23537825810553084,41132,0.2312783638876708,0.23947815232339087
2016,Yes,4th Quintile,0.22854418308963764,41132,0.22448623233011727,0.232602133849158
2016,Yes,3rd Quintile,0.20200254291163383,41132,0.19812242136931704,0.20588266445395062
