year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Yes,0.36850361744067656,1355,20790,0.36823726564010234,0.3687699692412508
2002,1st Quintile,No,0.6314963825593235,2103,20790,0.6312300307587493,0.6317627343598977
2002,2nd Quintile,Yes,0.29210605068732765,1184,20790,0.29185961311315434,0.29235248826150095
2002,2nd Quintile,No,0.7078939493126724,2756,20790,0.707647511738499,0.7081403868868457
2002,3rd Quintile,Yes,0.31446923000828103,1293,20790,0.31421835570926837,0.3147201043072937
2002,3rd Quintile,No,0.685530769991719,2773,20790,0.6852798956927063,0.6857816442907317
2002,4th Quintile,Yes,0.2970414497112573,1278,20790,0.2967983866302815,0.29728451279223306
2002,4th Quintile,No,0.7029585502887427,3076,20790,0.7027154872077669,0.7032016133697184
2002,5th Quintile,Yes,0.26033382033264646,1330,20790,0.2600957087615752,0.26057193190371775
2002,5th Quintile,No,0.7396661796673536,3642,20790,0.7394280680962823,0.7399042912384249
2004,1st Quintile,Yes,0.3744456790423902,1259,21558,0.37418141745606043,0.37470994062871993
2004,1st Quintile,No,0.6255543209576098,2022,21558,0.62529005937128,0.6258185825439395
2004,2nd Quintile,Yes,0.29274910217622074,1142,21558,0.29250251774024727,0.2929956866121942
2004,2nd Quintile,No,0.7072508978237794,2665,21558,0.7070043133878059,0.7074974822597528
2004,3rd Quintile,Yes,0.30781867528330104,1228,21558,0.30757225165922136,0.3080650989073807
2004,3rd Quintile,No,0.692181324716699,2702,21558,0.6919349010926193,0.6924277483407787
2004,4th Quintile,Yes,0.2611238410732426,1184,21558,0.26089370201028583,0.26135398013619937
2004,4th Quintile,No,0.7388761589267574,3160,21558,0.7386460198638006,0.7391062979897142
2004,5th Quintile,Yes,0.27209098282875166,1562,21558,0.271863449837572,0.27231851581993133
2004,5th Quintile,No,0.7279090171712483,4634,21558,0.7276814841800687,0.728136550162428
2006,1st Quintile,Yes,0.3993167329381527,1221,19325,0.3990321895056087,0.39960127637069665
2006,1st Quintile,No,0.6006832670618473,1731,19325,0.6003987236293032,0.6009678104943913
2006,2nd Quintile,Yes,0.30067495741126765,986,19325,0.30041013825108415,0.30093977657145116
2006,2nd Quintile,No,0.6993250425887323,2303,19325,0.6990602234285488,0.6995898617489158
2006,3rd Quintile,Yes,0.28037206417943406,1014,19325,0.2801136732044526,0.28063045515441554
2006,3rd Quintile,No,0.7196279358205661,2626,19325,0.7193695448455846,0.7198863267955475
2006,4th Quintile,Yes,0.2671678274505202,1018,19325,0.26691776745704715,0.26741788744399325
2006,4th Quintile,No,0.7328321725494797,2918,19325,0.7325821125560067,0.7330822325429528
2006,5th Quintile,Yes,0.27163375503471937,1340,19325,0.2713901218727201,0.27187738819671864
