year,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,No,0.608155002891845,28961,0.6025327084045589,0.6137772973791311
2002,1st Quintile,Yes,0.391844997108155,28961,0.3862227026208689,0.39746729159544114
2002,2nd Quintile,No,0.6994923857868021,28961,0.6942119650181467,0.7047728065554574
2002,2nd Quintile,Yes,0.300507614213198,28961,0.2952271934445426,0.30578803498185336
2002,3rd Quintile,No,0.6819970486965077,28961,0.676633451964754,0.6873606454282614
2002,3rd Quintile,Yes,0.3180029513034924,28961,0.3126393545717387,0.32336654803524606
2002,4th Quintile,No,0.7064768029398254,28961,0.7012321172988251,0.7117214885808257
2002,4th Quintile,Yes,0.29352319706017455,28961,0.28827851141917415,0.29876788270117494
2002,5th Quintile,No,0.7325020112630732,28961,0.727403845339608,0.7376001771865385
2002,5th Quintile,Yes,0.2674979887369268,28961,0.2623998228134616,0.27259615466039205
2004,1st Quintile,No,0.6162755257543432,26790,0.6104522557824412,0.6220987957262452
2004,1st Quintile,Yes,0.3837244742456568,26790,0.37790120427375484,0.3895477442175588
2004,2nd Quintile,No,0.7000262674021539,26790,0.6945388436801818,0.705513691124126
2004,2nd Quintile,Yes,0.2999737325978461,26790,0.294486308875874,0.3054611563198182
2004,3rd Quintile,No,0.6875318066157761,26790,0.6819814738724949,0.6930821393590573
2004,3rd Quintile,Yes,0.31246819338422394,26790,0.3069178606409428,0.3180185261275051
2004,4th Quintile,No,0.7274401473296501,26790,0.722108034993691,0.7327722596656092
2004,4th Quintile,Yes,0.27255985267034993,26790,0.2672277403343909,0.27789196500630897
2004,5th Quintile,No,0.7479018721755971,26790,0.7427021895659698,0.7531015547852244
2004,5th Quintile,Yes,0.25209812782440283,26790,0.24689844521477544,0.2572978104340302
2006,1st Quintile,No,0.5863821138211383,27321,0.5805423163126806,0.5922219113295959
2006,1st Quintile,Yes,0.4136178861788618,27321,0.4077780886704042,0.4194576836873194
2006,2nd Quintile,No,0.7002128306476133,27321,0.6947799604536902,0.7056457008415364
2006,2nd Quintile,Yes,0.29978716935238675,27321,0.29435429915846356,0.30522003954630994
2006,3rd Quintile,No,0.7214285714285714,27321,0.7161127212731672,0.7267444215839757
2006,3rd Quintile,Yes,0.2785714285714286,27321,0.27325557841602427,0.2838872787268329
2006,4th Quintile,No,0.7413617886178862,27321,0.7361693757355551,0.7465542015002172
2006,4th Quintile,Yes,0.25863821138211385,27321,0.25344579849978277,0.2638306242644449
2006,5th Quintile,No,0.756717501815541,27321,0.7516297010251105,0.7618053026059715
2006,5th Quintile,Yes,0.24328249818445896,27321,0.23819469739402846,0.24837029897488946
2008,1st Quintile,No,0.620026525198939,23673,0.6138433550559736,0.6262096953419043
2008,1st Quintile,Yes,0.37997347480106103,23673,0.37379030465809565,0.3861566449440264
2008,2nd Quintile,No,0.7257775119617225,23673,0.7200944458333703,0.7314605780900746
2008,2nd Quintile,Yes,0.27422248803827753,23673,0.2685394219099254,0.27990555416662966
2008,3rd Quintile,No,0.7299522039298991,23673,0.7242963660402691,0.7356080418195291
2008,3rd Quintile,Yes,0.2700477960701009,23673,0.2643919581804709,0.27570363395973085
2008,4th Quintile,No,0.7477110885045778,23673,0.7421782828629729,0.7532438941461826
2008,4th Quintile,Yes,0.25228891149542215,23673,0.24675610585381733,0.257821717137027
2008,5th Quintile,No,0.7866564710380425,23673,0.7814377783987382,0.7918751636773468
2008,5th Quintile,Yes,0.21334352896195757,23673,0.20812483632265327,0.21856222160126187
2010,1st Quintile,No,0.6236315590788977,35837,0.6186155202422212,0.6286475979155741
2010,1st Quintile,Yes,0.3763684409211023,35837,0.37135240208442577,0.3813844797577788
2010,2nd Quintile,No,0.7327759197324415,35837,0.7281943569930267,0.7373574824718563
2010,2nd Quintile,Yes,0.2672240802675585,35837,0.2626425175281437,0.2718056430069733
2010,3rd Quintile,No,0.7526780088216761,35837,0.7482109031213414,0.7571451145220108
2010,3rd Quintile,Yes,0.24732199117832387,35837,0.24285488547798922,0.2517890968786585
2010,4th Quintile,No,0.7494165694282381,35837,0.7449298587139925,0.7539032801424836
2010,4th Quintile,Yes,0.25058343057176197,35837,0.24609671985751647,0.25507014128600747
2010,5th Quintile,No,0.7951119232526268,35837,0.7909330160818249,0.7992908304234287
2010,5th Quintile,Yes,0.20488807674737322,35837,0.2007091695765713,0.20906698391817513
2012,1st Quintile,No,0.6227227558794303,40229,0.6179861840638913,0.6274593276949693
2012,1st Quintile,Yes,0.37727724412056973,40229,0.37254067230503074,0.3820138159361087
2012,2nd Quintile,No,0.7435736677115987,40229,0.7393065977458008,0.7478407376773967
2012,2nd Quintile,Yes,0.2564263322884012,40229,0.2521592623226032,0.26069340225419924
2012,3rd Quintile,No,0.7449914138523183,40229,0.740732101515446,0.7492507261891905
2012,3rd Quintile,Yes,0.25500858614768174,40229,0.25074927381080947,0.259267898484554
2012,4th Quintile,No,0.7604997341839447,40229,0.7563292259212928,0.7646702424465965
2012,4th Quintile,Yes,0.2395002658160553,40229,0.2353297575534035,0.2436707740787071
2012,5th Quintile,No,0.811613475177305,40229,0.8077923963715777,0.8154345539830322
2012,5th Quintile,Yes,0.18838652482269502,40229,0.18456544601696784,0.1922076036284222
2014,1st Quintile,No,0.6081780538302277,38694,0.6033140488753809,0.6130420587850746
2014,1st Quintile,Yes,0.3918219461697723,38694,0.38695794121492544,0.39668595112461913
2014,2nd Quintile,No,0.6997095134350036,38694,0.6951421672143585,0.7042768596556488
2014,2nd Quintile,Yes,0.30029048656499635,38694,0.29572314034435127,0.30485783278564144
2014,3rd Quintile,No,0.7473867595818815,38694,0.7430572868119508,0.7517162323518122
2014,3rd Quintile,Yes,0.25261324041811845,38694,0.24828376764818771,0.2569427131880492
2014,4th Quintile,No,0.7656765676567657,38694,0.7614560589941461,0.7698970763193853
2014,4th Quintile,Yes,0.23432343234323433,38694,0.23010292368061477,0.23854394100585388
2014,5th Quintile,No,0.8206551915602444,38694,0.8168325900850016,0.8244777930354871
2014,5th Quintile,Yes,0.1793448084397557,38694,0.17552220696451304,0.18316740991499836
2016,1st Quintile,No,0.6192586623690572,41132,0.6145660225805765,0.623951302157538
2016,1st Quintile,Yes,0.3807413376309428,41132,0.37604869784246203,0.3854339774194236
2016,2nd Quintile,No,0.712890625,41132,0.7085184121489093,0.7172628378510907
2016,2nd Quintile,Yes,0.287109375,41132,0.2827371621489093,0.2914815878510907
2016,3rd Quintile,No,0.7567392710804399,41132,0.7525928319358102,0.7608857102250697
2016,3rd Quintile,Yes,0.24326072891956005,41132,0.23911428977493027,0.24740716806418983
2016,4th Quintile,No,0.7802053746995848,41132,0.7762033555645288,0.7842073938346409
2016,4th Quintile,Yes,0.21979462530041513,41132,0.21579260616535903,0.22379664443547123
2016,5th Quintile,No,0.8346129902469392,41132,0.8310224530908065,0.838203527403072
2016,5th Quintile,Yes,0.1653870097530608,41132,0.1617964725969281,0.16897754690919353
2018,1st Quintile,No,0.6319758672699849,43121,0.6274238903047853,0.6365278442351845
2018,1st Quintile,Yes,0.3680241327300151,43121,0.3634721557648155,0.3725761096952147
2018,2nd Quintile,No,0.7162808494356228,43121,0.7120258681441796,0.720535830727066
2018,2nd Quintile,Yes,0.2837191505643773,43121,0.2794641692729341,0.2879741318558205
2018,3rd Quintile,No,0.7762326169405815,43121,0.7722988738355872,0.7801663600455759
2018,3rd Quintile,Yes,0.22376738305941846,43121,0.21983363995442404,0.22770112616441288
2018,4th Quintile,No,0.7878722016952836,43121,0.7840135254589008,0.7917308779316664
2018,4th Quintile,Yes,0.21212779830471637,43121,0.2082691220683336,0.21598647454109915
2018,5th Quintile,No,0.8429866036249015,43121,0.8395526822271829,0.8464205250226201
2018,5th Quintile,Yes,0.1570133963750985,43121,0.15357947497737987,0.16044731777281715
2020,1st Quintile,No,0.6619824720459353,42741,0.6574978423573588,0.6664671017345118
2020,1st Quintile,Yes,0.33801752795406464,42741,0.3335328982654881,0.3425021576426412
2020,2nd Quintile,No,0.7282978723404255,42741,0.7240805696581807,0.7325151750226704
2020,2nd Quintile,Yes,0.27170212765957447,42741,0.26748482497732967,0.27591943034181926
2020,3rd Quintile,No,0.7764652430713312,42741,0.7725155143138648,0.7804149718287977
2020,3rd Quintile,Yes,0.22353475692866878,42741,0.2195850281712023,0.22748448568613527
2020,4th Quintile,No,0.8057879267465521,42741,0.8020374867455454,0.8095383667475587
2020,4th Quintile,Yes,0.1942120732534479,42741,0.19046163325244125,0.19796251325445452
2020,5th Quintile,No,0.8517097581317765,42741,0.8483404880145621,0.855079028248991
2020,5th Quintile,Yes,0.1482902418682235,42741,0.14492097175100913,0.1516595119854379
