year,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,5. Quintil,Nein,0.17568880254327093,28961,0.17130584831170664,0.18007175677483522
2002,4. Quintil,Nein,0.15811550688802542,28961,0.15391344173384489,0.16231757204220595
2002,3. Quintil,Nein,0.1495937831155069,28961,0.1454858886249136,0.15370167760610018
2002,2. Quintil,Nein,0.13374249381843872,28961,0.12982230028048047,0.13766268735639697
2002,1. Quintil,Nein,0.07687212998940304,28961,0.07380406409198205,0.07994019588682404
2002,3. Quintil,Ja,0.07077887672200636,28961,0.06782521561473245,0.07373253782928027
2002,5. Quintil,Ja,0.06574531967502649,28961,0.06289092280583257,0.06859971654422041
2002,4. Quintil,Ja,0.06402331331684917,28961,0.061203951048813154,0.06684267558488519
2002,2. Quintil,Ja,0.058813140233133165,28961,0.056103420298096535,0.061522860168169796
2002,1. Quintil,Ja,0.04662663369833981,28961,0.04419835889735601,0.04905490849932361
2004,5. Quintil,Nein,0.1858665911878479,26790,0.1812083907703568,0.190524791605339
2004,4. Quintil,Nein,0.168506462873856,26790,0.16402409564040704,0.17298883010730498
2004,3. Quintil,Nein,0.1543541843570148,26790,0.15002781922003716,0.15868054949399246
2004,2. Quintil,Nein,0.12331352014340975,26790,0.11937623183924312,0.12725080844757639
2004,1. Quintil,Nein,0.07170487781866214,26790,0.0686153856490451,0.07479436998827918
2004,3. Quintil,Ja,0.06920464194735353,26790,0.0661654058975687,0.07224387799713836
2004,4. Quintil,Ja,0.06646853476743089,26790,0.06348561036118411,0.06945145917367768
2004,5. Quintil,Ja,0.06406264741956788,26790,0.061130434211957074,0.06699486062717869
2004,2. Quintil,Ja,0.05208038494197566,26790,0.049419705448631765,0.05474106443531955
2004,1. Quintil,Ja,0.04443815454288141,26790,0.041970541129527,0.046905767956235814
2006,5. Quintil,Nein,0.20059333637608398,27321,0.19584490781344482,0.20534176493872314
2006,4. Quintil,Nein,0.16900958466453675,27321,0.16456571359444536,0.17345345573462814
2006,3. Quintil,Nein,0.1523961661341853,27321,0.14813438391933956,0.15665794834903105
2006,2. Quintil,Nein,0.11811958010041076,27321,0.11429244694175227,0.12194671325906926
2006,1. Quintil,Nein,0.07393884071200366,27321,0.07083596822228463,0.07704171320172268
2006,5. Quintil,Ja,0.06490187129164765,27321,0.06198064649092086,0.06782309609237444
2006,4. Quintil,Ja,0.06289365586490187,27321,0.06001489470399173,0.06577241702581199
2006,3. Quintil,Ja,0.05919671382930169,27321,0.056398338342499146,0.06199508931610423
2006,2. Quintil,Ja,0.04970333181195801,27321,0.047126238581650576,0.052280425042265447
2006,1. Quintil,Ja,0.04924691921497033,27321,0.046681069710704466,0.0518127687192362
2008,5. Quintil,Nein,0.2245088383183868,23673,0.2191934552348875,0.2298242214018861
2008,4. Quintil,Nein,0.17868436058265513,23673,0.17380427161209297,0.1835644495532173
2008,3. Quintil,Nein,0.15089938313203047,23673,0.1463395102822455,0.15545925598181543
2008,2. Quintil,Nein,0.10885905344461147,23673,0.10489138933668836,0.11282671755253458
2008,1. Quintil,Nein,0.06806282722513089,23673,0.06485450682791767,0.07127114762234411
2008,4. Quintil,Ja,0.06490073091078741,23673,0.061762513157051266,0.06803894866452355
2008,5. Quintil,Ja,0.0641231662433259,23673,0.061002507710174396,0.06724382477647739
2008,3. Quintil,Ja,0.05556995490124929,23673,0.052651625289458014,0.05848828451304056
2008,2. Quintil,Ja,0.04437302368980354,23673,0.04174981323475995,0.046996234144847125
2008,1. Quintil,Ja,0.04001866155201907,23673,0.037521813594744255,0.04251550950929389
2010,5. Quintil,Nein,0.24751819986763732,35837,0.24304990508066016,0.2519864946546145
2010,4. Quintil,Nein,0.188315985801095,35837,0.18426810851216635,0.19236386309002362
2010,3. Quintil,Nein,0.1386198183021479,35837,0.1350421477329742,0.14219748887132158
2010,2. Quintil,Nein,0.10528849046387101,35837,0.1021107223009129,0.10846625862682911
