year,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,3. Quintil,2.0,0.2012860059955685,23026,0.1961069660674226,0.20646504592371442
2002,5. Quintil,2.0,0.1892079767128644,23026,0.18414889987358576,0.19426705355214305
2002,4. Quintil,2.0,0.18243037754703045,23026,0.17744201772172097,0.18741873737233994
2002,2. Quintil,2.0,0.1217795542425164,23026,0.11755543875770785,0.12600366972732494
2002,3. Quintil,1.0,0.09084589651127428,23026,0.08713380879179908,0.09455798423074949
2002,4. Quintil,1.0,0.07789894425859148,23026,0.07443714511024521,0.08136074340693775
2002,5. Quintil,1.0,0.06907937611330756,23026,0.06580387802390035,0.07235487420271476
2002,2. Quintil,1.0,0.06747186861884694,23026,0.06423191225452674,0.07071182498316714
2004,3. Quintil,2.0,0.2030054264644497,21612,0.19764264502447576,0.20836820790442362
2004,5. Quintil,2.0,0.1941004591623765,21612,0.18882740384364277,0.19937351448111024
2004,4. Quintil,2.0,0.193033718287649,21612,0.18777169368454177,0.19829574289075624
2004,2. Quintil,2.0,0.11414127359584435,21612,0.10990179757838636,0.11838074961330233
2004,3. Quintil,1.0,0.08891053290663699,21612,0.08511593544802955,0.09270513036524443
2004,4. Quintil,1.0,0.074950141459116,21612,0.07143957345009841,0.07846070946813358
2004,2. Quintil,1.0,0.06729743518389684,21612,0.06395718163673449,0.0706376887310592
2004,5. Quintil,1.0,0.06456101294003061,21612,0.061284578419821295,0.06783744746023992
2006,4. Quintil,2.0,0.20490383738948137,22269,0.19960243721125948,0.21020523756770326
2006,3. Quintil,2.0,0.20112113754443534,22269,0.19585642046943344,0.20638585461943723
2006,5. Quintil,2.0,0.1976118858809589,22269,0.19238185216592912,0.20284191959598868
2006,2. Quintil,2.0,0.11051864005104366,22269,0.10640058729974311,0.1146366928023442
2006,3. Quintil,1.0,0.07738583538419469,22269,0.07387632517375077,0.08089534559463861
2006,4. Quintil,1.0,0.0759274450824902,22269,0.07244841533014978,0.07940647483483063
2006,2. Quintil,1.0,0.07082307902652447,22269,0.06745375853945679,0.07419239951359216
2006,5. Quintil,1.0,0.061708139640871386,22269,0.05854771153780504,0.06486856774393773
2008,5. Quintil,2.0,0.2246125136073817,19571,0.21876561004386796,0.2304594171708954
2008,4. Quintil,2.0,0.20823181794619253,19571,0.20254299875328202,0.21392063713910303
2008,3. Quintil,2.0,0.19604997148929554,19571,0.19048776020124727,0.2016121827773438
2008,2. Quintil,2.0,0.10212015965994506,19571,0.0978777322917332,0.10636258702815692
2008,3. Quintil,1.0,0.07267637758540252,19571,0.06903922215426002,0.07631353301654502
2008,4. Quintil,1.0,0.07153594940645897,19571,0.06792522549521308,0.07514667331770485
2008,5. Quintil,1.0,0.06614483437872583,19571,0.06266276602402138,0.06962690273343028
2008,2. Quintil,1.0,0.05862837592659789,19571,0.055336950298207045,0.06191980155498874
2010,5. Quintil,2.0,0.2528127068166777,24328,0.24735114245607162,0.2582742711772838
2010,4. Quintil,2.0,0.21900006016485168,24328,0.2138030868710724,0.22419703345863096
2010,3. Quintil,2.0,0.1847662595511702,24328,0.17988923126877376,0.18964328783356665
2010,2. Quintil,2.0,0.08248601167198123,24328,0.07902901176762155,0.08594301157634092
2010,5. Quintil,1.0,0.07316045965946694,24328,0.06988823316211004,0.07643268615682383
2010,4. Quintil,1.0,0.0711750195535768,24328,0.06794404446973598,0.07440599463741762
