year,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Nein,0.5910518053375197,28961,0.5853894617793909,0.5967141488956484
2002,1st Quintile,Ja,0.4089481946624804,28961,0.40328585110435167,0.4146105382206091
2002,2nd Quintile,Nein,0.6868662481892805,28961,0.6815249069621614,0.6922075894163997
2002,2nd Quintile,Ja,0.31313375181071945,28961,0.3077924105836003,0.3184750930378386
2002,3rd Quintile,Nein,0.6805887032617343,28961,0.6752187958379752,0.6859586106854934
2002,3rd Quintile,Ja,0.31941129673826574,28961,0.3140413893145066,0.3247812041620249
2002,4th Quintile,Nein,0.7151974471479856,28961,0.7099994718505164,0.7203954224454548
2002,4th Quintile,Ja,0.28480255285201433,28961,0.2796045775545451,0.29000052814948357
2002,5th Quintile,Nein,0.7366442953020135,28961,0.7315714738741177,0.7417171167299093
2002,5th Quintile,Ja,0.2633557046979866,28961,0.25828288327009086,0.2684285261258823
2004,1st Quintile,Nein,0.592788038698329,26790,0.5869046208503478,0.5986714565463102
2004,1st Quintile,Ja,0.4072119613016711,26790,0.4013285434536899,0.4130953791496523
2004,2nd Quintile,Nein,0.6909246575342466,26790,0.6853909367755875,0.6964583782929057
2004,2nd Quintile,Ja,0.3090753424657534,26790,0.3035416217070943,0.3146090632244125
2004,3rd Quintile,Nein,0.6889075984003368,26790,0.6833639598801632,0.6944512369205104
2004,3rd Quintile,Ja,0.3110924015996632,26790,0.3055487630794896,0.31663604011983687
2004,4th Quintile,Nein,0.7267249757045675,26790,0.7213884976429322,0.7320614537662028
2004,4th Quintile,Ja,0.27327502429543243,26790,0.2679385462337972,0.27861150235706766
2004,5th Quintile,Nein,0.748913830557567,26790,0.7437210850864734,0.7541065760286606
2004,5th Quintile,Ja,0.251086169442433,26790,0.24589342397133937,0.2562789149135266
2006,1st Quintile,Nein,0.566903073286052,27321,0.5610274393249747,0.5727787072471294
2006,1st Quintile,Ja,0.433096926713948,27321,0.4272212927528706,0.43897256067502544
2006,2nd Quintile,Nein,0.6821038703274892,27321,0.6765821341480295,0.6876256065069489
2006,2nd Quintile,Ja,0.31789612967251074,27321,0.3123743934930511,0.3234178658519704
2006,3rd Quintile,Nein,0.7186220187906529,27321,0.7132898598003672,0.7239541777809386
2006,3rd Quintile,Ja,0.28137798120934715,27321,0.27604582221906143,0.28671014019963287
2006,4th Quintile,Nein,0.7360961992699162,27321,0.7308698565445615,0.7413225419952709
2006,4th Quintile,Ja,0.26390380073008374,27321,0.25867745800472897,0.2691301434554385
2006,5th Quintile,Nein,0.7573843581645923,27321,0.7523012969475773,0.7624674193816072
2006,5th Quintile,Ja,0.24261564183540776,27321,0.23753258061839275,0.24769870305242278
2008,1st Quintile,Nein,0.5910780669144982,23673,0.5848152163823962,0.5973409174466001
2008,1st Quintile,Ja,0.40892193308550184,23673,0.4026590825533999,0.4151847836176038
2008,2nd Quintile,Nein,0.6942511900402782,23673,0.6883821087281651,0.7001202713523914
2008,2nd Quintile,Ja,0.3057488099597217,23673,0.29987972864760853,0.31161789127183487
2008,3rd Quintile,Nein,0.731370038412292,23673,0.7257235917539467,0.7370164850706372
2008,3rd Quintile,Ja,0.2686299615877081,23673,0.26298351492936284,0.2742764082460533
2008,4th Quintile,Nein,0.7421795133919444,23673,0.7366071091354506,0.7477519176484383
2008,4th Quintile,Ja,0.2578204866080556,23673,0.2522480823515617,0.26339289086454953
2008,5th Quintile,Nein,0.7833701751402823,23673,0.7781224381211422,0.7886179121594223
2008,5th Quintile,Ja,0.21662982485971774,23673,0.21138208784057771,0.22187756187885777
2010,1st Quintile,Nein,0.5824175824175825,35837,0.5773116085377,0.5875235562974649
2010,1st Quintile,Ja,0.4175824175824176,35837,0.41247644370253517,0.42268839146230003
2010,2nd Quintile,Nein,0.696384348687469,35837,0.6916235827860888,0.7011451145888492
2010,2nd Quintile,Ja,0.30361565131253093,35837,0.2988548854111508,0.30837641721391107
2010,3rd Quintile,Nein,0.7375594294770206,35837,0.7330042630968359,0.7421145958572053
2010,3rd Quintile,Ja,0.2624405705229794,35837,0.2578854041427947,0.26699573690316414
2010,4th Quintile,Nein,0.7476656797995901,35837,0.7431685840701922,0.752162775528988
2010,4th Quintile,Ja,0.2523343202004099,35837,0.24783722447101195,0.25683141592980785
2010,5th Quintile,Nein,0.7892857142857143,35837,0.7850633630292998,0.7935080655421287
2010,5th Quintile,Ja,0.21071428571428572,35837,0.20649193445787128,0.21493663697070015
2012,1st Quintile,Nein,0.5936870382807253,40229,0.5888875429349335,0.5984865336265172
2012,1st Quintile,Ja,0.40631296171927467,40229,0.40151346637348284,0.4111124570650665
2012,2nd Quintile,Nein,0.6755027422303473,40229,0.6709275902374222,0.6800778942232725
2012,2nd Quintile,Ja,0.32449725776965266,40229,0.3199221057767276,0.32907240976257773
2012,3rd Quintile,Nein,0.7426935824043387,40229,0.7384217264742641,0.7469654383344133
2012,3rd Quintile,Ja,0.25730641759566136,40229,0.2530345616655868,0.2615782735257359
2012,4th Quintile,Nein,0.7496711968434897,40229,0.7454379140942142,0.7539044795927652
2012,4th Quintile,Ja,0.2503288031565103,40229,0.2460955204072348,0.2545620859057858
2012,5th Quintile,Nein,0.799346201743462,40229,0.7954325912199471,0.803259812266977
2012,5th Quintile,Ja,0.20065379825653798,40229,0.1967401877330231,0.20456740878005286
2014,1st Quintile,Nein,0.5696017537449762,38694,0.5646682533977356,0.5745352540922168
2014,1st Quintile,Ja,0.43039824625502376,38694,0.4254647459077831,0.4353317466022644
2014,2nd Quintile,Nein,0.6523532265890345,38694,0.6476081331750008,0.6570983200030682
2014,2nd Quintile,Ja,0.34764677341096556,38694,0.34290167999693183,0.3523918668249993
2014,3rd Quintile,Nein,0.7078375826251181,38694,0.7033063825256205,0.7123687827246157
2014,3rd Quintile,Ja,0.29216241737488197,38694,0.28763121727538443,0.2966936174743795
2014,4th Quintile,Nein,0.7486498997068354,38694,0.7443276169483445,0.7529721824653263
2014,4th Quintile,Ja,0.2513501002931646,38694,0.2470278175346737,0.25567238305165557
2014,5th Quintile,Nein,0.8070279928528886,38694,0.8030958823491762,0.8109601033566011
2014,5th Quintile,Ja,0.19297200714711138,38694,0.18903989664339896,0.1969041176508238
2016,1st Quintile,Nein,0.6074201898188093,41132,0.6027009206369159,0.6121394590007027
2016,1st Quintile,Ja,0.3925798101811907,41132,0.38786054099929734,0.39729907936308406
2016,2nd Quintile,Nein,0.6329841162554917,41132,0.6283260571606701,0.6376421753503132
2016,2nd Quintile,Ja,0.3670158837445083,41132,0.36235782464968674,0.3716739428393298
2016,3rd Quintile,Nein,0.714851024208566,41132,0.7104877768175779,0.7192142715995542
2016,3rd Quintile,Ja,0.2851489757914339,41132,0.2807857284004457,0.2895122231824221
2016,4th Quintile,Nein,0.7537399309551208,41132,0.7495762838043571,0.7579035781058845
2016,4th Quintile,Ja,0.24626006904487918,41132,0.2420964218941155,0.25042371619564285
2016,5th Quintile,Nein,0.8141979683439641,41132,0.8104391062352411,0.8179568304526871
2016,5th Quintile,Ja,0.1858020316560359,41132,0.18204316954731292,0.18956089376475888
2018,1st Quintile,Nein,0.6203534430225472,43121,0.6157728575569212,0.6249340284881733
2018,1st Quintile,Ja,0.37964655697745275,43121,0.3750659715118267,0.3842271424430788
2018,2nd Quintile,Nein,0.6336791699920191,43121,0.6291316231372122,0.6382267168468261
2018,2nd Quintile,Ja,0.3663208300079808,43121,0.3617732831531739,0.37086837686278773
2018,3rd Quintile,Nein,0.7105395864851235,43121,0.7062590284650817,0.7148201445051653
