year,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,No,0.593426883308715,28961,0.5877696741943182,0.5990840924231117
2002,1st Quintile,Yes,0.4065731166912851,28961,0.40091590757688833,0.41223032580568186
2002,2nd Quintile,No,0.6918069584736252,28961,0.6864888992191939,0.6971250177280565
2002,2nd Quintile,Yes,0.30819304152637483,28961,0.3028749822719436,0.3135111007808061
2002,3rd Quintile,No,0.6762902906861776,28961,0.6709014699872854,0.6816791113850699
2002,3rd Quintile,Yes,0.3237097093138224,28961,0.31832088861493013,0.3290985300127147
2002,4th Quintile,No,0.7240454076367389,28961,0.7188972598081609,0.7291935554653168
2002,4th Quintile,Yes,0.2759545923632611,28961,0.27080644453468306,0.2811027401918391
2002,5th Quintile,No,0.7329009433962265,28961,0.7278051934102766,0.7379966933821763
2002,5th Quintile,Yes,0.2670990566037736,28961,0.26200330661782373,0.27219480658972345
2004,1st Quintile,No,0.6007252215954875,26790,0.594860551506343,0.606589891684632
2004,1st Quintile,Yes,0.3992747784045125,26790,0.393410108315368,0.40513944849365696
2004,2nd Quintile,No,0.6838432635534085,26790,0.6782752636246044,0.6894112634822126
2004,2nd Quintile,Yes,0.31615673644659154,26790,0.31058873651778746,0.3217247363753956
2004,3rd Quintile,No,0.7002719096423342,26790,0.6947857708473433,0.7057580484373251
2004,3rd Quintile,Yes,0.29972809035766573,26790,0.2942419515626748,0.30521422915265667
2004,4th Quintile,No,0.7246319140469558,26790,0.7192827582628977,0.729981069831014
2004,4th Quintile,Yes,0.2753680859530442,26790,0.2700189301689861,0.2807172417371023
2004,5th Quintile,No,0.7503376422921089,26790,0.7451547209789559,0.7555205636052619
2004,5th Quintile,Yes,0.2496623577078912,26790,0.24447943639473818,0.2548452790210442
2006,1st Quintile,No,0.5714285714285714,27321,0.5655604328854243,0.5772967099717184
2006,1st Quintile,Yes,0.42857142857142855,27321,0.4227032900282815,0.4344395671145756
2006,2nd Quintile,No,0.680669614655717,27321,0.6751412576571196,0.6861979716543143
2006,2nd Quintile,Yes,0.319330385344283,27321,0.31380202834568566,0.3248587423428803
2006,3rd Quintile,No,0.7237089201877934,27321,0.7184065118409275,0.7290113285346593
2006,3rd Quintile,Yes,0.2762910798122066,27321,0.27098867146534067,0.2815934881590725
2006,4th Quintile,No,0.7389108476064998,27321,0.7337025209923634,0.7441191742206362
2006,4th Quintile,Yes,0.2610891523935002,27321,0.2558808257793638,0.2662974790076367
2006,5th Quintile,No,0.7587571739560657,27321,0.753683922548324,0.7638304253638074
2006,5th Quintile,Yes,0.2412428260439343,27321,0.23616957463619256,0.24631607745167602
2008,1st Quintile,No,0.5993117010816126,23673,0.5930691927465538,0.6055542094166714
2008,1st Quintile,Yes,0.4006882989183874,23673,0.3944457905833287,0.40693080725344616
2008,2nd Quintile,No,0.6998621640248105,23673,0.6940237343498863,0.7057005936997347
2008,2nd Quintile,Yes,0.3001378359751895,23673,0.29429940630026524,0.30597626565011377
2008,3rd Quintile,No,0.7282204020848846,23673,0.7225531925622293,0.7338876116075399
2008,3rd Quintile,Yes,0.2717795979151154,23673,0.2661123883924601,0.2774468074377707
2008,4th Quintile,No,0.7442636629119733,23673,0.7387060403295249,0.7498212854944217
2008,4th Quintile,Yes,0.2557363370880267,23673,0.2501787145055782,0.26129395967047514
2008,5th Quintile,No,0.7863340563991323,23673,0.7811124922529645,0.7915556205453002
2008,5th Quintile,Yes,0.21366594360086769,23673,0.20844437945469987,0.2188875077470355
2010,1st Quintile,No,0.5901639344262295,35837,0.5850720133011867,0.5952558555512723
2010,1st Quintile,Yes,0.4098360655737705,35837,0.4047441444487278,0.4149279866988132
2010,2nd Quintile,No,0.710392609699769,35837,0.7056964345568476,0.7150887848426905
2010,2nd Quintile,Yes,0.28960739030023097,35837,0.2849112151573096,0.29430356544315234
2010,3rd Quintile,No,0.7386919315403423,35837,0.7341431159002068,0.7432407471804778
2010,3rd Quintile,Yes,0.2613080684596577,35837,0.2567592528195221,0.2658568840997933
2010,4th Quintile,No,0.7450661713489668,35837,0.7405538356190854,0.7495785070788482
2010,4th Quintile,Yes,0.2549338286510332,35837,0.2504214929211518,0.2594461643809146
2010,5th Quintile,No,0.7907767907767908,35837,0.7865654330360796,0.7949881485175019
2010,5th Quintile,Yes,0.20922320922320922,35837,0.20501185148249804,0.2134345669639204
2012,1st Quintile,No,0.5982747997535428,40229,0.593484073608204,0.6030655258988816
2012,1st Quintile,Yes,0.4017252002464572,40229,0.3969344741011184,0.406515926391796
2012,2nd Quintile,No,0.681662382176521,40229,0.6771102475477633,0.6862145168052787
2012,2nd Quintile,Yes,0.318337617823479,40229,0.3137854831947213,0.3228897524522367
2012,3rd Quintile,No,0.7475189725627553,40229,0.7432736378467559,0.7517643072787548
2012,3rd Quintile,Yes,0.2524810274372446,40229,0.2482356927212452,0.25672636215324396
2012,4th Quintile,No,0.7489622023159275,40229,0.744724934042084,0.753199470589771
2012,4th Quintile,Yes,0.25103779768407253,40229,0.24680052941022904,0.25527506595791605
2012,5th Quintile,No,0.8022251743606775,40229,0.7983327507244329,0.8061175979969222
2012,5th Quintile,Yes,0.19777482563932247,40229,0.19388240200307788,0.20166724927556706
2014,1st Quintile,No,0.5775116433799069,38694,0.5725898655876372,0.5824334211721766
2014,1st Quintile,Yes,0.42248835662009315,38694,0.41756657882782344,0.42741013441236286
2014,2nd Quintile,No,0.6520636384597648,38694,0.6473176228969002,0.6568096540226294
2014,2nd Quintile,Yes,0.34793636154023516,38694,0.3431903459773706,0.35268237710309974
2014,3rd Quintile,No,0.7154516787237989,38694,0.7109559259064993,0.7199474315410985
2014,3rd Quintile,Yes,0.28454832127620105,38694,0.2800525684589015,0.28904407409350064
2014,4th Quintile,No,0.7551147899422146,38694,0.7508300741099823,0.7593995057744469
2014,4th Quintile,Yes,0.2448852100577854,38694,0.24060049422555307,0.24916992589001774
2014,5th Quintile,No,0.8066641327758773,38694,0.8027292042645046,0.8105990612872501
2014,5th Quintile,Yes,0.19333586722412263,38694,0.18940093871274988,0.19727079573549539
2016,1st Quintile,No,0.6061463809138697,41132,0.6014244205608532,0.6108683412668863
2016,1st Quintile,Yes,0.3938536190861302,41132,0.3891316587331136,0.3985755794391468
2016,2nd Quintile,No,0.6416772554002541,41132,0.6370431952286285,0.6463113155718797
2016,2nd Quintile,Yes,0.3583227445997459,41132,0.35368868442812024,0.36295680477137154
2016,3rd Quintile,No,0.7176810306530431,41132,0.7133309038008883,0.722031157505198
2016,3rd Quintile,Yes,0.2823189693469569,41132,0.277968842494802,0.28666909619911174
2016,4th Quintile,No,0.758197410459055,41132,0.7540594362454549,0.762335384672655
2016,4th Quintile,Yes,0.24180258954094502,41132,0.237664615327345,0.24594056375454504
2016,5th Quintile,No,0.8160705414803775,41132,0.8123263706592594,0.8198147123014956
2016,5th Quintile,Yes,0.18392945851962245,41132,0.18018528769850436,0.18767362934074053
2018,1st Quintile,No,0.6204013377926422,43121,0.6158208644618802,0.6249818111234041
2018,1st Quintile,Yes,0.3795986622073579,43121,0.375018188876596,0.3841791355381198
2018,2nd Quintile,No,0.6367408525084873,43121,0.6322014227913032,0.6412802822256715
2018,2nd Quintile,Yes,0.3632591474915126,43121,0.3587197177743285,0.36779857720869674
2018,3rd Quintile,No,0.7115850702859913,43121,0.7073091072512261,0.7158610333207565
2018,3rd Quintile,Yes,0.2884149297140087,43121,0.28413896667924354,0.2926908927487739
2018,4th Quintile,No,0.7650196078431373,43121,0.7610177306717341,0.7690214850145405
2018,4th Quintile,Yes,0.23498039215686276,43121,0.23097851498545952,0.238982269328266
2018,5th Quintile,No,0.818716577540107,43121,0.8150802960323608,0.8223528590478532
2018,5th Quintile,Yes,0.18128342245989304,43121,0.1776471409521469,0.18491970396763918
2020,1st Quintile,No,0.6593557230980124,42741,0.6548626429015049,0.6638488032945199
2020,1st Quintile,Yes,0.3406442769019877,42741,0.3361511967054802,0.34513735709849513
2020,2nd Quintile,No,0.6583333333333333,42741,0.6538370055922388,0.6628296610744279
2020,2nd Quintile,Yes,0.3416666666666667,42741,0.33717033892557213,0.3461629944077612
2020,3rd Quintile,No,0.7071875,42741,0.7028733441907645,0.7115016558092354
2020,3rd Quintile,Yes,0.2928125,42741,0.2884983441907646,0.29712665580923536
2020,4th Quintile,No,0.7574823145292944,42741,0.7534188947711953,0.7615457342873935
2020,4th Quintile,Yes,0.2425176854707056,42741,0.2384542657126065,0.2465811052288047
2020,5th Quintile,No,0.8265782989208939,42741,0.8229888526880506,0.8301677451537371
2020,5th Quintile,Yes,0.17342170107910612,42741,0.16983225484626283,0.17701114731194942
