year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Yes,0.36850,1355,20790,0.36824,0.36877
2002,1st Quintile,No,0.63150,2103,20790,0.63123,0.63176
2002,2nd Quintile,Yes,0.29211,1184,20790,0.29186,0.29235
2002,2nd Quintile,No,0.70789,2756,20790,0.70765,0.70814
2002,3rd Quintile,Yes,0.31447,1293,20790,0.31422,0.31472
2002,3rd Quintile,No,0.68553,2773,20790,0.68528,0.68578
2002,4th Quintile,Yes,0.29704,1278,20790,0.29680,0.29728
2002,4th Quintile,No,0.70296,3076,20790,0.70272,0.70320
2002,5th Quintile,Yes,0.26033,1330,20790,0.26010,0.26057
2002,5th Quintile,No,0.73967,3642,20790,0.73943,0.73990
2004,1st Quintile,Yes,0.37445,1259,21558,0.37418,0.37471
2004,1st Quintile,No,0.62555,2022,21558,0.62529,0.62582
2004,2nd Quintile,Yes,0.29275,1142,21558,0.29250,0.29300
2004,2nd Quintile,No,0.70725,2665,21558,0.70700,0.70750
2004,3rd Quintile,Yes,0.30782,1228,21558,0.30757,0.30807
2004,3rd Quintile,No,0.69218,2702,21558,0.69193,0.69243
2004,4th Quintile,Yes,0.26112,1184,21558,0.26089,0.26135
2004,4th Quintile,No,0.73888,3160,21558,0.73865,0.73911
2004,5th Quintile,Yes,0.27209,1562,21558,0.27186,0.27232
2004,5th Quintile,No,0.72791,4634,21558,0.72768,0.72814
2006,1st Quintile,Yes,0.39932,1221,19325,0.39903,0.39960
2006,1st Quintile,No,0.60068,1731,19325,0.60040,0.60097
2006,2nd Quintile,Yes,0.30067,986,19325,0.30041,0.30094
2006,2nd Quintile,No,0.69933,2303,19325,0.69906,0.69959
2006,3rd Quintile,Yes,0.28037,1014,19325,0.28011,0.28063
2006,3rd Quintile,No,0.71963,2626,19325,0.71937,0.71989
2006,4th Quintile,Yes,0.26717,1018,19325,0.26692,0.26742
2006,4th Quintile,No,0.73283,2918,19325,0.73258,0.73308
2006,5th Quintile,Yes,0.27163,1340,19325,0.27139,0.27188
2006,5th Quintile,No,0.72837,4168,19325,0.72812,0.72861
2008,1st Quintile,Yes,0.37132,1146,19289,0.37106,0.37158
2008,1st Quintile,No,0.62868,1870,19289,0.62842,0.62894
2008,2nd Quintile,Yes,0.29172,917,19289,0.29148,0.29197
2008,2nd Quintile,No,0.70828,2427,19289,0.70803,0.70852
2008,3rd Quintile,Yes,0.28777,1017,19289,0.28753,0.28801
2008,3rd Quintile,No,0.71223,2749,19289,0.71199,0.71247
2008,4th Quintile,Yes,0.26124,992,19289,0.26101,0.26147
2008,4th Quintile,No,0.73876,2940,19289,0.73853,0.73899
2008,5th Quintile,Yes,0.22802,1116,19289,0.22780,0.22823
2008,5th Quintile,No,0.77198,4115,19289,0.77177,0.77220
2010,1st Quintile,Yes,0.35195,997,16619,0.35167,0.35224
2010,1st Quintile,No,0.64805,1652,16619,0.64776,0.64833
2010,2nd Quintile,Yes,0.26555,799,16619,0.26529,0.26580
2010,2nd Quintile,No,0.73445,2191,16619,0.73420,0.73471
2010,3rd Quintile,Yes,0.26765,785,16619,0.26740,0.26790
2010,3rd Quintile,No,0.73235,2389,16619,0.73210,0.73260
2010,4th Quintile,Yes,0.26649,859,16619,0.26625,0.26673
2010,4th Quintile,No,0.73351,2569,16619,0.73327,0.73375
2010,5th Quintile,Yes,0.22704,897,16619,0.22681,0.22726
