"ple0081_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","1 Einkommensschwächstes Quintil","1658","0.345193703493116","0.331534582323446","0.358852824662786"
"Ja","2002","2","1671","0.308089875816573","0.295701803360797","0.32047794827235"
"Ja","2002","3","1311","0.29232276053625","0.278876002786552","0.305769518285948"
"Ja","2002","4","1198","0.282248108873889","0.268665052710919","0.295831165036859"
"Ja","2002","5 Einkommensstärkstes Quintil","1189","0.273248744752412","0.2601024335231","0.286395055981725"
"Nein","2002","1 Einkommensschwächstes Quintil","2996","0.654806296506884","0.641147175337214","0.668465417676554"
"Nein","2002","2","3665","0.691910124183427","0.67952205172765","0.704298196639203"
"Nein","2002","3","3084","0.70767723946375","0.694230481714052","0.721123997213448"
"Nein","2002","4","3020","0.717751891126111","0.704168834963141","0.731334947289081"
"Nein","2002","5 Einkommensstärkstes Quintil","3225","0.726751255247588","0.713604944018275","0.7398975664769"
"Ja","2003","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","2","","","",""
"Ja","2003","3","","","",""
"Ja","2003","4","","","",""
"Ja","2003","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","2","","","",""
"Nein","2003","3","","","",""
"Nein","2003","4","","","",""
"Nein","2003","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1 Einkommensschwächstes Quintil","1562","0.370861178668143","0.356249308549851","0.385473048786434"
"Ja","2004","2","1499","0.293618603727907","0.280944458951599","0.306292748504215"
"Ja","2004","3","1152","0.277593114212404","0.263899182540331","0.291287045884478"
"Ja","2004","4","1173","0.274062149769393","0.260667926251808","0.287456373286978"
"Ja","2004","5 Einkommensstärkstes Quintil","990","0.260481718525738","0.246939512926707","0.27402392412477"
"Nein","2004","1 Einkommensschwächstes Quintil","2636","0.629138821331857","0.614526951213566","0.643750691450149"
"Nein","2004","2","3461","0.706381396272093","0.693707251495784","0.719055541048401"
"Nein","2004","3","2956","0.722406885787596","0.708712954115522","0.736100817459669"
"Nein","2004","4","3087","0.725937850230607","0.712543626713023","0.739332073748192"
"Nein","2004","5 Einkommensstärkstes Quintil","3045","0.739518281474262","0.72597607587523","0.753060487073293"
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","","","",""
"Ja","2005","3","","","",""
"Ja","2005","4","","","",""
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","","","",""
"Nein","2005","3","","","",""
"Nein","2005","4","","","",""
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","1661","0.388313809929813","0.373717945877746","0.40290967398188"
"Ja","2006","2","1366","0.287351280530327","0.274669110176237","0.300033450884417"
"Ja","2006","3","1107","0.275956095232954","0.262390762753645","0.289521427712262"
"Ja","2006","4","1183","0.278525848491534","0.265317923480779","0.291733773502288"
"Ja","2006","5 Einkommensstärkstes Quintil","955","0.254627651288288","0.241408141158372","0.267847161418205"
"Nein","2006","1 Einkommensschwächstes Quintil","2622","0.611686190070187","0.59709032601812","0.626282054122254"
"Nein","2006","2","3525","0.712648719469673","0.699966549115583","0.725330889823763"
"Nein","2006","3","3064","0.724043904767046","0.710478572287738","0.737609237246355"
"Nein","2006","4","3242","0.721474151508466","0.708266226497712","0.734682076519221"
"Nein","2006","5 Einkommensstärkstes Quintil","3217","0.745372348711712","0.732152838581795","0.758591858841628"
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","","","",""
"Ja","2007","3","","","",""
"Ja","2007","4","","","",""
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","","","",""
"Nein","2007","3","","","",""
"Nein","2007","4","","","",""
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","1218","0.367912394960861","0.351530956291268","0.384293833630453"
"Ja","2008","2","1104","0.290612050836394","0.276621530577001","0.304602571095787"
"Ja","2008","3","949","0.266814135099466","0.25262582882796","0.281002441370973"
"Ja","2008","4","1035","0.263952787420547","0.250462563176642","0.277443011664452"
"Ja","2008","5 Einkommensstärkstes Quintil","883","0.226588875376743","0.213746774114528","0.239430976638957"
"Nein","2008","1 Einkommensschwächstes Quintil","2111","0.632087605039139","0.615706166369547","0.648469043708732"
