year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Yes,0.07093326019281944,1355,20790,0.07087107287504874,0.07099544751059014
2002,1st Quintile,No,0.12155673674523944,2103,20790,0.12147757783929888,0.12163589565117999
2002,2nd Quintile,Yes,0.05836362698232944,1184,20790,0.05830683772907575,0.05842041623558313
2002,2nd Quintile,No,0.1414392420270574,2756,20790,0.14135482619881917,0.14152365785529564
2002,3rd Quintile,Yes,0.0632088283776502,1293,20790,0.06314988111080337,0.06326777564449702
2002,3rd Quintile,No,0.13779280340675584,2773,20790,0.1377093060940584,0.13787630071945328
2002,4th Quintile,Yes,0.06160736716082833,1278,20790,0.06154912170774504,0.061665612613911625
2002,4th Quintile,No,0.14579590002869863,3076,20790,0.14571041168754964,0.14588138836984763
2002,5th Quintile,Yes,0.05188511225885267,1330,20790,0.0518313836900803,0.051938840827625045
2002,5th Quintile,No,0.14741712281976865,3642,20790,0.14733124209972562,0.1475030035398117
2004,1st Quintile,Yes,0.07081191774205618,1259,21558,0.07075101022832049,0.07087282525579187
2004,1st Quintile,No,0.11829940522246844,2022,21558,0.11822271893279897,0.11837609151213792
2004,2nd Quintile,Yes,0.056203723086774134,1142,21558,0.056149035652192446,0.05625841052135582
2004,2nd Quintile,No,0.13578225626882515,2665,21558,0.13570091724084773,0.13586359529680256
2004,3rd Quintile,Yes,0.06089433376129175,1228,21558,0.06083755164819651,0.06095111587438699
2004,3rd Quintile,No,0.13693100515048034,2702,21558,0.13684937707941253,0.13701263322154816
2004,4th Quintile,Yes,0.05363098583210784,1184,21558,0.05357749196130502,0.05368447970291066
2004,4th Quintile,No,0.1517542659000957,3160,21558,0.15166907422171322,0.15183945757847817
2004,5th Quintile,Yes,0.05868787739180245,1562,21558,0.058632068049396066,0.058743686734208836
2004,5th Quintile,No,0.157004229644098,4634,21558,0.1569178454567071,0.1570906138314889
2006,1st Quintile,Yes,0.07658350731359884,1221,19325,0.07651584569926241,0.07665116892793526
2006,1st Quintile,No,0.1152028642468945,1731,19325,0.11512163182373462,0.11528409667005439
2006,2nd Quintile,Yes,0.058361523526563666,986,19325,0.05830187752655856,0.05842116952656877
2006,2nd Quintile,No,0.13574018693526207,2303,19325,0.13565303996420364,0.1358273339063205
2006,3rd Quintile,Yes,0.054849748788250614,1014,19325,0.054791817436221156,0.05490768014028007
2006,3rd Quintile,No,0.14078225523746993,2626,19325,0.14069376375032053,0.14087074672461933
2006,4th Quintile,Yes,0.05415471142119037,1018,19325,0.054097127121265465,0.05421229572111527
2006,4th Quintile,No,0.1485445130249862,2918,19325,0.14845402623178336,0.14863499981818903
2006,5th Quintile,Yes,0.05861331895443692,1340,19325,0.05855355241675392,0.05867308549211993
2006,5th Quintile,No,0.1571673705513469,4168,19325,0.157074766970643,0.15725997413205084
2008,1st Quintile,Yes,0.07110758812565489,1146,19289,0.07104659761909336,0.07116857863221641
2008,1st Quintile,No,0.12039339648079891,1870,19289,0.12031616984206953,0.1204706231195283
2008,2nd Quintile,Yes,0.05619522950910984,917,19289,0.056140576715321584,0.05624988230289809
2008,2nd Quintile,No,0.13643601380373147,2427,19289,0.13635455588096046,0.13651747172650247
2008,3rd Quintile,Yes,0.05707726270280055,1017,19289,0.057022208410861364,0.05713231699473974
2008,3rd Quintile,No,0.14126463368515357,2749,19289,0.1411819789083926,0.14134728846191455
2008,4th Quintile,Yes,0.053456074167477725,992,19289,0.053402692704045095,0.053509455630910356
2008,4th Quintile,No,0.15116813277505603,2940,19289,0.15108312424217699,0.15125314130793507
2008,5th Quintile,Yes,0.04854556614326845,1116,19289,0.048494563775207,0.0485965685113299
2008,5th Quintile,No,0.16435610260694858,4115,19289,0.16426815478290474,0.16444405043099242
2010,1st Quintile,Yes,0.06283387728182929,997,16619,0.06277325887707458,0.062894495686584
2010,1st Quintile,No,0.11569542651130778,1652,16619,0.11561552438912744,0.11577532863348812
2010,2nd Quintile,Yes,0.05016872146000112,799,16619,0.0501141910160932,0.05022325190390904
2010,2nd Quintile,No,0.1387560623077411,2191,16619,0.13866970713539917,0.13884241748008302
2010,3rd Quintile,Yes,0.05374719561036673,785,16619,0.0536908602888647,0.05380353093186875
2010,3rd Quintile,No,0.147063481684068,2389,16619,0.14697500882557574,0.14715195454256025
2010,4th Quintile,Yes,0.0561316587625363,859,16619,0.056074159942705884,0.056189157582366714
2010,4th Quintile,No,0.15450222030669078,2569,16619,0.15441193379350748,0.15459250681987408
2010,5th Quintile,Yes,0.050197770816324656,897,16619,0.050143225421351356,0.05025231621129796
2010,5th Quintile,No,0.1709035852591342,3481,16619,0.17080955288782765,0.17099761763044077
2012,1st Quintile,Yes,0.06398626192784372,1139,17977,0.06392126785914169,0.06405125599654575
2012,1st Quintile,No,0.11084280363531358,1880,17977,0.11075942932221321,0.11092617794841396
2012,2nd Quintile,Yes,0.04773872721280148,818,17977,0.047682102928856045,0.047795351496746914
2012,2nd Quintile,No,0.1441935757584372,2372,17977,0.14410028256250426,0.14428686895437012
2012,3rd Quintile,Yes,0.05152334588596127,891,17977,0.05146463689776608,0.05158205487415646
2012,3rd Quintile,No,0.14953062362987662,2603,17977,0.14943591628609829,0.14962533097365496
2012,4th Quintile,Yes,0.05487250273635883,901,17977,0.05481202273007559,0.05493298274264207
2012,4th Quintile,No,0.15491791382680553,2861,17977,0.15482182132251687,0.1550140063310942
2012,5th Quintile,Yes,0.044258608372170896,850,17977,0.04420398753924275,0.044313229205099045
2012,5th Quintile,No,0.17813563701443083,3662,17977,0.178034020399355,0.17823725362950665
2014,1st Quintile,Yes,0.0693685057551677,2271,27024,0.06930777629180383,0.06942923521853157
2014,1st Quintile,No,0.11844870722658209,3525,27024,0.11837147147861585,0.11852594297454833
2014,2nd Quintile,Yes,0.05441270688177913,1654,27024,0.054358490518798555,0.0544669232447597
2014,2nd Quintile,No,0.13953201068382856,3854,27024,0.13944919097746675,0.13961483039019038
2014,3rd Quintile,Yes,0.05195237948333082,1305,27024,0.05189933414803831,0.05200542481862333
2014,3rd Quintile,No,0.14820202981331207,3861,27024,0.14811710692096325,0.1482869527056609
2014,4th Quintile,Yes,0.051855169873755554,1207,27024,0.05180217147210522,0.05190816827540589
2014,4th Quintile,No,0.15283026567345429,3944,27024,0.15274426154467394,0.15291626980223463
2014,5th Quintile,Yes,0.04056293864275586,969,27024,0.040515786400332286,0.04061009088517944
2014,5th Quintile,No,0.17283528596603392,4434,27024,0.17274491236097733,0.17292565957109052
2016,1st Quintile,Yes,0.0641596595663517,1890,24117,0.06410133334909539,0.064217985783608
2016,1st Quintile,No,0.11748360219161949,3074,24117,0.11740695752780836,0.11756024685543062
2016,2nd Quintile,Yes,0.05429068889100091,1470,24117,0.05423675355191519,0.054344624230086624
2016,2nd Quintile,No,0.14128628073727684,3650,24117,0.14120337089253637,0.1413691905820173
2016,3rd Quintile,Yes,0.05012061344426118,1128,24117,0.05006867674741416,0.0501725501411082
2016,3rd Quintile,No,0.1495952223507776,3509,24117,0.14951032314797583,0.14968012155357938
2016,4th Quintile,Yes,0.048555583712082254,1006,24117,0.04850442221959129,0.04860674520457322
