year,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Yes,0.36532,1360,3468,0.34929,0.38135
2002,1st Quintile,No,0.63468,2108,3468,0.61865,0.65071
2002,2nd Quintile,Yes,0.29473,1171,3919,0.28046,0.30901
2002,2nd Quintile,No,0.70527,2748,3919,0.69099,0.71954
2002,3rd Quintile,Yes,0.31464,1286,4039,0.30031,0.32896
2002,3rd Quintile,No,0.68536,2753,4039,0.67104,0.69969
2002,4th Quintile,Yes,0.29346,1269,4366,0.27995,0.30697
2002,4th Quintile,No,0.70654,3097,4366,0.69303,0.72005
2002,5th Quintile,Yes,0.26470,1354,4998,0.25247,0.27693
2002,5th Quintile,No,0.73530,3644,4998,0.72307,0.74753
2004,1st Quintile,Yes,0.38180,1260,3248,0.36509,0.39851
2004,1st Quintile,No,0.61820,1988,3248,0.60149,0.63491
2004,2nd Quintile,Yes,0.29324,1163,3778,0.27872,0.30776
2004,2nd Quintile,No,0.70676,2615,3778,0.69224,0.72128
2004,3rd Quintile,Yes,0.29578,1200,4004,0.28164,0.30991
2004,3rd Quintile,No,0.70422,2804,4004,0.69009,0.71836
2004,4th Quintile,Yes,0.26737,1206,4342,0.25420,0.28053
2004,4th Quintile,No,0.73263,3136,4342,0.71947,0.74580
2004,5th Quintile,Yes,0.27093,1546,6186,0.25985,0.28200
2004,5th Quintile,No,0.72907,4640,6186,0.71800,0.74015
2006,1st Quintile,Yes,0.39716,1209,2945,0.37949,0.41484
2006,1st Quintile,No,0.60284,1736,2945,0.58516,0.62051
2006,2nd Quintile,Yes,0.30882,1012,3317,0.29309,0.32454
2006,2nd Quintile,No,0.69118,2305,3317,0.67546,0.70691
2006,3rd Quintile,Yes,0.27143,990,3576,0.25685,0.28601
2006,3rd Quintile,No,0.72857,2586,3576,0.71399,0.74315
2006,4th Quintile,Yes,0.26898,1018,3969,0.25518,0.28277
2006,4th Quintile,No,0.73102,2951,3969,0.71723,0.74482
2006,5th Quintile,Yes,0.27317,1350,5518,0.26141,0.28493
2006,5th Quintile,No,0.72683,4168,5518,0.71507,0.73859
2008,1st Quintile,Yes,0.37044,1126,2969,0.35307,0.38782
2008,1st Quintile,No,0.62956,1843,2969,0.61218,0.64693
2008,2nd Quintile,Yes,0.29467,941,3367,0.27927,0.31007
2008,2nd Quintile,No,0.70533,2426,3367,0.68993,0.72073
2008,3rd Quintile,Yes,0.27511,999,3815,0.26094,0.28929
2008,3rd Quintile,No,0.72489,2816,3815,0.71071,0.73906
2008,4th Quintile,Yes,0.27139,998,3874,0.25739,0.28540
2008,4th Quintile,No,0.72861,2876,3874,0.71460,0.74261
2008,5th Quintile,Yes,0.22941,1124,5264,0.21805,0.24077
2008,5th Quintile,No,0.77059,4140,5264,0.75923,0.78195
2010,1st Quintile,Yes,0.35271,969,2574,0.33424,0.37117
2010,1st Quintile,No,0.64729,1605,2574,0.62883,0.66576
2010,2nd Quintile,Yes,0.27063,816,3008,0.25475,0.28651
2010,2nd Quintile,No,0.72937,2192,3008,0.71349,0.74525
2010,3rd Quintile,Yes,0.26173,792,3205,0.24651,0.27695
2010,3rd Quintile,No,0.73827,2413,3205,0.72305,0.75349
2010,4th Quintile,Yes,0.26786,871,3469,0.25312,0.28260
2010,4th Quintile,No,0.73214,2598,3469,0.71740,0.74688
2010,5th Quintile,Yes,0.22804,889,4363,0.21559,0.24049
2010,5th Quintile,No,0.77196,3474,4363,0.75951,0.78441
2012,1st Quintile,Yes,0.36499,1153,3029,0.34784,0.38214
2012,1st Quintile,No,0.63501,1876,3029,0.61786,0.65216
2012,2nd Quintile,Yes,0.24690,795,3157,0.23186,0.26195
2012,2nd Quintile,No,0.75310,2362,3157,0.73805,0.76814
2012,3rd Quintile,Yes,0.26008,892,3477,0.24550,0.27466
2012,3rd Quintile,No,0.73992,2585,3477,0.72534,0.75450
2012,4th Quintile,Yes,0.25533,893,3795,0.24145,0.26920
2012,4th Quintile,No,0.74467,2902,3795,0.73080,0.75855
2012,5th Quintile,Yes,0.20385,866,4520,0.19210,0.21560
2012,5th Quintile,No,0.79615,3654,4520,0.78440,0.80790
2014,1st Quintile,Yes,0.37316,2293,5818,0.36073,0.38559
2014,1st Quintile,No,0.62684,3525,5818,0.61441,0.63927
2014,2nd Quintile,Yes,0.27527,1624,5504,0.26347,0.28707
2014,2nd Quintile,No,0.72473,3880,5504,0.71293,0.73653
2014,3rd Quintile,Yes,0.26489,1328,5150,0.25283,0.27694
2014,3rd Quintile,No,0.73511,3822,5150,0.72306,0.74717
2014,4th Quintile,Yes,0.24740,1200,5152,0.23562,0.25919
2014,4th Quintile,No,0.75260,3952,5152,0.74081,0.76438
2014,5th Quintile,Yes,0.19455,961,5400,0.18400,0.20511
2014,5th Quintile,No,0.80545,4439,5400,0.79489,0.81600
2016,1st Quintile,Yes,0.36012,1904,4996,0.34680,0.37343
2016,1st Quintile,No,0.63988,3092,4996,0.62657,0.65320
2016,2nd Quintile,Yes,0.27441,1469,5048,0.26210,0.28672
2016,2nd Quintile,No,0.72559,3579,5048,0.71328,0.73790
2016,3rd Quintile,Yes,0.24451,1098,4601,0.23208,0.25693
2016,3rd Quintile,No,0.75549,3503,4601,0.74307,0.76792
2016,4th Quintile,Yes,0.23767,1015,4618,0.22539,0.24994
2016,4th Quintile,No,0.76233,3603,4618,0.75006,0.77461
2016,5th Quintile,Yes,0.17679,805,4854,0.16605,0.18752
2016,5th Quintile,No,0.82321,4049,4854,0.81248,0.83395
2018,1st Quintile,Yes,0.33421,1718,4699,0.32072,0.34770
2018,1st Quintile,No,0.66579,2981,4699,0.65230,0.67928
2018,2nd Quintile,Yes,0.27432,1457,5105,0.26208,0.28656
2018,2nd Quintile,No,0.72568,3648,5105,0.71344,0.73792
2018,3rd Quintile,Yes,0.23518,1065,4735,0.22310,0.24726
2018,3rd Quintile,No,0.76482,3670,4735,0.75274,0.77690
2018,4th Quintile,Yes,0.22307,992,4698,0.21116,0.23497
2018,4th Quintile,No,0.77693,3706,4698,0.76503,0.78884
2018,5th Quintile,Yes,0.17772,794,5054,0.16718,0.18826
2018,5th Quintile,No,0.82228,4260,5054,0.81174,0.83282
2020,1st Quintile,Yes,0.31894,2213,6572,0.30767,0.33021
2020,1st Quintile,No,0.68106,4359,6572,0.66979,0.69233
2020,2nd Quintile,Yes,0.25157,1329,4831,0.23933,0.26381
2020,2nd Quintile,No,0.74843,3502,4831,0.73619,0.76067
2020,3rd Quintile,Yes,0.21742,938,4266,0.20504,0.22980
2020,3rd Quintile,No,0.78258,3328,4266,0.77020,0.79496
2020,4th Quintile,Yes,0.21524,880,4519,0.20325,0.22722
2020,4th Quintile,No,0.78476,3639,4519,0.77278,0.79675
2020,5th Quintile,Yes,0.16714,887,5952,0.15766,0.17662
2020,5th Quintile,No,0.83286,5065,5952,0.82338,0.84234
2022,1st Quintile,Yes,0.31802,943,2874,0.30099,0.33505
2022,1st Quintile,No,0.68198,1931,2874,0.66495,0.69901
2022,2nd Quintile,Yes,0.22198,745,2961,0.20701,0.23695
2022,2nd Quintile,No,0.77802,2216,2961,0.76305,0.79299
2022,3rd Quintile,Yes,0.18631,591,2883,0.17210,0.20053
2022,3rd Quintile,No,0.81369,2292,2883,0.79947,0.82790
2022,4th Quintile,Yes,0.17280,511,3092,0.15947,0.18613
2022,4th Quintile,No,0.82720,2581,3092,0.81387,0.84053
2022,5th Quintile,Yes,0.15406,561,4002,0.14287,0.16524
2022,5th Quintile,No,0.84594,3441,4002,0.83476,0.85713
