,Unnamed: 0,year,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,1st Quintile,Yes,0.3685,1355,20790,0.35631,0.38226
1,1,2002,1st Quintile,No,0.6315,2103,20790,0.61216,0.64736
2,2,2002,2nd Quintile,Yes,0.29211,1184,20790,0.27924,0.30337
3,3,2002,2nd Quintile,No,0.70789,2756,20790,0.69219,0.72574
4,4,2002,3rd Quintile,Yes,0.31447,1293,20790,0.30348,0.32505
5,5,2002,3rd Quintile,No,0.68553,2773,20790,0.66884,0.70284
6,6,2002,4th Quintile,Yes,0.29704,1278,20790,0.28538,0.30852
7,7,2002,4th Quintile,No,0.70296,3076,20790,0.68285,0.72098
8,8,2002,5th Quintile,Yes,0.26033,1330,20790,0.24946,0.27436
9,9,2002,5th Quintile,No,0.73967,3642,20790,0.72046,0.76114
10,10,2004,1st Quintile,Yes,0.37445,1259,21558,0.35839,0.38875
11,11,2004,1st Quintile,No,0.62555,2022,21558,0.60664,0.64573
12,12,2004,2nd Quintile,Yes,0.29275,1142,21558,0.27929,0.30604
13,13,2004,2nd Quintile,No,0.70725,2665,21558,0.68769,0.72513
14,14,2004,3rd Quintile,Yes,0.30782,1228,21558,0.29513,0.3231
15,15,2004,3rd Quintile,No,0.69218,2702,21558,0.67529,0.71342
16,16,2004,4th Quintile,Yes,0.26112,1184,21558,0.24848,0.27258
17,17,2004,4th Quintile,No,0.73888,3160,21558,0.7179,0.75936
18,18,2004,5th Quintile,Yes,0.27209,1562,21558,0.25914,0.28503
19,19,2004,5th Quintile,No,0.72791,4634,21558,0.70515,0.75189
20,20,2006,1st Quintile,Yes,0.39932,1221,19325,0.3826,0.41653
21,21,2006,1st Quintile,No,0.60068,1731,19325,0.58174,0.61939
22,22,2006,2nd Quintile,Yes,0.30067,986,19325,0.28406,0.31638
23,23,2006,2nd Quintile,No,0.69933,2303,19325,0.67522,0.72051
24,24,2006,3rd Quintile,Yes,0.28037,1014,19325,0.26472,0.29408
25,25,2006,3rd Quintile,No,0.71963,2626,19325,0.69867,0.74145
26,26,2006,4th Quintile,Yes,0.26717,1018,19325,0.25172,0.28081
27,27,2006,4th Quintile,No,0.73283,2918,19325,0.70983,0.7546
28,28,2006,5th Quintile,Yes,0.27163,1340,19325,0.257,0.2875
29,29,2006,5th Quintile,No,0.72837,4168,19325,0.70531,0.75117
30,30,2008,1st Quintile,Yes,0.37132,1146,19289,0.35451,0.38701
31,31,2008,1st Quintile,No,0.62868,1870,19289,0.60614,0.65033
32,32,2008,2nd Quintile,Yes,0.29172,917,19289,0.27702,0.30587
33,33,2008,2nd Quintile,No,0.70828,2427,19289,0.68852,0.73142
34,34,2008,3rd Quintile,Yes,0.28777,1017,19289,0.27298,0.30465
35,35,2008,3rd Quintile,No,0.71223,2749,19289,0.68991,0.73578
36,36,2008,4th Quintile,Yes,0.26124,992,19289,0.24547,0.27417
37,37,2008,4th Quintile,No,0.73876,2940,19289,0.71357,0.76053
38,38,2008,5th Quintile,Yes,0.22802,1116,19289,0.21336,0.24252
39,39,2008,5th Quintile,No,0.77198,4115,19289,0.75204,0.79322
40,40,2010,1st Quintile,Yes,0.35195,997,16619,0.32391,0.37579
41,41,2010,1st Quintile,No,0.64805,1652,16619,0.61538,0.68304
42,42,2010,2nd Quintile,Yes,0.26555,799,16619,0.24673,0.28687
43,43,2010,2nd Quintile,No,0.73445,2191,16619,0.70704,0.76506
44,44,2010,3rd Quintile,Yes,0.26765,785,16619,0.24806,0.28568
45,45,2010,3rd Quintile,No,0.73235,2389,16619,0.70387,0.76252
46,46,2010,4th Quintile,Yes,0.26649,859,16619,0.25208,0.28883
47,47,2010,4th Quintile,No,0.73351,2569,16619,0.70212,0.76529
48,48,2010,5th Quintile,Yes,0.22704,897,16619,0.20924,0.24472
