year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,17-29 y.,West,Yes,0.38462,1129,23017,0.38430,0.38494
2002,17-29 y.,West,No,0.61538,1936,23017,0.61506,0.61570
2002,17-29 y.,East,Yes,0.43745,450,23017,0.43680,0.43810
2002,17-29 y.,East,No,0.56255,626,23017,0.56190,0.56320
2002,30-45 y.,West,Yes,0.39635,2256,23017,0.39611,0.39658
2002,30-45 y.,West,No,0.60365,3597,23017,0.60342,0.60389
2002,30-45 y.,East,Yes,0.40892,598,23017,0.40841,0.40943
2002,30-45 y.,East,No,0.59108,985,23017,0.59057,0.59159
2002,46-65 y.,West,Yes,0.30817,1720,23017,0.30796,0.30839
2002,46-65 y.,West,No,0.69183,4251,23017,0.69161,0.69204
2002,46-65 y.,East,Yes,0.27403,484,23017,0.27360,0.27446
2002,46-65 y.,East,No,0.72597,1396,23017,0.72554,0.72640
2002,66 and older,West,Yes,0.11063,320,23017,0.11045,0.11081
2002,66 and older,West,No,0.88937,2383,23017,0.88919,0.88955
2002,66 and older,East,Yes,0.07387,70,23017,0.07357,0.07418
2002,66 and older,East,No,0.92613,816,23017,0.92582,0.92643
2004,17-29 y.,West,Yes,0.37815,1029,21561,0.37784,0.37847
2004,17-29 y.,West,No,0.62185,1853,21561,0.62153,0.62216
2004,17-29 y.,East,Yes,0.44028,464,21561,0.43965,0.44091
2004,17-29 y.,East,No,0.55972,608,21561,0.55909,0.56035
2004,30-45 y.,West,Yes,0.38836,1910,21561,0.38812,0.38859
2004,30-45 y.,West,No,0.61164,3230,21561,0.61141,0.61188
2004,30-45 y.,East,Yes,0.39951,510,21561,0.39898,0.40005
2004,30-45 y.,East,No,0.60049,861,21561,0.59995,0.60102
2004,46-65 y.,West,Yes,0.31255,1600,21561,0.31234,0.31277
2004,46-65 y.,West,No,0.68745,3929,21561,0.68723,0.68766
2004,46-65 y.,East,Yes,0.26625,447,21561,0.26583,0.26668
2004,46-65 y.,East,No,0.73375,1374,21561,0.73332,0.73417
2004,66 and older,West,Yes,0.10830,322,21561,0.10812,0.10847
2004,66 and older,West,No,0.89170,2478,21561,0.89153,0.89188
2004,66 and older,East,Yes,0.10460,94,21561,0.10425,0.10494
2004,66 and older,East,No,0.89540,852,21561,0.89506,0.89575
2006,17-29 y.,West,Yes,0.40068,1010,21942,0.40036,0.40099
2006,17-29 y.,West,No,0.59932,1702,21942,0.59901,0.59964
