year,age_gr,sampreg,ple0081_h,proportion,n,lower_confidence,upper_confidence
2002,46-65 J.,Westdeutschland,Nein,0.18769869304132816,28961,0.1832015314293241,0.19219585465333222
2002,30-45 J.,Westdeutschland,Nein,0.15882197103496998,28961,0.15461229625438477,0.16303164581555518
2002,66 und älter,Westdeutschland,Nein,0.1052190038855528,28961,0.10168509975647463,0.10875290801463097
2002,30-45 J.,Westdeutschland,Ja,0.0996114447191805,28961,0.09616224059211148,0.10306064884624952
2002,18-29 J.,Westdeutschland,Nein,0.07665135994348286,28961,0.07358733650087775,0.07971538338608798
2002,46-65 J.,Westdeutschland,Ja,0.07594489579653832,28961,0.07289385844113061,0.07899593315194603
2002,46-65 J.,Ostdeutschland,Nein,0.06163899682091134,28961,0.058869109827584074,0.06440888381423861
2002,18-29 J.,Westdeutschland,Ja,0.04680324973507594,28961,0.044370605635268054,0.04923589383488383
2002,30-45 J.,Ostdeutschland,Nein,0.043491699046273403,28961,0.04114262420651291,0.0458407738860339
2002,66 und älter,Ostdeutschland,Nein,0.03602967149417167,28961,0.033883268433758156,0.03817607455458518
2002,30-45 J.,Ostdeutschland,Ja,0.02640409749205228,28961,0.024557491131715452,0.028250703852389106
2002,18-29 J.,Ostdeutschland,Nein,0.024461321087954787,28961,0.02268217546961118,0.026240466706298395
2002,46-65 J.,Ostdeutschland,Ja,0.021370540445072413,28961,0.019704957789272854,0.023036123100871973
2002,18-29 J.,Ostdeutschland,Ja,0.01863299187566231,28961,0.017075569827366778,0.020190413923957845
2002,66 und älter,Westdeutschland,Ja,0.01412928293889085,28961,0.012769970349765847,0.015488595528015854
2002,66 und älter,Ostdeutschland,Ja,0.0030907806428823736,28961,0.0024514710920317756,0.0037300901937329716
2004,46-65 J.,Westdeutschland,Nein,0.18534767430889706,26790,0.18069449877545546,0.19000084984233867
2004,30-45 J.,Westdeutschland,Nein,0.15237286536465705,26790,0.1480693242408252,0.1566764064884889
2004,66 und älter,Westdeutschland,Nein,0.11689782054910841,26790,0.11305032257386448,0.12074531852435234
2004,30-45 J.,Westdeutschland,Ja,0.09010283989055572,26790,0.0866740955083893,0.09353158427272214
2004,18-29 J.,Westdeutschland,Nein,0.07807340315124069,26790,0.07486070856240006,0.08128609774008132
2004,46-65 J.,Westdeutschland,Ja,0.07547881875648646,26790,0.07231551647388175,0.07864212103909117
2004,46-65 J.,Ostdeutschland,Nein,0.06481743560713275,26790,0.06186918879505694,0.06776568241920856
2004,18-29 J.,Westdeutschland,Ja,0.045523162562505895,26790,0.04302702437657666,0.04801930074843513
2004,30-45 J.,Ostdeutschland,Nein,0.04061703934333428,26790,0.03825318971238469,0.042980888974283864
2004,66 und älter,Ostdeutschland,Nein,0.04019247098782904,26790,0.03784048817283499,0.042544453802823096
2004,18-29 J.,Ostdeutschland,Nein,0.025426927068591378,26790,0.02354187280183012,0.027311981335352634
2004,30-45 J.,Ostdeutschland,Ja,0.02405887347863006,26790,0.022223944884015086,0.025893802073245036
2004,46-65 J.,Ostdeutschland,Ja,0.021086894990093405,26790,0.019366421031291815,0.022807368948894995
2004,18-29 J.,Ostdeutschland,Ja,0.020379281064251343,26790,0.018687309246412348,0.022071252882090338
2004,66 und älter,Westdeutschland,Ja,0.0151901122747429,26790,0.013725487397016076,0.016654737152469727
2004,66 und älter,Ostdeutschland,Ja,0.00443438060194358,26790,0.0036387322956359415,0.0052300289082512184
2006,46-65 J.,Westdeutschland,Nein,0.18612505705157462,27321,0.18150987287865317,0.19074024122449607
2006,30-45 J.,Westdeutschland,Nein,0.14523048836147878,27321,0.14105255810250866,0.1494084186204489
2006,66 und älter,Westdeutschland,Nein,0.13295298950251028,27321,0.12892694888700396,0.1369790301180166
2006,30-45 J.,Westdeutschland,Ja,0.08101323596531264,27321,0.0777777434923729,0.08424872843825237
2006,18-29 J.,Westdeutschland,Nein,0.07681424007302602,27321,0.07365652315907167,0.07997195698698037
2006,46-65 J.,Westdeutschland,Ja,0.07430397078959379,27321,0.07119405959533012,0.07741388198385746
2006,46-65 J.,Ostdeutschland,Nein,0.06266544956640803,27321,0.05979156600440561,0.06553933312841045
