,Unnamed: 0,year,age_gr,sampreg,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2002,17-29 y.,West,Yes,0.38462,1129,23017,0.36585,0.40166
1,1,2002,17-29 y.,West,No,0.61538,1936,23017,0.59081,0.64379
2,2,2002,17-29 y.,East,Yes,0.43745,450,23017,0.41003,0.47667
3,3,2002,17-29 y.,East,No,0.56255,626,23017,0.52774,0.59908
4,4,2002,30-45 y.,West,Yes,0.39635,2256,23017,0.38363,0.40802
5,5,2002,30-45 y.,West,No,0.60365,3597,23017,0.5908,0.61771
6,6,2002,30-45 y.,East,Yes,0.40892,598,23017,0.38477,0.4336
7,7,2002,30-45 y.,East,No,0.59108,985,23017,0.56232,0.61989
8,8,2002,46-65 y.,West,Yes,0.30817,1720,23017,0.29583,0.31886
9,9,2002,46-65 y.,West,No,0.69183,4251,23017,0.67644,0.70956
10,10,2002,46-65 y.,East,Yes,0.27403,484,23017,0.25661,0.29162
11,11,2002,46-65 y.,East,No,0.72597,1396,23017,0.70152,0.75018
12,12,2002,66 and older,West,Yes,0.11063,320,23017,0.10358,0.11768
13,13,2002,66 and older,West,No,0.88937,2383,23017,0.87005,0.9115
14,14,2002,66 and older,East,Yes,0.07387,70,23017,0.06512,0.08362
15,15,2002,66 and older,East,No,0.92613,816,23017,0.90076,0.9574
16,16,2004,17-29 y.,West,Yes,0.37815,1029,21561,0.35664,0.39921
17,17,2004,17-29 y.,West,No,0.62185,1853,21561,0.5981,0.65286
18,18,2004,17-29 y.,East,Yes,0.44028,464,21561,0.40507,0.47982
19,19,2004,17-29 y.,East,No,0.55972,608,21561,0.5173,0.5983
20,20,2004,30-45 y.,West,Yes,0.38836,1910,21561,0.37445,0.40064
21,21,2004,30-45 y.,West,No,0.61164,3230,21561,0.59603,0.62712
22,22,2004,30-45 y.,East,Yes,0.39951,510,21561,0.3739,0.42412
23,23,2004,30-45 y.,East,No,0.60049,861,21561,0.56964,0.63706
24,24,2004,46-65 y.,West,Yes,0.31255,1600,21561,0.29982,0.3243
25,25,2004,46-65 y.,West,No,0.68745,3929,21561,0.66989,0.70338
26,26,2004,46-65 y.,East,Yes,0.26625,447,21561,0.24887,0.28564
27,27,2004,46-65 y.,East,No,0.73375,1374,21561,0.70676,0.76419
28,28,2004,66 and older,West,Yes,0.1083,322,21561,0.10087,0.11635
29,29,2004,66 and older,West,No,0.8917,2478,21561,0.86669,0.91164
