year,ple0081_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Yes,30-45 y.,West,0.3255411255411255,28961,0.32014440460135324,0.3309378464808978
2002,Yes,46-65 y.,West,0.2481962481962482,28961,0.24322117877679095,0.25317131761570544
2002,Yes,18-29 y.,West,0.15295815295815296,28961,0.14881254677691816,0.15710375913938776
2002,Yes,30-45 y.,East,0.0862914862914863,28961,0.083057507964982,0.08952546461799059
2002,Yes,46-65 y.,East,0.06984126984126984,28961,0.06690575762980104,0.07277678205273864
2002,Yes,18-29 y.,East,0.0608946608946609,28961,0.05814045719364135,0.06364886459568045
2002,Yes,66 and older,West,0.046176046176046176,28961,0.04375896197960795,0.0485931303724844
2002,Yes,66 and older,East,0.010101010101010102,28961,0.008949342530597287,0.011252677671422916
2002,No,46-65 y.,West,0.2704542562667006,28961,0.26533835129482597,0.27557016123857525
2002,No,30-45 y.,West,0.22884590914874667,28961,0.22400762406338157,0.23368419423411177
2002,No,66 and older,West,0.1516096195444713,28961,0.14747904426752806,0.15574019482141455
2002,No,18-29 y.,West,0.11044662170759639,28961,0.10683658581876672,0.11405665759642607
2002,No,46-65 y.,East,0.08881537091232981,28961,0.08553897365323838,0.09209176817142124
2002,No,30-45 y.,East,0.06266700598040463,28961,0.05987564682247315,0.06545836513833611
2002,No,66 and older,East,0.05191500190863978,28961,0.04935983444324844,0.05447016937403111
2002,No,18-29 y.,East,0.03524621453111083,28961,0.033122413729678876,0.03737001533254278
2004,Yes,30-45 y.,West,0.304140127388535,26790,0.29863119461132515,0.3096490601657449
2004,Yes,46-65 y.,West,0.25477707006369427,26790,0.24955920326006312,0.2599949368673254
2004,Yes,18-29 y.,West,0.1536624203821656,26790,0.1493439955760435,0.1579808451882877
2004,Yes,30-45 y.,East,0.08121019108280254,26790,0.07793917209280317,0.08448121007280192
2004,Yes,46-65 y.,East,0.07117834394904458,26790,0.06809934301538624,0.07425734488270293
2004,Yes,18-29 y.,East,0.06878980891719745,26790,0.06575902044859736,0.07182059738579755
2004,Yes,66 and older,West,0.051273885350318474,26790,0.04863276460741168,0.05391500609322527
2004,Yes,66 and older,East,0.014968152866242038,26790,0.01351410415622379,0.016422201576260287
2004,No,46-65 y.,West,0.2633731063145194,26790,0.25809863162254826,0.2686475810064905
2004,No,30-45 y.,West,0.2165169593779327,26790,0.21158487526707664,0.22144904348878874
