"ple0081_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","17-29","Westdeutschland","1129","0.384574714976659","0.367351632443131","0.401797797510188"
"Ja","2002","17-29","Ostdeutschland","450","0.437478547179712","0.407837749921511","0.467119344437914"
"Ja","2002","30-45","Westdeutschland","2256","0.396272080191896","0.383741355262542","0.408802805121249"
"Ja","2002","30-45","Ostdeutschland","598","0.409098971349242","0.384878689072872","0.433319253625613"
"Ja","2002","46-65","Westdeutschland","1720","0.308254754048005","0.296542174901815","0.319967333194195"
"Ja","2002","46-65","Ostdeutschland","484","0.274053539469397","0.25389128135691","0.294215797581885"
"Ja","2002","66","Westdeutschland","","","",""
"Ja","2002","66","Ostdeutschland","","","",""
"Nein","2002","17-29","Westdeutschland","1936","0.615425285023341","0.598202202489812","0.632648367556869"
"Nein","2002","17-29","Ostdeutschland","626","0.562521452820288","0.532880655562086","0.592162250078489"
"Nein","2002","30-45","Westdeutschland","3597","0.603727919808104","0.59119719487875","0.616258644737458"
"Nein","2002","30-45","Ostdeutschland","985","0.590901028650758","0.566680746374387","0.615121310927128"
"Nein","2002","46-65","Westdeutschland","4251","0.691745245951995","0.680032666805805","0.703457825098185"
"Nein","2002","46-65","Ostdeutschland","1396","0.725946460530603","0.705784202418115","0.74610871864309"
"Nein","2002","66","Westdeutschland","","","",""
"Nein","2002","66","Ostdeutschland","","","",""
"Ja","2003","17-29","Westdeutschland","","","",""
"Ja","2003","17-29","Ostdeutschland","","","",""
"Ja","2003","30-45","Westdeutschland","","","",""
"Ja","2003","30-45","Ostdeutschland","","","",""
"Ja","2003","46-65","Westdeutschland","","","",""
"Ja","2003","46-65","Ostdeutschland","","","",""
"Ja","2003","66","Westdeutschland","","","",""
"Ja","2003","66","Ostdeutschland","","","",""
"Nein","2003","17-29","Westdeutschland","","","",""
"Nein","2003","17-29","Ostdeutschland","","","",""
"Nein","2003","30-45","Westdeutschland","","","",""
"Nein","2003","30-45","Ostdeutschland","","","",""
"Nein","2003","46-65","Westdeutschland","","","",""
"Nein","2003","46-65","Ostdeutschland","","","",""
"Nein","2003","66","Westdeutschland","","","",""
"Nein","2003","66","Ostdeutschland","","","",""
"Ja","2004","17-29","Westdeutschland","1029","0.378247163882621","0.360542086451274","0.395952241313968"
"Ja","2004","17-29","Ostdeutschland","464","0.440189192161181","0.410473145928229","0.469905238394132"
"Ja","2004","30-45","Westdeutschland","1910","0.388453004757427","0.375127215429197","0.401778794085656"
"Ja","2004","30-45","Ostdeutschland","510","0.39978240045713","0.373852815688817","0.425711985225443"
"Ja","2004","46-65","Westdeutschland","1600","0.312540010823454","0.300321977060269","0.324758044586638"
"Ja","2004","46-65","Ostdeutschland","447","0.26623330701509","0.245932967155995","0.286533646874186"
"Ja","2004","66","Westdeutschland","","","",""
"Ja","2004","66","Ostdeutschland","","","",""
"Nein","2004","17-29","Westdeutschland","1853","0.621752836117379","0.604047758686032","0.639457913548725"
"Nein","2004","17-29","Ostdeutschland","608","0.55981080783882","0.530094761605868","0.589526854071771"
"Nein","2004","30-45","Westdeutschland","3229","0.611546995242573","0.598221205914344","0.624872784570803"
"Nein","2004","30-45","Ostdeutschland","861","0.60021759954287","0.574288014774557","0.626147184311183"
"Nein","2004","46-65","Westdeutschland","3929","0.687459989176546","0.675241955413362","0.699678022939731"
"Nein","2004","46-65","Ostdeutschland","1374","0.73376669298491","0.713466353125814","0.754067032844005"
"Nein","2004","66","Westdeutschland","","","",""
"Nein","2004","66","Ostdeutschland","","","",""
"Ja","2005","17-29","Westdeutschland","","","",""
"Ja","2005","17-29","Ostdeutschland","","","",""
"Ja","2005","30-45","Westdeutschland","","","",""
"Ja","2005","30-45","Ostdeutschland","","","",""
"Ja","2005","46-65","Westdeutschland","","","",""
"Ja","2005","46-65","Ostdeutschland","","","",""
"Ja","2005","66","Westdeutschland","","","",""
"Ja","2005","66","Ostdeutschland","","","",""
"Nein","2005","17-29","Westdeutschland","","","",""
"Nein","2005","17-29","Ostdeutschland","","","",""
"Nein","2005","30-45","Westdeutschland","","","",""
"Nein","2005","30-45","Ostdeutschland","","","",""
"Nein","2005","46-65","Westdeutschland","","","",""
"Nein","2005","46-65","Ostdeutschland","","","",""
"Nein","2005","66","Westdeutschland","","","",""
"Nein","2005","66","Ostdeutschland","","","",""
"Ja","2006","17-29","Westdeutschland","1010","0.40073276466021","0.382289366522352","0.419176162798068"
"Ja","2006","17-29","Ostdeutschland","408","0.409119341109601","0.378017409116279","0.440221273102923"
"Ja","2006","30-45","Westdeutschland","1775","0.383004853431371","0.369470875787823","0.39653883107492"
"Ja","2006","30-45","Ostdeutschland","474","0.387874231625007","0.361538159080589","0.414210304169425"
"Ja","2006","46-65","Westdeutschland","1628","0.317613181999836","0.305533742551286","0.329692621448385"
"Ja","2006","46-65","Ostdeutschland","495","0.288867870591401","0.268314435043556","0.309421306139246"
"Ja","2006","66","Westdeutschland","","","",""
"Ja","2006","66","Ostdeutschland","","","",""
"Nein","2006","17-29","Westdeutschland","1702","0.59926723533979","0.580823837201932","0.617710633477648"
"Nein","2006","17-29","Ostdeutschland","552","0.590880658890399","0.559778726897077","0.621982590883721"
"Nein","2006","30-45","Westdeutschland","3181","0.616995146568629","0.603461168925081","0.630529124212177"
"Nein","2006","30-45","Ostdeutschland","841","0.612125768374993","0.585789695830575","0.63846184091941"
"Nein","2006","46-65","Westdeutschland","4078","0.682386818000164","0.670307378551615","0.694466257448714"
"Nein","2006","46-65","Ostdeutschland","1373","0.711132129408599","0.690578693860754","0.731685564956444"
"Nein","2006","66","Westdeutschland","","","",""
"Nein","2006","66","Ostdeutschland","","","",""
"Ja","2007","17-29","Westdeutschland","","","",""
"Ja","2007","17-29","Ostdeutschland","","","",""
"Ja","2007","30-45","Westdeutschland","","","",""
"Ja","2007","30-45","Ostdeutschland","","","",""
"Ja","2007","46-65","Westdeutschland","","","",""
"Ja","2007","46-65","Ostdeutschland","","","",""
"Ja","2007","66","Westdeutschland","","","",""
"Ja","2007","66","Ostdeutschland","","","",""
"Nein","2007","17-29","Westdeutschland","","","",""
"Nein","2007","17-29","Ostdeutschland","","","",""
"Nein","2007","30-45","Westdeutschland","","","",""
"Nein","2007","30-45","Ostdeutschland","","","",""
"Nein","2007","46-65","Westdeutschland","","","",""
"Nein","2007","46-65","Ostdeutschland","","","",""
"Nein","2007","66","Westdeutschland","","","",""
"Nein","2007","66","Ostdeutschland","","","",""
"Ja","2008","17-29","Westdeutschland","775","0.360274856221457","0.340777441305876","0.379772271137039"
"Ja","2008","17-29","Ostdeutschland","300","0.376379349498112","0.343259731431988","0.409498967564237"
"Ja","2008","30-45","Westdeutschland","1350","0.353696737075289","0.338915091362831","0.368478382787748"
"Ja","2008","30-45","Ostdeutschland","404","0.373384185276112","0.345391470596658","0.401376899955566"
"Ja","2008","46-65","Westdeutschland","1408","0.312621416407565","0.299782650138393","0.325460182676736"
"Ja","2008","46-65","Ostdeutschland","474","0.310643746605682","0.288495735772859","0.332791757438505"
"Ja","2008","66","Westdeutschland","","","",""
"Ja","2008","66","Ostdeutschland","","","",""
"Nein","2008","17-29","Westdeutschland","1554","0.639725143778543","0.620227728862961","0.659222558694124"
"Nein","2008","17-29","Ostdeutschland","522","0.623620650501888","0.590501032435763","0.656740268568012"
"Nein","2008","30-45","Westdeutschland","2669","0.646303262924711","0.631521617212252","0.661084908637169"
"Nein","2008","30-45","Ostdeutschland","743","0.626615814723888","0.598623100044434","0.654608529403342"
"Nein","2008","46-65","Westdeutschland","3600","0.687378583592435","0.674539817323264","0.700217349861607"
"Nein","2008","46-65","Ostdeutschland","1203","0.689356253394318","0.667208242561495","0.71150426422714"
"Nein","2008","66","Westdeutschland","","","",""
"Nein","2008","66","Ostdeutschland","","","",""
"Ja","2009","17-29","Westdeutschland","","","",""
"Ja","2009","17-29","Ostdeutschland","","","",""
"Ja","2009","30-45","Westdeutschland","","","",""
"Ja","2009","30-45","Ostdeutschland","","","",""
"Ja","2009","46-65","Westdeutschland","","","",""
"Ja","2009","46-65","Ostdeutschland","","","",""
"Ja","2009","66","Westdeutschland","","","",""
"Ja","2009","66","Ostdeutschland","","","",""
"Nein","2009","17-29","Westdeutschland","","","",""
"Nein","2009","17-29","Ostdeutschland","","","",""
"Nein","2009","30-45","Westdeutschland","","","",""
"Nein","2009","30-45","Ostdeutschland","","","",""
"Nein","2009","46-65","Westdeutschland","","","",""
"Nein","2009","46-65","Ostdeutschland","","","",""
"Nein","2009","66","Westdeutschland","","","",""
"Nein","2009","66","Ostdeutschland","","","",""
"Ja","2010","17-29","Westdeutschland","588","0.318926223049695","0.297980998093076","0.339871448006314"
"Ja","2010","17-29","Ostdeutschland","227","0.384442710663448","0.345711432117823","0.423173989209073"
"Ja","2010","30-45","Westdeutschland","1025","0.354154749901924","0.337485044351822","0.370824455452025"
"Ja","2010","30-45","Ostdeutschland","332","0.34140865664651","0.31107948365445","0.371737829638571"
"Ja","2010","46-65","Westdeutschland","1294","0.325172142236392","0.311465747863102","0.338878536609681"
"Ja","2010","46-65","Ostdeutschland","437","0.297734115792409","0.274716328288076","0.320751903296743"
"Ja","2010","66","Westdeutschland","","","",""
"Ja","2010","66","Ostdeutschland","","","",""
"Nein","2010","17-29","Westdeutschland","1314","0.681073776950305","0.660128551993686","0.702019001906924"
"Nein","2010","17-29","Ostdeutschland","379","0.615557289336552","0.576826010790927","0.654288567882177"
"Nein","2010","30-45","Westdeutschland","2137","0.645845250098076","0.629175544547974","0.662514955648178"
"Nein","2010","30-45","Ostdeutschland","607","0.65859134335349","0.628262170361429","0.68892051634555"
"Nein","2010","46-65","Westdeutschland","3193","0.674827857763608","0.661121463390319","0.688534252136898"
"Nein","2010","46-65","Ostdeutschland","1079","0.702265884207591","0.679248096703257","0.725283671711924"
"Nein","2010","66","Westdeutschland","","","",""
"Nein","2010","66","Ostdeutschland","","","",""
"Ja","2011","17-29","Westdeutschland","","","",""
"Ja","2011","17-29","Ostdeutschland","","","",""
"Ja","2011","30-45","Westdeutschland","","","",""
"Ja","2011","30-45","Ostdeutschland","","","",""
"Ja","2011","46-65","Westdeutschland","","","",""
"Ja","2011","46-65","Ostdeutschland","","","",""
"Ja","2011","66","Westdeutschland","","","",""
"Ja","2011","66","Ostdeutschland","","","",""
"Nein","2011","17-29","Westdeutschland","","","",""
"Nein","2011","17-29","Ostdeutschland","","","",""
"Nein","2011","30-45","Westdeutschland","","","",""
"Nein","2011","30-45","Ostdeutschland","","","",""
"Nein","2011","46-65","Westdeutschland","","","",""
"Nein","2011","46-65","Ostdeutschland","","","",""
"Nein","2011","66","Westdeutschland","","","",""
"Nein","2011","66","Ostdeutschland","","","",""
"Ja","2012","17-29","Westdeutschland","646","0.292623499213215","0.273882627249611","0.311364371176818"
"Ja","2012","17-29","Ostdeutschland","243","0.403774508354285","0.364933314305079","0.442615702403491"
"Ja","2012","30-45","Westdeutschland","1129","0.33267180939241","0.317209503087645","0.348134115697175"
"Ja","2012","30-45","Ostdeutschland","372","0.357197437317214","0.327645880089345","0.386748994545083"
"Ja","2012","46-65","Westdeutschland","1723","0.317530457946317","0.305630903709899","0.329430012182735"
"Ja","2012","46-65","Ostdeutschland","597","0.314105394277764","0.293392138492063","0.334818650063465"
"Ja","2012","66","Westdeutschland","","","",""
